종목코드,R1D,R1W,R1M,R3M,R6M,R1Y,날짜
060310,-5.61,-15.57,-11.91,-20.39,-24.34,-40.7,20220927
095570,-0.85,-10.6,-7.53,8.86,13.27,17.06,20220927
006840,4.26,-6.67,-10.91,-10.09,-32.57,-46.15,20220927
054620,-1.64,-17.16,-21.87,2.78,-17.16,-44.77,20220927
211270,0.92,-16.19,-24.79,-25.11,-43.95,-50.84,20220927
027410,-0.72,-12.05,-17.45,-17.65,-35.04,-44.68,20220927
282330,2.19,-0.3,1.87,-9.67,-7.1,-6.3,20220927
032790,0.0,0.0,0.0,0.0,0.0,0.0,20220927
138930,-2.05,-6.05,-8.41,-8.81,-21.98,-24.82,20220927
001460,-3.25,-9.38,-3.5,-7.09,-13.05,-18.2,20220927
001465,0.34,-5.43,2.78,-6.33,-16.85,-21.49,20220927
001040,-0.14,-5.5,-7.56,-8.5,-14.67,-28.26,20220927
035760,0.38,-10.6,-18.76,-19.42,-38.89,-48.49,20220927
00104K,0.46,-4.64,-6.01,-8.11,-9.75,-19.88,20220927
000120,-0.31,-10.14,-21.23,-16.42,-26.38,-41.29,20220927
011150,-1.76,-9.56,-17.58,-12.95,-33.96,-31.62,20220927
011155,-2.61,-11.31,-15.92,-16.49,-33.97,-38.94,20220927
001045,-0.43,-2.9,-5.83,-6.67,-7.96,-23.82,20220927
097950,3.58,3.83,1.33,7.83,11.55,-2.1,20220927
097955,1.16,0.0,0.0,5.45,4.5,-14.29,20220927
051500,0.9,3.37,-10.6,-18.67,-3.02,-4.26,20220927
058820,-0.66,-9.92,-16.39,-10.98,-31.83,-45.76,20220927
023460,0.68,-4.08,16.41,21.14,-9.15,-37.48,20220927
065770,0.0,-13.27,-26.68,-29.16,-38.36,-70.0,20220927
000590,-1.89,-11.2,-27.08,-0.17,-19.58,-10.36,20220927
012030,0.99,-6.52,-11.37,-9.01,-28.16,-31.71,20220927
367340,0.0,-0.23,2.61,1.88,1.64,0.46,20220927
367360,-0.23,-0.23,1.43,0.24,-0.93,-0.93,20220927
016610,0.78,-8.08,-10.46,-12.21,-32.41,-32.71,20220927
005830,-3.69,-3.04,-5.12,-5.12,-17.62,-8.15,20220927
000990,5.53,-2.55,-13.87,-23.28,-47.72,-28.99,20220927
000995,21.53,4.7,-5.35,-17.3,-18.17,-27.53,20220927
139130,-2.21,-3.93,-5.21,-7.2,-24.73,-24.81,20220927
000210,-1.87,-6.11,-8.16,-10.38,5.35,-10.89,20220927
001880,0.0,-13.07,-25.18,-26.09,-49.0,-51.81,20220927
000215,-0.68,-3.68,-8.73,-8.5,-5.18,-16.44,20220927
37550K,-3.89,-7.02,-9.2,-7.18,-66.81,-64.92,20220927
068790,-0.62,-11.28,-15.19,-7.87,-25.47,-34.6,20220927
007340,3.8,-8.85,3.12,8.09,-8.59,33.05,20220927
004840,-3.62,-13.62,-13.15,-8.16,-23.9,-39.01,20220927
241520,-1.14,-12.95,-14.57,-8.45,-36.59,-29.73,20220927
155660,-1.02,-9.16,-17.21,-11.8,-24.42,-48.68,20220927
069730,-1.7,-11.55,-21.79,-10.55,-18.09,-52.42,20220927
017940,-0.34,-4.46,-7.76,-5.38,-5.08,-26.75,20220927
050120,1.26,-0.82,-15.93,-9.17,-39.45,-23.09,20220927
007700,0.0,-11.14,-18.96,-20.27,-45.37,-60.93,20220927
114090,5.9,-7.01,-2.87,15.53,4.81,-5.57,20220927
900290,-5.68,16.1,104.48,121.86,122.76,188.12,20220927
078930,1.67,-7.99,-6.06,2.04,-1.05,-4.91,20220927
083450,0.27,-13.1,-14.67,-19.23,-39.62,-31.52,20220927
006360,1.63,-10.89,-19.26,-22.4,-47.36,-43.49,20220927
001250,0.18,-11.78,-26.82,-23.06,11.92,8.63,20220927
007070,2.73,-3.3,6.46,1.74,-6.06,-21.46,20220927
078935,0.44,-4.9,-5.82,-4.76,-3.68,-8.85,20220927
078150,1.38,-7.56,-13.65,-2.91,-25.25,-26.45,20220927
012630,-1.31,-7.91,-12.06,-8.33,-18.68,-45.74,20220927
089470,-2.26,-9.72,-10.34,2.36,-16.84,-37.2,20220927
294870,0.47,-8.94,-14.74,-5.31,-33.95,-61.51,20220927
267250,-0.36,-4.77,-10.56,-9.4,3.33,-13.33,20220927
097230,-1.45,-15.27,-25.98,-33.36,-39.78,-50.11,20220927
195940,1.87,-10.04,-18.35,-14.51,-26.6,-38.99,20220927
036640,-1.17,-10.28,-22.51,-18.91,-39.26,-30.68,20220927
335870,3.51,58.85,464.21,744.58,860.47,819.82,20220927
351340,-0.5,-2.91,-0.25,-3.61,-7.62,-8.88,20220927
388790,0.0,0.0,0.0,0.0,1.83,-1.98,20220927
099520,0.0,0.0,0.0,0.0,0.0,0.0,20220927
175330,-0.84,-5.33,-6.95,-6.33,-15.78,-15.98,20220927
950170,4.95,4.32,10.94,20.48,-22.74,-29.93,20220927
234080,0.45,-8.57,-12.84,-12.5,-23.55,-32.33,20220927
035900,2.28,-6.26,-3.79,15.42,2.28,47.1,20220927
024840,-2.44,-14.37,-22.22,-18.84,-31.71,-38.05,20220927
024120,1.45,-14.13,-25.34,-34.02,-35.23,-43.57,20220927
002380,3.83,-8.79,-20.0,-16.58,-27.38,-44.1,20220927
021320,-1.04,-9.11,-18.6,-19.41,-46.07,-48.51,20220927
344820,-2.25,-11.66,-16.31,-18.38,-35.67,-44.11,20220927
036670,1.3,-4.66,-7.03,4.63,-3.59,-4.87,20220927
009070,-1.2,-13.96,-17.42,-9.49,-31.09,-35.94,20220927
009440,2.53,-8.52,-8.41,-25.51,-13.61,-34.82,20220927
112190,-11.13,-4.38,-8.9,-9.03,-17.92,-44.02,20220927
119650,-2.11,-20.85,-22.28,-24.18,-46.01,-55.91,20220927
151860,0.49,-9.73,-36.84,-50.36,-16.73,-38.92,20220927
046440,-0.85,-13.02,-20.41,-27.47,-39.16,-40.59,20220927
016380,0.11,-10.92,-34.74,-44.76,-21.34,-35.69,20220927
035600,1.2,-7.66,-7.33,-9.64,-44.88,-29.53,20220927
001390,-0.67,-10.12,-22.78,-30.3,-28.27,-34.42,20220927
060720,-0.36,-16.01,-27.79,-27.03,-33.49,-45.06,20220927
058400,-3.07,-11.26,-13.85,-13.0,-33.61,-48.21,20220927
114450,7.81,-8.98,-25.56,-17.25,-41.62,-52.94,20220927
025000,-1.57,-3.29,-5.53,-3.49,-12.96,-24.32,20220927
092230,-0.73,-4.71,-10.05,-9.0,-11.51,-18.51,20220927
030200,-0.82,0.41,-4.07,-1.35,1.81,12.14,20220927
033780,0.82,0.12,4.48,3.48,6.81,6.28,20220927
058850,0.0,0.0,-6.95,12.18,-6.95,-19.93,20220927
058860,0.75,-5.79,-6.61,11.87,9.15,2.68,20220927
060370,-1.26,-1.1,-8.87,13.18,7.92,6.27,20220927
122450,-1.04,-5.14,-14.87,-7.13,-17.0,-32.73,20220927
093050,-3.21,-7.36,-10.12,-6.21,-15.88,-17.49,20220927
003550,0.26,-4.62,-8.06,-5.68,2.41,-20.17,20220927
034220,-0.4,-14.29,-20.13,-18.0,-39.85,-36.6,20220927
051900,4.67,-0.88,-4.13,0.0,-19.4,-50.04,20220927
051905,0.0,-4.85,-3.79,4.41,-32.61,-48.42,20220927
003555,-0.17,-4.46,-6.25,-4.46,-0.83,-14.29,20220927
032640,0.0,-2.62,-7.47,-15.53,-20.07,-25.42,20220927
011070,-4.62,-9.9,-9.77,-12.57,-20.84,40.36,20220927
066570,-0.61,-9.36,-19.1,-8.65,-32.25,-41.3,20220927
066575,-1.17,-7.8,-20.4,-11.36,-35.19,-44.5,20220927
037560,-0.99,-13.01,-13.51,-19.71,-16.26,-41.74,20220927
051910,-0.35,-9.68,-7.63,-0.18,8.8,-26.1,20220927
051915,-0.96,-9.93,-11.93,-2.27,-3.54,-30.79,20220927
079550,0.22,-3.74,-14.6,23.59,14.34,78.06,20220927
006260,-0.67,-7.64,-11.9,-7.64,14.29,-9.34,20220927
010120,0.96,-8.77,-18.36,-18.36,4.64,-30.37,20220927
000680,-1.25,-10.23,-10.95,3.36,-21.67,-30.35,20220927
229640,-1.88,-8.52,-3.57,2.82,-6.77,-18.44,20220927
108320,0.0,-11.15,-17.01,-21.31,-45.01,-23.11,20220927
001120,0.64,-5.16,-6.51,15.33,15.33,35.97,20220927
108670,-1.41,-12.97,-22.44,-17.1,-43.34,-57.33,20220927
108675,-4.13,-17.51,-21.31,-21.88,-47.24,-56.9,20220927
383800,0.48,-3.15,-2.12,-10.27,-13.99,-15.48,20220927
38380K,0.99,-8.93,-13.19,-16.39,-26.62,-33.98,20220927
023150,-2.69,-5.35,-12.54,-11.63,-22.13,-44.93,20220927
160550,1.34,-10.34,-21.68,-8.86,-44.57,-49.21,20220927
053290,3.96,-16.26,-25.32,-24.07,-53.33,-72.96,20220927
104200,3.4,-13.08,-25.12,-28.64,-68.26,3.24,20220927
005945,-1.88,-4.58,-6.02,0.32,-17.08,-23.82,20220927
338100,-0.45,-3.9,-6.53,-5.03,-9.4,-7.99,20220927
034310,-0.72,-2.82,1.47,-3.5,-17.86,-22.91,20220927
030190,-2.74,-4.05,-3.07,-4.05,-26.99,-32.22,20220927
008260,-1.75,-10.76,-13.97,-14.63,-22.59,-11.06,20220927
004250,3.64,-10.29,-21.5,-14.14,-17.94,5.86,20220927
004255,2.78,-12.7,-20.55,-20.23,-8.48,19.54,20220927
010060,0.86,-9.52,-24.11,-32.79,-10.81,-35.33,20220927
178920,-0.47,-14.4,-12.53,-4.75,-30.37,-45.78,20220927
024940,0.0,-10.7,-16.92,1.21,-28.63,-18.14,20220927
091340,-1.75,-11.53,-12.48,-14.94,-30.7,-34.56,20220927
010950,0.0,-8.32,-23.47,-24.54,-16.75,-25.57,20220927
010955,0.55,-5.68,-17.59,-19.41,-2.14,-11.04,20220927
019550,-0.92,-15.35,-24.3,-37.13,-31.53,-36.2,20220927
034120,-5.02,-10.05,-15.78,-25.95,-19.66,-45.74,20220927
046140,1.2,-10.5,-11.31,-4.7,-24.23,-23.14,20220927
036120,-7.69,15.46,19.79,18.94,4.51,3.86,20220927
036540,1.28,-10.13,-15.79,-18.94,-38.19,-34.37,20220927
040610,0.0,-12.7,-19.12,-17.5,-38.66,-38.78,20220927
005090,0.99,-8.81,-18.32,-13.7,-40.33,-41.02,20220927
001380,2.26,-13.41,-19.57,-15.36,-44.47,-53.4,20220927
004060,1.81,-12.76,-16.09,-8.99,-33.07,-31.44,20220927
001770,0.33,1.17,-10.52,2.2,-3.51,4.5,20220927
002360,1.29,-8.45,-28.02,-9.33,-11.87,-8.45,20220927
009160,-1.55,-16.9,-26.5,-26.73,-42.46,-44.66,20220927
123700,7.1,-8.04,0.71,0.28,-21.13,-24.89,20220927
025530,17.02,7.12,43.35,42.18,16.71,16.4,20220927
337450,0.0,-9.35,-28.81,7.02,54.22,42.54,20220927
340350,-0.49,-0.25,-4.49,-6.7,-3.81,-4.72,20220927
011790,-0.85,-11.62,-26.06,-40.7,-35.78,-51.41,20220927
018670,-0.92,-4.44,-12.24,-13.65,-2.71,-34.05,20220927
001740,2.16,-5.74,-12.89,-5.63,-13.17,-23.86,20220927
001745,-3.83,-13.08,-44.88,-43.87,-52.12,-66.1,20220927
006120,-0.16,-11.36,-13.45,-13.69,-21.9,-35.67,20220927
006125,-1.75,-8.79,-9.53,-6.51,-11.67,-32.2,20220927
210980,-1.88,-5.8,-13.1,-8.01,-22.79,-31.94,20220927
068400,-0.27,-8.78,-11.93,-11.4,-33.81,-38.76,20220927
326030,-0.85,-12.35,-18.03,-21.56,-35.33,-46.11,20220927
361610,-1.32,-18.72,-27.83,-43.22,-51.1,-71.27,20220927
03473K,-1.69,-8.85,-11.84,-9.79,-16.67,-27.84,20220927
096770,-4.73,-15.64,-25.8,-25.06,-28.1,-39.96,20220927
096775,-5.16,-14.43,-24.44,-26.8,-28.2,-38.76,20220927
001510,-0.3,-7.67,-10.54,-8.06,-26.03,-25.95,20220927
001515,0.0,-2.17,-4.86,-4.08,-25.13,-29.95,20220927
000660,-0.61,-6.82,-13.77,-13.96,-30.51,-21.53,20220927
064960,-1.14,-11.66,-7.0,-0.35,-5.37,-17.24,20220927
100840,-0.57,-9.4,-27.1,2.66,-9.4,-21.85,20220927
003570,-6.81,-9.19,-26.83,17.9,5.58,-11.01,20220927
036530,-2.67,-8.46,-8.46,-7.3,-11.78,-21.51,20220927
005610,5.45,8.54,3.9,16.55,-6.37,7.04,20220927
011810,-7.88,12.75,-1.89,8.7,-16.57,-22.29,20220927
077970,-5.45,-10.03,-27.37,-4.06,-2.26,23.22,20220927
071970,-9.3,-12.27,-24.9,-11.96,-23.37,-29.55,20220927
