종목코드,R1D,R1W,R1M,R3M,R6M,R1Y,날짜
060310,-0.36,-0.36,-8.0,-16.74,-13.75,-20.92,20220901
095570,-2.7,-4.38,-9.77,0.7,31.39,20.4,20220901
006840,-1.56,-4.55,-2.48,-24.64,-24.1,-42.73,20220901
054620,-1.12,17.26,23.26,11.81,9.05,-30.99,20220901
211270,-4.35,-6.38,-11.29,-38.72,-20.29,-30.16,20220901
027410,-1.36,-4.32,-4.66,-22.82,-20.99,-37.56,20220901
282330,-1.87,-3.67,-14.17,-14.17,-3.37,-12.74,20220901
032790,0.0,0.0,0.0,0.0,0.0,0.0,20220901
138930,-1.64,-2.65,-0.6,-15.06,-13.16,-16.24,20220901
001460,1.01,-0.62,-4.31,-8.16,-12.96,-2.56,20220901
001465,0.7,-0.69,-9.18,-16.81,-19.38,-17.53,20220901
001040,-1.79,-3.03,-2.29,-8.13,-8.68,-24.33,20220901
035760,-3.26,-2.16,-5.0,-17.09,-26.68,-37.84,20220901
00104K,-1.41,-0.14,-1.69,-5.42,-5.93,-17.59,20220901
000120,-0.42,-3.28,3.96,-5.98,-9.92,-30.18,20220901
011150,-2.14,-4.33,-4.33,-18.05,-21.76,-25.06,20220901
011155,0.0,-0.88,2.17,-14.29,-27.51,-27.97,20220901
001045,-0.6,-1.0,2.9,-3.88,0.51,-20.89,20220901
097950,-1.72,-3.26,3.89,0.75,6.94,-10.3,20220901
097955,-2.08,-5.19,-1.5,-6.8,-0.3,-19.36,20220901
051500,-3.1,-4.76,-8.86,-8.16,-11.98,0.14,20220901
058820,-3.37,-0.55,2.45,-13.51,-17.07,-39.89,20220901
023460,-1.27,1.57,2.11,-8.71,-11.82,-48.75,20220901
065770,-0.51,-4.43,-12.42,-28.01,-22.4,-64.4,20220901
000590,-3.45,-5.15,8.02,8.19,0.72,8.53,20220901
012030,-1.87,-3.55,-4.36,-16.51,-8.57,-25.57,20220901
367340,0.71,0.95,0.47,-1.85,0.95,-3.41,20220901
367360,0.24,1.19,0.47,-2.52,-0.47,-2.52,20220901
016610,-0.8,-1.79,-3.89,-15.56,-20.71,-27.35,20220901
005830,-0.67,-3.89,-2.63,-8.77,1.02,0.85,20220901
000990,-4.19,-0.34,1.6,-35.06,-36.27,-26.0,20220901
000995,-0.73,0.61,-0.12,-20.77,-14.41,-27.11,20220901
139130,-1.21,-2.0,-2.65,-15.21,-18.85,-20.43,20220901
000210,-1.65,-1.2,-4.92,-3.38,9.68,-9.5,20220901
001880,-3.01,-5.15,-13.62,-18.87,-29.38,-40.09,20220901
000215,-2.01,-2.14,-2.5,-3.35,5.27,-10.56,20220901
37550K,-1.67,0.51,3.51,-15.23,-56.36,-62.66,20220901
068790,-3.04,-3.72,-1.81,-13.95,-14.08,-30.74,20220901
007340,0.48,-0.16,13.29,-9.86,-12.72,28.78,20220901
004840,0.0,-0.32,1.65,-18.84,-8.71,-29.08,20220901
241520,-1.68,-5.6,-4.57,-12.82,-22.39,-17.42,20220901
155660,-4.33,-6.27,-6.9,-18.2,-3.15,-20.77,20220901
069730,-2.5,-10.9,-3.43,-16.34,9.27,-26.09,20220901
017940,-1.38,-2.32,3.46,-7.94,-1.49,-16.7,20220901
050120,-1.87,-5.75,0.51,-15.56,-27.93,-22.08,20220901
114090,-1.25,-1.25,8.59,2.93,7.48,0.96,20220901
900290,2.27,1.89,5.06,12.03,5.47,41.96,20220901
078930,-0.87,0.66,11.07,-0.54,10.4,8.18,20220901
083450,-4.44,-3.37,-3.59,-23.35,-33.33,-27.36,20220901
006360,-3.81,-5.38,-3.65,-24.77,-32.64,-35.05,20220901
001250,-4.64,-9.11,-1.55,-5.16,47.57,23.98,20220901
007070,2.17,5.27,5.06,-3.35,-3.71,-24.34,20220901
078935,-2.07,-1.93,2.45,-3.53,2.89,-0.97,20220901
078150,-1.2,-4.43,6.22,-11.45,-14.94,-29.79,20220901
012630,-0.43,0.58,2.06,-3.74,-9.87,-40.94,20220901
089470,-1.5,-2.63,3.27,-6.26,-12.96,-22.03,20220901
294870,-3.61,-4.38,-4.76,-11.76,-27.93,-59.87,20220901
267250,-2.53,-0.48,7.69,-1.44,16.23,-6.53,20220901
097230,-0.33,-6.09,-12.65,-20.4,-19.54,-32.92,20220901
195940,-1.6,-1.97,-8.18,-12.22,-8.07,-34.67,20220901
036640,-4.13,-9.6,-6.51,-16.6,-31.09,6.91,20220901
335870,0.83,19.25,89.58,74.85,100.7,46.4,20220901
351340,-0.25,-0.99,-0.75,-16.0,-6.12,-19.56,20220901
099520,0.0,0.0,0.0,0.0,0.0,0.0,20220901
175330,-1.05,-1.18,3.59,-15.05,-6.94,-9.08,20220901
950170,-2.68,-3.59,15.95,-15.34,-23.61,-32.97,20220901
234080,-3.53,-4.28,-10.87,-10.55,-19.87,-30.31,20220901
035900,-2.45,-3.4,7.58,7.58,16.41,40.73,20220901
024840,-3.31,-2.51,-5.41,-20.81,-9.56,-25.37,20220901
024120,-1.93,-9.46,-18.47,-34.93,-17.21,-35.53,20220901
002380,-2.38,-5.27,-3.36,-17.5,-12.75,-25.32,20220901
021320,-1.92,-4.05,-4.88,-23.0,-20.79,-43.09,20220901
344820,1.79,4.06,7.77,-12.01,-10.78,-33.03,20220901
036670,-1.21,-3.12,1.47,-2.28,4.17,-2.91,20220901
009070,1.44,0.2,5.11,-17.47,-10.6,-28.99,20220901
009440,-1.15,-2.52,-21.84,-20.64,-6.76,-34.04,20220901
112190,4.42,-1.39,-0.42,1.29,-14.99,-41.6,20220901
119650,-4.91,-7.08,-14.19,-29.38,-34.63,-52.69,20220901
151860,-6.23,-11.44,-9.06,-11.73,0.74,-24.93,20220901
046440,-3.42,-7.88,-3.28,-21.8,-22.25,-33.85,20220901
016380,-12.35,-16.67,-10.2,-36.6,1.38,-28.34,20220901
035600,-2.61,-3.33,-3.33,-16.61,-26.06,-31.5,20220901
001390,-6.03,-8.87,-8.54,-21.17,-14.48,-24.63,20220901
058400,-1.49,-3.4,-5.24,-22.27,-20.4,-44.26,20220901
114450,-1.33,-3.7,-8.29,-11.41,-16.26,-44.21,20220901
025000,-0.51,-1.11,-4.1,-6.48,-7.18,-19.38,20220901
092230,-1.17,-1.83,-1.34,-6.95,-2.97,-11.3,20220901
030200,-1.48,-4.93,-2.79,-2.66,15.98,9.57,20220901
033780,-0.48,0.49,1.35,-2.82,3.24,1.22,20220901
058850,-1.71,-4.18,3.15,-2.13,2.23,-21.13,20220901
058860,-2.82,-4.67,2.04,5.35,18.75,1.47,20220901
060370,-1.95,-4.24,-0.91,9.53,23.12,0.77,20220901
122450,-0.67,-4.65,-1.6,-9.33,0.41,-28.94,20220901
093050,-0.88,1.2,-0.59,-13.18,-5.08,-10.16,20220901
003550,-2.8,-3.98,-0.13,-0.62,7.7,-15.48,20220901
034220,0.64,0.64,3.29,-9.51,-16.04,-23.6,20220901
051900,-3.51,-3.24,-10.43,-4.98,-26.91,-53.01,20220901
051905,-2.18,0.56,-8.43,-10.49,-31.06,-47.82,20220901
003555,-1.1,-0.94,1.77,-2.62,3.95,-8.28,20220901
032640,-2.61,-7.82,-10.04,-17.95,-14.5,-22.49,20220901
011070,-2.33,-1.61,-6.8,-13.62,4.84,54.48,20220901
066570,-3.27,-1.41,4.49,-6.06,-20.89,-30.71,20220901
066575,-2.96,-2.55,-1.82,-15.62,-23.24,-34.24,20220901
037560,-1.95,-4.0,-7.52,-22.58,-0.98,-35.88,20220901
051910,-1.42,1.14,2.13,9.3,12.25,-13.59,20220901
051915,-2.66,-0.17,-1.35,1.38,8.92,-12.14,20220901
079550,-2.83,0.49,18.8,27.79,41.29,96.56,20220901
006260,-4.02,-3.16,8.6,-3.45,30.23,-3.3,20220901
010120,-4.66,-8.75,-6.83,3.3,23.86,-21.76,20220901
