종목코드,R1D,R1W,R1M,R3M,R6M,R1Y,날짜
060310,1.27,0.54,-7.0,-14.15,-11.71,-26.77,20220906
095570,2.35,-1.59,-7.49,6.31,33.75,22.28,20220906
006840,1.94,-0.63,-5.95,-23.11,-23.49,-42.34,20220906
054620,3.5,6.4,16.67,13.68,10.37,-30.55,20220906
211270,1.43,-6.99,-9.75,-40.83,-22.83,-34.66,20220906
027410,0.89,-1.85,-7.57,-23.95,-23.8,-37.87,20220906
282330,0.65,-2.81,-10.63,-15.03,-7.16,-13.37,20220906
032790,0.0,0.0,0.0,0.0,0.0,0.0,20220906
138930,-0.61,-2.09,-3.39,-15.03,-12.18,-16.43,20220906
001460,0.0,-0.63,-3.79,-8.9,-13.5,-5.63,20220906
001465,1.43,-1.05,-9.55,-17.2,-17.68,-15.98,20220906
001040,-0.39,-2.57,-4.53,-9.98,-5.84,-27.81,20220906
035760,-1.67,-2.78,-3.18,-16.62,-25.34,-38.45,20220906
00104K,-0.58,-2.7,-4.74,-7.82,-4.74,-20.92,20220906
000120,0.0,-2.1,1.75,-6.05,-10.38,-32.07,20220906
011150,1.14,-4.76,-9.49,-19.48,-22.69,-27.57,20220906
011155,-0.18,-1.97,-3.86,-16.84,-28.83,-29.83,20220906
001045,-0.3,-0.9,0.71,-4.08,2.28,-22.2,20220906
097950,0.13,-2.45,2.31,2.58,11.95,-9.95,20220906
097955,0.0,-2.08,-1.79,-5.73,0.92,-18.36,20220906
051500,-1.7,-5.95,-12.47,-11.69,-13.45,-5.7,20220906
058820,0.19,-4.97,-6.47,-12.87,-16.28,-40.69,20220906
023460,-0.46,10.2,13.68,2.13,0.47,-43.82,20220906
065770,0.54,-2.36,-18.91,-29.76,-19.61,-62.59,20220906
000590,0.14,-4.0,4.98,8.92,0.58,6.91,20220906
012030,0.64,-2.25,-7.13,-16.56,-9.08,-28.68,20220906
367340,0.0,0.71,0.71,-1.62,0.24,-3.19,20220906
367360,-0.47,0.0,0.24,-2.97,-0.7,-3.42,20220906
016610,0.31,-1.31,-6.39,-15.43,-19.72,-28.71,20220906
005830,0.0,0.0,-6.97,-6.82,5.44,-0.5,20220906
000990,-2.06,-7.45,-3.05,-35.47,-36.8,-30.55,20220906
000995,-0.13,-3.98,1.27,-22.62,-16.11,-30.09,20220906
139130,-0.27,-1.35,-3.17,-14.77,-17.92,-20.33,20220906
000210,-0.45,-2.22,-0.9,-2.51,15.16,-8.7,20220906
001880,0.26,-4.77,-13.27,-20.55,-33.39,-43.43,20220906
000215,0.52,-2.52,-2.52,-3.49,7.35,-11.24,20220906
37550K,1.54,-0.34,1.72,-14.06,-56.78,-62.42,20220906
068790,1.28,-0.18,-2.12,-12.36,-13.86,-28.92,20220906
007340,-0.15,4.68,14.66,-2.41,-9.61,36.63,20220906
004840,0.89,0.66,-0.98,-18.66,-9.98,-30.56,20220906
241520,2.42,-0.34,-4.4,-10.82,-22.74,-20.82,20220906
155660,1.46,-3.3,-7.93,-16.74,0.18,-23.8,20220906
069730,1.84,-3.86,-5.68,-17.55,6.87,-38.14,20220906
017940,0.22,-2.22,4.29,-7.97,-2.84,-17.94,20220906
050120,1.16,-2.84,1.95,-13.72,-25.14,-21.24,20220906
007700,2.69,-2.56,-14.89,-24.45,-37.64,-56.36,20220906
114090,0.94,0.94,10.27,4.89,14.18,1.58,20220906
900290,1.01,14.89,15.33,21.37,18.5,58.25,20220906
078930,0.99,-1.39,13.44,-2.75,9.79,9.65,20220906
083450,0.0,-5.88,-9.57,-24.5,-34.59,-27.53,20220906
006360,-1.69,-3.01,-6.15,-23.08,-34.39,-36.12,20220906
001250,3.78,-2.46,-0.97,-5.19,42.6,25.09,20220906
007070,1.13,8.05,7.62,0.19,2.87,-21.95,20220906
078935,0.7,-0.96,5.72,-3.22,3.74,-0.41,20220906
078150,3.25,0.73,2.99,-10.02,-13.24,-31.28,20220906
012630,0.0,-1.59,-2.58,-6.34,-12.5,-41.72,20220906
089470,2.49,-0.12,3.59,-4.42,-11.36,-25.6,20220906
294870,1.65,-0.8,-1.98,-7.84,-29.02,-58.21,20220906
267250,1.14,-0.95,10.27,-2.2,17.77,-5.32,20220906
097230,2.07,-4.21,-14.2,-22.61,-23.32,-35.3,20220906
195940,1.68,-0.13,-10.88,-7.96,-7.42,-38.69,20220906
036640,3.41,-3.81,-8.18,-17.66,-24.72,-10.88,20220906
335870,25.19,56.61,174.89,164.21,201.17,177.85,20220906
351340,0.5,0.25,-0.5,-15.58,-5.87,-11.87,20220906
388790,0.0,0.0,0.0,-8.81,4.46,-25.83,20220906
099520,0.0,0.0,0.0,0.0,0.0,0.0,20220906
175330,-1.2,-1.47,0.14,-16.23,-8.55,-10.55,20220906
950170,2.11,-9.35,6.2,-22.4,-25.86,-37.42,20220906
234080,0.41,-3.15,-11.19,-10.87,-16.61,-31.48,20220906
035900,0.16,1.99,7.89,11.21,22.51,51.11,20220906
024840,4.44,-1.4,-4.85,-19.95,-12.19,-26.76,20220906
024120,1.15,-2.71,-17.85,-30.94,-17.43,-34.48,20220906
002380,2.82,0.17,-2.83,-14.49,-7.59,-34.01,20220906
021320,0.15,-1.92,-7.26,-22.34,-20.38,-43.49,20220906
344820,-0.78,2.0,3.34,-9.88,-11.44,-34.23,20220906
036670,1.12,-1.31,0.67,-3.84,6.49,-4.04,20220906
009070,0.95,-0.41,-2.04,-22.83,-18.37,-30.94,20220906
009440,0.13,-1.56,-22.57,-22.97,-6.19,-39.07,20220906
112190,0.0,-0.42,-3.38,-8.92,-14.78,-40.42,20220906
119650,0.65,-5.02,-13.89,-28.64,-34.76,-53.7,20220906
151860,-1.6,-14.88,-16.89,-27.43,-1.2,-30.11,20220906
046440,0.76,-5.26,-7.75,-24.03,-24.03,-41.23,20220906
016380,-1.95,-20.55,-18.29,-41.74,-5.63,-33.22,20220906
035600,1.56,-2.97,-7.77,-15.26,-24.78,-33.25,20220906
001390,0.4,-8.99,-12.06,-22.5,-18.02,-29.55,20220906
058400,0.51,-1.49,-6.6,-21.74,-20.16,-48.17,20220906
114450,-1.83,-7.65,-16.58,-14.51,-21.08,-48.89,20220906
025000,0.31,-2.0,-4.68,-6.86,-6.32,-19.84,20220906
092230,-0.51,-1.51,-2.98,-7.72,-2.66,-11.75,20220906
030200,0.41,-2.11,-2.24,-0.67,16.12,13.8,20220906
033780,-0.24,-0.36,1.97,-3.73,2.48,1.1,20220906
058850,1.79,-2.58,-1.52,-2.16,1.11,-22.79,20220906
058860,3.81,0.0,2.88,10.85,25.71,5.15,20220906
060370,-0.16,-4.62,-4.48,6.67,22.14,-1.54,20220906
122450,-0.14,-2.27,-1.61,-7.8,-2.66,-28.14,20220906
093050,0.89,1.19,0.29,-9.09,-3.13,-8.11,20220906
003550,-0.88,-3.56,-2.0,-2.12,7.38,-17.52,20220906
034220,1.56,5.18,3.83,-4.41,-11.2,-20.73,20220906
051900,0.6,-4.79,-11.17,-3.43,-28.92,-52.83,20220906
051905,-1.11,-1.38,-6.29,-9.15,-29.9,-48.11,20220906
003555,-0.48,-1.26,0.48,-2.03,3.81,-11.21,20220906
032640,-1.76,-5.11,-11.51,-18.01,-16.48,-22.03,20220906
011070,-0.59,0.15,-4.14,-13.85,-0.74,48.34,20220906
066570,-0.41,-0.72,0.94,-4.63,-19.67,-34.59,20220906
066575,0.44,-1.19,-4.0,-15.33,-22.67,-37.17,20220906
037560,0.5,-1.38,-10.55,-20.63,-3.85,-35.98,20220906
051910,0.49,1.31,-3.58,11.33,20.43,-17.47,20220906
051915,-0.69,-0.86,-6.2,3.05,12.52,-17.03,20220906
079550,1.4,5.31,22.89,32.6,47.5,110.83,20220906
006260,2.93,-0.6,13.44,-1.33,31.3,-3.33,20220906
010120,7.87,1.23,4.16,7.26,30.02,-15.91,20220906
000680,-0.86,-4.48,-7.1,-13.9,-15.42,-28.0,20220906
229640,0.13,4.99,8.99,-0.25,5.68,-6.76,20220906
108320,0.11,-0.32,-5.46,-25.44,-20.63,-21.95,20220906
001120,0.87,7.95,41.56,14.52,38.59,65.12,20220906
108670,-0.35,-3.94,-6.67,-15.28,-22.64,-52.13,20220906
108675,1.48,-0.72,-4.2,-20.96,-24.03,-49.63,20220906
383800,0.0,-2.25,-5.94,-15.05,-15.05,-17.02,20220906
38380K,0.44,-2.58,-7.72,-16.85,-18.93,-26.06,20220906
023150,-0.23,-0.47,-5.86,-17.78,-9.37,-13.52,20220906
160550,4.2,-2.7,-8.98,-20.0,-38.98,-30.1,20220906
053290,-0.2,-3.44,-17.46,-25.92,-53.36,-63.2,20220906
104200,0.85,0.0,-12.2,-29.53,-50.57,25.08,20220906
005945,0.2,-0.2,0.3,-5.81,-10.09,-17.58,20220906
338100,0.22,-1.94,-3.09,-8.72,-6.28,-5.1,20220906
034310,0.37,-0.74,-1.82,-12.62,-18.67,-26.43,20220906
030190,1.4,0.69,-6.75,-9.66,-18.99,-31.44,20220906
008260,1.8,0.78,-7.85,-18.71,-4.14,-0.77,20220906
004250,2.56,-6.28,-6.97,-12.34,-1.12,47.32,20220906
004255,2.69,-4.38,-7.66,-19.51,4.21,42.68,20220906
010060,0.93,-10.29,-6.44,-18.96,-0.46,-21.58,20220906
178920,0.28,-0.96,-5.26,-28.71,-21.57,-40.69,20220906
024940,-0.9,-5.52,-2.66,13.22,30.48,-22.49,20220906
091340,3.84,1.7,-6.79,-18.0,-16.12,-29.7,20220906
010950,0.0,-3.33,18.99,-15.42,8.44,9.97,20220906
010955,0.16,-5.97,13.92,-8.7,16.24,14.96,20220906
019550,3.64,1.79,-4.36,-12.04,1.06,-20.83,20220906
034120,0.13,1.44,-6.3,-18.11,-7.98,-24.81,20220906
046140,0.92,2.66,-5.6,-10.37,-12.75,-10.0,20220906
036120,-2.18,-1.85,-2.02,-9.47,-7.17,-16.6,20220906
036540,0.93,-3.27,-11.34,-24.15,-24.85,-30.31,20220906
040610,2.58,0.0,-4.34,-21.39,-11.78,-31.43,20220906
005090,1.43,-5.21,-10.58,-8.39,-36.94,-25.34,20220906
001380,-0.36,-0.72,-6.78,-21.65,-22.54,-49.54,20220906
004060,1.01,3.25,-3.05,-10.8,-8.64,-23.09,20220906
001770,4.64,-3.22,-1.87,-25.68,4.47,4.82,20220906
