종목코드,R1D,R1W,R1M,R3M,R6M,R1Y,날짜
060310,3.23,5.03,-16.08,-18.92,-30.03,-47.71,20221018
095570,6.56,6.72,-7.7,4.88,13.69,30.54,20221018
006840,5.16,5.58,-17.19,-16.93,-43.5,-51.11,20221018
054620,3.03,0.95,-21.24,18.98,-26.41,-47.49,20221018
265520,2.06,7.76,-7.96,0.87,-25.05,-28.16,20221018
211270,0.45,4.95,-11.0,-24.89,-39.04,-46.71,20221018
027410,0.94,0.62,-16.88,-21.34,-41.58,-44.11,20221018
282330,1.73,2.33,8.31,-6.38,-4.61,3.83,20221018
032790,0.0,0.0,0.0,0.0,0.0,0.0,20221018
138930,1.57,4.69,-1.82,-0.31,-17.58,-27.22,20221018
001460,0.96,-2.25,-4.9,-11.95,-19.1,-12.78,20221018
001465,-1.42,-0.36,-2.11,-12.58,-22.78,-22.78,20221018
001040,1.55,6.34,-3.22,-7.45,-17.03,-27.25,20221018
035760,2.71,8.29,-11.54,-19.9,-38.83,-55.3,20221018
00104K,0.9,6.69,-1.47,-3.18,-11.02,-18.49,20221018
000120,7.27,4.73,-22.49,-25.58,-36.29,-42.79,20221018
011150,1.34,1.72,-14.08,-16.25,-39.66,-32.1,20221018
011155,-0.19,4.55,-6.87,-5.37,-31.65,-33.46,20221018
001045,0.32,1.51,-3.38,-0.21,-10.02,-21.94,20221018
097950,0.25,0.5,4.28,-0.74,3.74,-1.95,20221018
097955,0.3,1.51,-2.32,0.6,-7.42,-16.17,20221018
051500,4.62,0.99,-4.53,-16.64,-27.95,-11.71,20221018
058820,3.82,3.08,-15.37,-20.62,-31.5,-45.83,20221018
023460,-5.53,-13.18,1.99,23.92,-3.15,-31.19,20221018
065770,1.37,3.86,-16.15,-32.57,-42.19,-61.1,20221018
000590,1.51,1.89,-16.43,-15.91,-23.44,-15.65,20221018
012030,1.62,2.46,-3.47,-6.36,-25.27,-25.64,20221018
367340,-0.24,-1.91,-3.53,-3.98,-8.07,-2.38,20221018
367360,0.0,-0.96,-2.82,-3.72,-4.83,-1.66,20221018
016610,1.71,1.95,-6.9,-11.18,-33.38,-37.06,20221018
005830,1.57,5.06,2.47,-5.37,-13.41,-11.03,20221018
000990,0.24,5.85,-1.19,-6.31,-41.33,-21.36,20221018
000995,-0.62,-6.72,4.82,-4.73,-19.5,-21.08,20221018
139130,1.11,4.14,-0.41,-2.67,-19.71,-29.22,20221018
