종목코드,R1D,R1W,R1M,R3M,R6M,R1Y,날짜
060310,2.25,3.73,4.6,-15.54,-20.76,-37.26,20221107
095570,-0.97,4.43,-14.27,-20.08,-7.26,8.5,20221107
006840,0.0,15.04,-0.38,-21.69,-38.24,-48.92,20221107
054620,0.81,4.17,25.63,10.62,-0.4,-24.24,20221107
265520,0.28,2.61,3.21,-0.56,-23.54,-24.84,20221107
211270,0.45,-0.67,-1.97,-25.81,-42.51,-25.81,20221107
027410,-0.58,5.21,2.54,-19.37,-39.42,-43.32,20221107
282330,-1.06,-0.27,10.71,6.9,-0.8,12.39,20221107
032790,-7.56,-16.79,-32.52,-32.52,-32.52,-32.52,20221107
138930,1.87,2.18,3.64,-3.82,-17.09,-22.39,20221107
001460,-0.14,0.54,-3.4,-9.1,-17.06,-14.96,20221107
001465,0.36,-0.36,-3.81,-11.46,-21.91,-20.57,20221107
001040,2.21,3.2,4.66,-6.2,-13.43,-23.84,20221107
035760,1.22,1.77,-2.99,-23.46,-38.87,-55.48,20221107
00104K,1.62,1.92,5.19,-3.64,-8.26,-16.28,20221107
000120,1.85,0.0,5.65,-23.57,-27.05,-39.17,20221107
011150,0.93,1.69,-2.17,-20.7,-33.42,-28.57,20221107
011155,-0.6,-8.97,-7.62,-12.81,-24.01,-37.8,20221107
001045,-0.21,0.11,0.11,-3.37,-10.15,-21.74,20221107
097950,-1.53,0.85,3.86,5.83,9.01,9.44,20221107
097955,0.88,4.23,3.29,2.07,0.58,-10.39,20221107
051500,-0.16,0.47,0.31,-20.94,-19.85,-2.73,20221107
058820,1.22,-2.59,-8.41,-26.98,-33.23,-46.79,20221107
023460,-2.08,0.43,-6.56,22.08,0.86,-29.75,20221107
065770,0.0,-0.33,-1.32,-34.36,-45.12,-60.89,20221107
000590,0.35,2.71,3.08,-12.86,-16.57,-11.51,20221107
012030,0.92,1.46,0.79,-7.94,-23.88,-24.26,20221107
367340,-0.25,-0.5,-4.74,-5.63,-7.8,-5.41,20221107
367360,0.0,-1.46,-4.03,-4.03,-8.16,-4.03,20221107
016610,0.49,1.86,-7.87,-21.15,-36.34,-41.09,20221107
005830,-0.35,1.24,1.24,-12.17,-13.9,-1.89,20221107
000990,1.4,-1.58,7.0,-0.23,-34.21,-26.31,20221107
000995,1.32,-3.11,10.4,28.11,0.6,0.81,20221107
139130,0.59,-0.29,-5.31,-10.57,-25.03,-30.71,20221107
000210,3.43,3.09,6.55,-4.66,-1.86,-0.78,20221107
001880,3.68,7.22,-8.44,-34.87,-45.98,-51.71,20221107
000215,2.11,3.42,4.77,-8.69,-11.48,-9.15,20221107
37550K,2.41,4.23,-5.45,-20.41,-31.98,-69.29,20221107
068790,2.4,4.58,0.62,-13.64,-21.14,-23.95,20221107
007340,0.53,-1.21,-8.03,1.06,-24.61,-8.76,20221107
004840,-0.48,1.09,-2.68,-10.01,-27.68,-25.75,20221107
241520,1.23,-0.73,2.76,-11.83,-24.49,-28.32,20221107
155660,3.53,3.64,5.73,-17.19,-23.31,-10.98,20221107
069730,0.54,2.65,7.01,-11.33,-25.4,-14.74,20221107
017940,0.23,0.82,-1.71,-3.91,-16.57,-16.41,20221107
278990,0.0,-5.7,6.67,-15.79,-30.43,-56.16,20221107
050120,0.61,0.12,-6.51,8.19,-21.25,-17.85,20221107
007700,0.7,5.54,-3.38,-26.67,-43.59,-64.29,20221107
130500,0.52,-5.47,10.51,-23.73,-22.12,-27.56,20221107
114090,0.0,9.86,-1.58,5.05,6.85,-0.64,20221107
900290,2.33,4.37,-6.74,102.31,114.69,176.55,20221107
078930,4.16,6.09,9.79,19.46,2.31,15.78,20221107
083450,2.6,-0.51,-4.14,-13.02,-35.2,-31.48,20221107
006360,3.59,6.45,1.99,-25.12,-43.52,-44.6,20221107
001250,0.72,4.08,-1.06,-24.5,-36.75,7.27,20221107
007070,-0.73,7.48,11.2,9.2,3.41,-16.51,20221107
078935,1.56,2.58,3.02,4.68,-3.76,-2.72,20221107
078150,0.55,0.27,-2.91,-9.16,-24.33,-25.71,20221107
012630,1.05,5.49,-2.04,-17.0,-21.1,-44.08,20221107
089470,2.97,2.57,-1.48,-4.67,-17.07,-29.47,20221107
294870,0.49,3.0,-4.63,-19.53,-31.79,-58.38,20221107
267250,2.41,4.76,7.95,12.32,8.69,3.24,20221107
097230,0.13,7.99,-14.56,-44.42,-52.03,-57.33,20221107
195940,1.28,-2.2,7.89,-18.18,-10.34,-35.95,20221107
014790,-0.34,2.28,-8.2,-33.86,-46.31,-44.68,20221107
204320,-0.39,4.35,12.17,-7.53,-5.49,-19.63,20221107
060980,1.42,2.06,3.71,-16.38,-22.06,-35.64,20221107
036640,1.92,2.71,-8.76,-20.27,-30.13,-44.92,20221107
351340,0.75,7.45,6.04,-0.25,-14.95,-5.61,20221107
