종목코드,R1D,R1W,R1M,R3M,R6M,R1Y,날짜
060310,-5.65,-8.47,-17.51,-24.42,-17.14,-12.68,20220704
095570,-2.48,-3.53,-9.37,-5.13,16.27,5.36,20220704
006840,-0.63,-4.24,-24.76,-35.77,-18.13,-50.86,20220704
054620,-4.36,-14.96,-34.17,-36.8,-46.8,-50.31,20220704
211270,-6.14,-7.76,-40.72,-29.37,-26.21,-39.38,20220704
027410,-3.38,-2.79,-23.28,-24.86,-24.29,-37.13,20220704
282330,-2.07,6.48,3.56,5.59,29.9,12.5,20220704
138930,-1.47,-1.47,-13.96,-16.31,-20.0,-13.18,20220704
001460,0.12,-0.36,-6.08,-9.6,-9.1,-0.61,20220704
001465,-1.26,-0.32,-9.01,-13.06,-15.18,-15.41,20220704
001040,1.7,-0.26,-8.68,-8.89,-6.59,-26.51,20220704
035760,-2.13,-5.94,-20.24,-31.7,-33.86,-50.19,20220704
00104K,1.72,0.57,-5.33,-3.79,0.71,-19.32,20220704
000120,3.07,1.73,-8.91,-7.48,-6.75,-34.72,20220704
011150,-2.32,-7.82,-24.39,-30.54,-22.5,-38.58,20220704
011155,-2.38,-1.37,-13.4,-23.03,-21.98,-36.53,20220704
001045,0.0,-0.7,-4.64,-4.27,-8.36,-24.15,20220704
097950,2.17,4.3,1.78,3.22,3.35,-10.9,20220704
097955,1.22,1.22,-5.68,-2.92,-6.48,-21.14,20220704
051500,-1.99,-4.13,-0.75,6.76,37.39,23.05,20220704
058820,-0.41,-5.43,-23.27,-29.38,-36.38,-54.39,20220704
023460,-0.56,-1.38,-14.15,-30.49,-29.67,-49.72,20220704
000590,-3.19,3.6,-10.14,-17.6,-10.14,-20.88,20220704
012030,-1.16,-1.53,-18.6,-30.0,-18.95,-33.62,20220704
367340,0.0,1.9,-0.93,0.47,1.18,-0.23,20220704
367360,0.0,0.23,-2.51,-0.23,1.91,0.0,20220704
016610,0.61,-0.89,-14.93,-26.26,-24.24,-30.57,20220704
005830,-2.98,4.75,-4.78,-11.33,14.44,9.96,20220704
000990,-0.93,-10.11,-29.41,-34.16,-33.98,-20.79,20220704
000995,1.16,1.59,-7.15,-3.61,-5.78,-20.25,20220704
139130,-1.15,1.45,-11.07,-17.19,-17.8,-16.38,20220704
000210,-1.68,6.37,1.3,13.8,15.11,-12.81,20220704
001880,-4.73,-2.89,-15.16,-29.91,-25.78,-44.03,20220704
000215,-0.88,1.93,-2.82,-1.49,7.16,-16.08,20220704
37550K,-1.72,-1.89,-18.17,-65.95,-59.03,-64.91,20220704
068790,-3.74,-7.12,-24.24,-29.09,-29.51,-38.44,20220704
007340,0.57,-6.75,-24.68,-33.71,-26.88,32.08,20220704
004840,-6.82,2.5,-21.15,-15.54,-14.26,-43.84,20220704
241520,0.25,-6.71,-20.72,-31.25,-33.56,-29.29,20220704
155660,-3.9,-5.31,-23.29,-19.84,-9.77,-30.04,20220704
069730,-2.77,-4.3,-25.85,-19.29,-3.59,-37.28,20220704
017940,-0.11,0.0,-7.57,-2.01,-3.73,-18.88,20220704
050120,-1.46,-6.05,-20.06,-34.88,-24.9,-45.46,20220704
114090,1.16,-0.76,-14.94,-15.76,-0.38,-20.12,20220704
900290,2.02,2.85,5.42,1.2,2.43,33.02,20220704
078930,-0.73,-2.17,-12.69,-9.17,3.84,-13.34,20220704
083450,-1.9,-12.29,-26.07,-36.11,-45.02,-23.05,20220704
