종목코드,R1D,R1W,R1M,R3M,R6M,R1Y,날짜
060310,9.13,-5.02,-21.18,-21.32,-33.43,-43.18,20221014
095570,2.06,-3.08,-10.0,0.58,7.28,22.22,20221014
006840,2.9,-4.98,-20.51,-20.0,-47.23,-53.38,20221014
054620,5.95,-5.13,-28.21,18.89,-27.38,-41.55,20221014
265520,7.45,0.87,-8.71,2.98,-24.78,-27.16,20221014
211270,3.65,-6.69,-16.98,-23.33,-41.31,-49.35,20221014
027410,2.76,-5.37,-18.61,-20.85,-39.5,-42.15,20221014
282330,3.89,3.27,9.12,-6.47,-3.88,-0.57,20221014
032790,0.0,0.0,0.0,0.0,0.0,0.0,20221014
138930,2.76,0.0,-4.1,1.28,-20.8,-26.6,20221014
001460,0.82,-3.79,-5.28,-7.54,-20.78,-14.22,20221014
001465,0.36,-3.46,-1.06,-9.42,-23.35,-22.71,20221014
001040,3.94,0.56,-5.19,-8.13,-19.09,-27.64,20221014
035760,4.97,1.56,-14.07,-21.41,-39.24,-55.21,20221014
00104K,3.75,1.37,-2.92,-6.21,-11.35,-19.02,20221014
000120,4.52,-2.64,-28.0,-27.35,-37.21,-45.27,20221014
011150,6.58,-6.16,-17.91,-16.45,-37.89,-32.55,20221014
011155,3.58,-3.16,-5.96,-7.3,-32.43,-35.36,20221014
001045,0.96,-0.32,-4.55,0.21,-9.85,-21.42,20221014
097950,4.12,0.62,3.85,1.76,2.93,0.37,20221014
097955,2.45,0.0,-1.47,1.21,-6.44,-16.08,20221014
051500,2.52,-4.53,-8.26,-15.14,-17.43,-11.45,20221014
058820,5.51,-6.86,-21.75,-21.16,-35.53,-48.22,20221014
023460,-6.54,-3.38,8.0,36.13,0.41,-26.25,20221014
065770,7.52,-5.3,-22.28,-32.23,-44.68,-63.38,20221014
000590,3.11,-3.99,-22.17,-6.85,-23.08,-16.27,20221014
012030,2.96,-3.69,-6.28,-7.35,-27.62,-26.31,20221014
367340,0.0,-2.61,-2.84,-4.2,-6.59,-3.07,20221014
