종목코드,R1D,R1W,R1M,R3M,R6M,R1Y,날짜
060310,0.0,-2.99,7.62,5.18,-6.2,4.33,20220608
095570,1.43,1.43,11.69,25.13,31.9,29.01,20220608
006840,0.0,-3.07,-0.24,2.75,-1.44,-40.0,20220608
054620,-0.43,-1.69,-2.92,-0.43,-19.38,-21.55,20220608
211270,-5.56,-3.41,6.58,24.54,42.86,4.29,20220608
027410,0.0,1.16,-5.95,1.36,1.36,-26.06,20220608
282330,1.09,0.82,-1.07,8.5,20.92,-0.27,20220608
138930,0.65,-1.52,-1.27,6.0,-10.69,-2.39,20220608
001460,0.0,-1.03,-2.81,-5.57,0.7,0.46,20220608
001465,0.29,-0.29,-2.55,-0.86,2.08,-10.18,20220608
001040,-0.12,-1.52,0.48,7.13,-0.94,-24.57,20220608
035760,0.62,-4.29,-5.87,-7.78,-20.2,-31.03,20220608
00104K,0.94,-0.13,1.22,8.08,3.6,-18.41,20220608
000120,-1.21,-5.41,3.38,-4.3,-6.84,-27.08,20220608
011150,0.0,-1.66,-1.66,0.0,5.77,-21.27,20220608
011155,0.61,2.63,3.27,-13.56,-10.89,-22.09,20220608
001045,0.0,-0.96,-0.96,6.96,-8.2,-22.09,20220608
097950,-0.39,-1.78,2.38,12.03,3.2,-18.29,20220608
097955,-0.86,-2.81,0.87,8.13,-2.81,-21.18,20220608
051500,4.83,6.45,5.91,14.11,44.74,26.15,20220608
058820,0.16,-3.45,1.32,-2.69,-16.78,-34.5,20220608
023460,2.36,2.12,-5.87,4.84,-17.21,-37.88,20220608
000590,0.31,-1.08,-3.75,-4.33,1.26,-12.07,20220608
012030,-0.21,-1.89,-4.21,6.62,-3.81,-13.12,20220608
367340,0.0,0.0,-0.92,2.37,1.65,2.13,20220608
367360,-0.23,0.0,-1.13,2.35,3.81,1.16,20220608
016610,0.17,-1.02,-8.21,-3.49,-17.24,-22.01,20220608
005830,-0.31,-1.08,-0.92,14.82,14.21,26.57,20220608
000990,-0.45,-3.78,3.77,-2.51,-7.42,18.88,20220608
000995,0.49,-0.48,5.61,10.34,2.48,-14.81,20220608
139130,0.47,-0.46,-3.14,-2.04,-11.75,-9.15,20220608
000210,-1.18,-4.56,6.01,17.34,5.68,-19.37,20220608
001880,-0.84,2.16,-5.59,-14.62,-13.37,-37.6,20220608
000215,-1.0,-4.68,-1.98,10.43,5.17,-16.86,20220608
37550K,-0.29,-1.43,1.47,-49.04,-52.09,-57.0,20220608
068790,1.9,2.72,5.93,-0.16,-1.23,-17.98,20220608
004840,1.79,1.42,1.6,14.69,9.83,-28.93,20220608
241520,0.4,-0.79,-7.39,-11.95,-8.91,-12.87,20220608
155660,-1.2,-3.5,7.31,18.88,20.62,-5.16,20220608
069730,0.66,-1.62,0.5,31.18,28.54,-7.6,20220608
017940,0.4,0.2,-0.98,8.5,4.56,-16.28,20220608
050120,-1.54,-4.27,-11.36,-14.41,-0.88,-34.72,20220608
114090,0.33,2.67,8.83,12.41,18.01,-16.98,20220608
900290,0.4,3.32,2.05,-2.35,-1.19,30.91,20220608
078930,1.37,5.62,-1.03,17.96,19.13,0.63,20220608
083450,-1.45,-3.38,-6.38,-13.12,-27.98,6.47,20220608
001250,-2.79,-0.54,-17.87,52.29,59.61,14.4,20220608
078935,1.07,2.45,0.4,9.13,4.01,-2.84,20220608
078150,-0.44,-1.3,-2.14,-5.19,-8.96,-15.99,20220608
012630,0.28,0.69,-0.27,-5.34,-30.1,-48.26,20220608
089470,0.22,-0.22,-3.51,-5.52,-20.21,-25.08,20220608
294870,-0.37,-3.61,-7.61,-21.24,-43.79,-58.22,20220608
267250,2.2,4.16,9.97,25.68,13.22,-11.67,20220608
097230,-1.31,0.94,-3.7,-1.95,-7.81,-11.38,20220608
036640,-2.45,-0.42,-6.14,-8.77,-6.02,16.18,20220608
335870,0.0,0.0,0.0,15.06,14.52,12.93,20220608
351340,0.0,0.0,0.0,11.5,12.03,8.7,20220608
099520,0.0,0.0,0.0,0.0,0.0,0.0,20220608
175330,0.34,-1.12,2.67,11.19,3.88,14.81,20220608
950170,-1.87,0.27,0.82,-6.12,-12.07,-36.44,20220608
234080,-0.72,-0.72,-4.53,-6.16,-8.36,-27.89,20220608
035900,6.15,3.16,4.45,17.4,22.29,48.61,20220608
024840,-0.23,0.23,-3.51,12.24,13.99,-14.4,20220608
024120,0.0,-7.38,1.59,19.97,12.3,-27.82,20220608
002380,0.44,-1.72,-5.12,12.83,5.54,9.76,20220608
021320,1.29,0.0,-3.78,5.61,0.0,-20.55,20220608
344820,0.35,-1.73,-1.9,0.35,-2.4,-11.23,20220608
036670,-1.17,1.31,-0.22,9.57,0.65,-5.89,20220608
009070,-1.77,1.33,5.71,8.14,3.91,-17.43,20220608
009440,-0.3,1.34,9.49,23.24,12.5,-7.1,20220608
112190,-9.04,2.0,-7.51,-16.0,-0.83,-5.31,20220608
151860,1.18,11.36,27.99,42.32,15.88,51.77,20220608
046440,-1.82,-0.23,3.23,0.7,-21.28,-21.99,20220608
016380,-2.61,-2.04,-20.75,63.9,53.42,-11.11,20220608
016385,-17.27,-36.8,-51.29,67.49,70.0,25.46,20220608
035600,-0.97,-3.48,-6.73,-10.29,-18.01,-31.31,20220608
001390,-2.66,-3.71,-17.81,6.68,-0.8,4.01,20220608
122450,-1.89,-6.02,-10.14,4.28,-3.11,-34.18,20220608
058400,-0.79,-1.57,-1.95,2.87,-8.73,-33.95,20220608
114450,0.35,-2.24,-1.22,-5.97,-16.74,-38.5,20220608
025000,0.19,0.77,0.77,-0.38,-4.36,-21.49,20220608
092230,-0.94,-0.16,1.45,5.01,-1.87,-10.65,20220608
030200,0.27,-1.19,4.03,17.21,21.79,11.62,20220608
033780,-0.7,0.35,3.14,5.83,-0.47,0.35,20220608
058850,0.0,-1.49,-2.52,6.18,-8.12,-30.43,20220608
058860,0.19,-4.96,1.77,15.4,4.87,-21.55,20220608
060370,0.83,2.37,8.04,18.63,12.45,-30.06,20220608
093050,-0.53,-4.62,-0.8,8.14,5.08,-9.49,20220608
003550,0.5,0.62,12.4,10.55,-1.47,-18.81,20220608
034220,0.59,-1.44,0.88,-6.04,-24.0,-27.23,20220608
051900,-0.43,-5.04,-12.88,-25.29,-41.08,-54.2,20220608
051905,0.13,-2.35,-15.81,-22.44,-38.05,-45.2,20220608
003555,-0.31,-1.85,5.12,5.81,2.58,-13.22,20220608
032640,1.1,-0.72,-0.36,3.38,-0.72,-10.71,20220608
011070,-3.21,-1.95,13.7,9.1,33.39,76.81,20220608
066570,0.49,-2.86,-9.73,-13.56,-18.73,-33.11,20220608
066575,0.0,-1.65,-5.45,-7.72,-13.37,-30.13,20220608
037560,3.49,3.33,10.88,30.4,13.79,12.03,20220608
051910,4.5,-0.68,15.28,15.51,-18.28,-28.09,20220608
051915,2.87,-1.71,12.55,14.57,-15.34,-21.9,20220608
079550,-0.49,3.28,-2.5,14.09,43.01,87.19,20220608
006260,1.63,4.09,21.81,36.58,27.22,-5.5,20220608
010120,0.0,4.88,8.16,22.32,-1.47,-8.98,20220608
000680,0.15,-0.74,-8.34,2.29,14.14,-9.83,20220608
229640,-0.62,0.5,-2.21,3.78,2.31,-15.03,20220608
108320,-2.71,-3.79,-2.01,2.01,-16.72,14.23,20220608
001120,0.5,6.44,3.18,29.6,63.31,32.79,20220608
