종목코드,R1D,R1W,R1M,R3M,R6M,R1Y,날짜
060310,0.0,-1.57,1.83,-10.07,-24.59,-28.67,20221202
095570,0.49,1.66,0.82,-15.8,-14.27,15.88,20221202
006840,5.77,15.38,41.03,3.77,-21.05,-14.95,20221202
054620,4.64,0.0,26.29,10.57,23.63,6.16,20221202
265520,-3.1,-1.57,9.97,-1.06,-14.97,-18.66,20221202
211270,-1.32,15.11,25.14,2.75,-37.6,-2.61,20221202
027410,-0.11,18.02,33.53,10.78,-14.51,-12.82,20221202
282330,-0.76,-5.11,6.27,25.0,6.27,29.57,20221202
138930,-0.67,1.79,15.29,12.65,-4.89,-11.07,20221202
001460,-0.4,1.08,0.81,-7.44,-14.25,-10.66,20221202
001465,0.35,2.5,3.61,0.0,-16.81,-14.07,20221202
001040,-2.58,-2.07,2.3,-0.79,-9.57,-8.14,20221202
035760,-1.95,-9.94,5.77,-15.69,-29.73,-40.3,20221202
00104K,-2.42,-2.7,0.44,-0.44,-7.05,-0.58,20221202
000120,-2.11,-4.66,0.57,-25.11,-29.88,-31.78,20221202
011150,0.54,-0.89,3.15,-11.32,-28.81,-22.78,20221202
011155,1.76,4.01,-1.52,-8.47,-21.12,-32.42,20221202
001045,-1.2,0.82,3.78,-0.8,-4.26,-10.51,20221202
097950,-2.44,-3.06,-10.99,-4.87,-4.28,4.39,20221202
097955,-0.88,1.2,-0.59,1.2,-4.25,-3.98,20221202
051500,-0.46,2.69,0.62,-9.36,-17.22,17.15,20221202
058820,-0.69,0.23,-0.23,-21.14,-31.8,-39.24,20221202
023460,1.17,0.39,10.64,27.76,22.35,-0.19,20221202
065770,2.81,0.61,8.22,-13.65,-38.96,-51.62,20221202
000590,-0.32,5.37,11.74,-13.38,-2.94,2.61,20221202
012030,0.24,1.33,9.72,6.1,-11.64,-12.57,20221202
367340,0.75,-0.74,-0.25,-5.19,-7.16,-4.51,20221202
367360,-0.25,-0.49,-0.73,-4.24,-6.65,-3.1,20221202
016610,-0.65,5.96,13.79,-5.81,-21.03,-31.45,20221202
005830,-1.93,0.99,6.08,2.0,-6.0,12.52,20221202
000990,-3.47,-3.26,3.01,1.72,-35.2,-35.01,20221202
000995,0.63,1.48,-0.62,20.6,-7.25,-3.03,20221202
139130,-0.75,4.48,17.66,7.6,-8.64,-14.55,20221202
000210,-2.74,-3.85,7.5,2.43,-0.88,9.95,20221202
001880,-5.36,2.25,17.34,-18.67,-33.33,-40.23,20221202
000215,-0.66,0.27,4.62,-3.23,-7.2,2.33,20221202
37550K,-1.31,3.32,15.0,-12.27,-23.99,-62.8,20221202
068790,-0.18,1.69,15.04,-1.09,-13.95,-13.4,20221202
007340,0.41,12.44,22.89,19.52,5.86,23.91,20221202
004840,-0.33,1.01,8.2,-1.64,-21.04,-9.76,20221202
241520,0.11,0.79,8.28,1.25,-11.63,-16.92,20221202
155660,-0.47,0.31,32.99,14.72,-5.47,21.48,20221202
069730,-1.91,-6.31,20.26,12.8,-6.93,25.89,20221202
017940,-1.42,-0.51,13.67,5.42,-3.47,4.18,20221202
278990,14.72,14.61,16.87,7.88,-19.86,-36.18,20221202
050120,-3.31,7.48,23.23,30.18,6.44,10.59,20221202
007700,-3.62,14.62,87.02,58.16,15.87,-22.75,20221202
130500,-0.35,-4.71,9.55,0.71,-16.11,-41.61,20221202
114090,2.06,5.79,20.07,8.78,13.03,42.21,20221202
900290,-1.61,-0.54,4.56,82.72,128.22,189.17,20221202
078930,-0.63,2.04,2.48,3.93,3.59,22.87,20221202
083450,-0.67,-2.83,12.31,5.42,-20.32,-36.51,20221202
006360,-4.42,1.06,5.31,-18.49,-38.26,-39.13,20221202
001250,-2.4,-3.64,-3.47,-21.86,-28.12,17.29,20221202
007070,-1.19,-1.85,11.9,8.16,8.57,-2.18,20221202
078935,0.0,1.25,3.7,2.39,-1.22,2.68,20221202
078150,-0.5,-0.75,8.79,-3.65,-14.47,-12.97,20221202
012630,-0.84,1.55,3.87,-14.86,-18.17,-41.58,20221202
089470,0.36,0.12,7.3,-0.71,-7.91,-23.4,20221202
294870,-2.16,1.35,10.78,-5.83,-16.91,-50.44,20221202
267250,-2.15,-1.7,3.58,3.08,1.76,16.06,20221202
097230,-4.03,2.14,17.21,-27.29,-43.18,-46.44,20221202
195940,2.36,2.9,7.44,0.52,-14.1,-22.92,20221202
014790,-3.68,4.49,7.35,-21.3,-33.83,-40.98,20221202
204320,-1.75,1.38,-8.37,-9.75,-14.45,-15.36,20221202
060980,-0.15,4.09,7.68,-9.61,-16.42,-22.81,20221202
011200,-1.38,-1.15,12.63,0.23,-30.63,-18.94,20221202
036640,0.18,0.74,2.62,-9.87,-24.2,-20.35,20221202
351340,0.0,-0.25,1.28,-0.5,-16.42,-6.15,20221202
388790,-3.33,-2.92,-7.55,4.49,-3.53,7.39,20221202
175330,-0.47,1.21,16.37,11.72,-5.09,2.94,20221202
950170,3.2,11.65,10.61,19.36,-2.88,-11.38,20221202
234080,0.0,2.88,6.84,1.63,-9.09,-10.71,20221202
035900,-0.15,4.71,16.22,5.91,16.43,45.43,20221202
024840,-1.05,0.0,1.07,-17.73,-35.97,-21.61,20221202
024120,0.0,2.91,8.56,-11.55,-42.8,-32.54,20221202
002380,-2.07,-1.05,-5.41,-16.9,-32.28,-21.72,20221202
021320,1.62,4.15,7.18,-5.29,-27.18,-25.36,20221202
344820,-1.1,-0.98,2.27,-21.26,-30.45,-26.14,20221202
036670,-0.54,0.33,6.13,2.23,-0.33,4.79,20221202
009070,0.2,0.4,23.13,1.82,-15.89,-13.57,20221202
009440,-0.77,-5.28,29.2,-14.89,-33.68,-24.53,20221202
112190,3.98,0.3,-1.31,-2.58,-3.0,-14.27,20221202
151860,-2.22,-1.79,3.29,-15.06,-28.34,-23.61,20221202
046440,0.16,0.66,3.74,-9.21,-29.53,-29.77,20221202
016380,-2.63,-3.47,8.54,-15.24,-48.7,-12.75,20221202
035600,-1.52,-4.43,-1.15,0.0,-17.25,-23.82,20221202
001390,-2.83,-0.83,0.84,-4.57,-26.38,-22.2,20221202
060720,-0.98,-6.17,25.62,-15.79,-32.59,-34.76,20221202
058400,0.97,2.39,5.85,-4.95,-26.48,-24.72,20221202
114450,2.06,1.2,4.46,-17.58,-28.11,-34.37,20221202
025000,-0.2,2.85,5.76,3.38,-3.81,-6.48,20221202
092230,-0.9,-0.36,3.2,-6.96,-13.43,-12.88,20221202
030200,0.13,0.94,3.74,2.18,-0.53,26.09,20221202
033780,-0.31,0.83,2.96,17.23,14.2,15.7,20221202
058850,-1.29,0.88,5.5,0.44,-1.92,-6.88,20221202
058860,-1.33,1.56,5.25,-6.96,-0.38,7.87,20221202
060370,-1.19,-0.86,6.63,-12.27,-3.18,17.68,20221202
122450,-1.61,2.6,6.16,-6.54,-17.55,-14.5,20221202
093050,2.77,3.41,11.33,0.0,-13.7,-2.62,20221202
003550,-2.36,-2.82,1.85,4.82,2.99,1.35,20221202
034220,-2.03,-1.02,9.85,-7.64,-16.43,-27.14,20221202
051900,3.72,9.3,25.23,-3.04,-7.33,-42.34,20221202
051905,4.67,0.0,1.04,-19.48,-27.22,-53.8,20221202
003555,-0.8,0.0,2.3,-1.42,-3.86,1.47,20221202
032640,0.0,0.42,6.17,6.17,-11.72,-10.41,20221202
011070,-1.28,3.34,7.47,-10.42,-20.44,7.65,20221202
066570,0.42,7.69,15.41,-0.72,-7.12,-20.82,20221202
066575,0.11,6.24,15.45,0.77,-15.53,-24.55,20221202
037560,-0.76,4.38,13.67,5.22,-19.51,-7.09,20221202
051910,-1.52,-1.39,5.8,16.56,24.74,-2.2,20221202
051915,-2.46,-4.94,0.63,9.67,9.86,-7.3,20221202
079550,0.33,0.11,-10.87,-12.99,13.9,63.35,20221202
006260,-1.11,-4.28,5.61,11.2,7.2,37.76,20221202
010120,-1.94,-7.5,3.54,4.32,7.77,2.78,20221202
000680,-0.39,-0.96,-1.34,-12.52,-24.42,-10.86,20221202
229640,-0.75,-1.13,2.73,4.5,-0.88,2.2,20221202
108320,0.34,-1.33,7.52,-5.74,-31.19,-18.7,20221202
001120,-1.55,0.73,0.12,-6.88,7.42,70.1,20221202
108670,-1.09,1.11,10.3,-15.74,-28.35,-39.93,20221202
108675,-1.97,2.05,17.17,-14.91,-34.59,-35.56,20221202
383800,0.42,2.58,10.14,15.04,-1.44,5.29,20221202
38380K,0.0,3.0,14.29,4.35,-13.98,-11.76,20221202
023150,-0.12,-0.61,2.91,-5.35,-23.93,-15.3,20221202
160550,0.25,8.84,42.63,14.51,-11.53,-35.48,20221202
053290,3.03,1.26,10.07,-13.57,-35.5,-64.17,20221202
104200,-0.16,1.28,6.4,-20.1,-43.32,-41.48,20221202
400760,0.16,1.1,3.89,-27.16,-40.54,-39.3,20221202
005945,0.1,1.8,6.56,-3.03,-9.95,-21.07,20221202
338100,-0.12,-1.09,-1.21,-11.04,-18.27,-15.3,20221202
034310,0.79,0.0,-1.17,-5.58,-17.8,-20.63,20221202
030190,-2.69,2.85,-4.89,-11.54,-23.1,-29.53,20221202
