종목코드,R1D,R1W,R1M,R3M,R6M,R1Y,날짜
060310,-1.42,-3.14,-0.36,-2.29,-13.69,-25.1,20220922
095570,-0.64,0.78,-6.27,26.3,33.91,25.08,20220922
006840,-1.93,-3.17,-5.28,-1.93,-31.0,-43.73,20220922
054620,-1.29,-10.85,2.68,31.43,-3.77,-37.16,20220922
211270,-3.88,-5.76,-14.89,-14.89,-35.17,-43.18,20220922
027410,-3.31,-2.57,-6.99,-3.19,-27.58,-37.68,20220922
282330,0.31,2.82,0.92,-5.48,-8.89,-6.29,20220922
032790,0.0,0.0,0.0,0.0,0.0,0.0,20220922
138930,-1.06,-1.21,-2.25,-2.25,-17.26,-18.09,20220922
001460,-2.61,5.67,0.49,6.63,-9.69,-9.19,20220922
001465,0.65,8.45,6.21,0.0,-13.73,-14.21,20220922
001040,0.39,2.28,-2.05,-0.13,-8.39,-26.54,20220922
035760,-3.53,-7.03,-10.19,-10.67,-37.33,-43.75,20220922
00104K,0.0,0.88,-0.86,-1.29,-5.62,-17.21,20220922
000120,-2.36,-8.41,-14.81,-5.91,-21.89,-38.76,20220922
011150,0.0,-2.52,-8.98,7.29,-22.56,-24.26,20220922
011155,0.54,-2.46,-0.72,-2.81,-30.49,-28.88,20220922
001045,0.52,-1.02,-1.22,1.14,-3.08,-22.0,20220922
097950,2.2,7.19,3.34,9.15,14.23,-3.13,20220922
097955,0.28,3.23,3.53,12.1,7.32,-12.44,20220922
051500,-0.14,8.37,-5.67,-14.76,0.72,-4.77,20220922
058820,-2.46,-9.85,-8.29,2.15,-29.69,-43.6,20220922
023460,-2.6,-1.32,22.95,34.73,-11.24,-39.02,20220922
065770,-3.56,-12.16,-17.09,-14.47,-31.29,-63.89,20220922
000590,-1.36,-1.81,-18.01,23.53,-7.26,1.72,20220922
012030,-1.06,-3.85,-7.41,6.08,-22.2,-26.83,20220922
367340,0.46,2.59,3.32,3.07,2.11,0.69,20220922
367360,-0.47,0.0,1.43,0.24,0.47,-1.84,20220922
016610,-2.56,-1.66,-5.57,-1.45,-26.92,-29.32,20220922
005830,-0.83,4.21,-4.19,0.51,-11.61,-2.3,20220922
000990,-2.18,-4.82,-6.58,-21.3,-45.99,-29.77,20220922
000995,-4.79,-10.09,-13.56,-26.84,-26.14,-37.1,20220922
139130,-1.08,-0.14,-2.14,-1.22,-21.25,-20.74,20220922
000210,-0.9,-1.63,-0.75,7.46,10.5,-8.17,20220922
001880,-2.59,-8.15,-17.36,-8.89,-43.29,-48.32,20220922
000215,-0.13,-3.6,-5.78,-1.19,-0.4,-15.73,20220922
37550K,-0.69,-1.53,0.35,5.66,-59.11,-62.69,20220922
068790,-1.31,-5.2,-4.86,15.38,-18.24,-30.58,20220922
007340,-3.5,-5.03,2.48,23.55,-9.2,39.45,20220922
004840,-1.41,-1.52,-0.55,12.11,-13.62,-33.11,20220922
241520,-2.68,-3.0,-4.7,11.51,-28.05,-24.04,20220922
155660,-2.83,-6.36,-8.69,2.18,-20.52,-47.07,20220922
069730,-3.47,-4.25,-4.92,9.87,-15.23,-49.73,20220922
017940,2.52,1.52,-0.32,8.09,-1.16,-26.95,20220922
050120,1.14,-8.99,-12.25,-7.32,-41.11,-24.33,20220922
007700,-1.82,-5.56,-14.55,-5.28,-38.59,-54.7,20220922
114090,-0.62,0.94,5.23,26.77,9.52,0.94,20220922
900290,9.75,33.85,97.71,110.57,108.87,172.34,20220922
078930,1.72,3.83,5.22,17.18,17.04,10.1,20220922
083450,-3.23,-4.55,-2.55,2.94,-32.58,-27.96,20220922
006360,-2.57,-5.52,-11.2,-11.06,-43.99,-42.47,20220922
001250,2.43,-3.66,-15.05,13.67,25.15,19.25,20220922
007070,-0.37,-2.0,9.8,6.32,-4.95,-21.23,20220922
078935,0.14,-0.42,-0.56,4.99,2.29,-2.32,20220922
078150,-3.02,-8.55,-6.55,9.07,-22.22,-27.5,20220922
012630,-1.22,-2.41,-5.55,-0.15,-15.54,-43.49,20220922
089470,-0.23,-0.35,-1.83,22.71,-9.58,-30.16,20220922
294870,-0.44,-5.0,-6.56,8.06,-33.33,-60.14,20220922
267250,1.69,0.84,-0.66,3.09,12.78,-8.12,20220922
097230,-3.68,-12.67,-19.63,-23.39,-34.01,-48.37,20220922
195940,-4.47,-11.63,-15.87,-11.28,-26.13,-42.52,20220922
036640,0.0,-4.06,-12.09,10.1,-35.57,-26.55,20220922
335870,-10.95,39.35,358.14,515.54,603.27,570.38,20220922
351340,-0.72,0.24,1.99,-13.47,-4.64,-8.05,20220922
388790,0.0,0.0,0.0,0.0,2.3,-5.92,20220922
099520,0.0,0.0,0.0,0.0,0.0,0.0,20220922
175330,0.27,2.74,-1.06,2.18,-10.39,-8.65,20220922
950170,0.85,6.14,35.05,31.3,-18.6,-30.08,20220922
234080,-1.23,-3.23,-5.14,-0.83,-17.53,-29.62,20220922
035900,-3.21,-1.95,3.42,27.29,5.96,50.44,20220922
024840,-2.75,-8.09,-8.88,3.25,-23.56,-28.86,20220922
024120,-5.1,-9.02,-19.98,-18.42,-30.83,-40.38,20220922
002380,-4.64,-9.67,-13.76,-4.81,-22.94,-43.39,20220922
021320,0.65,-4.03,-7.61,-3.13,-41.33,-48.42,20220922
344820,-1.18,-5.65,-6.42,-5.07,-29.92,-43.47,20220922
036670,0.23,-2.76,-2.86,14.69,-2.0,-3.29,20220922
009070,-2.71,-6.43,-3.52,14.64,-20.75,-30.03,20220922
009440,-1.87,-2.0,0.38,-13.72,-7.75,-31.89,20220922
112190,-3.92,5.81,3.65,6.77,-14.25,-37.83,20220922
119650,-5.24,2.7,-5.35,1.33,-38.71,-48.23,20220922
151860,-1.33,-9.02,-25.0,-45.32,-12.6,-33.73,20220922
046440,-1.2,-3.93,-1.93,0.46,-28.8,-34.33,20220922
016380,-1.13,-6.89,-18.73,-34.76,-18.38,-33.17,20220922
035600,-3.21,-7.51,3.83,5.86,-25.75,-26.36,20220922
001390,2.47,-1.97,-6.21,-8.96,-16.58,-26.33,20220922
060720,-1.85,-8.36,-12.15,-9.92,-24.29,-38.61,20220922
058400,-7.83,0.1,-0.99,4.6,-25.65,-42.36,20220922
114450,-1.95,-8.86,-19.43,7.56,-40.53,-50.86,20220922
025000,0.0,-1.82,-0.82,1.46,-9.16,-20.85,20220922
092230,-0.17,-1.55,-4.99,-3.06,-6.39,-15.28,20220922
030200,-1.23,0.42,-7.79,-1.23,5.71,10.91,20220922
033780,0.93,3.97,5.24,4.6,7.33,6.54,20220922
058850,0.23,-3.29,-7.55,23.18,-5.97,-21.67,20220922
058860,1.45,0.36,-3.28,26.7,16.91,5.46,20220922
060370,0.16,-1.72,-5.41,30.98,5.88,5.0,20220922
122450,-0.43,-3.47,-5.95,4.2,-11.35,-29.87,20220922
093050,1.88,-0.31,-0.91,8.7,-9.47,-11.2,20220922
003550,-0.13,-1.24,-2.45,5.15,5.84,-15.75,20220922
034220,-1.07,-7.36,-9.18,-7.67,-31.77,-30.75,20220922
051900,-0.86,1.76,2.06,11.79,-19.72,-49.04,20220922
051905,-3.56,-2.09,0.57,14.29,-31.52,-46.75,20220922
003555,-0.48,-2.04,-1.58,2.47,3.15,-10.87,20220922
032640,-2.6,0.0,-6.64,-15.73,-19.35,-22.68,20220922
011070,3.35,3.2,9.57,7.25,-10.92,64.35,20220922
066570,-3.07,-7.28,-13.14,-3.4,-30.65,-38.85,20220922
066575,-2.2,-5.33,-14.53,-3.96,-32.09,-42.11,20220922
037560,-0.2,-3.65,-0.2,5.8,-6.34,-34.72,20220922
051910,0.16,-4.86,0.97,13.61,23.23,-10.7,20220922
051915,-0.87,-5.33,-7.49,11.15,9.65,-15.98,20220922
079550,2.31,2.2,3.4,45.81,29.35,85.17,20220922
006260,0.47,-2.45,-4.07,8.72,20.45,-5.64,20220922
010120,0.77,-4.39,-9.2,-1.32,11.63,-22.75,20220922
000680,-0.16,-0.16,2.0,25.61,-13.66,-25.88,20220922
229640,1.01,0.5,8.13,24.69,1.27,-11.33,20220922
108320,-1.9,-3.2,-7.87,-11.58,-39.32,-23.52,20220922
001120,1.07,-12.55,9.11,29.77,24.45,43.1,20220922
108670,-1.87,-5.18,-9.23,-0.13,-35.39,-53.43,20220922
