종목코드,R1D,R1W,R1M,R3M,R6M,R1Y,날짜
060310,-3.4,1.25,-16.84,-11.39,-11.94,-9.27,20220623
095570,-5.38,-9.54,-11.11,0.98,18.92,4.94,20220623
006840,-3.42,-6.89,-19.01,-27.84,-22.25,-52.59,20220623
054620,-4.37,-10.16,-24.89,-26.78,-30.83,-48.22,20220623
211270,-9.92,-24.33,-36.24,-25.33,-10.98,-35.14,20220623
027410,-3.92,-10.19,-24.62,-26.04,-26.73,-41.23,20220623
282330,-0.57,-0.57,-5.96,-3.61,18.84,-1.14,20220623
138930,-2.2,-9.86,-13.49,-15.03,-24.12,-10.35,20220623
001460,-0.39,-5.41,-13.79,-14.75,-8.01,-10.06,20220623
001465,-0.65,-6.67,-10.47,-13.48,-6.95,-18.09,20220623
001040,-0.91,-2.8,-6.36,-7.72,-9.25,-28.17,20220623
035760,-2.47,-11.5,-11.08,-28.58,-31.13,-48.7,20220623
00104K,-1.13,-1.69,-3.73,-4.13,-3.99,-22.38,20220623
000120,0.0,-3.51,-12.35,-16.67,-15.38,-38.03,20220623
011150,-7.4,-14.67,-24.61,-34.32,-25.0,-38.46,20220623
011155,-15.3,-16.18,-11.49,-25.2,-23.39,-33.41,20220623
001045,-0.41,-2.43,-3.5,-4.74,-11.56,-26.3,20220623
097950,3.1,5.23,-3.41,3.52,-1.92,-14.91,20220623
097955,-1.26,-3.68,-9.77,-4.85,-13.02,-23.41,20220623
051500,3.02,2.63,8.47,15.17,41.14,16.64,20220623
058820,-5.86,-14.96,-23.1,-30.55,-38.6,-55.79,20220623
023460,-0.6,-7.99,-21.04,-32.93,-32.8,-55.29,20220623
000590,-5.56,-22.5,-17.01,-25.77,-15.95,-25.67,20220623
012030,-5.73,-16.03,-26.05,-29.3,-23.07,-32.67,20220623
367340,-0.7,-1.63,-2.31,-0.7,0.48,-0.7,20220623
367360,-0.93,-1.39,-2.3,0.24,1.67,0.0,20220623
016610,-0.31,-8.19,-17.04,-25.73,-29.01,-33.33,20220623
005830,-2.8,-4.83,-8.94,-12.18,-0.67,17.73,20220623
000990,-0.39,-12.73,-26.36,-32.9,-26.78,-9.51,20220623
000995,-3.16,-5.47,-8.65,0.21,-8.65,-21.16,20220623
139130,-1.6,-8.43,-13.67,-20.37,-24.67,-17.15,20220623
000210,-4.93,-6.09,2.15,4.05,-2.83,-20.49,20220623
001880,-4.38,-8.62,-17.0,-37.75,-30.78,-48.04,20220623
000215,-0.39,-3.31,-2.69,0.8,-0.26,-15.29,20220623
37550K,-3.52,-10.02,-17.84,-61.19,-61.46,-64.83,20220623
068790,-5.17,-16.94,-25.69,-28.91,-30.74,-40.45,20220623
007340,-0.56,-6.14,-26.21,-24.86,-8.23,27.53,20220623
004840,-6.37,-16.86,-28.66,-23.1,-19.74,-50.37,20220623
241520,-8.96,-18.29,-21.8,-36.11,-35.9,-30.92,20220623
155660,-4.36,-10.64,-20.0,-21.5,-8.53,-31.15,20220623
069730,-4.97,-15.59,-25.9,-19.68,-5.38,-39.62,20220623
017940,-2.48,-8.95,-13.24,-7.68,-10.82,-19.91,20220623
050120,-4.37,-10.21,-18.09,-36.99,-22.26,-40.97,20220623
114090,-6.27,-9.29,-10.25,-13.01,-0.78,-24.18,20220623
