종목코드,R1D,R1W,R1M,R3M,R6M,R1Y,날짜
060310,-1.37,-1.2,-11.23,-16.98,-12.84,-5.25,20220708
095570,0.46,1.09,-7.78,3.49,28.09,10.88,20220708
006840,1.56,2.2,-20.92,-32.85,-16.88,-44.16,20220708
054620,0.12,-0.85,-29.7,-33.68,-35.51,-45.76,20220708
211270,0.0,0.88,-32.35,-19.86,-15.75,-36.64,20220708
027410,1.34,0.6,-20.11,-20.57,-20.27,-33.6,20220708
282330,0.8,-1.81,2.43,6.16,33.92,12.46,20220708
138930,1.38,-2.79,-14.67,-16.29,-21.82,-11.48,20220708
001460,0.25,-1.1,-6.47,-11.68,-18.94,0.12,20220708
001465,0.0,-0.95,-8.72,-13.5,-20.3,-14.91,20220708
001040,1.44,1.44,-7.61,-10.59,-4.43,-22.69,20220708
035760,3.23,2.13,-15.82,-24.03,-30.53,-46.66,20220708
00104K,1.29,0.86,-6.01,-5.88,1.0,-18.61,20220708
000120,4.27,7.02,-0.41,0.0,-2.79,-31.84,20220708
011150,2.24,5.8,-17.14,-21.81,-16.16,-34.36,20220708
011155,1.88,1.02,-10.26,-21.71,-19.16,-32.0,20220708
001045,-0.21,-2.54,-6.7,-7.95,-1.74,-23.97,20220708
097950,-0.77,-0.77,0.65,-1.52,3.87,-12.78,20220708
097955,0.0,0.91,-4.34,-3.78,-4.34,-21.93,20220708
051500,2.09,-2.85,-5.09,6.53,40.83,15.49,20220708
058820,0.58,6.94,-14.8,-20.36,-28.61,-47.7,20220708
023460,-1.64,-0.28,-17.09,-28.34,-27.47,-47.82,20220708
000590,-2.14,-0.17,-7.33,-11.34,-8.76,-15.14,20220708
012030,0.38,2.31,-14.67,-23.0,-17.07,-36.49,20220708
367340,0.0,-0.23,-1.16,-0.47,-1.16,-1.39,20220708
367360,0.23,0.94,-1.15,-0.92,2.86,-3.15,20220708
016610,0.5,1.31,-13.6,-24.96,-23.36,-27.25,20220708
005830,2.11,-8.63,-9.49,-18.14,-3.48,5.82,20220708
000990,-1.8,1.14,-25.87,-29.7,-32.23,-18.2,20220708
000995,-3.7,-1.37,-9.47,-6.3,-5.83,-20.59,20220708
139130,0.0,-0.13,-9.84,-15.69,-17.48,-13.44,20220708
000210,2.59,-5.61,0.45,12.73,3.7,-14.7,20220708
001880,-0.24,-1.89,-12.26,-25.89,-26.42,-42.2,20220708
000215,1.69,-2.25,-1.51,-2.25,3.99,-16.27,20220708
37550K,0.18,-1.89,-17.01,-24.57,-59.79,-64.62,20220708
068790,0.4,2.02,-21.46,-22.07,-26.71,-33.81,20220708
007340,0.38,1.53,-20.3,-31.26,-26.39,36.25,20220708
004840,1.57,-6.61,-20.7,-14.88,-13.58,-41.75,20220708
241520,2.96,5.82,-16.57,-25.75,-29.87,-25.89,20220708
155660,0.56,0.37,-18.31,-11.18,-8.16,-21.4,20220708
069730,0.63,2.24,-21.13,-8.32,-3.71,-28.22,20220708
017940,-0.33,-3.23,-10.81,-4.56,-5.57,-19.73,20220708
050120,3.04,3.17,-13.04,-31.82,-19.0,-38.68,20220708
114090,1.45,7.72,-9.42,-8.52,7.31,-14.94,20220708
900290,-1.2,0.0,-0.4,0.0,1.64,30.39,20220708
078930,0.13,-3.06,-17.31,-8.43,-1.0,-11.3,20220708
083450,0.46,3.08,-19.89,-29.73,-36.22,-17.46,20220708
006360,0.0,-6.19,-22.03,-31.76,-32.46,-29.89,20220708
001250,-1.07,0.31,-11.35,18.46,30.91,12.11,20220708
078935,0.29,-2.12,-8.23,-4.03,0.29,-7.74,20220708
078150,1.91,3.9,-18.38,-19.44,-25.84,-34.33,20220708
012630,0.62,-1.21,-10.04,-10.04,-36.81,-50.45,20220708
089470,1.05,1.31,-14.87,-16.07,-32.78,-35.48,20220708
294870,0.44,-0.43,-14.23,-23.15,-53.92,-63.94,20220708
267250,0.76,-8.79,-18.74,-3.47,-3.47,-21.16,20220708
097230,-0.87,-3.55,-9.93,-14.36,-12.93,-21.11,20220708
036640,-0.32,1.48,-13.79,-22.82,-12.32,2.15,20220708
335870,0.0,0.0,0.0,4.26,12.67,7.0,20220708
351340,0.5,-1.22,-14.53,-9.98,-5.14,-7.52,20220708
099520,0.0,0.0,0.0,0.0,0.0,0.0,20220708
175330,0.28,-4.17,-19.34,-16.31,-14.51,-2.86,20220708
950170,3.45,1.97,-22.69,-37.75,-27.24,-45.29,20220708
234080,1.52,6.8,-2.55,-8.56,-4.64,-29.74,20220708
035900,1.52,11.25,-9.03,-17.47,19.06,36.92,20220708
024840,1.18,5.54,-22.05,-14.68,-13.16,-33.53,20220708
024120,1.63,2.0,-20.06,-9.21,-16.49,-35.03,20220708
002380,-0.52,-2.04,-16.18,-9.87,-25.81,-9.59,20220708
021320,1.33,-3.1,-20.67,-27.07,-23.33,-32.98,20220708
344820,0.67,-5.08,-21.27,-27.15,-31.29,-31.81,20220708
036670,1.24,3.54,-11.65,-9.1,-9.8,-17.61,20220708
009070,1.71,4.94,-27.0,-29.54,-27.36,-49.43,20220708
009440,0.2,-1.18,2.34,20.96,8.42,-8.73,20220708
112190,-2.43,-6.56,-4.2,-15.45,-19.05,-31.6,20220708
151860,13.21,2.59,-7.58,6.02,8.93,-33.54,20220708
046440,1.13,2.3,-17.29,-24.15,-32.74,-34.59,20220708
016380,3.14,1.15,-21.73,-16.51,11.44,-23.77,20220708
016385,-38.56,-62.09,-76.47,-82.8,-57.89,-69.7,20220708
035600,1.86,9.16,-10.16,-30.28,-22.38,-34.76,20220708
001390,4.19,1.36,-16.21,-29.08,-13.43,-27.09,20220708
122450,0.26,1.85,-1.41,-7.13,-5.06,-44.87,20220708
058400,0.0,1.1,-19.52,-24.06,-25.46,-51.44,20220708
114450,3.12,13.06,-6.88,-17.76,-41.98,-50.65,20220708
025000,0.52,0.0,-8.84,-11.86,-10.37,-27.35,20220708
092230,0.34,1.19,-5.25,-2.77,-5.7,-13.62,20220708
030200,-0.81,-0.14,-2.14,0.96,21.16,12.77,20220708
033780,0.0,-1.59,-5.39,-1.34,2.54,-2.77,20220708
058850,0.5,2.03,-13.15,-12.77,-20.04,-42.43,20220708
058860,0.0,4.64,0.39,6.57,2.98,-19.41,20220708
060370,2.38,9.14,6.61,16.22,16.43,-11.28,20220708
093050,0.62,4.53,-13.17,-10.03,-5.0,-16.1,20220708
003550,-0.38,-0.25,-2.85,5.23,-2.97,-20.33,20220708
034220,-1.61,6.27,-10.82,-18.88,-36.46,-35.11,20220708
051900,-0.14,4.23,2.44,-17.74,-34.31,-59.5,20220708
051905,0.61,1.38,-16.12,-34.42,-46.17,-58.01,20220708
003555,-0.81,-0.97,-3.61,1.66,-1.13,-16.12,20220708
032640,-0.4,-5.75,-10.55,-13.38,-7.87,-15.75,20220708
011070,-0.73,-0.88,-10.46,-11.4,2.58,47.92,20220708
066570,-4.07,2.34,-9.8,-24.59,-31.85,-42.5,20220708
066575,-2.82,3.58,-16.73,-25.33,-30.0,-42.04,20220708
037560,4.66,8.93,-13.96,7.88,6.65,-32.89,20220708
051910,3.05,6.09,-7.06,2.86,-21.74,-37.14,20220708
051915,6.04,7.16,-11.32,-2.86,-16.69,-33.46,20220708
079550,-0.29,-8.44,-15.16,-1.28,6.12,63.87,20220708
006260,2.97,-13.3,-19.36,5.73,2.59,-20.06,20220708
010120,0.38,-6.01,-0.93,23.15,-3.1,-4.49,20220708
000680,1.34,3.11,-20.9,-27.6,-12.97,-45.36,20220708
229640,0.44,-0.29,-13.17,-12.74,-12.85,-23.54,20220708
