종목코드,R1D,R1W,R1M,R3M,R6M,R1Y,날짜
060310,-2.32,11.54,-19.72,-23.31,-32.56,-44.43,20221020
095570,-3.03,-1.18,-14.3,-4.14,2.91,22.0,20221020
006840,-2.3,5.81,-19.05,-21.3,-44.44,-51.89,20221020
054620,-1.62,2.13,-21.55,11.25,-33.58,-50.54,20221020
265520,-1.79,2.48,-13.39,-5.71,-29.34,-31.68,20221020
211270,-2.05,4.87,-18.0,-27.95,-41.03,-42.21,20221020
027410,0.47,4.05,-17.69,-23.48,-42.06,-43.49,20221020
282330,0.57,5.39,7.32,-5.12,-3.3,3.23,20221020
032790,0.0,0.0,0.0,0.0,0.0,0.0,20221020
138930,-0.47,4.07,-3.18,-3.9,-19.6,-30.05,20221020
001460,0.13,2.33,-12.43,-11.28,-17.91,-10.22,20221020
001465,0.0,0.72,-10.54,-11.39,-21.79,-22.22,20221020
001040,2.37,7.15,-3.8,-6.97,-17.53,-26.97,20221020
035760,1.14,6.98,-9.12,-22.4,-39.39,-56.68,20221020
00104K,0.6,4.84,-2.61,-4.14,-11.48,-18.77,20221020
000120,2.16,9.68,-20.19,-26.41,-33.59,-43.14,20221020
011150,-0.38,8.85,-14.26,-18.87,-39.82,-33.46,20221020
011155,-2.67,1.39,-6.93,-10.05,-35.11,-37.04,20221020
001045,-0.53,1.07,-2.18,-1.77,-10.78,-22.62,20221020
097950,0.12,3.86,-0.25,1.25,-0.86,1.0,20221020
097955,-0.89,2.45,-4.02,-0.89,-10.93,-15.23,20221020
051500,-0.51,-1.01,-9.65,-18.17,-30.83,-12.33,20221020
058820,-0.71,5.51,-16.47,-23.32,-35.92,-47.77,20221020
023460,-2.34,-11.73,-1.5,22.07,-5.94,-31.18,20221020
065770,-0.33,12.78,-11.5,-32.58,-42.08,-61.64,20221020
000590,-1.3,3.5,-17.26,-15.56,-24.86,-17.0,20221020
012030,-0.27,4.23,-3.52,-7.96,-27.45,-27.09,20221020
367340,-0.49,-0.73,-5.99,-4.67,-7.9,-3.09,20221020
367360,-1.45,-2.15,-4.22,-4.66,-5.76,-3.08,20221020
016610,-5.55,-3.02,-14.72,-18.07,-37.57,-42.32,20221020
005830,0.0,7.88,-0.67,-3.76,-11.3,-11.56,20221020
