종목코드,R1D,R1W,R1M,R3M,R6M,R1Y,날짜
060310,5.38,9.86,-4.15,-12.47,1.25,5.21,20220629
095570,-0.78,-2.0,-8.33,3.4,15.58,4.76,20220629
006840,0.61,2.17,-19.76,-25.57,-14.99,-48.91,20220629
054620,-5.99,-3.93,-24.22,-25.51,-33.91,-44.37,20220629
211270,0.43,-6.35,-30.59,-24.36,-14.49,-36.22,20220629
027410,1.68,3.8,-18.4,-20.54,-20.39,-36.41,20220629
282330,2.76,6.59,0.27,7.2,24.0,0.27,20220629
138930,-1.17,-1.32,-14.7,-14.92,-24.72,-13.27,20220629
001460,0.0,7.77,-5.24,-5.99,-7.96,-0.95,20220629
001465,-0.63,1.29,-9.77,-11.55,-12.78,-15.82,20220629
001040,-0.51,1.55,-6.89,-6.67,-9.57,-26.73,20220629
035760,-1.75,-1.54,-15.47,-25.89,-32.87,-46.74,20220629
00104K,-0.98,0.43,-4.32,-3.01,-3.41,-21.25,20220629
000120,0.44,4.55,-11.2,-12.21,-8.0,-35.39,20220629
011150,0.0,3.05,-18.34,-22.3,-13.14,-31.59,20220629
011155,-0.86,-14.26,-10.4,-21.6,-22.03,-34.43,20220629
001045,-1.39,2.27,-3.88,-3.13,-10.97,-23.85,20220629
097950,-2.05,2.83,-3.3,2.14,-2.68,-16.88,20220629
097955,-1.82,1.89,-8.47,-3.57,-10.5,-22.3,20220629
051500,0.6,4.9,8.3,20.32,49.11,21.37,20220629
058820,-1.76,1.21,-22.57,-28.22,-35.6,-53.09,20220629
023460,0.0,9.82,-12.14,-27.22,-27.22,-48.32,20220629
000590,-0.7,1.79,-12.35,-20.89,-11.66,-19.43,20220629
012030,1.4,6.53,-16.25,-23.54,-13.25,-24.27,20220629
367340,0.24,0.0,-1.39,-0.47,0.0,0.47,20220629
367360,0.0,-0.93,-2.52,0.0,1.67,0.47,20220629
016610,-0.39,5.48,-13.12,-23.19,-24.67,-29.75,20220629
005830,0.66,0.33,-6.44,-10.95,3.21,10.11,20220629
