종목코드,R1D,R1W,R1M,R3M,R6M,R1Y,날짜
060310,-0.52,0.88,-1.72,2.14,-10.05,-20.86,20220915
095570,0.26,-3.38,-4.57,13.36,36.64,28.67,20220915
006840,0.96,0.0,-6.53,-5.69,-29.37,-42.83,20220915
054620,-1.9,-4.8,13.66,32.44,9.79,-28.93,20220915
211270,0.0,-0.49,-13.5,-31.67,-29.07,-37.5,20220915
027410,0.0,-1.02,-8.89,-10.77,-25.38,-37.48,20220915
282330,0.31,0.63,-4.2,-8.6,-10.89,-11.14,20220915
032790,0.0,0.0,0.0,0.0,0.0,0.0,20220915
138930,0.15,1.38,-4.07,-10.81,-13.84,-18.01,20220915
001460,-0.13,-0.51,-7.4,-4.55,-12.81,-14.35,20220915
001465,0.71,0.0,-8.39,-13.94,-20.67,-21.33,20220915
001040,-0.53,0.4,-7.55,-5.08,-8.34,-28.86,20220915
035760,0.0,0.0,-11.56,-14.95,-29.95,-39.53,20220915
00104K,-0.29,0.0,-5.15,-3.81,-4.88,-18.13,20220915
000120,0.44,-0.44,-11.72,-0.88,-15.99,-33.72,20220915
011150,0.48,4.45,-6.21,-6.07,-19.13,-23.15,20220915
011155,2.53,2.16,-2.07,-16.47,-28.1,-28.1,20220915
001045,-0.3,-0.91,-0.91,-0.3,1.55,-21.95,20220915
097950,0.0,-0.13,-6.93,7.15,13.06,-10.46,20220915
097955,0.59,3.02,-3.67,4.6,6.56,-15.17,20220915
051500,-3.15,-1.83,-17.52,-19.27,-13.42,-7.99,20220915
058820,-1.86,0.76,-6.55,-3.65,-21.19,-38.39,20220915
023460,1.33,-0.87,20.63,25.62,5.31,-39.2,20220915
065770,0.54,1.65,-18.86,-14.75,-17.23,-61.3,20220915
000590,-2.64,-3.07,-11.01,-2.5,-3.21,3.43,20220915
012030,0.0,1.3,-6.47,-7.36,-13.14,-26.76,20220915
367340,0.47,0.95,0.24,-1.16,0.47,-2.07,20220915
367360,0.47,1.43,0.95,-1.16,-0.23,-2.29,20220915
016610,-0.21,-0.31,-8.7,-8.0,-24.41,-29.28,20220915
005830,-2.9,-3.72,-9.38,-8.21,-3.72,-7.77,20220915
000990,-0.93,2.04,-7.31,-27.84,-38.41,-27.35,20220915
000995,0.91,-0.77,-20.72,-23.08,-16.16,-27.76,20220915
139130,0.14,0.83,-4.69,-9.42,-19.58,-22.48,20220915
000210,0.9,2.74,-2.6,2.59,12.52,-5.47,20220915
001880,0.0,-0.27,-17.49,-9.36,-40.07,-42.59,20220915
000215,-1.02,2.1,-3.59,-0.89,4.71,-11.39,20220915
37550K,0.34,-1.34,-3.13,-3.45,-58.18,-62.02,20220915
068790,0.0,-0.36,-3.79,1.09,-11.29,-25.9,20220915
007340,1.75,2.35,14.85,22.11,4.35,46.22,20220915
004840,0.33,3.25,-1.71,-5.34,-7.9,-29.69,20220915
241520,0.11,1.35,-8.82,-6.06,-23.03,-20.02,20220915
155660,-1.08,0.18,-9.39,-2.48,-5.17,-48.36,20220915
069730,-0.2,2.28,-7.84,-3.14,2.92,-51.57,20220915
017940,-0.11,-0.32,1.99,-3.05,0.66,-27.93,20220915
050120,0.78,0.52,-3.11,-8.57,-26.23,-18.43,20220915
007700,0.29,-2.01,-13.64,-15.35,-33.33,-53.97,20220915
