종목코드,R1D,R1W,R1M,R3M,R6M,R1Y,날짜
060310,1.22,-4.28,2.29,-1.86,-0.51,-19.08,20220811
095570,-0.13,-2.65,14.2,22.15,49.61,29.31,20220811
006840,1.85,-1.2,6.11,-15.17,-16.46,-40.43,20220811
054620,5.29,-5.19,38.78,-6.01,-2.67,-52.39,20220811
211270,0.43,-4.86,7.31,-23.95,-10.98,-23.95,20220811
027410,-0.58,0.59,3.63,-17.21,-13.45,-33.54,20220811
282330,-2.59,-9.12,-10.08,-13.08,3.35,-2.87,20220811
138930,1.78,3.15,6.01,-8.63,-20.09,-12.58,20220811
001460,0.84,1.58,3.21,-3.69,-10.68,1.09,20220811
001465,-0.32,-0.96,0.32,-11.14,-13.61,-13.37,20220811
001040,1.0,2.15,6.18,-3.0,-3.7,-19.7,20220811
035760,2.83,0.59,5.27,-2.3,-26.23,-34.87,20220811
00104K,0.98,0.56,3.46,-2.84,-1.51,-15.03,20220811
000120,0.0,9.13,11.56,-2.71,0.4,-25.07,20220811
011150,0.89,-0.15,10.36,-8.58,-10.62,-25.22,20220811
011155,0.0,1.06,0.53,-9.78,-24.74,-31.08,20220811
001045,0.5,1.94,6.29,-2.45,2.57,-22.11,20220811
097950,-0.47,9.62,5.77,4.98,10.63,-6.64,20220811
097955,0.0,5.39,6.67,-0.56,7.32,-14.15,20220811
051500,-1.34,4.53,18.16,-5.5,13.18,14.14,20220811
058820,2.71,1.61,9.23,-5.33,-16.72,-41.8,20220811
023460,1.05,0.52,7.26,-9.86,-13.32,-44.35,20220811
065770,1.36,-2.62,6.95,-24.79,-28.41,-55.49,20220811
000590,4.95,5.26,17.85,8.02,8.02,6.06,20220811
012030,0.61,-1.19,6.82,-13.27,-8.19,-25.23,20220811
367340,-0.24,0.48,-0.7,-2.53,-0.24,-4.3,20220811
367360,-0.24,0.48,-1.63,-3.21,-2.54,-4.95,20220811
016610,1.93,2.52,8.53,-12.73,-19.76,-23.7,20220811
005830,0.16,0.0,4.3,-0.47,-2.93,8.06,20220811
000990,2.15,-2.73,4.66,-37.48,-39.77,-31.79,20220811
000995,2.09,-9.63,-13.88,-25.08,-25.69,-34.35,20220811
139130,1.73,2.0,2.0,-10.0,-22.34,-18.7,20220811
000210,1.8,1.49,5.43,8.63,12.03,-8.6,20220811
001880,1.14,3.5,9.11,-6.74,-19.01,-32.78,20220811
000215,0.89,0.13,3.78,0.38,7.7,-9.64,20220811
37550K,0.17,3.29,8.55,-11.69,-54.29,-61.97,20220811
068790,1.82,-1.41,14.9,-6.21,-14.4,-34.62,20220811
007340,2.5,1.06,14.37,-23.8,-19.3,27.33,20220811
004840,0.22,0.66,2.22,-17.27,-9.8,-37.84,20220811
241520,0.0,-0.43,14.02,-3.44,-24.76,-11.55,20220811
155660,1.64,1.98,19.96,3.69,11.33,-4.48,20220811
069730,1.88,3.23,17.66,-5.4,17.79,-12.56,20220811
017940,1.11,3.52,3.75,-7.32,-4.7,-18.43,20220811
050120,-0.39,-0.91,0.13,-18.29,-33.57,-38.88,20220811
114090,3.37,3.37,17.18,10.43,6.6,-5.54,20220811
900290,0.77,1.16,4.8,9.17,-7.75,37.75,20220811
078930,2.4,5.45,9.65,-9.07,4.16,0.83,20220811
083450,3.34,-4.2,5.87,-26.11,-36.7,-25.73,20220811
006360,0.31,6.16,11.73,-17.46,-21.04,-24.32,20220811
001250,-2.16,4.47,13.22,0.13,69.08,35.03,20220811
007070,1.57,4.43,7.45,0.0,-3.35,-23.79,20220811
078935,1.72,3.21,4.27,-4.19,4.12,-2.21,20220811
078150,3.74,5.05,2.97,-7.96,-8.97,-39.53,20220811
012630,0.87,2.64,8.37,0.0,-9.46,-41.01,20220811
089470,0.71,2.77,13.75,-5.96,-13.68,-26.42,20220811
294870,1.16,4.8,19.63,-1.13,-19.14,-55.59,20220811
267250,0.34,3.53,14.01,1.56,16.97,-15.32,20220811
097230,0.0,-0.43,1.93,-10.89,-6.15,-15.08,20220811
195940,1.39,0.57,5.8,17.14,6.19,-32.28,20220811
036640,1.96,2.74,11.2,-6.12,1.35,23.63,20220811
082740,2.3,-4.09,7.35,-8.99,2.89,13.36,20220811
335870,2.44,33.03,20.25,20.25,36.11,6.72,20220811
351340,0.5,0.74,-2.64,-14.53,-5.58,-16.8,20220811
099520,0.0,0.0,0.0,0.0,0.0,0.0,20220811
175330,1.78,3.19,5.82,-12.76,-13.07,-3.75,20220811
950170,1.69,-0.37,2.65,-26.86,-28.4,-43.95,20220811
234080,-1.45,-2.17,1.88,0.74,1.12,-26.56,20220811
035900,4.05,3.14,12.79,9.65,32.81,35.55,20220811
024840,1.38,-1.87,10.54,-14.05,-10.27,-26.89,20220811
024120,0.0,-8.83,-0.18,-32.97,-11.06,-29.42,20220811
002380,0.82,1.99,9.64,-8.63,-18.13,-5.68,20220811
021320,0.97,3.56,10.99,-15.66,-13.35,-37.86,20220811
344820,0.51,0.72,13.25,-13.92,-17.39,-28.14,20220811
036670,0.68,-0.78,13.5,-3.47,2.89,-10.81,20220811
009070,1.58,5.42,19.08,-13.59,-12.71,-35.06,20220811
009440,0.51,1.86,1.23,10.06,18.25,-16.67,20220811
112190,2.11,0.69,11.54,-4.48,-9.38,-44.23,20220811
119650,-1.71,2.11,15.13,-11.44,-19.07,-44.25,20220811
151860,0.32,5.76,2.3,-22.0,24.3,-19.59,20220811
046440,1.68,-0.82,8.02,-18.5,-22.16,-33.0,20220811
016380,2.0,4.94,3.24,-41.51,21.43,-22.02,20220811
035600,1.44,-0.35,6.44,-13.27,-25.27,-31.46,20220811
001390,0.17,3.79,17.11,-38.3,5.12,-18.21,20220811
058400,1.42,1.42,7.75,-11.93,-18.32,-41.53,20220811
114450,0.54,-0.71,-3.1,5.64,-23.01,-42.3,20220811
025000,0.0,0.39,7.87,-0.19,-1.53,-20.31,20220811
092230,0.17,0.0,1.34,-1.15,-1.47,-10.27,20220811
030200,-0.78,1.46,2.42,3.53,18.11,9.47,20220811
033780,0.62,0.99,-0.61,-1.57,3.56,0.0,20220811
058850,1.69,5.96,19.11,5.03,4.35,-21.57,20220811
058860,0.54,0.72,10.87,9.78,19.87,-1.75,20220811
