종목코드,R1D,R1W,R1M,R3M,R6M,R1Y,날짜
060310,-2.6,2.21,5.45,-9.91,-3.23,-12.02,20220725
095570,-0.42,1.88,10.19,6.03,34.67,13.57,20220725
006840,-0.31,1.57,-0.31,-26.92,-12.47,-43.33,20220725
054620,0.12,0.0,-11.63,-39.33,-29.61,-58.63,20220725
211270,0.0,6.96,9.33,-15.46,-12.14,-25.9,20220725
027410,0.71,3.91,6.12,-24.24,-15.17,-32.43,20220725
282330,-1.09,-3.98,3.72,-1.09,15.29,7.42,20220725
138930,0.15,2.46,-2.63,-16.62,-21.53,-11.66,20220725
001460,-0.24,-0.71,7.01,-6.46,-15.07,5.93,20220725
001465,0.0,0.32,1.28,-10.2,-14.32,-12.43,20220725
001040,1.02,1.15,1.54,-8.67,-1.25,-21.78,20220725
035760,1.7,1.0,5.84,-18.08,-23.68,-41.33,20220725
00104K,0.14,1.14,0.57,-5.61,2.46,-17.79,20220725
000120,-0.43,2.65,3.11,-4.92,-6.45,-36.61,20220725
011150,-2.1,4.14,8.28,-28.91,-12.8,-32.09,20220725
011155,0.72,0.18,-3.28,-28.21,-24.43,-34.5,20220725
001045,0.0,0.95,-3.71,-8.75,-1.34,-25.47,20220725
097950,-0.63,1.02,3.27,-5.5,9.27,-15.96,20220725
097955,0.0,1.52,4.36,-10.19,4.69,-20.8,20220725
051500,0.56,0.7,-11.81,-14.82,29.75,6.78,20220725
058820,-1.29,-1.11,5.3,-14.65,-22.32,-45.8,20220725
023460,-1.06,2.75,5.95,-22.08,-18.7,-44.18,20220725
000590,-1.85,10.38,18.37,-7.13,0.16,-5.76,20220725
012030,0.12,0.25,6.62,-19.34,-12.4,-34.29,20220725
367340,0.23,0.23,1.42,-1.15,1.18,-2.05,20220725
367360,-0.23,-0.93,0.23,-3.17,0.71,-2.06,20220725
016610,-0.78,1.3,1.5,-23.33,-22.98,-27.71,20220725
005830,0.0,-1.98,-0.5,-14.76,-7.32,6.25,20220725
000990,0.0,0.68,-15.78,-35.98,-43.42,-32.06,20220725
000995,-1.63,0.59,-9.99,-14.96,-18.16,-28.82,20220725
139130,-1.53,1.72,1.72,-16.3,-19.79,-14.82,20220725
000210,0.31,-2.25,1.56,10.88,7.95,-17.99,20220725
001880,-1.19,-0.24,4.02,-22.47,-23.48,-40.26,20220725
000215,0.0,-0.39,2.38,-2.76,6.91,-15.41,20220725
37550K,0.35,0.7,0.18,-22.7,-55.45,-64.73,20220725
068790,-0.19,4.37,5.32,-17.45,-23.58,-31.01,20220725
007340,-0.95,-0.38,-5.81,-32.77,-37.24,27.83,20220725
004840,-0.55,-0.22,8.62,-16.33,-12.28,-38.88,20220725
241520,0.45,5.31,8.52,-20.21,-24.79,-17.56,20220725
155660,-0.55,0.0,4.59,-10.18,-4.37,-17.62,20220725
069730,-0.31,1.05,6.28,-8.71,2.44,-23.49,20220725
017940,-2.04,-1.48,-1.93,-7.88,-7.59,-21.65,20220725
050120,3.69,5.17,0.12,-27.96,-26.0,-32.84,20220725
114090,0.0,1.45,8.14,-8.22,3.33,-13.62,20220725
900290,0.39,0.39,3.66,3.24,4.08,34.07,20220725
078930,1.37,3.04,-1.57,-7.18,4.23,-6.97,20220725
083450,-0.23,-0.45,-0.68,-32.26,-38.24,-29.44,20220725
006360,0.34,1.56,-6.69,-27.48,-26.47,-33.71,20220725
001250,-1.15,3.14,14.26,-16.18,54.14,23.04,20220725
007070,0.62,1.46,-4.88,-13.96,-14.41,-31.5,20220725
078935,-1.44,-0.87,-1.01,-4.46,1.78,-6.92,20220725
078150,-0.5,-1.5,7.34,-20.36,-17.36,-34.93,20220725
012630,0.75,2.29,1.21,-7.85,-5.37,-47.11,20220725
089470,1.51,4.12,10.99,-15.83,-20.32,-31.53,20220725
294870,0.88,3.15,3.15,-24.42,-19.37,-63.12,20220725
267250,0.19,1.33,-9.66,-8.73,5.54,-23.53,20220725
097230,0.15,-1.45,-3.56,-14.61,-11.14,-18.71,20220725
036640,0.64,3.99,15.5,-19.02,-5.15,5.56,20220725
082740,-0.81,-1.6,-6.12,-16.6,-3.05,-3.48,20220725
335870,0.91,-3.06,-9.41,-9.41,2.31,-8.28,20220725
351340,0.0,-0.74,-2.18,-14.95,-5.61,-11.98,20220725
099520,0.0,0.0,0.0,0.0,0.0,0.0,20220725
175330,-1.08,2.23,-4.43,-18.53,-13.03,-0.14,20220725
950170,-0.37,3.24,-2.17,-3.21,-10.41,-46.02,20220725
234080,0.0,3.76,12.2,-6.12,2.99,-26.79,20220725
035900,2.51,3.63,10.23,-2.56,28.31,36.44,20220725
024840,-0.82,4.89,12.65,-8.75,-14.12,-36.19,20220725
024120,0.17,8.05,13.53,-12.97,-7.79,-24.69,20220725
002380,1.23,3.23,4.73,-16.28,-21.1,-14.29,20220725
021320,0.3,2.74,-0.3,-27.11,-19.83,-34.47,20220725
344820,1.1,2.9,-8.89,-25.04,-25.16,-28.3,20220725
036670,3.89,6.66,11.52,-6.57,1.15,-11.9,20220725
009070,1.91,5.26,12.54,-25.58,-15.49,-41.68,20220725
009440,-1.57,-4.18,0.43,11.39,11.26,-25.24,20220725
112190,0.0,4.13,5.37,-11.75,-14.94,-35.23,20220725
151860,2.08,0.34,-22.63,-8.41,12.64,-23.44,20220725
046440,-0.72,1.03,-0.58,-22.9,-29.54,-36.39,20220725
016380,-0.41,-3.2,-22.93,-49.48,15.79,-27.11,20220725
035600,1.11,0.37,0.0,-22.66,-26.22,-39.47,20220725
001390,-0.4,-0.8,-23.05,-43.35,-15.41,-28.3,20220725
058400,1.49,2.5,4.7,-22.35,-27.3,-46.75,20220725
114450,-5.4,-2.13,35.45,-3.25,-19.13,-39.25,20220725
025000,-1.42,0.83,1.04,-9.59,-7.7,-24.96,20220725
092230,-0.17,1.53,0.84,-5.97,-3.7,-12.43,20220725
030200,0.95,0.54,0.13,4.62,17.64,7.64,20220725
033780,1.11,1.23,-1.08,-0.36,3.66,-0.97,20220725
058850,-0.23,2.59,14.74,-10.66,-7.63,-31.23,20220725
058860,0.57,5.57,13.46,2.91,12.5,-10.76,20220725
060370,1.91,0.47,26.48,9.03,4.4,-9.09,20220725
122450,-1.45,-2.99,5.96,-10.22,-1.84,-39.51,20220725
093050,2.32,12.42,12.78,-6.37,8.95,-5.87,20220725
003550,0.51,2.61,2.61,8.1,-0.63,-19.53,20220725
034220,-0.65,-1.29,0.33,-15.75,-31.15,-32.82,20220725
051900,0.14,0.98,16.4,-18.01,-26.87,-52.59,20220725
051905,1.13,5.15,14.06,-26.99,-36.7,-50.0,20220725
003555,-0.48,1.31,0.65,0.81,-3.13,-16.35,20220725
032640,0.0,-0.82,-10.0,-16.78,-8.99,-18.73,20220725
011070,0.15,-0.29,-0.29,-7.65,-5.23,47.64,20220725
066570,0.43,1.51,5.51,-21.09,-29.66,-43.6,20220725
066575,2.22,1.65,9.24,-23.8,-26.71,-40.52,20220725
037560,-0.89,-1.24,10.74,-12.01,12.19,-27.76,20220725
051910,-0.89,7.96,2.39,14.4,-19.88,-32.85,20220725
051915,-2.03,8.59,3.71,7.49,-19.42,-30.13,20220725
079550,3.99,10.23,17.78,4.39,26.84,84.05,20220725
006260,2.6,4.74,-5.96,-4.0,3.18,-22.47,20220725
010120,3.52,4.13,-0.19,11.13,1.54,-17.08,20220725
000680,3.01,10.0,20.08,-16.76,-12.75,-30.32,20220725
229640,2.76,4.74,6.32,-12.72,-9.13,-22.48,20220725
108320,-0.11,0.55,-10.85,-36.02,-34.14,-24.78,20220725
001120,-0.16,3.0,-5.35,-19.19,20.66,-1.9,20220725
108670,0.0,0.37,1.73,-29.21,-30.64,-58.76,20220725
