종목코드,R1D,R1W,R1M,R3M,R6M,R1Y,날짜
060310,7.5,16.22,22.32,-3.79,-8.96,-29.15,20221110
095570,-1.43,0.49,-9.64,-19.82,-0.8,11.93,20221110
006840,3.32,16.67,11.55,-15.15,-31.87,-44.33,20221110
054620,-2.06,3.48,26.06,8.68,-2.86,-25.62,20221110
265520,-1.1,5.28,11.49,-3.23,-20.93,-20.58,20221110
211270,-1.63,1.23,6.49,-23.15,-42.3,-24.75,20221110
027410,0.44,3.14,7.49,-19.51,-36.09,-40.71,20221110
282330,-0.28,-3.0,3.49,5.01,-7.29,6.27,20221110
032790,2.06,-15.22,-33.01,-33.01,-33.01,-33.01,20221110
138930,-0.6,3.28,7.12,-3.78,-12.2,-22.03,20221110
001460,-0.14,0.27,-2.12,-11.72,-16.52,-15.85,20221110
001465,-1.43,0.36,-1.08,-11.25,-21.14,-20.69,20221110
001040,-0.79,4.27,11.65,-6.2,-10.41,-21.15,20221110
035760,-3.8,2.98,3.26,-25.34,-36.03,-55.32,20221110
00104K,0.14,4.3,12.1,-1.95,-6.01,-12.55,20221110
000120,-3.0,-0.94,4.86,-32.91,-33.7,-39.21,20221110
011150,0.18,2.99,5.56,-19.21,-29.09,-25.64,20221110
011155,0.0,-4.09,1.98,-9.79,-22.52,-35.18,20221110
001045,0.31,3.08,4.63,-2.51,-6.36,-18.59,20221110
097950,1.08,-1.17,5.5,0.12,5.76,15.3,20221110
097955,0.0,1.76,4.22,-1.7,-3.89,-7.98,20221110
051500,2.15,3.42,10.08,-17.47,-22.2,-1.33,20221110
058820,-2.31,1.2,0.0,-25.7,-32.59,-43.28,20221110
023460,-3.72,6.15,-2.45,34.9,15.62,-20.92,20221110
065770,0.98,2.66,8.42,-30.72,-50.56,-53.04,20221110
000590,-1.05,-0.18,7.37,-18.86,-12.21,-6.89,20221110
012030,0.0,0.0,4.64,-7.59,-22.13,-23.15,20221110
367340,0.5,-0.25,-3.83,-4.96,-7.59,-4.74,20221110
367360,-0.74,-0.74,-3.83,-4.74,-8.01,-3.83,20221110
016610,-0.36,3.72,-4.24,-20.83,-31.81,-39.16,20221110
005830,-1.6,-1.6,0.18,-12.06,-9.92,-4.32,20221110
000990,0.56,4.3,14.12,5.04,-34.04,-24.75,20221110
000995,0.1,1.75,14.6,35.11,-0.1,-0.9,20221110
139130,-0.73,1.19,-3.0,-11.24,-21.14,-30.5,20221110
000210,-0.93,3.73,12.28,-5.88,1.75,-0.31,20221110
001880,0.69,6.23,-3.33,-34.54,-39.83,-48.76,20221110
000215,-0.14,2.99,7.43,-9.28,-9.28,-8.71,20221110
37550K,-1.47,3.52,-0.84,-21.27,-32.08,-69.0,20221110
068790,-0.7,5.08,6.89,-11.18,-19.27,-19.92,20221110
007340,1.78,17.09,13.41,19.55,-9.27,8.56,20221110
004840,-0.12,3.41,3.28,-7.61,-25.57,-20.86,20221110
241520,-1.94,-1.7,7.59,-12.84,-21.86,-31.29,20221110
155660,-0.2,2.15,11.41,-19.55,-19.02,-12.32,20221110
069730,-0.32,-0.32,13.71,-13.72,-19.22,-10.25,20221110
017940,1.03,2.21,3.17,-3.62,-10.76,-12.1,20221110
278990,0.0,0.0,6.67,-14.29,-30.94,-50.0,20221110
050120,0.38,-0.5,-1.24,3.93,-17.63,-19.64,20221110
007700,29.8,39.5,40.0,-1.01,-15.33,-54.42,20221110
130500,0.77,1.69,19.51,-20.97,-18.84,-31.23,20221110
114090,1.6,9.28,5.3,3.58,13.98,0.32,20221110
900290,2.66,4.25,-4.26,106.11,122.22,183.91,20221110
078930,-0.72,4.34,9.69,12.91,3.55,10.96,20221110
083450,-3.32,3.55,2.77,-5.77,-30.61,-29.9,20221110
006360,-0.63,6.97,10.44,-25.39,-39.52,-42.16,20221110
001250,-1.41,0.54,1.82,-27.63,-31.95,10.71,20221110
007070,0.17,9.49,18.24,11.18,11.39,-11.5,20221110
078935,0.0,2.28,3.46,1.41,-2.45,-2.97,20221110
078150,-1.6,0.0,1.66,-11.54,-20.0,-19.3,20221110
012630,0.0,3.72,1.74,-16.17,-17.35,-41.98,20221110
089470,-0.5,3.09,2.7,-6.1,-14.26,-28.19,20221110
294870,-1.83,6.44,4.37,-17.94,-22.94,-54.64,20221110
267250,-2.54,0.16,6.77,4.95,6.03,1.99,20221110
097230,2.33,5.33,-6.29,-42.5,-49.36,-55.47,20221110
195940,-0.42,0.98,12.7,-17.83,-6.62,-32.93,20221110
014790,0.68,1.54,-3.27,-34.66,-42.86,-45.08,20221110
204320,-0.97,-1.92,20.0,-10.05,-5.2,-18.53,20221110
060980,0.0,2.86,8.56,-16.62,-19.43,-33.78,20221110
036640,6.54,7.95,2.15,-15.56,-24.9,-38.18,20221110
351340,1.27,-1.0,7.57,-1.97,-16.21,-6.13,20221110
388790,1.09,-5.69,4.27,4.27,2.43,7.66,20221110
099520,0.0,0.0,0.0,0.0,0.0,0.0,20221110
175330,0.68,2.35,4.51,-0.54,-13.13,-10.72,20221110
950170,-0.45,2.81,-10.11,21.4,-10.6,-32.23,20221110
234080,-0.42,2.59,5.31,-12.18,-14.08,-18.21,20221110
035900,1.27,5.86,5.07,-5.25,-0.88,7.49,20221110
024840,-1.43,0.0,-1.43,-24.8,-37.84,-27.56,20221110
024120,0.74,4.77,13.88,-25.78,-47.34,-33.98,20221110
002380,-2.34,3.95,5.49,-18.57,-26.47,-19.48,20221110
021320,-0.34,0.85,8.59,-18.29,-32.65,-38.45,20221110
344820,0.0,3.71,0.62,-17.6,-29.81,-30.17,20221110
036670,-0.23,2.11,0.35,-2.13,-7.14,1.99,20221110
009070,2.4,9.66,13.11,-12.91,-26.48,-31.0,20221110
009440,-2.07,4.41,-12.29,-47.11,-41.66,-44.57,20221110
112190,0.15,-5.21,-3.53,-9.66,-14.27,-31.34,20221110
151860,-1.26,9.3,34.29,-24.68,-23.7,-19.52,20221110
046440,-0.5,2.76,11.84,-18.16,-28.05,-33.96,20221110
016380,-0.8,6.9,7.16,-31.92,-59.06,-21.09,20221110
035600,-2.6,2.34,12.45,-6.76,-18.89,-26.2,20221110
001390,-0.58,8.03,19.67,-11.13,-33.64,-24.96,20221110
060720,-0.37,11.57,6.72,-30.23,-31.12,-36.32,20221110
058400,0.0,1.92,2.27,-15.61,-28.33,-35.96,20221110
114450,2.09,3.88,2.47,-26.16,-26.29,-37.87,20221110
025000,-0.31,-0.21,-0.73,-7.0,-8.08,-17.16,20221110
092230,0.0,0.38,-0.19,-12.6,-14.31,-18.17,20221110
030200,-1.22,2.09,7.82,-4.19,3.1,17.9,20221110
033780,0.0,0.53,8.63,15.83,15.4,10.67,20221110
058850,0.0,1.61,4.24,-7.71,-5.34,-12.28,20221110
058860,-0.41,-2.02,-0.61,-13.55,-7.62,-0.61,20221110
060370,1.62,3.86,-8.87,-16.54,0.71,0.89,20221110
122450,0.0,-0.95,5.57,-20.08,-28.0,-23.97,20221110
093050,0.98,3.0,5.1,-9.38,-20.97,-18.25,20221110
003550,-0.12,1.86,8.72,-1.32,16.41,-9.76,20221110
034220,0.35,10.85,2.88,-14.11,-15.13,-28.86,20221110
051900,-0.35,10.54,-5.87,-21.28,-28.85,-51.55,20221110
051905,-2.61,4.0,-4.01,-18.19,-35.42,-52.01,20221110
003555,-0.32,2.48,5.44,-2.97,1.31,-4.47,20221110
032640,-1.67,4.89,12.38,-5.22,-15.11,-17.19,20221110
011070,-1.54,1.59,-0.17,-15.57,-15.69,32.49,20221110
066570,-1.39,10.99,17.52,-9.01,-15.69,-23.1,20221110
066575,-0.34,10.06,14.08,-10.53,-21.31,-28.75,20221110
037560,1.02,5.54,17.42,-9.91,-15.01,-25.71,20221110
051910,-2.8,1.76,16.42,5.62,33.65,-5.95,20221110
051915,-1.82,2.54,16.82,-0.46,26.92,-5.56,20221110
079550,-1.01,-5.6,8.56,8.44,25.26,100.62,20221110
006260,-1.89,-1.6,14.58,8.51,14.19,15.36,20221110
010120,-0.19,-0.92,10.97,-8.69,7.85,-11.4,20221110
000680,0.0,0.76,-3.12,-16.75,-25.14,-17.14,20221110
229640,1.17,1.3,6.87,5.71,-1.89,-4.07,20221110
108320,-1.1,8.46,10.2,-3.24,-29.09,-23.59,20221110
001120,0.61,-2.26,-2.03,20.88,10.04,57.77,20221110
108670,0.0,6.97,9.51,-25.7,-33.94,-48.43,20221110
108675,-1.41,19.86,8.36,-20.27,-37.05,-44.44,20221110
383800,0.34,2.75,8.73,3.58,-9.03,3.34,20221110
38380K,-1.76,4.69,8.25,-8.98,-20.64,-16.17,20221110
023150,-0.12,1.9,5.66,-11.56,-24.95,-20.1,20221110
160550,-0.68,3.35,10.78,-29.4,-28.19,-64.91,20221110
053290,-2.03,2.37,7.45,-26.61,-41.62,-71.36,20221110
104200,-2.93,1.36,3.65,-36.12,-46.31,-36.6,20221110
005945,-0.65,3.13,3.13,-7.14,-10.82,-24.65,20221110
338100,-0.98,-1.1,-5.94,-14.04,-19.2,-17.64,20221110
034310,-0.79,1.21,2.87,-5.99,-23.94,-25.07,20221110
030190,-3.02,-0.39,7.98,-22.12,-26.78,-35.91,20221110
008260,-0.24,6.54,14.77,-15.97,-15.81,18.46,20221110
004250,-1.37,0.28,5.72,-25.44,-28.61,30.38,20221110
004255,0.94,6.96,8.82,-25.0,-38.88,24.88,20221110
010060,-1.46,0.0,7.45,-21.71,-4.72,-12.55,20221110
178920,-1.54,6.83,-2.29,-15.99,-27.82,-25.03,20221110
024940,0.98,1.4,44.6,27.29,40.39,34.39,20221110
091340,-0.65,1.46,14.76,-14.57,-24.85,-32.09,20221110
010950,-3.26,-0.78,5.33,2.18,-16.04,-8.81,20221110
010955,-1.84,1.21,4.08,1.21,-5.32,-1.84,20221110
019550,-0.43,0.0,12.62,-21.36,-32.75,-34.46,20221110
