종목코드,R1D,R1W,R1M,R3M,R6M,R1Y,날짜
060310,-1.34,-21.59,-20.04,-24.14,-36.89,-46.04,20220930
095570,1.04,-10.05,-8.11,5.43,9.85,16.44,20220930
006840,-5.36,-12.25,-17.19,-16.67,-39.64,-50.83,20220930
054620,-1.81,-15.98,-31.34,11.38,-24.59,-43.9,20220930
211270,4.44,-7.25,-24.35,-23.68,-43.14,-50.57,20220930
027410,-0.15,-10.85,-18.79,-20.75,-38.25,-45.07,20220930
282330,0.91,2.16,3.12,-14.25,-5.16,-2.93,20220930
032790,0.0,0.0,0.0,0.0,0.0,0.0,20220930
138930,-1.47,-7.81,-10.28,-11.73,-24.37,-31.9,20220930
001460,-2.39,-11.46,-7.21,-10.27,-17.62,-17.44,20220930
001465,-0.68,-4.85,3.16,-7.26,-16.95,-20.97,20220930
001040,0.14,-7.09,-11.13,-9.27,-17.65,-29.66,20220930
035760,-0.78,-7.42,-22.58,-18.87,-42.09,-49.74,20220930
00104K,0.31,-4.58,-8.76,-7.45,-10.9,-20.93,20220930
000120,-4.34,-10.05,-23.71,-20.7,-30.19,-40.92,20220930
011150,-1.3,-13.4,-18.96,-12.11,-35.99,-32.74,20220930
011155,0.21,-11.85,-15.6,-19.19,-36.36,-40.43,20220930
001045,2.37,-1.76,-4.81,-3.65,-7.41,-21.62,20220930
097950,0.86,-0.48,0.86,4.85,11.23,0.37,20220930
097955,0.3,-4.26,0.3,2.74,0.3,-15.11,20220930
051500,3.85,3.69,-5.52,-12.9,-1.96,4.0,20220930
058820,-0.44,-4.67,-20.25,-8.37,-35.58,-44.64,20220930
023460,-0.42,7.4,21.88,33.06,-5.34,-27.53,20220930
065770,-0.35,-9.55,-27.18,-28.46,-42.04,-67.76,20220930
000590,0.19,-13.78,-25.79,-9.58,-25.48,-17.74,20220930
012030,5.73,-0.54,-8.21,-5.26,-34.11,-27.65,20220930
367340,-0.93,-0.93,1.42,0.0,0.23,0.23,20220930
367360,0.0,-0.23,0.24,-0.47,-0.47,-0.47,20220930
016610,-0.46,-6.82,-12.25,-11.81,-34.68,-34.58,20220930
005830,-2.47,-8.76,-7.54,-13.34,-21.03,-13.21,20220930
000990,3.18,-5.56,-19.68,-22.91,-50.13,-31.59,20220930
000995,-1.9,-1.9,-18.64,-29.26,-32.39,-34.76,20220930
139130,0.0,-5.3,-6.44,-10.64,-25.37,-29.81,20220930
000210,-1.38,-13.44,-14.22,-19.64,-6.37,-24.51,20220930
001880,4.68,-5.44,-21.55,-26.0,-46.4,-48.86,20220930
000215,0.44,-11.17,-13.96,-14.5,-13.53,-23.58,20220930
37550K,-2.38,-11.99,-18.0,-15.46,-70.33,-67.72,20220930
068790,0.55,-11.5,-18.93,-8.28,-32.74,-33.63,20220930
007340,-0.16,-3.45,-1.91,18.01,-12.75,31.62,20220930
004840,0.38,-9.91,-13.23,-17.36,-25.23,-37.11,20220930
241520,-0.54,-12.07,-16.7,-5.95,-36.17,-34.82,20220930
155660,-0.55,-12.48,-21.71,-15.89,-31.95,-58.29,20220930
069730,-1.45,-14.01,-21.54,-13.01,-25.55,-56.36,20220930
017940,-1.97,-8.63,-9.99,-8.83,-10.56,-28.58,20220930
278990,0.0,0.0,-9.6,-20.0,-37.22,-43.5,20220930
050120,-8.44,13.58,0.12,6.22,-29.68,-10.38,20220930
007700,1.38,-7.86,-17.7,-12.28,-46.44,-58.38,20220930
114090,-0.34,-1.67,-8.13,13.51,-1.01,-9.82,20220930
900290,5.23,-4.09,113.26,127.02,125.2,196.0,20220930
078930,-0.24,-9.05,-9.45,1.96,-5.01,-6.82,20220930
083450,1.36,-7.23,-17.33,-11.85,-41.51,-27.34,20220930
006360,-2.8,-13.1,-25.21,-28.41,-51.4,-47.25,20220930
001250,0.19,-11.04,-27.32,-17.65,-1.85,3.3,20220930
007070,-2.85,-3.76,0.79,-2.1,-9.7,-21.59,20220930
078935,-0.29,-2.41,-5.23,-2.55,-2.82,-7.15,20220930
078150,1.12,-3.99,-13.01,0.56,-24.79,-24.32,20220930
012630,-0.67,-7.5,-15.06,-10.57,-16.62,-46.18,20220930
089470,0.52,-7.42,-10.62,1.44,-18.61,-36.97,20220930
294870,-0.96,-5.91,-16.87,-10.0,-31.46,-62.36,20220930
267250,-1.64,-8.61,-14.4,-6.72,0.56,-16.38,20220930
097230,-1.38,-16.18,-28.69,-39.01,-45.91,-57.0,20220930
195940,0.76,-2.08,-18.64,-13.06,-26.78,-37.0,20220930
204320,-3.9,-8.74,-17.87,-6.43,-11.83,-22.33,20220930
060980,-3.79,-12.07,-17.45,-14.32,-22.21,-42.88,20220930
036640,-3.21,-7.25,-18.6,-16.07,-37.41,-31.64,20220930
335870,-30.0,-43.3,139.39,315.13,364.53,350.11,20220930
351340,-2.28,-5.87,-3.75,-6.33,-11.29,-11.09,20220930
388790,0.0,0.0,0.0,0.0,2.3,1.83,20220930
099520,0.0,0.0,0.0,0.0,0.0,0.0,20220930
175330,-1.0,-5.56,-8.3,-6.45,-17.63,-22.06,20220930
950170,1.74,4.48,10.24,25.45,-23.66,-31.37,20220930
234080,-0.88,-3.0,-11.37,-9.6,-22.6,-29.81,20220930
035900,1.2,-1.67,-3.76,22.5,-4.23,37.87,20220930
024840,0.0,-12.62,-25.41,-16.92,-37.79,-36.92,20220930
024120,-1.37,-11.76,-26.98,-34.66,-40.98,-47.6,20220930
002380,-1.49,-6.46,-21.39,-21.12,-32.31,-44.35,20220930
021320,0.91,-8.11,-17.9,-21.72,-47.14,-49.08,20220930
344820,1.14,-10.33,-20.73,-15.36,-36.99,-42.1,20220930
036670,-0.83,-5.02,-8.67,5.18,-6.52,-6.31,20220930
009070,-2.13,-13.04,-19.84,-8.24,-37.8,-35.22,20220930
009440,-0.16,-15.93,-19.69,-38.19,-26.29,-41.96,20220930
112190,0.15,-7.06,0.88,-6.42,-15.85,-37.61,20220930
151860,-1.57,-11.96,-34.81,-39.03,-23.72,-42.03,20220930
046440,0.73,-13.62,-21.37,-20.8,-40.13,-41.89,20220930
016380,-2.13,-11.82,-34.02,-36.31,-26.4,-39.78,20220930
035600,-0.84,-9.58,-11.94,-5.98,-49.14,-32.38,20220930
001390,0.23,-10.42,-21.39,-16.5,-31.2,-37.68,20220930
060720,-1.15,-14.9,-32.55,-28.41,-39.39,-45.55,20220930
058400,1.27,-10.75,-12.87,-11.91,-38.03,-44.83,20220930
114450,0.36,1.1,-21.35,-11.24,-39.49,-49.57,20220930
025000,0.83,0.73,-1.52,1.36,-10.33,-20.72,20220930
092230,-4.37,-7.41,-11.91,-10.87,-14.36,-21.17,20220930
030200,1.83,-0.41,-2.69,-1.36,1.4,11.04,20220930
033780,-0.69,0.23,4.09,5.61,7.31,6.65,20220930
058850,-0.23,-3.84,-8.78,7.85,-10.88,-20.52,20220930
058860,-0.58,-6.34,-8.82,4.23,5.73,0.78,20220930
060370,-0.47,0.48,-5.69,6.6,6.42,8.43,20220930
122450,-1.82,-13.66,-20.16,-21.32,-27.56,-38.95,20220930
093050,-2.01,-7.89,-13.86,-5.5,-17.51,-18.44,20220930
003550,-0.67,-4.64,-9.76,-5.85,-3.14,-20.43,20220930
034220,0.42,-8.75,-23.08,-16.38,-41.89,-36.68,20220930
051900,-2.76,-4.52,-11.1,-7.59,-26.22,-52.66,20220930
051905,0.92,-5.04,-10.1,1.07,-35.01,-48.68,20220930
003555,0.85,-3.88,-6.74,-4.03,-0.83,-13.64,20220930
032640,0.0,-5.29,-6.52,-17.62,-23.21,-28.33,20220930
011070,-0.55,-20.61,-20.49,-19.79,-29.33,31.18,20220930
066570,0.77,-7.42,-22.18,-12.57,-34.77,-38.35,20220930
066575,0.14,-7.74,-21.88,-14.57,-36.84,-43.84,20220930
037560,-0.48,-13.96,-18.48,-18.64,-22.12,-41.07,20220930
051910,-2.01,-11.26,-15.19,5.3,0.75,-30.93,20220930
051915,-1.75,-8.36,-16.28,6.11,-7.69,-32.89,20220930
079550,-0.88,-4.24,-14.81,19.13,25.59,73.65,20220930
006260,0.35,-9.13,-15.5,-11.27,7.39,-11.68,20220930
010120,-0.11,-6.04,-16.31,-17.49,3.43,-29.99,20220930
000680,-1.89,-14.1,-14.24,0.78,-26.84,-28.94,20220930
229640,0.71,-9.15,-7.96,1.59,-14.65,-17.83,20220930
108320,0.93,-11.01,-20.17,-18.54,-47.69,-24.9,20220930
001120,-0.26,-4.19,-10.06,19.33,12.92,12.43,20220930
108670,-1.51,-14.32,-27.64,-23.02,-49.3,-58.52,20220930
108675,-2.74,-9.63,-23.87,-22.95,-49.92,-56.54,20220930
383800,0.0,-4.07,-1.55,-10.03,-14.33,-13.25,20220930
38380K,0.0,-5.31,-14.25,-16.4,-29.4,-33.4,20220930
023150,-2.0,-6.96,-15.52,-8.81,-25.91,-48.78,20220930
160550,-1.06,-14.29,-25.0,-10.58,-48.09,-54.45,20220930
