종목코드,R1D,R1W,R1M,R3M,R6M,R1Y,날짜
060310,-3.87,11.09,-2.33,6.51,-16.33,22.67,20220523
095570,1.02,5.01,4.53,25.36,18.49,19.31,20220523
006840,-0.51,-2.76,-15.65,-11.82,-17.45,-42.18,20220523
054620,0.0,0.0,-15.25,11.68,-33.24,-36.77,20220523
211270,1.73,13.55,17.73,40.24,37.5,22.22,20220523
027410,1.58,-1.72,-9.03,0.0,-11.99,-25.4,20220523
282330,-0.81,-9.11,2.79,11.14,21.78,6.03,20220523
138930,0.13,-0.91,-5.1,-6.27,-9.92,-1.17,20220523
001460,-0.11,1.93,-2.29,-2.07,2.63,16.34,20220523
001465,-1.43,-1.99,-3.63,-4.43,1.17,1.47,20220523
001040,-0.12,-1.55,-6.45,-0.6,-6.66,-20.86,20220523
035760,0.56,2.35,-14.14,-16.9,-39.75,-28.2,20220523
00104K,-1.74,-0.95,-3.68,-0.68,-2.53,-14.39,20220523
000120,-1.2,-6.46,-1.6,-1.6,-9.89,-27.43,20220523
011150,-2.26,-1.52,-14.29,3.59,4.0,-13.33,20220523
011155,-0.45,1.85,-17.37,-11.04,-18.19,-23.14,20220523
001045,-0.2,-2.49,-4.68,3.56,-13.73,-20.09,20220523
097950,1.26,-1.23,-2.3,6.19,10.41,-8.41,20220523
097955,0.28,-1.66,-4.83,8.56,-4.83,-13.41,20220523
051500,0.0,-8.77,-9.54,-2.47,24.83,36.18,20220523
058820,1.63,0.97,-2.65,-3.7,-11.47,-31.84,20220523
023460,0.0,-1.33,-9.92,-1.33,-19.96,-36.25,20220523
000590,-0.47,-3.36,-8.66,-5.38,3.26,-12.81,20220523
012030,0.1,-0.51,-4.43,10.48,-8.06,0.73,20220523
367340,-0.23,-0.69,-1.82,1.65,1.89,2.86,20220523
367360,0.0,0.0,-1.13,2.59,3.81,4.81,20220523
016610,-0.68,-3.8,-12.86,-7.46,-16.24,-21.0,20220523
005830,3.01,1.4,-7.01,8.33,15.25,30.0,20220523
000990,0.95,4.07,3.92,5.85,2.49,37.15,20220523
000995,0.0,3.48,4.0,5.58,-1.89,-19.07,20220523
139130,-0.12,-0.12,-7.17,-10.75,-10.09,-5.63,20220523
001880,-0.88,-7.2,-16.64,-15.54,-18.3,-36.83,20220523
000215,0.0,-0.25,-1.61,7.3,4.75,-15.62,20220523
37550K,-0.9,-3.21,-10.53,-50.52,-54.77,-56.95,20220523
068790,0.32,2.11,-3.52,-1.41,-5.12,-18.92,20220523
004840,2.64,-1.35,3.74,11.26,12.12,-18.58,20220523
155660,-2.67,-5.21,4.13,19.96,11.97,-5.35,20220523
069730,-3.18,-3.8,11.76,32.75,21.84,3.23,20220523
017940,0.0,1.2,5.88,8.86,3.17,-1.18,20220523
050120,-1.58,-5.09,-19.71,-19.01,-1.37,-27.0,20220523
114090,-0.69,0.0,-6.21,-4.97,2.87,-15.34,20220523
900290,0.41,1.24,-0.81,-9.26,28.81,28.81,20220523
078930,-1.42,-3.63,2.27,11.5,12.89,-2.28,20220523
083450,-0.35,-2.25,-15.77,-14.37,-21.06,6.19,20220523
001250,-4.76,-3.67,-10.79,72.95,53.12,43.05,20220523
078935,0.0,-0.14,1.24,7.32,0.41,-2.27,20220523
078150,0.0,0.88,-8.38,0.44,-4.18,-10.18,20220523
012630,0.7,-0.28,-1.5,-4.74,-28.42,-47.42,20220523
089470,-0.11,0.99,-2.44,-4.17,-25.77,-20.5,20220523
294870,2.23,-2.48,-8.94,-11.86,-40.6,-50.98,20220523
267250,-2.33,-2.01,-0.17,18.26,0.86,-17.93,20220523
097230,-0.92,-2.47,-7.29,4.02,-9.96,-4.58,20220523
036640,0.28,1.12,-9.85,-12.26,-7.9,29.57,20220523
335870,0.0,0.0,0.0,13.46,12.67,12.41,20220523
351340,0.0,0.0,0.0,10.47,12.03,8.7,20220523
099520,0.0,0.0,0.0,0.0,0.0,0.0,20220523
175330,0.92,1.15,-2.66,5.66,4.28,16.16,20220523
950170,-2.22,-4.85,16.89,-15.65,-23.51,-28.4,20220523
