종목코드,R1D,R1W,R1M,R3M,R6M,R1Y,날짜
095570,1.22,-3.98,-5.55,-18.1,-7.95,8.83,20230103
006840,-0.31,-6.36,-1.82,21.35,2.53,-17.14,20230103
054620,-6.29,-9.29,-3.41,51.18,79.11,1.07,20230103
265520,-0.56,-5.6,-5.6,3.81,9.6,-29.62,20230103
211270,-2.26,-2.36,-15.18,6.26,-11.21,-36.03,20230103
027410,-0.36,-6.07,-7.24,22.94,2.37,-22.79,20230103
282330,-1.49,-4.56,2.05,21.34,5.29,38.68,20230103
138930,0.63,-12.43,-14.21,2.59,-5.65,-24.43,20230103
001460,1.49,0.0,0.27,-0.8,-8.67,-17.98,20230103
001465,0.0,-1.05,-1.74,-5.69,-9.9,-22.95,20230103
001040,-1.53,0.12,10.32,17.96,7.06,-0.71,20230103
035760,-0.96,-0.96,28.41,32.69,12.75,-25.97,20230103
00104K,-0.68,0.68,7.14,12.9,3.52,3.09,20230103
000120,-1.43,-5.38,1.93,-2.5,-23.66,-30.47,20230103
011150,3.61,11.28,8.27,9.45,2.21,-22.12,20230103
011155,29.81,22.31,18.3,23.05,6.78,-15.43,20230103
001045,-0.61,-2.78,-0.81,3.16,-0.61,-8.24,20230103
097950,-1.99,-3.91,-3.02,-8.66,-7.87,-2.77,20230103
097955,-1.19,-1.77,-1.48,-1.19,0.3,-5.4,20230103
051500,-2.27,-9.47,-7.24,-13.38,-23.8,2.38,20230103
058820,-4.14,-4.79,-2.8,-9.94,-14.55,-45.98,20230103
023460,-1.65,-3.6,3.08,10.52,49.72,6.77,20230103
065770,-0.33,-0.66,-8.51,1.69,-21.61,-63.38,20230103
000590,-1.56,-6.44,-9.71,3.85,-1.56,-12.09,20230103
012030,-0.25,-2.1,-5.03,5.31,2.99,-18.33,20230103
367340,0.25,0.0,0.25,-5.62,-5.84,-3.36,20230103
367360,0.0,-0.25,-1.23,-5.41,-5.85,-4.06,20230103
016610,-0.62,-12.12,-12.88,-9.65,-19.26,-39.2,20230103
005830,0.32,-6.61,4.09,13.77,2.91,17.78,20230103
000990,2.46,-4.21,-15.64,-5.42,-21.88,-51.24,20230103
000995,-9.14,-9.28,-34.79,-28.29,-34.86,-38.02,20230103
