종목코드,R1D,R1W,R1M,R3M,R6M,R1Y,날짜
060310,-0.9,2.04,-8.17,-17.51,-15.23,-24.31,20220905
095570,-0.55,-3.47,-9.61,4.32,27.92,20.47,20220905
006840,-2.52,-1.59,-7.74,-26.19,-26.01,-43.94,20220905
054620,-3.02,6.2,12.72,7.08,5.76,-33.42,20220905
211270,-3.67,-7.89,-11.02,-41.83,-25.0,-34.58,20220905
027410,-1.38,-2.24,-8.38,-24.62,-23.74,-38.61,20220905
282330,-0.96,-2.83,-11.21,-15.34,-4.33,-13.2,20220905
032790,0.0,0.0,0.0,0.0,0.0,0.0,20220905
138930,0.61,-1.05,-2.8,-15.49,-14.29,-16.24,20220905
001460,-2.23,-1.5,-3.79,-9.63,-14.72,-8.05,20220905
001465,-2.44,-1.75,-10.83,-18.6,-20.68,-17.4,20220905
001040,-0.13,-0.52,-4.16,-10.79,-8.09,-26.83,20220905
035760,0.31,1.59,-1.54,-16.68,-25.49,-37.69,20220905
00104K,-0.15,-0.15,-4.18,-8.27,-5.49,-20.19,20220905
000120,-0.85,-2.51,1.75,-9.69,-11.74,-31.87,20220905
011150,-2.23,-5.55,-10.51,-21.31,-23.85,-28.14,20220905
011155,-3.17,-1.79,-3.68,-17.32,-29.16,-29.07,20220905
001045,-0.5,-0.4,1.02,-4.16,0.81,-21.47,20220905
097950,-0.62,-2.21,2.19,1.02,6.28,-10.57,20220905
097955,-1.5,-3.24,-1.79,-6.53,-0.6,-18.56,20220905
051500,-1.26,-3.94,-10.96,-11.18,-10.62,-4.2,20220905
058820,-1.84,0.19,-6.64,-16.04,-19.21,-40.93,20220905
023460,6.63,14.21,14.21,4.08,0.23,-40.71,20220905
065770,-2.62,-2.37,-19.35,-30.26,-22.06,-65.0,20220905
000590,-4.14,-8.07,4.83,8.42,-0.29,6.11,20220905
012030,-1.4,-2.02,-7.73,-17.97,-10.91,-28.48,20220905
367340,0.24,0.71,0.71,-1.62,0.47,-2.97,20220905
367360,0.24,0.24,0.71,-2.74,-0.23,-2.74,20220905
016610,-0.31,-1.81,-6.68,-16.55,-22.01,-28.72,20220905
005830,0.33,0.84,-6.97,-7.4,2.39,0.17,20220905
000990,0.11,0.81,-1.02,-35.66,-37.23,-28.86,20220905
000995,0.25,2.31,1.4,-22.9,-16.18,-30.61,20220905
139130,-0.27,-0.54,-2.91,-15.22,-19.23,-20.11,20220905
000210,0.91,-1.19,-0.45,-4.05,9.39,-7.91,20220905
001880,-3.32,-3.57,-13.5,-20.42,-33.68,-41.94,20220905
000215,-0.39,-2.78,-3.02,-5.64,3.36,-11.7,20220905
37550K,-3.15,-0.85,0.17,-16.45,-57.43,-62.94,20220905
068790,-0.55,-1.44,-3.36,-13.2,-15.87,-30.97,20220905
007340,4.84,9.24,14.84,-6.74,-11.32,36.84,20220905
