종목코드,R1D,R1W,R1M,R3M,R6M,R1Y,날짜
060310,3.97,-6.16,0.77,9.53,-11.73,13.13,20220527
095570,0.0,2.63,5.56,30.43,19.15,21.42,20220527
006840,4.49,1.54,-7.04,-6.6,-7.26,-44.46,20220527
054620,3.15,-4.18,-12.26,7.51,-27.53,-27.76,20220527
211270,-0.29,-2.31,7.3,36.29,37.4,8.68,20220527
027410,-0.78,0.79,-8.6,1.59,-12.07,-25.22,20220527
282330,-1.33,-0.27,3.06,12.42,22.44,5.7,20220527
138930,1.16,2.89,1.82,0.77,-10.3,-0.25,20220527
001460,0.23,-2.23,-1.9,-2.66,0.46,11.42,20220527
001465,-0.57,-1.14,-4.16,-3.35,0.58,2.67,20220527
001040,0.73,-0.48,-1.55,0.49,-6.79,-26.1,20220527
035760,0.73,1.76,-10.5,-15.58,-26.52,-30.73,20220527
00104K,0.27,-1.48,0.0,0.0,-2.65,-17.62,20220527
000120,1.18,3.61,7.95,4.45,-1.53,-24.78,20220527
011150,1.31,-3.38,-11.99,5.47,1.58,-16.01,20220527
011155,1.11,-3.61,-11.97,-13.51,-18.88,-26.77,20220527
001045,1.2,-0.39,-1.36,5.72,-13.75,-22.21,20220527
097950,1.55,-1.26,-3.56,5.65,3.56,-17.87,20220527
097955,0.87,-1.41,-2.24,8.05,-6.18,-19.4,20220527
051500,0.9,4.67,-4.62,3.98,44.38,26.05,20220527
058820,-0.49,-0.33,-3.31,-4.96,-12.68,-31.2,20220527
023460,0.0,-3.82,-8.94,-0.47,-24.11,-39.38,20220527
000590,0.92,2.99,-4.24,-6.16,7.2,-11.13,20220527
012030,-0.31,-1.75,-3.25,11.87,-8.02,-3.05,20220527
367340,-0.69,-0.46,-0.69,2.13,1.89,-0.46,20220527
367360,0.0,-0.23,-1.58,2.84,3.33,1.16,20220527
016610,0.52,-0.34,-10.69,-4.57,-17.37,-17.61,20220527
005830,2.66,4.12,-1.65,7.53,19.24,29.84,20220527
000990,0.0,-5.58,2.06,-0.86,-5.96,33.21,20220527
000995,0.0,-0.96,4.04,7.07,-2.83,-13.08,20220527
139130,1.04,2.22,-1.24,-4.79,-8.47,-6.22,20220527
001880,0.67,-0.66,-15.51,-14.39,-17.82,-37.4,20220527
000215,3.98,1.89,1.25,11.13,9.77,-16.43,20220527
37550K,1.03,2.24,-7.82,-48.02,-52.17,-55.58,20220527
068790,0.66,-2.23,-2.69,-1.76,-5.54,-20.16,20220527
004840,0.71,0.35,4.97,14.11,11.98,-20.28,20220527
155660,-0.61,-3.27,5.34,21.46,16.25,-2.98,20220527
069730,1.21,-6.85,8.94,32.65,21.88,-3.47,20220527
017940,0.92,-1.88,1.75,5.32,0.41,-8.09,20220527
050120,-0.64,-2.22,-15.73,-15.88,0.54,-31.03,20220527
114090,2.39,3.81,0.67,2.39,14.94,-18.7,20220527
900290,0.42,-1.64,-2.04,-11.11,26.18,26.18,20220527
078930,1.82,-2.4,2.06,10.25,11.62,-2.51,20220527
083450,0.74,-4.58,-14.51,-16.36,-20.99,10.39,20220527
001250,-2.37,-7.13,-17.19,58.89,50.51,30.86,20220527
078935,0.83,-0.27,1.81,6.87,0.55,-3.43,20220527
078150,1.58,-1.74,-12.77,-1.74,-2.17,-17.1,20220527
012630,0.0,0.42,-0.28,-3.99,-29.66,-49.23,20220527
089470,0.67,-1.74,-4.03,-4.74,-24.92,-22.47,20220527
294870,-1.08,1.86,-6.48,-13.56,-40.69,-53.16,20220527
267250,1.37,-1.17,1.89,16.27,3.85,-14.55,20220527
097230,-0.8,-2.11,-7.03,2.49,-7.61,-8.06,20220527
036640,0.14,-1.94,-8.06,-16.43,-8.42,26.02,20220527
335870,0.0,0.0,0.0,14.52,13.19,1.66,20220527
351340,0.0,0.0,0.0,11.5,11.76,5.56,20220527
099520,0.0,0.0,0.0,0.0,0.0,0.0,20220527
175330,-0.45,1.61,-0.23,8.48,3.88,14.68,20220527
950170,7.13,4.02,8.53,-6.48,-15.14,-28.75,20220527
234080,0.0,0.37,-7.46,-8.08,-4.55,-26.22,20220527
035900,2.06,0.0,-9.78,10.46,9.02,39.49,20220527
024840,-0.46,-8.28,3.35,12.79,8.54,-4.64,20220527
024120,-0.82,-14.2,6.62,24.78,8.53,-21.37,20220527
002380,2.33,3.07,6.83,6.18,17.73,12.82,20220527
021320,0.95,0.24,-8.63,4.18,-4.83,-19.72,20220527
344820,1.93,-1.53,-5.68,0.52,1.57,-11.03,20220527
036670,0.33,-0.33,-8.68,7.74,-0.88,-8.31,20220527
009070,0.17,-1.82,-9.57,10.59,-3.41,-20.98,20220527
009440,0.11,0.86,10.46,16.63,-0.32,-1.16,20220527
112190,-2.65,-5.16,-13.28,-19.75,-14.55,-6.43,20220527
151860,-1.28,-9.65,-0.96,16.6,-0.32,68.67,20220527
046440,0.71,-4.99,-1.95,0.71,-7.16,-17.69,20220527
016380,-2.31,0.3,-29.67,64.56,58.41,-12.63,20220527
016385,-2.5,-9.3,-10.78,182.9,174.92,95.7,20220527
035600,0.0,-1.27,-10.66,-11.68,-10.66,-30.02,20220527
001390,-0.93,-1.99,-25.35,15.14,-1.39,9.04,20220527
122450,-0.24,-4.17,-5.81,15.02,-7.7,-22.35,20220527
058400,-0.39,-1.17,-3.07,3.27,-11.85,-30.49,20220527
114450,0.91,-0.72,-9.62,-8.88,-13.17,-48.22,20220527
025000,0.78,-0.39,-3.74,-2.46,-5.85,-19.78,20220527
092230,0.48,1.13,-2.8,3.31,-5.02,-8.5,20220527
030200,2.42,5.84,8.4,20.03,22.54,13.08,20220527
033780,0.12,0.95,4.41,6.63,0.83,1.55,20220527
058850,0.43,-0.64,-4.52,6.9,-9.71,-26.66,20220527
058860,-0.37,-0.37,2.89,18.67,7.66,-16.17,20220527
060370,-2.06,-0.87,-6.1,14.23,9.2,-28.48,20220527
093050,2.37,-1.27,0.78,10.23,4.86,-1.77,20220527
003550,0.95,-1.71,4.62,0.81,-11.7,-31.15,20220527
