종목코드,R1D,R1W,R1M,R3M,R6M,R1Y,날짜
060310,0.82,3.37,10.84,-18.03,-24.46,-41.55,20221102
095570,3.4,6.11,-10.59,-23.71,-7.46,9.55,20221102
006840,0.0,4.46,-11.7,-28.88,-44.94,-55.77,20221102
054620,-2.52,-5.69,26.09,1.31,-12.45,-33.9,20221102
265520,-1.73,-1.45,7.23,-3.12,-28.81,-29.25,20221102
211270,-1.43,3.35,2.87,-26.94,-44.24,-32.2,20221102
027410,-1.63,1.85,0.76,-21.47,-42.43,-42.53,20221102
282330,-1.34,0.82,10.88,-0.54,-1.87,11.55,20221102
032790,-1.11,-21.68,-23.31,-23.31,-23.31,-23.31,20221102
138930,-0.62,2.56,6.48,-3.46,-18.76,-26.91,20221102
001460,-0.27,2.07,0.82,-10.63,-18.77,-14.94,20221102
001465,-0.36,1.09,-5.78,-12.06,-22.19,-21.97,20221102
001040,0.68,4.82,6.33,-5.38,-13.16,-24.21,20221102
035760,0.66,2.97,0.13,-25.07,-39.04,-56.88,20221102
00104K,0.44,5.24,5.73,-3.12,-8.69,-17.01,20221102
000120,1.63,9.24,-3.21,-24.24,-27.69,-41.08,20221102
011150,0.37,3.65,1.7,-22.45,-36.74,-31.34,20221102
011155,0.0,-1.13,10.71,-5.89,-24.93,-34.04,20221102
001045,0.21,2.04,0.21,-1.96,-9.68,-22.35,20221102
097950,1.79,3.39,4.01,10.32,10.18,10.32,20221102
097955,0.89,1.8,0.89,0.89,-2.86,-13.49,20221102
051500,1.42,5.05,-8.12,-16.77,-23.21,-3.59,20221102
058820,-0.23,1.9,-4.23,-19.78,-33.02,-45.84,20221102
023460,0.0,2.4,-1.88,22.72,-0.63,-31.69,20221102
065770,-0.33,3.05,7.04,-31.99,-37.58,-60.88,20221102
000590,-0.18,5.44,4.46,-15.99,-17.47,-13.54,20221102
012030,0.13,0.53,3.12,-8.53,-25.02,-28.54,20221102
367340,-0.25,-0.25,-5.84,-4.05,-7.78,-4.5,20221102
367360,-0.24,0.0,-3.53,-2.84,-6.82,-2.84,20221102
016610,0.0,0.37,-7.09,-20.86,-37.63,-42.17,20221102
005830,2.31,8.27,4.35,-10.84,-11.93,-4.48,20221102
000990,-1.93,-1.48,15.53,-1.03,-36.26,-26.37,20221102
000995,-2.91,-0.72,43.75,18.67,-3.88,-5.76,20221102
139130,-0.15,-3.3,-3.3,-10.37,-23.84,-35.5,20221102
000210,0.0,7.55,9.42,-6.42,-4.13,-7.79,20221102
001880,1.12,7.54,-13.42,-38.27,-49.35,-54.07,20221102
000215,0.85,5.77,4.53,-10.18,-12.27,-13.33,20221102
37550K,1.32,1.55,-6.5,-20.42,-34.1,-70.47,20221102
068790,-0.42,2.83,3.96,-16.16,-25.55,-27.83,20221102
007340,1.52,6.16,-2.11,7.87,-21.07,0.67,20221102
004840,0.24,0.0,3.62,-9.0,-31.71,-26.9,20221102
241520,-0.97,2.88,10.5,-11.91,-24.54,-32.7,20221102
155660,-1.13,-0.1,6.19,-21.36,-29.13,-30.76,20221102
069730,-0.21,9.07,14.95,-11.51,-30.42,-29.47,20221102
017940,0.23,0.0,1.06,-3.82,-14.4,-20.3,20221102
278990,-5.7,-3.42,6.19,-19.33,-32.2,-50.97,20221102
050120,-1.47,7.48,0.25,3.21,-24.63,-21.84,20221102
007700,2.15,6.34,-2.73,-30.49,-44.98,-63.13,20221102
130500,-3.25,8.39,17.25,-24.02,-25.05,-27.84,20221102
114090,-1.03,1.4,-1.7,-3.34,-3.99,-11.08,20221102
900290,1.35,1.74,-6.57,101.53,114.69,176.55,20221102
078930,-0.75,3.8,11.27,13.59,2.88,6.79,20221102
083450,-0.25,-2.69,6.99,-10.96,-36.32,-30.3,20221102
006360,-0.88,6.1,0.22,-24.92,-46.06,-47.2,20221102
001250,-4.03,6.41,3.01,-27.03,-41.08,8.73,20221102
007070,-0.57,9.68,1.76,5.89,-11.39,-20.82,20221102
078935,-0.14,1.74,2.03,1.15,-3.57,-5.39,20221102
078150,0.55,-0.27,0.83,-6.67,-24.32,-28.49,20221102
012630,1.07,5.19,-4.05,-16.59,-21.76,-46.92,20221102
089470,-0.51,1.96,0.9,-5.45,-16.56,-31.97,20221102
294870,-0.49,3.98,-1.45,-19.05,-31.77,-60.62,20221102
267250,0.49,9.25,13.49,7.34,5.32,-3.46,20221102
097230,0.14,9.91,-14.88,-46.65,-53.96,-61.15,20221102
195940,-0.27,3.12,10.17,-16.84,-11.46,-36.54,20221102
014790,0.0,5.03,-4.72,-32.68,-46.43,-48.5,20221102
204320,2.97,11.71,17.25,-9.41,-4.06,-17.46,20221102
060980,0.95,7.59,0.63,-18.52,-23.68,-37.33,20221102
036640,-1.48,3.29,4.3,-17.72,-30.56,-38.12,20221102
351340,0.0,5.09,1.82,-2.73,-17.47,-8.41,20221102
