종목코드,R1D,R1W,R1M,R3M,R6M,R1Y,날짜
060310,0.81,-4.21,2.67,-9.42,-25.37,-28.06,20221201
095570,-0.16,-0.33,3.74,-15.28,-12.48,13.38,20221201
006840,2.97,3.65,33.33,-0.95,-26.42,-18.11,20221201
054620,0.72,-4.44,17.65,5.66,18.14,3.7,20221201
265520,1.57,1.57,11.53,2.11,-12.64,-11.24,20221201
211270,0.0,14.53,25.0,3.18,-35.51,1.79,20221201
027410,1.37,18.32,31.5,10.9,-14.24,-10.43,20221201
282330,-4.38,-2.0,5.65,24.76,7.08,36.93,20221201
138930,0.68,3.48,15.35,12.73,-5.7,-8.6,20221201
001460,0.67,2.04,0.94,-6.26,-14.3,-10.51,20221201
001465,2.14,3.25,2.88,-0.35,-17.1,-15.88,20221201
001040,1.17,0.52,5.72,1.04,-9.13,-3.36,20221201
035760,-1.91,-7.01,8.59,-13.56,-30.87,-38.79,20221201
00104K,0.29,-0.42,3.38,0.72,-6.27,4.93,20221201
000120,1.7,-0.88,4.41,-23.81,-30.58,-28.08,20221201
011150,0.36,-1.25,2.98,-13.59,-29.37,-17.95,20221201
011155,2.0,2.0,-3.23,-9.57,-21.05,-31.91,20221201
001045,0.81,2.04,5.26,0.81,-3.85,-8.76,20221201
097950,-1.27,-0.13,-7.14,-2.62,-0.89,11.27,20221201
097955,-0.29,2.1,1.19,3.65,-4.21,-1.73,20221201
051500,2.68,2.84,2.52,-9.44,-15.87,21.42,20221201
058820,3.1,-0.69,0.23,-20.59,-32.18,-36.66,20221201
023460,-4.46,2.59,9.36,32.47,21.23,0.78,20221201
065770,1.91,-2.74,4.92,-17.53,-42.24,-50.08,20221201
000590,0.32,5.53,11.9,-10.0,-2.78,5.0,20221201
012030,-0.12,0.24,9.61,5.58,-12.5,-12.5,20221201
367340,-0.5,-1.48,-1.24,-6.12,-7.64,-5.45,20221201
367360,0.25,0.0,-0.73,-4.0,-6.42,-2.16,20221201
016610,1.86,6.53,14.53,-5.87,-20.78,-29.86,20221201
005830,0.32,4.18,10.66,5.06,-4.15,16.23,20221201
000990,3.25,-1.39,4.66,3.37,-32.97,-32.38,20221201
000995,3.25,-0.31,-4.12,16.34,-8.27,-3.25,20221201
139130,0.88,5.97,18.37,8.56,-7.95,-11.81,20221201
000210,0.73,-2.12,10.53,5.48,-1.28,17.46,20221201
001880,6.67,8.74,25.37,-13.18,-27.43,-33.99,20221201
000215,0.27,2.59,6.21,-3.34,-9.6,6.51,20221201
37550K,2.1,5.1,18.06,-9.15,-23.21,-61.82,20221201
068790,1.87,1.68,14.77,0.18,-13.1,-10.67,20221201
007340,-3.15,11.82,24.24,16.96,1.23,22.19,20221201
004840,2.62,2.62,8.83,-2.39,-19.93,-7.12,20221201
241520,-0.89,6.47,7.12,1.25,-12.08,-17.32,20221201
155660,0.78,1.1,32.1,16.09,-6.28,24.42,20221201
069730,-0.35,-0.69,22.34,13.41,-6.96,30.68,20221201
017940,0.0,5.11,15.57,6.36,-1.89,7.52,20221201
278990,0.0,-0.1,-3.93,-2.2,-26.24,-45.67,20221201
050120,0.59,11.52,25.58,30.37,9.5,18.2,20221201
007700,-3.15,19.96,98.21,61.22,19.96,-19.27,20221201
130500,0.0,-0.7,6.37,-0.12,-16.31,-42.2,20221201
114090,0.59,2.1,16.44,7.59,13.33,42.26,20221201
900290,3.52,0.0,7.71,107.04,131.95,193.9,20221201
078930,-1.54,3.68,2.35,4.82,5.4,26.25,20221201
083450,-0.44,-1.96,12.78,4.65,-19.93,-32.23,20221201
006360,6.41,6.64,9.21,-14.14,-37.44,-33.78,20221201
001250,0.0,-0.73,-5.08,-22.35,-26.26,24.6,20221201
007070,-1.01,-0.34,12.6,13.68,9.46,3.51,20221201
078935,0.97,1.39,3.56,2.39,-0.95,4.0,20221201
078150,0.0,0.76,9.94,-2.93,-14.04,-9.13,20221201
012630,3.66,1.19,5.87,-14.27,-17.59,-39.29,20221201
089470,0.0,0.0,6.37,-2.11,-8.24,-21.82,20221201
294870,4.52,3.59,12.68,-3.75,-16.61,-45.9,20221201
267250,0.78,1.4,6.38,5.52,4.0,21.95,20221201
097230,0.9,5.05,22.3,-25.62,-40.24,-41.26,20221201
195940,1.2,0.0,4.67,-4.39,-18.33,-25.29,20221201
014790,8.49,11.26,11.45,-17.99,-32.29,-36.82,20221201
204320,1.04,2.75,-3.96,-8.14,-11.5,-12.77,20221201
060980,3.15,5.04,8.86,-9.11,-17.11,-22.0,20221201
011200,-2.69,-0.46,14.21,0.46,-33.13,-12.68,20221201
036640,0.74,-0.73,0.92,-9.29,-24.13,-20.03,20221201
351340,-0.25,-0.25,1.28,-0.5,-16.42,-5.7,20221201
388790,4.34,5.95,-0.21,8.09,1.26,11.6,20221201
175330,0.12,2.55,16.76,12.25,-5.7,4.85,20221201
950170,5.05,9.22,7.18,11.17,-6.4,-12.37,20221201
234080,1.21,2.88,6.38,1.63,-9.42,-10.71,20221201
035900,6.6,4.7,16.4,8.39,13.53,41.51,20221201
024840,2.14,-0.69,2.51,-18.29,-34.85,-19.66,20221201
024120,1.67,1.19,8.97,-12.1,-44.01,-32.65,20221201
