종목코드,R1D,R1W,R1M,R3M,R6M,R1Y,날짜
060310,0.5,1.86,5.98,-8.91,3.97,-8.77,20220726
095570,1.14,2.01,11.44,6.76,38.33,18.7,20220726
006840,0.31,1.57,0.0,-26.7,-7.95,-41.94,20220726
054620,3.57,5.12,-8.48,-37.63,-23.8,-58.32,20220726
211270,-1.22,2.53,8.0,-21.1,-8.99,-25.91,20220726
027410,-2.12,1.46,3.87,-26.11,-14.23,-33.76,20220726
282330,1.93,-1.86,5.73,1.93,20.59,12.5,20220726
138930,-0.75,2.0,-3.36,-16.31,-20.24,-11.38,20220726
001460,0.12,0.48,7.13,-5.93,-13.92,8.94,20220726
001465,0.32,0.0,1.6,-12.4,-13.59,-11.17,20220726
001040,1.27,2.7,2.83,-7.41,2.56,-20.0,20220726
035760,-2.36,-0.4,3.34,-20.97,-24.06,-43.56,20220726
00104K,0.71,2.89,1.28,-4.94,4.25,-17.02,20220726
000120,1.72,4.42,4.89,-2.48,-2.48,-34.99,20220726
011150,-0.31,2.84,7.95,-27.88,-11.89,-31.08,20220726
011155,0.0,0.18,-3.28,-26.51,-24.32,-32.53,20220726
001045,0.1,1.69,-3.61,-9.34,0.63,-25.27,20220726
097950,0.51,-1.98,3.79,-2.46,8.17,-15.71,20220726
097955,0.0,0.0,4.36,-7.71,5.02,-19.47,20220726
051500,0.41,-0.82,-11.45,-13.04,26.66,10.32,20220726
058820,0.37,-1.82,5.7,-16.2,-20.18,-44.54,20220726
023460,1.34,1.88,7.37,-19.87,-14.83,-43.01,20220726
000590,-1.72,-2.18,16.33,-8.73,0.8,-8.06,20220726
012030,0.99,1.37,7.68,-18.62,-9.77,-33.36,20220726
367340,0.0,0.47,1.42,-1.38,1.42,-1.83,20220726
367360,0.47,-0.23,0.7,-2.72,1.9,-1.38,20220726
016610,0.4,1.4,1.91,-23.38,-19.62,-27.22,20220726
005830,0.0,-3.09,-0.5,-10.39,-6.15,7.99,20220726
000990,0.34,0.11,-15.49,-35.11,-43.73,-30.22,20220726
000995,-0.12,0.12,-10.1,-15.4,-16.24,-27.07,20220726
139130,-0.26,2.54,1.45,-15.23,-18.73,-14.57,20220726
000210,-1.99,-4.2,-0.47,8.49,8.86,-18.6,20220726
001880,0.97,0.97,5.03,-21.72,-23.72,-38.98,20220726
000215,-0.13,-0.39,2.25,-3.62,8.57,-15.43,20220726
37550K,-0.7,0.0,-0.53,-23.66,-55.28,-64.46,20220726
068790,-0.38,0.77,4.91,-18.28,-22.29,-31.99,20220726
007340,6.94,5.92,0.73,-29.39,-32.4,41.58,20220726
004840,-0.22,-2.06,8.38,-17.88,-9.32,-38.69,20220726
241520,0.22,4.56,8.76,-19.46,-22.93,-16.45,20220726
155660,0.37,0.18,4.97,-11.74,0.73,-16.31,20220726
069730,1.04,0.72,7.39,-10.97,7.39,-23.43,20220726
017940,-0.35,-3.25,-2.27,-8.3,-5.48,-21.64,20220726
050120,-0.74,3.46,-0.62,-29.25,-17.04,-31.87,20220726
114090,-1.08,0.0,6.98,-9.51,4.94,-13.75,20220726
900290,-0.39,0.4,3.25,2.83,3.67,33.54,20220726
078930,0.0,2.13,-1.57,-6.76,5.3,-5.68,20220726
083450,0.45,1.37,-0.23,-31.64,-39.06,-28.66,20220726
006360,1.54,2.94,-5.25,-26.27,-25.62,-31.77,20220726
001250,-1.45,-11.24,12.6,-17.5,55.02,23.45,20220726
007070,1.03,2.29,-3.91,-14.14,-11.83,-30.11,20220726
078935,-0.44,-1.3,-1.44,-5.27,2.4,-6.44,20220726
078150,-0.25,1.29,7.07,-23.5,-17.92,-34.55,20220726
012630,1.94,3.65,3.18,-5.8,-4.48,-45.66,20220726
089470,-0.12,3.07,10.85,-16.02,-16.63,-30.91,20220726
294870,1.75,4.48,4.95,-21.81,-18.53,-62.18,20220726
267250,2.44,3.8,-7.46,-6.83,12.35,-19.71,20220726
097230,1.77,0.15,-1.85,-13.75,-7.13,-15.85,20220726
036640,0.48,3.45,16.05,-19.05,-0.63,8.82,20220726
082740,1.98,1.15,-4.26,-18.13,0.92,1.62,20220726
335870,-0.68,-4.76,-10.02,-10.02,2.33,-9.09,20220726
351340,0.0,-0.49,-2.18,-14.95,-5.39,-12.17,20220726
099520,0.0,0.0,0.0,0.0,0.0,0.0,20220726
175330,0.0,1.66,-4.43,-18.44,-11.46,0.55,20220726
950170,-0.74,1.13,-2.89,-26.1,-3.58,-45.33,20220726
234080,-1.09,1.11,10.98,-7.14,4.2,-27.2,20220726
035900,-1.93,0.36,8.11,-6.67,33.17,32.23,20220726
024840,-0.55,3.71,12.04,-12.74,-14.59,-34.95,20220726
024120,-1.66,4.76,11.65,-14.66,-7.19,-25.19,20220726
002380,0.0,4.73,4.73,-15.29,-19.21,-10.56,20220726
021320,1.48,2.7,1.18,-26.5,-15.43,-31.84,20220726
344820,-0.43,2.11,-9.29,-25.37,-23.37,-28.17,20220726
036670,2.38,8.41,14.18,-8.61,5.74,-12.43,20220726
009070,-1.04,3.04,11.37,-26.01,-13.79,-40.7,20220726
009440,2.34,-0.72,2.78,13.19,14.95,-26.3,20220726
112190,1.98,2.86,7.46,-10.78,-11.87,-36.51,20220726
151860,0.0,1.03,-22.63,-6.96,18.55,-24.03,20220726
046440,0.0,1.03,-0.58,-22.64,-26.37,-35.19,20220726
016380,0.41,-3.19,-22.61,-48.73,20.3,-25.0,20220726
035600,-0.73,0.37,-0.73,-23.45,-24.3,-39.24,20220726
001390,0.81,0.2,-22.43,-42.23,-11.7,-27.83,20220726
058400,2.93,4.46,7.76,-20.68,-22.14,-43.88,20220726
114450,-2.01,-5.19,32.73,-4.89,-14.37,-40.16,20220726
025000,-0.1,0.62,0.94,-9.85,-6.73,-25.84,20220726
092230,0.17,1.18,1.01,-6.83,-2.76,-12.15,20220726
030200,0.13,0.94,0.27,4.91,18.17,11.31,20220726
033780,0.12,1.11,-0.96,0.12,4.58,-0.48,20220726
058850,-0.46,-0.46,14.21,-11.97,-4.41,-30.45,20220726
058860,0.38,3.7,13.89,2.7,16.89,-8.42,20220726
060370,-0.47,0.31,25.89,5.12,11.75,-6.6,20220726
122450,-0.13,-2.48,5.82,-15.52,0.81,-37.05,20220726
093050,-3.12,1.48,9.27,-10.24,8.92,-7.57,20220726
003550,0.13,2.34,2.74,8.39,2.87,-18.34,20220726
034220,-1.64,-2.28,-1.32,-17.13,-30.39,-33.18,20220726
051900,-0.41,1.55,15.92,-19.53,-25.59,-51.28,20220726
051905,0.42,6.38,14.54,-26.23,-35.98,-47.97,20220726
003555,-0.32,0.82,0.33,0.98,-1.44,-16.05,20220726
032640,1.65,2.07,-8.52,-15.99,-7.49,-16.84,20220726
011070,1.74,6.54,1.45,-5.53,-2.78,51.19,20220726
066570,-0.32,0.75,5.17,-22.96,-30.15,-42.58,20220726
066575,-0.22,2.0,9.0,-24.09,-25.57,-39.79,20220726
037560,1.97,0.35,12.92,-11.8,18.58,-25.26,20220726
051910,1.98,8.83,4.42,19.37,-15.5,-30.6,20220726
051915,0.56,6.8,4.3,10.33,-16.3,-29.18,20220726
079550,0.87,9.4,18.8,4.22,32.95,86.71,20220726
006260,0.0,2.79,-5.96,-2.65,5.34,-21.7,20220726
010120,-0.38,2.53,-0.57,10.83,2.93,-15.27,20220726
000680,2.6,7.12,23.2,-18.24,-2.62,-25.82,20220726
229640,0.0,4.59,6.32,-12.61,-8.06,-21.96,20220726
108320,1.09,2.2,-9.88,-33.33,-34.04,-24.82,20220726
001120,1.62,2.78,-3.82,-17.89,27.85,1.13,20220726
108670,0.36,0.49,2.1,-29.68,-27.07,-58.53,20220726
108675,0.78,0.0,-5.11,-34.56,-25.29,-55.17,20220726
383800,0.92,1.51,-2.35,-12.6,-11.54,-17.93,20220726
38380K,-1.23,0.0,-1.23,-17.53,-16.08,-32.2,20220726
023150,0.0,-3.97,13.15,-27.53,0.11,-22.17,20220726
160550,-3.73,1.49,18.17,-25.94,-46.19,-26.67,20220726
053290,-2.0,6.33,16.21,-21.39,-58.59,-69.92,20220726
104200,-4.2,2.24,14.32,-26.59,-25.45,59.67,20220726
005945,-0.11,2.6,1.83,-13.42,-11.4,-16.84,20220726
338100,0.22,-0.11,-0.32,-10.39,-1.18,-6.39,20220726
034310,0.35,1.05,6.62,-14.71,-15.2,-22.04,20220726
030190,-2.56,-0.33,6.64,-17.57,-16.21,-38.88,20220726
008260,5.0,6.17,14.01,-13.37,49.15,1.74,20220726
004250,2.08,4.92,22.01,-11.22,16.65,36.25,20220726
004255,1.83,6.12,19.23,-19.91,25.99,31.21,20220726
010060,2.82,-5.6,-14.79,10.27,19.28,-6.81,20220726
178920,0.14,0.86,6.52,-27.3,-29.2,-35.27,20220726
024940,-0.86,1.44,-3.06,-25.0,11.54,-49.0,20220726
005490,0.43,2.39,-1.05,-17.08,-14.21,-33.47,20220726
091340,0.23,1.95,8.27,-13.42,-17.74,-22.07,20220726
010950,1.43,-1.39,-11.21,-10.34,2.57,-4.96,20220726
010955,2.12,-3.5,-10.65,-4.14,10.5,3.02,20220726
019550,-0.34,3.94,-12.39,-20.98,-1.02,-34.39,20220726
034120,1.2,1.2,-7.28,-18.92,-6.25,-13.76,20220726
046140,-0.14,-1.29,14.24,-8.0,-7.51,-19.39,20220726
036120,-1.2,-2.53,16.3,-20.71,-10.53,-25.8,20220726
036540,1.12,1.31,4.84,-17.38,-19.1,-25.45,20220726
040610,1.75,1.75,11.81,-27.19,-7.71,-31.6,20220726
005090,-3.88,2.06,-0.29,-33.9,-28.08,-31.69,20220726
001380,0.0,0.0,16.13,-25.77,-30.27,-53.62,20220726
004060,-0.52,4.71,7.84,-22.93,-15.87,-28.29,20220726
001770,0.0,5.29,14.47,-2.22,4.75,15.33,20220726
002360,0.5,-3.37,1.72,0.0,6.35,-10.27,20220726
009160,0.32,2.92,0.95,-29.13,10.05,-8.5,20220726
123700,-0.28,-1.38,5.0,-20.67,-16.49,-33.15,20220726
025530,0.85,-2.47,-1.17,-24.59,-14.7,-38.46,20220726
337450,6.08,0.63,83.94,83.94,94.19,59.76,20220726
340350,0.95,-0.47,2.16,-3.18,2.4,-3.18,20220726
011790,0.38,5.16,-12.54,-11.96,-11.37,-17.7,20220726
018670,0.9,-1.32,-8.2,-1.75,-2.61,-4.68,20220726
001740,0.46,1.05,2.61,-9.79,-6.98,-29.59,20220726
001745,1.02,3.66,-2.14,-23.45,-17.5,-48.12,20220726
