종목코드,R1D,R1W,R1M,R3M,R6M,R1Y,날짜
060310,1.77,4.35,-0.17,2.31,-9.0,-21.85,20220914
095570,-3.02,-0.13,-1.66,10.79,35.8,28.33,20220914
006840,-1.89,0.32,-6.02,-8.77,-27.44,-43.68,20220914
054620,-3.31,-1.87,13.85,35.29,13.36,-29.49,20220914
211270,-2.38,-0.49,-13.14,-40.23,-28.32,-38.07,20220914
027410,-2.62,-0.13,-9.0,-11.58,-24.95,-37.78,20220914
282330,2.25,0.95,-4.79,-9.14,-8.09,-11.17,20220914
032790,0.0,0.0,0.0,0.0,0.0,0.0,20220914
138930,-2.08,2.33,-4.35,-11.78,-13.52,-18.34,20220914
001460,-0.13,-0.51,-6.95,-4.19,-12.1,-11.4,20220914
001465,-1.74,-0.7,-9.62,-14.55,-20.11,-21.45,20220914
001040,-1.57,0.27,-7.51,-4.94,-5.18,-29.15,20220914
035760,-3.6,0.22,-11.31,-14.07,-25.16,-39.17,20220914
00104K,-1.58,1.33,-4.74,-3.66,-3.12,-17.29,20220914
000120,-3.43,-0.88,-11.76,0.0,-15.73,-34.02,20220914
011150,0.96,4.3,-7.75,-6.24,-18.79,-23.88,20220914
011155,0.0,1.47,-2.98,-18.05,-28.05,-29.43,20220914
001045,-1.2,0.3,-1.1,-1.0,2.6,-21.59,20220914
097950,-1.52,-0.13,-6.48,6.42,14.9,-11.68,20220914
097955,0.3,3.67,-3.97,3.04,6.27,-15.46,20220914
051500,1.52,-1.19,-13.73,-18.68,-10.6,-6.46,20220914
058820,-2.18,4.06,-6.11,-2.18,-18.85,-36.93,20220914
023460,-0.22,-0.44,18.11,25.35,2.97,-40.32,20220914
065770,-2.13,3.08,-19.3,-15.21,-13.21,-61.79,20220914
000590,-1.02,0.74,-7.35,10.55,-1.73,6.41,20220914
012030,-0.89,1.56,-6.02,-6.59,-12.26,-27.1,20220914
367340,0.24,-0.47,0.0,-1.86,0.0,-2.08,20220914
367360,0.0,0.0,1.19,-2.53,-0.47,-2.75,20220914
016610,-1.22,0.1,-8.51,-6.92,-23.66,-29.14,20220914
005830,-3.61,-0.84,-7.56,-6.08,1.03,-4.55,20220914
000990,-2.72,3.87,-4.24,-28.26,-37.0,-27.16,20220914
000995,-1.79,-2.42,2.13,-23.78,-16.74,-29.72,20220914
139130,-1.22,0.97,-5.44,-12.05,-18.71,-21.93,20220914
