종목코드,R1D,R1W,R1M,R3M,R6M,R1Y,날짜
060310,-3.82,0.64,-4.83,7.69,-19.02,5.35,20220526
095570,-2.36,2.78,5.56,32.64,16.97,25.54,20220526
006840,-1.81,-0.79,-14.25,-9.76,-12.27,-44.99,20220526
054620,-3.06,-5.13,-17.78,6.22,-28.39,-27.92,20220526
211270,-6.09,-8.38,10.06,41.84,35.06,5.94,20220526
027410,-1.34,3.11,-8.7,2.19,-11.23,-21.77,20220526
282330,-3.09,2.17,3.87,16.41,22.48,8.67,20220526
138930,-0.64,2.79,-2.02,-0.51,-11.93,-1.65,20220526
001460,-2.23,-2.23,-2.01,-2.45,1.51,11.59,20220526
001465,0.0,-0.29,-4.13,0.58,0.58,2.05,20220526
001040,-0.24,0.99,-5.32,0.49,-9.71,-26.96,20220526
035760,1.02,4.0,-12.92,-13.61,-32.13,-31.79,20220526
00104K,0.14,0.27,-2.27,0.97,-5.3,-17.85,20220526
000120,1.59,1.59,5.37,3.24,-5.56,-25.22,20220526
011150,0.0,-3.67,-15.82,5.69,-0.78,-17.55,20220526
011155,-0.31,-4.95,-16.93,-14.57,-20.28,-28.72,20220526
001045,-0.79,-1.76,-5.28,4.69,-14.92,-23.01,20220526
097950,-1.78,-2.27,-4.91,3.48,1.04,-18.95,20220526
097955,-0.29,-2.54,-4.68,7.79,-9.66,-19.35,20220526
051500,-0.38,1.7,-7.06,1.44,34.9,33.73,20220526
058820,-0.16,2.16,-4.05,0.0,-13.12,-31.48,20220526
023460,1.9,-5.52,-9.51,2.39,-24.25,-37.97,20220526
000590,1.09,1.72,-5.53,-4.84,6.57,-12.77,20220526
012030,-0.42,-1.14,-4.4,13.15,-8.61,-1.65,20220526
367340,0.23,0.0,-0.23,3.33,2.36,1.17,20220526
367360,0.0,0.0,-1.36,3.57,3.08,2.35,20220526
016610,0.0,-0.68,-12.22,-4.12,-18.37,-19.17,20220526
005830,-0.78,1.75,-3.61,4.23,14.49,26.98,20220526
000990,-1.14,-5.71,1.31,-0.43,-4.93,34.24,20220526
000995,0.98,-0.48,3.0,8.08,-2.83,-13.81,20220526
139130,0.7,1.64,-4.42,-6.18,-10.72,-7.87,20220526
001880,0.9,-1.32,-15.92,-14.8,-18.36,-36.67,20220526
000215,-0.13,-2.02,-2.99,7.46,3.18,-19.21,20220526
37550K,0.15,1.2,-9.01,-48.08,-53.25,-55.58,20220526
068790,-0.65,-2.24,-4.69,0.16,-6.73,-22.59,20220526
004840,0.89,-0.7,2.72,14.69,9.9,-20.73,20220526
155660,-2.09,-7.09,5.31,25.0,14.11,-1.5,20220526
069730,-2.36,-12.69,5.67,34.26,16.65,-4.93,20220526
017940,-1.31,-1.51,4.26,0.41,-0.71,-8.24,20220526
050120,0.86,-2.71,-18.3,-14.87,0.21,-27.9,20220526
114090,2.81,3.53,-3.93,2.09,10.15,-20.38,20220526
900290,-0.42,-1.65,-3.24,-11.48,25.66,25.66,20220526
078930,1.04,-3.52,0.46,7.48,8.27,-6.4,20220526
083450,0.19,-3.76,-16.98,-15.28,-22.48,10.7,20220526
001250,4.54,-8.21,-7.65,53.85,54.16,38.69,20220526
078935,0.0,-1.09,0.55,6.46,-0.82,-4.73,20220526
078150,-0.67,-3.27,-13.79,0.68,-6.92,-15.91,20220526
012630,0.84,0.28,-0.41,-3.74,-29.66,-46.79,20220526
089470,-0.44,-0.66,-6.56,-3.44,-27.23,-23.77,20220526
294870,1.84,3.36,-7.05,-11.22,-40.69,-50.62,20220526
267250,0.52,-3.15,-0.17,16.07,2.09,-17.37,20220526
097230,0.27,-2.1,-6.63,3.18,-8.34,-10.0,20220526
036640,0.43,1.58,-9.14,-11.86,-10.41,28.13,20220526
335870,0.0,0.0,0.0,15.88,13.19,8.91,20220526
351340,0.0,0.0,0.0,11.24,11.5,7.22,20220526
099520,0.0,0.0,0.0,0.0,0.0,0.0,20220526
175330,0.11,1.84,-1.44,8.97,3.5,14.16,20220526
950170,4.32,-3.18,-3.71,-10.59,-20.61,-32.47,20220526
234080,0.37,-2.5,-7.14,-8.08,-4.21,-25.82,20220526
035900,-1.48,-2.38,-11.17,12.21,5.34,38.08,20220526
024840,1.64,-3.12,4.33,14.21,7.96,-2.91,20220526
024120,0.55,-17.31,5.03,26.25,6.56,-20.63,20220526
002380,-1.01,1.78,1.18,10.26,12.79,10.43,20220526
021320,-0.59,-0.59,-9.98,6.47,-6.05,-18.15,20220526
344820,0.0,-1.72,-7.32,0.35,-0.18,-10.94,20220526
036670,-1.1,-1.53,-8.61,8.41,-0.99,-8.05,20220526
009070,0.34,-0.5,-7.48,11.03,-1.0,-19.73,20220526
009440,2.62,-1.05,10.6,17.38,-2.09,-1.98,20220526
112190,0.7,-3.75,-11.03,-17.66,-11.9,-5.15,20220526
151860,0.64,-9.54,-0.95,12.59,-4.57,72.36,20220526
