종목코드,R1D,R1W,R1M,R3M,R6M,R1Y,날짜
060310,0.75,1.98,3.73,2.77,-4.71,15.17,20220603
095570,-2.94,-1.28,6.77,22.61,31.19,21.33,20220603
006840,0.48,6.06,0.72,0.24,8.25,-42.15,20220603
054620,1.27,4.8,-6.61,-1.23,-13.04,-17.53,20220603
211270,0.56,6.8,16.45,28.93,56.96,16.45,20220603
027410,0.97,2.35,-8.1,1.16,2.96,-26.38,20220603
282330,-0.54,-1.62,-2.67,13.0,21.26,-3.18,20220603
138930,0.51,-0.38,-1.01,1.43,-6.02,-1.51,20220603
001460,0.23,-0.68,-3.11,-5.63,4.43,-3.54,20220603
001465,-0.29,-0.58,-3.37,-2.55,2.99,-9.95,20220603
001040,2.03,3.52,0.24,3.02,3.65,-25.18,20220603
035760,0.35,4.64,-6.88,-10.57,-14.74,-31.69,20220603
00104K,1.63,2.18,0.4,3.02,8.7,-18.83,20220603
000120,2.79,0.0,5.74,-2.27,0.0,-24.12,20220603
011150,-0.26,1.04,-6.03,-3.23,8.19,-19.44,20220603
011155,0.91,3.75,2.47,-14.32,-13.54,-24.8,20220603
001045,0.19,1.77,-2.08,5.19,-6.34,-22.37,20220603
097950,-1.01,0.13,1.68,5.21,7.96,-16.9,20220603
097955,-0.28,0.86,1.73,6.34,0.0,-19.82,20220603
051500,1.53,1.53,-2.45,0.63,43.68,24.18,20220603
058820,1.11,3.75,0.32,-3.78,-9.92,-31.39,20220603
023460,-1.88,-2.57,-13.12,-3.7,-19.96,-41.02,20220603
000590,-0.93,-2.14,-6.15,-8.03,4.74,-15.77,20220603
012030,0.11,-0.63,-6.34,8.61,-0.94,-12.41,20220603
367340,-0.23,0.23,-0.92,2.13,2.61,1.65,20220603
367360,0.46,0.69,-0.68,2.58,4.29,0.92,20220603
016610,0.17,0.17,-9.98,-6.54,-13.06,-19.51,20220603
005830,-0.15,-1.22,-2.41,10.56,19.52,25.05,20220603
000990,-0.87,-2.02,0.15,-2.44,-0.58,20.14,20220603
000995,0.0,0.49,3.5,8.72,4.55,-17.2,20220603
139130,-0.12,-0.91,-2.25,-4.73,-6.57,-7.96,20220603
000210,1.76,3.75,8.81,14.0,12.89,-17.42,20220603
001880,-0.42,5.09,-9.35,-16.67,-10.71,-35.98,20220603
000215,1.24,0.87,0.37,9.53,11.63,-17.24,20220603
37550K,0.43,2.19,-0.85,-49.05,-50.84,-55.36,20220603
068790,-0.32,2.44,0.16,-3.08,0.32,-20.38,20220603
004840,0.7,0.35,-3.54,12.16,15.09,-27.69,20220603
155660,-0.3,3.53,0.3,17.83,28.14,-1.89,20220603
069730,1.49,5.13,-6.39,29.61,37.28,-2.07,20220603
017940,-0.4,1.52,0.4,4.47,7.49,-12.24,20220603
050120,0.0,0.54,-13.54,-14.5,3.9,-34.46,20220603
114090,0.33,2.67,4.05,4.76,26.23,-18.52,20220603
900290,-0.41,0.0,-2.04,-8.05,26.18,26.18,20220603
078930,1.31,4.14,-0.43,10.58,20.16,-3.23,20220603
083450,-0.18,3.32,-9.68,-14.89,-20.45,5.46,20220603
001250,-2.04,-2.83,-20.86,40.0,59.87,17.81,20220603
078935,0.41,1.23,0.27,6.02,4.37,-5.49,20220603
078150,-0.22,2.44,-4.15,-5.71,1.54,-15.85,20220603
012630,0.83,0.83,-1.76,-8.67,-28.02,-48.07,20220603
089470,0.99,1.66,-5.26,-8.83,-16.0,-23.8,20220603
