종목코드,R1D,R1W,R1M,R3M,R6M,R1Y,날짜
060310,1.07,15.54,27.54,-2.08,-4.56,-28.39,20221111
095570,1.13,1.13,-8.61,-20.05,-0.95,14.65,20221111
006840,5.0,13.08,19.51,-11.45,-24.42,-40.24,20221111
054620,2.94,-1.21,29.77,6.06,5.15,-24.85,20221111
265520,5.01,6.8,14.24,2.17,-14.32,-16.59,20221111
211270,3.88,5.39,8.44,-20.51,-39.29,-20.84,20221111
027410,2.03,1.74,9.33,-17.87,-32.01,-42.0,20221111
282330,-0.28,-5.59,3.5,6.29,-8.97,9.23,20221111
138930,1.06,4.04,8.43,-2.9,-11.16,-20.55,20221111
001460,0.0,-0.27,-2.51,-11.62,-14.98,-14.58,20221111
001465,-0.36,-0.72,-1.79,-11.86,-21.43,-19.59,20221111
001040,1.85,6.34,11.1,-5.05,-7.33,-17.1,20221111
035760,4.21,7.32,4.9,-22.81,-23.99,-52.74,20221111
00104K,0.28,4.13,10.14,-1.67,-4.47,-9.49,20221111
000120,2.85,0.35,10.18,-32.08,-32.87,-37.02,20221111
011150,1.45,4.49,7.71,-18.27,-25.07,-24.36,20221111
011155,0.0,3.2,1.98,-9.63,-18.61,-34.93,20221111
001045,-0.21,2.21,3.85,-2.9,-5.09,-18.07,20221111
097950,-1.54,-2.0,4.4,-0.24,3.49,13.52,20221111
097955,0.29,1.46,4.2,-1.7,-1.98,-6.72,20221111
051500,-2.85,0.62,7.48,-16.19,-24.24,-2.41,20221111
058820,5.69,9.05,5.44,-22.16,-25.67,-38.4,20221111
023460,-3.09,4.58,-3.83,31.76,17.84,-23.24,20221111
065770,2.59,6.38,14.03,-30.48,-46.54,-51.0,20221111
000590,0.53,0.71,8.35,-22.31,-11.88,-6.7,20221111
012030,2.22,3.43,6.81,-5.54,-18.08,-21.99,20221111
367340,0.5,0.25,-2.88,-4.49,-6.91,-4.49,20221111
367360,0.0,-0.74,-3.83,-4.06,-7.8,-4.29,20221111
016610,3.59,6.13,-0.57,-18.15,-28.43,-35.95,20221111
005830,4.33,1.05,6.64,-8.98,-8.69,3.58,20221111
000990,2.9,7.45,16.98,3.01,-32.43,-22.31,20221111
000995,-0.3,0.1,14.52,31.47,0.92,0.0,20221111
139130,1.18,2.08,-1.86,-11.01,-19.18,-29.03,20221111
000210,0.78,5.22,9.88,-8.12,3.04,1.42,20221111
001880,2.76,9.56,-0.33,-34.65,-37.26,-46.4,20221111
000215,0.69,2.54,6.74,-9.79,-8.31,-6.91,20221111
37550K,2.98,5.91,3.2,-20.39,-28.4,-67.78,20221111
068790,4.13,7.93,12.76,-9.14,-13.26,-17.68,20221111
007340,-2.77,16.84,11.0,10.45,-11.44,5.55,20221111
004840,1.18,2.38,5.26,-7.63,-22.66,-20.37,20221111
241520,4.46,4.2,12.83,-10.69,-12.08,-27.24,20221111
155660,1.2,4.67,7.23,-16.97,-15.58,-9.84,20221111
