종목코드,R1D,R1W,R1M,R3M,R6M,R1Y,날짜
060310,-0.53,11.64,24.67,-2.92,-6.29,-29.43,20221115
095570,-4.44,-3.53,-13.13,-25.59,-8.65,2.91,20221115
006840,0.69,10.57,18.15,-13.06,-26.57,-39.46,20221115
054620,6.1,4.4,38.24,14.98,9.21,-24.57,20221115
265520,2.71,4.7,9.54,2.43,-14.06,-18.84,20221115
211270,2.24,4.58,12.69,-19.07,-38.13,-23.28,20221115
027410,4.23,8.35,16.72,-13.45,-29.25,-38.64,20221115
282330,4.38,4.96,9.8,14.41,-6.16,15.11,20221115
138930,0.89,3.96,7.91,-0.87,-11.43,-20.23,20221115
001460,2.19,0.81,1.63,-10.74,-15.0,-14.71,20221115
001465,0.73,0.73,-0.72,-10.65,-21.31,-19.71,20221115
001040,2.73,4.91,10.96,-2.23,-5.95,-16.75,20221115
035760,3.68,9.46,8.06,-17.88,-20.43,-49.25,20221115
00104K,1.84,3.01,8.13,-0.14,-2.84,-8.42,20221115
000120,1.89,3.62,13.21,-28.36,-30.27,-34.5,20221115
011150,0.71,1.99,9.07,-16.42,-28.66,-25.56,20221115
011155,-0.19,2.59,-1.15,-11.21,-20.65,-36.1,20221115
001045,1.55,2.93,4.45,-0.91,-5.65,-17.78,20221115
097950,-4.92,-4.57,-1.98,-5.26,-2.82,6.3,20221115
097955,-2.01,-0.58,2.1,-3.67,-5.54,-10.03,20221115
051500,-1.09,-1.69,4.42,-18.41,-22.29,-5.48,20221115
058820,2.91,7.75,9.03,-18.76,-25.85,-39.21,20221115
023460,0.81,-0.6,2.88,32.28,10.86,-26.47,20221115
065770,-2.42,6.27,12.59,-29.39,-44.1,-51.8,20221115
000590,1.93,1.22,9.62,-22.01,-11.3,-7.78,20221115
012030,1.27,4.3,9.44,-4.08,-17.95,-22.33,20221115
367340,0.25,0.75,-1.46,-4.48,-6.9,-4.26,20221115
367360,-0.25,-0.25,-2.42,-4.27,-7.34,-3.58,20221115
016610,0.34,5.01,0.46,-16.82,-27.39,-36.96,20221115
005830,-2.95,2.19,-1.41,-10.97,-12.64,-4.11,20221115
000990,7.46,10.99,19.8,6.87,-31.28,-24.38,20221115
000995,1.52,1.63,24.53,2.56,-0.5,-1.48,20221115
139130,1.59,3.52,-0.7,-8.08,-17.64,-27.47,20221115
000210,0.61,4.56,13.48,-3.9,6.06,2.62,20221115
001880,0.66,4.48,2.71,-32.06,-37.65,-46.65,20221115
000215,-0.41,0.69,10.27,-9.54,-8.29,-7.24,20221115
37550K,2.05,5.29,5.73,-17.96,-27.3,-67.32,20221115
068790,1.72,5.99,16.45,-8.45,-13.94,-20.27,20221115
007340,-0.76,11.04,6.51,7.92,-17.01,-3.25,20221115
004840,1.04,2.59,7.66,-7.04,-26.31,-19.65,20221115
241520,0.0,4.24,20.96,-12.78,-13.39,-27.61,20221115
155660,-0.9,8.71,22.27,-9.56,-20.55,-9.85,20221115
069730,-1.01,4.46,20.47,-8.3,-22.23,-7.44,20221115
017940,0.57,2.2,4.01,-2.44,-11.55,-14.3,20221115
278990,0.0,-2.08,0.0,-12.8,-30.78,-53.0,20221115
