종목코드,R1D,R1W,R1M,R3M,R6M,R1Y,날짜
060310,-2.76,-13.38,-6.79,-11.62,-16.96,-10.63,20220615
095570,-1.28,-1.7,5.46,23.01,31.88,20.24,20220615
006840,-5.26,-16.79,-14.29,-23.32,-15.35,-49.71,20220615
054620,-4.24,-16.57,-18.66,-17.28,-25.52,-35.2,20220615
211270,4.89,0.88,10.65,18.69,38.31,4.26,20220615
027410,-2.22,-15.61,-15.77,-15.61,-15.45,-35.51,20220615
282330,0.57,-5.41,-13.79,-2.23,15.13,-5.15,20220615
138930,-1.06,-3.86,-2.99,-2.48,-13.64,-1.45,20220615
001460,-2.99,-6.24,-7.84,-8.88,-6.35,-8.98,20220615
001465,0.0,-4.07,-6.25,-7.82,-1.2,-13.39,20220615
001040,-0.38,-6.06,-5.95,-3.07,-7.6,-27.19,20220615
035760,-1.03,-6.94,-0.28,-18.48,-24.41,-35.9,20220615
00104K,-0.84,-5.21,-3.92,-0.98,-3.27,-19.95,20220615
000120,0.45,-8.16,-14.45,-16.36,-14.45,-32.23,20220615
011150,-3.86,-12.6,-15.03,-14.16,-10.74,-29.01,20220615
011155,0.15,1.96,4.16,-14.43,-6.89,-20.94,20220615
001045,-0.8,-3.11,-4.41,2.89,-9.44,-23.93,20220615
097950,0.0,-5.3,-10.29,6.24,-6.63,-18.76,20220615
097955,-0.6,-4.91,-8.86,2.81,-9.37,-21.48,20220615
051500,0.12,-0.73,-0.24,9.93,38.58,18.87,20220615
058820,-3.0,-10.57,-11.15,-17.91,-26.67,-47.82,20220615
023460,-6.02,-17.09,-20.4,-17.09,-29.61,-49.51,20220615
000590,0.16,-3.9,-5.95,-10.07,-2.84,-15.03,20220615
012030,-3.13,-10.6,-14.36,-7.02,-11.26,-21.96,20220615
367340,-0.46,-0.23,-0.92,1.89,0.94,1.89,20220615
367360,-0.23,-0.23,-0.23,1.87,3.82,3.08,20220615
016610,-3.35,-10.5,-14.19,-18.62,-24.75,-30.94,20220615
005830,-0.32,-2.8,-2.5,5.57,10.23,26.26,20220615
000990,-3.24,-9.53,-16.13,-13.33,-14.94,7.75,20220615
000995,-0.5,-2.9,0.0,9.0,-4.29,-20.24,20220615
139130,-1.89,-3.94,-3.04,-8.69,-13.18,-8.79,20220615
000210,-2.17,0.75,7.66,12.69,8.0,-17.08,20220615
001880,-3.97,-13.11,-15.43,-33.06,-24.03,-45.13,20220615
000215,-0.89,-1.89,-2.14,4.85,2.23,-15.78,20220615
37550K,-2.23,-10.61,-10.22,-56.26,-57.11,-61.51,20220615
068790,-4.66,-14.0,-10.37,-12.08,-16.72,-29.28,20220615
004840,-4.27,-15.53,-18.53,-3.7,-7.4,-39.81,20220615
241520,0.0,-4.19,-3.32,-17.81,-17.95,-18.09,20220615
155660,-4.44,-15.28,-18.96,-3.45,1.45,-23.18,20220615
069730,-4.91,-17.27,-20.41,4.79,9.83,-24.13,20220615
017940,-2.4,-7.14,-6.02,2.3,-3.11,-17.61,20220615
050120,-2.17,-4.68,-13.02,-19.03,-4.15,-40.46,20220615
114090,-3.74,-8.12,-1.39,-5.03,10.12,-20.28,20220615
900290,0.0,-2.41,0.41,-2.8,-1.22,27.76,20220615
078930,-1.09,-5.11,-2.78,14.04,12.76,-3.19,20220615
083450,-2.64,-11.79,-17.27,-17.7,-32.63,-7.35,20220615
001250,-4.68,-13.54,-20.0,35.04,35.91,1.61,20220615
078935,-0.81,-2.92,-0.41,5.94,0.41,-5.43,20220615
078150,0.24,-6.78,-6.37,-11.62,-14.97,-20.22,20220615
012630,-0.85,-4.26,-4.0,-9.96,-33.08,-47.87,20220615
089470,-5.41,-11.45,-11.65,-15.28,-29.97,-33.55,20220615
294870,-3.67,-11.61,-16.31,-28.92,-49.57,-59.73,20220615
267250,-3.04,-6.76,1.51,15.84,3.58,-15.93,20220615
097230,-2.88,-6.09,-7.8,-5.97,-13.22,-19.52,20220615
036640,-5.62,-18.11,-17.76,-30.9,-17.42,-0.68,20220615
335870,0.0,0.0,0.0,15.88,15.33,12.67,20220615
351340,0.0,0.0,0.0,11.76,11.5,10.72,20220615
099520,0.0,0.0,0.0,0.0,0.0,0.0,20220615
175330,-4.42,-7.13,-5.31,1.73,-1.91,10.2,20220615
950170,-1.43,-15.62,-16.31,-28.54,-23.71,-52.16,20220615
234080,-1.92,-6.57,-7.25,-11.72,-14.09,-31.73,20220615
035900,-0.73,-7.5,-4.06,1.88,15.9,31.48,20220615
024840,-6.89,-17.05,-20.82,-4.7,-5.93,-39.37,20220615
024120,-3.18,-13.51,-32.22,3.4,-6.46,-34.27,20220615
002380,-1.62,-11.37,-8.85,-6.75,-2.25,-1.62,20220615
021320,-4.04,-12.24,-13.93,-25.12,-11.32,-27.96,20220615
344820,-3.76,-10.02,-12.93,-20.12,-13.8,-18.34,20220615
036670,0.6,-9.06,-12.73,-1.4,-8.57,-14.42,20220615
009070,-4.21,-14.4,-15.92,-8.89,-12.54,-34.71,20220615
009440,-2.54,-2.34,4.13,17.69,12.57,-8.76,20220615
112190,-2.77,-6.58,-12.92,-18.96,-3.61,-13.04,20220615
151860,17.7,22.16,13.55,73.86,37.38,47.02,20220615
046440,0.9,-9.16,-13.19,-12.9,-36.85,-25.07,20220615
016380,0.0,-7.74,-13.17,44.19,41.55,-20.72,20220615
016385,4.73,36.76,-24.14,129.06,133.2,65.48,20220615
035600,-0.36,-8.2,-12.77,-23.29,-25.13,-37.78,20220615
001390,2.03,-3.37,-16.85,7.89,-3.53,-5.94,20220615
122450,-3.09,-7.44,-17.77,-5.87,-8.26,-39.83,20220615
058400,-4.42,-13.94,-14.29,-16.28,-18.8,-48.57,20220615
114450,-5.99,-18.34,-17.62,-24.47,-31.91,-51.16,20220615
025000,-3.29,-4.94,-2.15,-5.66,-8.26,-23.43,20220615
092230,-1.47,-3.82,-1.14,0.33,-5.32,-17.12,20220615
030200,-1.49,-3.2,-1.09,9.68,16.75,10.69,20220615
033780,-0.36,-2.34,-0.24,2.21,-3.14,-2.12,20220615
058850,-5.35,-12.28,-12.1,-10.15,-19.25,-40.5,20220615
058860,-3.62,-7.35,-7.88,0.84,-2.24,-27.09,20220615
060370,0.0,-1.65,3.84,3.12,15.53,-26.63,20220615
093050,-2.03,-9.14,-11.29,-7.14,-2.87,-18.16,20220615
003550,-1.04,-5.58,2.42,5.1,-5.34,-23.11,20220615
034220,-0.62,-5.56,-5.28,-16.1,-27.25,-28.85,20220615
051900,-2.76,-9.18,-8.53,-24.46,-45.1,-59.68,20220615
051905,-2.64,-11.17,-14.95,-29.29,-42.81,-50.42,20220615
003555,0.0,-2.98,0.16,3.87,-2.52,-15.69,20220615
032640,-0.36,0.0,2.61,0.73,-1.79,-11.86,20220615
011070,-2.93,-3.44,7.21,0.55,20.5,62.72,20220615
066570,-2.2,-8.63,-13.3,-25.44,-27.47,-41.2,20220615
066575,-4.24,-11.8,-14.04,-19.3,-24.68,-38.14,20220615
037560,-4.84,-12.58,-3.88,11.33,-0.52,-28.57,20220615
051910,-0.53,-3.44,10.65,26.92,-19.97,-31.59,20220615
051915,-1.85,-7.49,4.73,10.17,-17.55,-29.95,20220615
079550,-3.15,-5.99,2.26,3.78,22.26,81.15,20220615
006260,-2.09,-11.35,2.53,18.48,14.04,-12.75,20220615
010120,-0.78,-5.59,3.79,10.1,-5.59,-12.44,20220615
000680,-4.68,-11.94,-15.23,-10.06,0.0,-21.96,20220615
