종목코드,R1D,R1W,R1M,R3M,R6M,R1Y,날짜
060310,-1.71,-3.96,-18.41,-23.55,-30.78,-44.19,20221025
095570,-3.53,-17.78,-20.5,-15.47,-9.35,6.75,20221025
006840,-5.26,-11.7,-22.52,-27.78,-47.06,-56.67,20221025
054620,25.54,22.77,6.85,38.95,-12.69,-35.0,20221025
265520,6.85,3.46,2.57,1.7,-23.45,-25.21,20221025
211270,-1.15,-3.15,-8.1,-29.05,-40.76,-36.38,20221025
027410,0.3,2.02,-10.72,-20.91,-41.35,-43.57,20221025
282330,-1.63,2.84,11.73,-1.9,-1.09,6.16,20221025
032790,0.0,0.0,0.0,0.0,0.0,0.0,20221025
138930,0.32,-3.55,-4.44,-5.74,-22.0,-31.95,20221025
001460,0.0,-0.81,-11.82,-13.08,-18.6,-17.12,20221025
001465,0.0,-0.36,-10.36,-12.89,-21.53,-21.75,20221025
001040,-1.25,-1.11,-4.68,-10.88,-17.57,-29.05,20221025
035760,-4.6,-3.76,-6.69,-22.6,-38.1,-58.65,20221025
00104K,-0.6,-1.04,-2.07,-6.88,-11.48,-20.12,20221025
000120,-3.16,-5.11,-20.6,-32.37,-34.59,-46.8,20221025
011150,0.76,-0.38,-13.56,-18.87,-42.5,-33.38,20221025
011155,4.51,0.76,-1.3,-4.82,-31.67,-32.02,20221025
001045,-0.43,-2.33,-4.76,-4.16,-12.45,-25.49,20221025
097950,0.63,-0.37,-3.03,0.88,-4.19,1.14,20221025
097955,0.3,-2.08,-6.25,-1.49,-11.53,-16.24,20221025
051500,-0.33,-2.29,-11.82,-17.88,-29.76,-12.97,20221025
058820,-0.47,-1.61,-9.13,-20.45,-31.85,-46.9,20221025
023460,1.78,-0.65,2.69,20.84,-4.58,-31.85,20221025
065770,-0.67,0.68,-5.1,-30.86,-37.53,-61.1,20221025
000590,-0.19,-0.37,-13.94,-14.35,-21.83,-17.13,20221025
012030,0.4,-0.93,0.27,-8.49,-25.45,-27.06,20221025
367340,0.0,-0.98,-6.02,-5.36,-6.45,-4.25,20221025
