종목코드,R1D,R1W,R1M,R3M,R6M,R1Y,날짜
060310,0.71,13.8,25.33,-1.39,-4.85,-29.32,20221114
095570,0.64,2.77,-9.09,-19.54,-6.8,12.7,20221114
006840,-1.02,11.92,17.34,-12.35,-26.7,-40.61,20221114
054620,0.41,-1.6,30.3,6.49,2.93,-26.79,20221114
265520,-2.12,4.24,6.65,0.0,-17.45,-18.72,20221114
211270,0.0,4.92,10.22,-20.51,-39.29,-23.74,20221114
027410,1.0,3.35,11.99,-17.06,-31.47,-40.73,20221114
282330,2.82,-1.88,5.19,9.28,-7.12,10.94,20221114
138930,1.05,3.21,6.96,-1.89,-11.98,-21.12,20221114
001460,-0.81,-0.95,-0.54,-12.34,-16.82,-15.28,20221114
001465,0.0,-1.08,-1.43,-11.86,-21.43,-21.88,20221114
001040,-0.26,3.78,8.01,-5.3,-8.56,-18.28,20221114
035760,2.9,9.1,4.22,-20.57,-22.53,-51.83,20221114
00104K,-0.14,2.32,6.17,-1.81,-5.24,-10.42,20221114
000120,3.93,2.39,11.11,-29.41,-31.3,-35.25,20221114
011150,0.36,3.89,8.3,-17.98,-25.1,-25.4,20221114
011155,0.0,3.82,-0.96,-9.63,-18.87,-35.98,20221114
001045,0.0,2.43,2.86,-2.9,-6.55,-18.49,20221114
097950,0.36,-0.12,3.09,0.12,3.22,13.16,20221114
097955,0.29,0.87,4.19,-1.42,-3.33,-7.45,20221114
051500,-0.31,0.47,5.56,-16.45,-22.2,-4.3,20221114
058820,0.0,7.73,5.94,-22.16,-27.12,-39.73,20221114
023460,-1.2,5.53,2.06,30.18,12.22,-24.85,20221114
065770,4.1,10.74,15.38,-27.63,-44.35,-50.3,20221114
000590,-0.18,0.18,7.55,-22.45,-12.31,-7.62,20221114
012030,0.77,3.27,8.07,-4.82,-18.22,-21.0,20221114
367340,0.0,0.5,-1.7,-4.49,-7.13,-4.27,20221114
367360,0.75,0.0,-2.17,-3.34,-7.11,-3.34,20221114
016610,1.27,6.95,0.11,-17.11,-28.47,-36.72,20221114
005830,-0.17,1.23,1.58,-9.13,-10.54,0.35,20221114
000990,-1.19,4.71,11.49,1.79,-34.29,-24.63,20221114
000995,-0.1,-1.3,22.67,31.33,-0.51,1.23,20221114
139130,1.02,2.51,-2.25,-10.1,-18.93,-29.18,20221114
000210,2.48,4.26,12.8,-5.84,4.09,2.8,20221114
001880,1.01,6.74,2.03,-33.99,-38.19,-46.35,20221114
000215,0.69,1.1,10.73,-9.17,-7.57,-6.39,20221114
37550K,0.83,4.27,3.61,-19.74,-29.07,-67.98,20221114
068790,0.97,6.42,14.47,-8.26,-14.14,-19.07,20221114
007340,-1.05,15.01,7.33,9.29,-12.83,-4.77,20221114
004840,0.23,3.11,6.55,-7.41,-26.2,-20.33,20221114
241520,1.9,4.88,20.96,-8.99,-11.98,-25.86,20221114
155660,9.92,11.13,23.39,-8.73,-10.93,-6.89,20221114
069730,3.22,6.66,21.69,-7.37,-16.41,-4.7,20221114
017940,-0.11,1.74,3.42,-4.05,-11.43,-14.29,20221114
278990,0.0,-2.08,0.0,-9.44,-29.32,-51.04,20221114
050120,9.71,6.23,16.0,13.73,-9.66,-10.22,20221114
007700,-4.57,53.5,59.06,10.58,-9.11,-46.66,20221114
130500,2.26,4.5,25.27,-19.66,-16.87,-33.58,20221114
114090,1.2,8.01,10.49,9.42,15.81,11.59,20221114
900290,1.48,4.37,-7.58,109.54,127.8,188.64,20221114
078930,2.0,-0.51,5.66,11.61,2.32,14.1,20221114
083450,2.82,11.17,10.33,-3.31,-24.09,-30.81,20221114
006360,-1.44,3.46,3.91,-28.01,-39.8,-41.85,20221114
001250,1.59,2.5,7.68,-22.72,-24.54,16.4,20221114
007070,-1.39,3.66,17.92,9.69,8.02,-12.65,20221114
078935,-0.28,0.28,1.84,0.28,-3.49,-3.23,20221114
078150,-0.51,5.45,9.32,-9.58,-15.5,-20.04,20221114
012630,0.67,3.99,6.02,-16.22,-16.69,-40.99,20221114
089470,1.36,3.01,6.35,-3.75,-9.78,-26.96,20221114
294870,0.9,9.22,6.64,-14.45,-18.18,-52.83,20221114
267250,0.97,-2.19,6.67,4.52,5.76,2.46,20221114
097230,0.0,4.23,-3.07,-42.49,-48.77,-55.87,20221114
195940,0.13,5.06,9.37,-14.82,-5.32,-32.09,20221114
014790,0.5,3.09,0.17,-33.55,-40.83,-44.65,20221114
204320,0.2,-1.16,20.85,-9.73,-6.76,-18.66,20221114
060980,1.22,3.27,10.12,-16.16,-17.1,-31.12,20221114
036640,-1.07,4.9,6.91,-17.48,-22.1,-38.72,20221114
351340,0.25,-1.24,10.83,-1.72,-16.0,-5.67,20221114
388790,5.81,6.49,10.56,10.56,6.72,13.63,20221114
099520,0.0,0.0,0.0,0.0,0.0,0.0,20221114
175330,0.13,2.06,2.77,-1.07,-13.6,-12.59,20221114
950170,0.9,-0.74,-11.88,24.31,-12.34,-30.05,20221114
234080,0.0,3.83,6.55,-9.96,-11.59,-16.72,20221114
035900,0.0,6.77,-0.35,-3.73,3.84,9.65,20221114
024840,3.4,-0.36,6.61,-25.95,-39.38,-29.2,20221114
024120,2.34,3.48,15.56,-25.45,-54.13,-35.5,20221114
002380,0.79,4.29,3.87,-17.07,-25.0,-20.19,20221114
021320,-0.17,2.38,5.42,-17.85,-30.69,-36.73,20221114
344820,1.09,4.26,3.61,-16.45,-28.68,-27.94,20221114
