종목코드,R1D,R1W,R1M,R3M,R6M,R1Y,날짜
060310,1.47,3.88,-1.23,-19.93,-25.85,-44.15,20221027
095570,5.24,-10.13,-13.86,-20.03,-9.46,8.65,20221027
006840,1.34,-10.98,-22.79,-29.5,-46.71,-58.8,20221027
054620,1.63,37.36,30.07,36.17,-4.21,-31.32,20221027
265520,0.58,5.45,2.05,-2.25,-25.32,-27.04,20221027
211270,3.93,4.53,2.27,-26.83,-42.86,-29.96,20221027
027410,1.08,2.34,-4.23,-20.46,-41.13,-43.07,20221027
282330,1.1,4.55,12.54,0.0,2.22,9.2,20221027
032790,-4.39,-6.38,-6.38,-6.38,-6.38,-6.38,20221027
138930,3.04,0.63,3.7,-4.87,-16.36,-29.46,20221027
001460,0.69,-2.28,-5.56,-13.51,-18.44,-17.23,20221027
001465,1.46,-0.71,-6.08,-12.58,-22.99,-22.56,20221027
001040,1.99,-2.04,-0.28,-10.12,-14.1,-27.3,20221027
035760,2.97,-4.39,-2.81,-23.42,-38.0,-57.64,20221027
00104K,2.47,-0.89,1.22,-6.86,-9.4,-19.59,20221027
000120,6.12,0.0,-11.18,-26.72,-28.87,-42.57,20221027
011150,1.54,-0.19,-5.38,-19.27,-39.73,-33.33,20221027
011155,1.31,5.88,11.11,-3.4,-25.72,-31.12,20221027
001045,0.11,-1.06,-0.32,-2.91,-9.32,-24.07,20221027
097950,0.73,3.22,-0.83,5.44,2.21,5.98,20221027
097955,0.0,0.0,-4.02,-0.89,-6.44,-14.8,20221027
051500,0.16,4.24,-8.89,-14.7,-25.18,-10.61,20221027
058820,2.84,3.09,-4.41,-20.8,-31.55,-45.95,20221027
023460,2.61,2.61,5.37,23.95,0.21,-29.6,20221027
065770,3.39,1.67,3.74,-30.52,-37.5,-59.39,20221027
000590,2.44,2.63,-4.38,-18.51,-20.18,-16.77,20221027
012030,0.53,2.84,6.14,-6.28,-22.66,-26.47,20221027
367340,-0.99,-1.96,-7.62,-5.66,-7.83,-6.32,20221027
367360,-0.24,0.0,-3.99,-3.31,-7.47,-3.99,20221027
016610,0.87,-2.16,-9.23,-20.93,-37.71,-43.96,20221027
005830,2.44,-7.47,-5.22,-9.17,-18.41,-16.54,20221027
000990,2.05,12.45,11.61,0.45,-34.26,-21.58,20221027
000995,0.51,33.42,25.55,17.97,-1.21,-6.86,20221027
139130,1.29,-2.22,-0.42,-9.02,-20.32,-34.33,20221027
000210,4.12,3.23,-3.65,-4.11,3.41,-10.87,20221027
001880,4.76,-5.71,-13.73,-36.39,-50.65,-55.78,20221027
000215,3.7,4.32,-4.23,-8.49,-12.27,-15.54,20221027
37550K,0.44,-1.73,-16.21,-20.04,-38.68,-70.57,20221027
068790,1.63,2.3,-2.81,-12.15,-26.07,-28.89,20221027
007340,0.18,-9.68,-9.39,1.43,-26.3,0.53,20221027
004840,1.09,0.36,4.88,-7.3,-22.84,-28.5,20221027
241520,4.89,8.84,7.31,-11.24,-23.07,-32.17,20221027
155660,0.94,3.63,-0.1,-15.12,-21.44,-33.49,20221027
069730,2.67,4.25,2.08,-11.88,-17.78,-38.08,20221027
017940,1.05,-0.35,-1.59,-1.48,-11.01,-20.2,20221027
278990,0.0,-0.6,9.96,-2.55,-31.82,-52.44,20221027
050120,4.01,3.87,7.75,-2.99,-29.18,-13.44,20221027
007700,1.12,-3.21,-8.14,-28.31,-47.88,-66.79,20221027
130500,2.52,10.06,8.27,-27.85,-27.43,-32.75,20221027
114090,0.35,-4.98,-6.23,0.35,-4.03,-15.88,20221027
900290,1.74,-14.61,-4.01,100.0,114.69,176.55,20221027
078930,2.13,-3.69,7.16,10.67,4.34,4.22,20221027
083450,-1.22,3.06,6.88,-9.82,-36.28,-28.37,20221027
006360,6.34,-1.31,-9.22,-21.63,-43.38,-45.29,20221027
001250,3.88,-1.11,-3.43,-23.57,-40.29,-0.93,20221027
007070,1.68,0.42,-8.35,-0.62,-14.21,-26.71,20221027
078935,0.72,-2.66,2.21,1.31,-3.2,-6.71,20221027
078150,0.55,2.23,0.0,-6.38,-29.01,-26.89,20221027
012630,0.19,-4.59,-10.58,-20.79,-25.17,-50.14,20221027
089470,0.78,-1.03,-1.03,-4.93,-18.05,-38.24,20221027
294870,2.96,-2.88,-5.61,-12.93,-31.06,-61.89,20221027
267250,4.8,0.86,5.37,6.32,1.2,-9.52,20221027
097230,11.71,-5.34,-21.6,-46.09,-53.32,-61.65,20221027
195940,1.28,2.15,9.02,-17.0,-10.31,-42.41,20221027
