종목코드,R1D,R1W,R1M,R3M,R6M,R1Y,날짜
095570,-4.98,-2.55,-2.22,-16.23,-10.89,3.8,20221228
006840,0.29,6.77,19.66,20.91,6.12,-10.34,20221228
054620,6.09,12.97,19.06,81.67,77.01,24.44,20221228
265520,-1.07,0.54,0.27,14.51,5.1,-27.4,20221228
211270,2.26,-11.16,-6.13,18.45,-15.32,-27.9,20221228
027410,-0.46,1.76,20.19,31.87,4.32,-18.33,20221228
282330,1.68,-0.24,6.0,31.68,17.13,41.33,20221228
138930,-8.29,-9.29,-7.78,8.85,-2.5,-25.73,20221228
001460,-0.94,2.63,0.68,-1.46,-10.94,-18.03,20221228
001465,-0.7,0.0,2.17,-4.07,-10.44,-21.39,20221228
001040,2.64,3.89,13.25,21.62,8.5,-1.38,20221228
035760,-2.39,0.1,14.09,34.03,4.83,-28.37,20221228
00104K,1.23,2.78,6.03,14.93,3.36,0.82,20221228
000120,-0.21,5.46,3.5,-2.67,-17.38,-24.32,20221228
011150,1.85,1.1,0.92,3.77,-14.04,-25.34,20221228
011155,-0.8,-1.97,0.0,3.75,-14.43,-32.7,20221228
001045,-1.19,-0.8,1.84,7.68,-0.8,-10.43,20221228
097950,1.17,-0.64,0.13,-4.43,-0.26,-0.89,20221228
097955,-0.59,-2.32,0.6,-2.6,2.12,-6.91,20221228
051500,-3.61,-1.99,3.05,-7.5,-22.77,14.46,20221228
058820,-0.23,-5.62,7.37,-3.1,-14.31,-43.83,20221228
023460,-0.18,2.4,7.56,27.88,50.41,9.47,20221228
065770,0.0,-0.98,-3.81,6.69,-26.99,-60.9,20221228
000590,-1.16,1.01,0.67,10.72,4.72,-6.84,20221228
012030,-0.37,0.25,-0.62,15.62,2.41,-12.38,20221228
367340,0.0,-0.25,0.25,-6.71,-5.18,-5.4,20221228
367360,-0.25,-0.5,-1.95,-5.63,-5.41,-3.83,20221228
016610,-7.86,-7.66,-1.75,-2.99,-17.58,-37.67,20221228
005830,-3.08,-0.45,11.3,20.22,8.91,11.68,20221228
000990,-2.68,-4.03,-16.63,1.74,-27.01,-46.71,20221228
000995,-0.14,-9.22,-26.31,-1.57,-26.86,-32.78,20221228
139130,-8.64,-8.52,-5.15,2.86,-5.89,-27.15,20221228
000210,-2.41,-0.33,-13.27,2.18,-13.51,-3.49,20221228
001880,-0.68,-1.36,-4.92,-3.65,-29.95,-47.27,20221228
000215,-2.39,-3.21,-6.09,1.46,-13.25,-9.75,20221228
37550K,-3.84,-2.06,-6.67,-9.33,-18.63,-66.94,20221228
068790,-0.16,4.2,17.42,37.62,19.0,-8.01,20221228
007340,-1.95,-0.91,-0.91,7.05,12.39,7.05,20221228
004840,-1.43,0.0,-6.32,7.65,-4.6,-19.1,20221228
241520,-0.42,-8.33,-17.08,-4.09,-17.37,-40.64,20221228
155660,0.17,0.87,-7.5,26.22,5.26,4.13,20221228
069730,-1.19,-2.15,-14.24,24.07,3.41,7.64,20221228
017940,-2.97,-4.58,-5.37,5.53,-1.4,-8.4,20221228
278990,0.0,-7.17,-16.65,-9.73,-32.0,-52.56,20221228
365550,2.53,4.92,0.75,-21.66,-30.17,-36.12,20221228
050120,2.98,0.35,-6.59,12.21,8.54,-10.74,20221228
007700,-5.19,4.58,19.89,127.4,72.7,-6.85,20221228
130500,0.83,-5.67,-1.51,31.22,7.06,-42.32,20221228
114090,2.42,4.67,15.81,25.33,44.32,43.77,20221228
900290,0.41,1.04,-11.98,-4.72,96.36,94.78,20221228
078930,-3.87,-2.08,-3.14,7.57,7.19,7.83,20221228
083450,-3.13,-1.23,-11.45,10.74,-14.1,-46.18,20221228
006360,-4.53,-1.12,-5.94,-7.71,-31.1,-46.43,20221228
001250,0.43,-0.21,-11.99,-11.15,-34.72,1.51,20221228
007070,-1.02,0.86,0.34,11.66,12.74,-7.45,20221228
078935,-4.99,-4.06,-3.93,1.18,-4.06,-7.06,20221228
078150,-0.51,-2.76,-2.27,8.4,2.38,-27.26,20221228
012630,-1.05,0.0,0.0,-5.67,-14.24,-47.1,20221228
039570,2.44,4.72,2.3,1.27,-5.11,-37.33,20221228
089470,-0.86,-0.98,-2.42,7.33,5.64,-32.69,20221228
294870,-3.77,0.99,-7.69,-2.39,-9.73,-56.87,20221228
267250,-5.65,-7.54,-6.82,10.89,-2.59,3.8,20221228
097230,-2.14,-2.62,-3.83,-11.38,-45.29,-50.26,20221228
195940,-3.88,-4.25,0.0,14.29,-2.75,-30.34,20221228
014790,0.18,-2.6,-4.92,-9.52,-29.26,-47.77,20221228
204320,-3.22,-2.77,-11.18,-5.07,-13.64,-33.28,20221228
060980,-6.46,-3.03,-6.46,-9.39,-16.37,-37.51,20221228
011200,-8.01,-6.51,-5.85,3.88,-22.69,-21.18,20221228
036640,-1.09,-4.41,2.26,6.27,-13.14,-25.85,20221228
351340,-0.25,-0.25,0.76,-0.25,-3.86,-6.34,20221228
388790,-4.34,-6.09,-2.94,4.04,4.04,8.94,20221228
175330,-5.72,-5.83,-3.18,12.68,4.35,-9.39,20221228
950170,0.68,1.93,16.38,4.53,27.19,-6.1,20221228
234080,-3.14,0.41,1.23,10.27,-3.52,-13.64,20221228
035900,-1.91,1.06,10.95,22.3,32.21,30.16,20221228
024840,1.49,-3.19,-1.44,0.74,-20.87,-29.64,20221228
024120,-3.29,-2.05,-7.84,1.87,-34.7,-43.74,20221228
002380,-2.23,-1.13,-7.79,-6.41,-25.13,-30.48,20221228
021320,0.44,0.29,16.13,21.93,-3.12,-17.89,20221228
344820,-2.22,-1.19,-6.25,-5.18,-25.89,-38.52,20221228
036670,-1.0,-1.21,-1.1,6.93,9.01,-2.61,20221228
009070,3.18,2.39,-4.37,18.64,3.97,-24.52,20221228
009440,1.25,3.1,-13.48,-13.21,-42.35,-32.34,20221228
112190,3.69,-2.21,-9.9,-5.64,-14.03,-11.82,20221228
151860,3.72,-0.5,-3.37,4.69,-51.09,-31.86,20221228
046440,-3.14,-4.09,-1.01,7.33,-26.84,-53.12,20221228
016380,-1.03,-1.66,-12.87,-8.64,-51.6,-27.85,20221228
035600,-4.98,-3.12,-3.5,2.9,-11.43,-39.36,20221228
001390,-1.61,-1.61,-7.96,1.18,-32.81,-30.29,20221228
060720,-5.12,-3.81,-8.25,6.11,-27.03,-45.49,20221228
058400,-0.67,-1.66,-3.26,2.89,-12.32,-33.83,20221228
114450,10.34,2.75,29.14,35.67,8.06,-52.45,20221228
025000,-1.16,-0.39,3.66,7.37,4.72,-7.44,20221228
092230,-3.54,-2.85,0.55,1.68,-9.17,-17.05,20221228
030200,-6.75,-5.45,-8.88,-3.97,-8.51,3.04,20221228
033780,-3.89,-5.87,-4.49,5.3,9.59,8.94,20221228
058850,-4.03,-2.58,-0.66,4.86,14.97,-14.2,20221228
058860,-3.55,-2.59,-4.49,-6.5,1.88,-4.68,20221228
