종목코드,R1D,R1W,R1M,R3M,R6M,R1Y,날짜
095570,1.72,1.55,-6.35,-23.38,-16.19,11.95,20221214
006840,0.0,-2.02,16.84,8.97,-5.82,-15.84,20221214
054620,3.91,3.5,8.13,1.14,31.03,1.92,20221214
265520,1.06,1.87,3.25,0.53,-4.27,-20.79,20221214
211270,0.0,1.86,16.74,6.83,-33.03,-11.69,20221214
027410,0.73,-1.08,16.06,5.78,-8.55,-20.92,20221214
282330,0.0,1.95,14.52,31.45,20.11,37.5,20221214
138930,-0.14,1.94,8.58,11.38,-2.78,-15.14,20221214
001460,0.55,-2.68,-0.82,-6.56,-13.16,-16.17,20221214
001465,0.0,-0.7,2.55,0.0,-14.55,-15.57,20221214
001040,0.25,6.46,4.94,7.46,1.77,-5.61,20221214
035760,0.0,25.29,20.98,8.35,-7.85,-29.62,20221214
00104K,-0.28,3.33,1.13,4.24,-0.42,-2.86,20221214
000120,1.56,8.29,1.56,-18.76,-18.39,-30.49,20221214
011150,0.73,2.59,-1.07,-12.04,-20.71,-26.39,20221214
011155,-0.4,-2.35,-3.49,-10.11,-26.22,-31.4,20221214
001045,0.8,1.82,3.92,2.02,0.2,-8.53,20221214
097950,1.07,1.48,-9.35,-2.95,3.28,-3.57,20221214
097955,0.29,1.49,-2.01,0.59,3.02,-6.06,20221214
051500,-1.05,2.66,1.86,-1.35,-19.68,11.17,20221214
058820,-0.64,4.72,4.48,-13.38,-17.81,-37.87,20221214
023460,1.91,6.18,7.46,18.44,39.53,4.51,20221214
065770,1.61,5.0,-4.55,-14.4,-32.69,-53.26,20221214
000590,0.66,0.82,7.37,-10.13,-0.49,-3.47,20221214
012030,0.73,-0.24,5.06,6.41,-3.71,-11.8,20221214
367340,-0.74,-0.25,-0.74,-5.2,-7.39,-6.09,20221214
367360,-0.74,-1.72,-1.23,-5.66,-8.26,-4.53,20221214
016610,0.43,1.74,6.84,-3.2,-12.92,-32.2,20221214
005830,0.48,4.45,9.88,8.01,1.12,11.82,20221214
000990,1.32,0.48,-7.57,-1.75,-31.8,-40.04,20221214
000995,1.36,-12.3,-16.75,7.05,-18.81,-21.9,20221214
139130,-0.25,2.22,12.97,7.4,-7.33,-17.99,20221214
000210,-0.93,-4.2,-3.33,-4.34,-7.39,2.24,20221214
001880,1.35,-1.31,0.0,-18.21,-29.67,-44.36,20221214
000215,0.56,-1.78,-2.18,-8.78,-8.78,-5.91,20221214
37550K,-0.2,-0.78,4.51,-12.97,-18.92,-64.44,20221214
068790,4.13,8.61,11.11,3.94,0.0,-12.65,20221214
007340,1.17,-2.27,4.7,0.88,16.95,20.0,20221214
004840,1.76,0.35,0.35,-5.77,-14.02,-16.83,20221214
241520,4.73,1.05,0.47,-3.79,-10.0,-26.15,20221214
155660,2.16,0.82,11.19,10.79,5.12,11.59,20221214
069730,1.67,0.18,10.17,10.51,3.4,19.43,20221214
017940,1.17,-1.65,8.9,3.47,-0.52,-1.24,20221214
278990,-12.5,-12.5,-10.64,-11.67,-38.24,-47.5,20221214
050120,1.03,-3.8,1.95,14.75,1.49,-0.56,20221214
007700,8.07,3.39,25.06,61.0,27.38,-20.66,20221214
130500,-0.77,11.66,10.7,8.83,2.04,-50.93,20221214
114090,0.0,1.12,7.42,13.13,23.13,40.86,20221214
900290,-3.54,-8.22,-10.56,41.91,102.06,99.59,20221214
078930,-0.22,1.77,-5.05,0.99,0.22,14.25,20221214
083450,2.15,-0.7,-2.51,1.67,-13.21,-39.94,20221214
006360,1.32,0.44,-3.56,-16.64,-35.61,-43.92,20221214
001250,1.61,-0.2,-12.35,-24.1,-23.98,8.39,20221214
007070,-3.7,-3.7,1.24,4.18,10.19,-6.98,20221214
078935,0.42,0.56,0.84,0.42,-1.76,-0.55,20221214
078150,2.51,2.76,5.68,-2.15,-3.76,-18.36,20221214
012630,-1.03,-1.03,-3.67,-13.88,-17.81,-44.52,20221214
089470,1.63,0.62,-1.1,-6.13,-4.47,-29.27,20221214
294870,1.44,-2.75,-5.78,-11.67,-13.47,-54.7,20221214
267250,1.4,2.35,4.81,11.22,4.47,11.6,20221214
097230,-0.6,-2.25,4.44,-31.22,-43.56,-49.57,20221214
195940,0.25,0.25,6.16,2.45,-0.75,-30.44,20221214
014790,0.0,-1.32,-0.33,-22.34,-31.19,-45.14,20221214
204320,0.8,-3.07,-13.33,-16.29,-12.82,-24.32,20221214
060980,0.15,-0.15,-0.75,-12.95,-14.08,-31.43,20221214
011200,-0.23,5.04,2.82,5.54,-23.16,-22.89,20221214
036640,1.48,2.05,-1.8,-7.29,-12.2,-23.17,20221214
351340,-0.25,0.0,-0.25,-6.79,-16.21,-6.57,20221214
388790,-4.87,20.09,3.25,14.16,7.63,18.41,20221214
175330,-0.59,1.09,12.52,14.84,-2.68,-0.12,20221214
950170,-0.54,-8.32,9.33,19.42,17.14,-9.34,20221214
234080,0.0,0.4,1.64,0.81,-4.98,-16.78,20221214
035900,2.35,3.16,14.96,6.87,19.38,39.38,20221214
024840,2.09,1.03,6.93,-16.05,-25.26,-24.48,20221214
024120,1.85,1.85,-0.84,-11.1,-34.32,-36.54,20221214
002380,1.71,3.03,-6.67,-15.6,-22.98,-23.47,20221214
021320,1.71,-0.56,18.57,10.34,-9.72,-16.57,20221214
344820,0.63,0.63,-3.72,-18.0,-24.62,-32.49,20221214
036670,0.44,0.22,2.8,1.32,9.55,-0.43,20221214
009070,1.39,-1.35,3.03,-6.21,-12.91,-20.48,20221214
009440,0.86,0.0,7.73,-27.51,-40.49,-31.26,20221214
112190,2.83,0.31,0.46,-6.43,-4.52,-5.35,20221214
151860,0.48,-0.47,-8.66,-13.52,-40.73,-30.82,20221214
046440,0.82,1.64,1.64,-7.07,-20.36,-50.16,20221214
016380,0.72,-2.21,-7.4,-20.47,-45.87,-23.38,20221214
035600,1.55,3.97,-3.68,-7.42,-6.76,-29.95,20221214
