종목코드,R1D,R1W,R1M,R3M,R6M,R1Y,날짜
060310,-0.18,-0.36,-8.43,-17.31,-9.77,-19.59,20220831
095570,-1.73,-3.9,-7.15,6.17,38.32,25.21,20220831
006840,0.63,-2.14,-2.44,-24.53,-24.35,-41.82,20220831
054620,7.2,17.54,30.1,13.08,16.02,-31.81,20220831
211270,0.44,-2.13,-10.85,-34.66,-11.2,-27.22,20220831
027410,0.0,-0.98,-4.26,-21.61,-19.74,-36.1,20220831
282330,0.31,-1.53,-10.08,-12.53,-5.31,-10.08,20220831
032790,0.0,0.0,0.0,0.0,0.0,0.0,20220831
138930,0.15,0.0,-0.59,-14.96,-14.85,-13.53,20220831
001460,-0.25,-2.22,-5.27,-9.5,-12.98,-4.0,20220831
001465,-0.7,0.35,-9.81,-17.39,-20.17,-20.39,20220831
001040,0.51,-0.13,-0.51,-8.43,-7.02,-22.96,20220831
035760,1.34,3.8,-2.29,-17.33,-24.38,-35.79,20220831
00104K,0.71,1.58,0.85,-5.6,-4.07,-16.21,20220831
000120,-0.42,-2.47,3.49,-8.49,-4.44,-30.7,20220831
011150,0.46,-1.95,-1.21,-16.48,-10.78,-22.7,20220831
011155,0.89,-0.35,3.68,-12.69,-24.8,-27.23,20220831
001045,0.1,1.01,3.21,-4.04,1.84,-20.54,20220831
097950,-0.12,-1.57,5.3,3.56,7.66,-10.14,20220831
097955,0.0,-2.61,0.0,-5.62,3.07,-16.63,20220831
051500,0.54,-0.8,-1.85,-4.13,-1.59,6.75,20220831
058820,0.0,6.03,4.26,-11.62,-12.71,-37.44,20220831
023460,0.26,5.36,1.29,-7.31,-10.07,-47.95,20220831
065770,2.09,-2.74,-13.72,-29.6,-22.92,-64.42,20220831
000590,0.0,-1.36,9.52,11.88,4.62,12.23,20220831
012030,0.63,-0.86,-3.13,-15.55,-6.18,-23.79,20220831
367340,0.0,0.0,-0.24,-2.31,0.0,-3.65,20220831
367360,0.0,0.95,0.24,-2.75,0.0,-2.97,20220831
016610,0.2,-0.6,-3.86,-15.16,-20.32,-26.22,20220831
005830,-0.67,-2.45,-1.49,-8.15,-3.4,1.7,20220831
000990,0.43,7.27,3.91,-32.31,-33.0,-22.24,20220831
000995,-0.48,5.36,-1.67,-20.58,-14.05,-26.58,20220831
139130,0.27,-0.27,-3.25,-14.17,-21.41,-18.13,20220831
000210,-1.18,0.6,-2.48,-4.84,10.6,-7.61,20220831
001880,0.25,-2.92,-11.92,-13.82,-26.38,-38.24,20220831
000215,0.13,0.0,0.25,-4.56,7.43,-9.35,20220831
37550K,0.84,2.92,5.08,-14.04,-55.36,-62.03,20220831
068790,1.08,0.18,-0.53,-10.54,-10.4,-28.39,20220831
007340,1.29,-2.18,10.18,-13.85,-15.48,29.62,20220831
004840,1.88,0.22,1.32,-17.97,-7.34,-29.08,20220831
241520,-0.11,-3.98,-4.6,-11.68,-21.06,-15.21,20220831
155660,0.35,-4.46,-0.52,-15.62,5.09,-16.95,20220831
069730,0.39,-5.97,1.17,-15.86,14.41,-21.45,20220831
017940,-0.42,-1.26,4.32,-6.46,0.75,-15.23,20220831
050120,-0.87,-3.14,-0.12,-14.41,-27.09,-19.8,20220831
114090,0.31,0.63,12.28,6.67,9.59,2.56,20220831
900290,0.76,0.76,1.54,9.54,0.0,38.8,20220831
078930,-1.29,1.54,12.73,1.43,15.13,8.35,20220831
083450,1.81,3.69,-1.32,-19.93,-30.77,-23.47,20220831
006360,0.84,-0.33,0.5,-24.25,-29.64,-32.63,20220831
001250,0.14,-1.74,1.53,-0.41,56.08,29.1,20220831
007070,2.21,3.46,1.8,-5.75,-4.33,-25.95,20220831
078935,-0.27,0.41,4.91,-1.22,5.83,0.83,20220831
078150,1.22,2.72,6.68,-10.37,-9.39,-28.82,20220831
012630,1.01,1.75,2.2,-3.46,-8.77,-40.68,20220831
089470,-0.12,-1.03,4.72,-4.84,-10.81,-19.52,20220831
294870,0.0,1.63,2.47,-10.11,-22.43,-58.36,20220831
267250,0.48,1.61,9.91,1.12,22.96,-3.22,20220831
097230,-2.43,-6.66,-12.61,-19.39,-17.74,-31.71,20220831
195940,2.92,1.12,-6.68,-13.18,-5.48,-33.17,20220831
036640,-0.16,-3.68,-3.97,-12.76,-26.17,12.12,20220831
335870,2.79,19.94,87.61,73.42,99.53,58.5,20220831
351340,0.0,-0.25,-0.25,-15.79,-5.88,-18.53,20220831
099520,0.0,0.0,0.0,0.0,0.0,0.0,20220831
175330,1.34,-0.39,1.74,-15.1,-7.66,-8.44,20220831
950170,-1.09,7.99,17.16,-13.49,-21.8,-31.94,20220831
234080,0.39,0.79,-8.27,-7.61,-17.74,-28.17,20220831
035900,1.33,1.16,11.29,7.38,22.57,43.26,20220831
024840,1.12,2.26,-3.72,-17.54,-5.24,-21.3,20220831
