종목코드,R1D,R1W,R1M,R3M,R6M,R1Y,날짜
060310,2.9,0.45,4.01,9.77,-8.05,16.01,20220530
095570,-1.0,0.58,4.66,30.09,21.68,18.37,20220530
006840,3.54,5.67,-4.65,-3.07,0.99,-42.42,20220530
054620,1.31,-2.93,-12.45,0.43,-21.62,-26.81,20220530
211270,0.59,-3.41,8.63,31.27,43.46,7.94,20220530
027410,1.76,0.97,-8.79,2.98,-5.29,-25.11,20220530
282330,0.0,0.54,2.49,9.44,24.92,3.63,20220530
138930,0.64,3.41,0.13,0.13,-7.29,-0.75,20220530
001460,0.0,-2.12,-3.52,-3.41,3.17,7.2,20220530
001465,0.58,0.87,-2.79,-2.52,1.16,-1.97,20220530
001040,2.18,1.81,-3.22,0.12,-1.17,-23.11,20220530
035760,2.82,4.05,-11.5,-13.0,-24.09,-27.78,20220530
00104K,0.82,1.09,-2.63,0.27,4.23,-16.29,20220530
000120,0.39,5.28,5.28,4.44,0.0,-23.82,20220530
011150,1.82,0.64,-6.88,7.09,5.8,-15.86,20220530
011155,0.63,-2.57,-10.56,-14.13,-19.1,-27.88,20220530
001045,1.38,1.18,-2.09,5.1,-11.21,-20.77,20220530
097950,0.38,-2.11,-0.88,4.23,6.77,-16.51,20220530
097955,1.43,-0.28,-0.56,8.59,-3.54,-17.29,20220530
051500,-1.66,2.94,-6.66,2.12,48.27,22.97,20220530
058820,5.55,3.52,-0.61,0.31,-5.69,-27.87,20220530
023460,-1.87,-5.62,-10.64,-3.89,-24.05,-40.85,20220530
000590,-1.07,2.37,-5.68,-6.49,6.58,-12.31,20220530
012030,0.21,-1.65,-3.64,11.32,-6.01,-2.85,20220530
367340,0.23,0.0,-3.36,2.37,1.89,-0.69,20220530
367360,0.23,0.0,-2.02,2.83,4.06,-3.33,20220530
016610,0.34,0.69,-9.69,-6.08,-14.8,-18.13,20220530
005830,-0.76,0.31,-3.12,5.5,21.64,28.85,20220530
000990,0.72,-5.8,3.25,0.72,-4.12,34.42,20220530
000995,0.49,-0.48,2.99,7.7,1.47,-14.11,20220530
139130,0.23,2.57,-1.9,-7.49,-6.2,-7.1,20220530
001880,1.77,2.0,-15.44,-15.13,-14.81,-36.38,20220530
000215,2.6,4.53,3.23,12.16,15.12,-14.78,20220530
