종목코드,R1D,R1W,R1M,R3M,R6M,R1Y,날짜
060310,-1.04,7.22,-16.08,-20.57,-30.96,-43.59,20221019
095570,-5.34,1.02,-11.05,-1.28,6.13,23.13,20221019
006840,-1.51,6.1,-16.08,-19.44,-43.63,-51.31,20221019
054620,-2.94,-2.01,-22.59,14.2,-30.71,-49.18,20221019
265520,-3.17,1.82,-10.88,-2.61,-27.9,-30.72,20221019
211270,-1.24,1.62,-9.19,-25.51,-40.0,-45.74,20221019
027410,-0.93,-0.62,-16.91,-23.38,-42.22,-43.75,20221019
282330,-0.57,2.04,6.38,-4.11,-3.58,2.04,20221019
032790,0.0,0.0,0.0,0.0,0.0,0.0,20221019
138930,-0.62,4.21,-1.98,-2.87,-19.52,-27.67,20221019
001460,1.22,-1.45,-6.75,-11.4,-18.65,-12.75,20221019
001465,0.72,0.0,-3.45,-11.39,-21.57,-22.22,20221019
001040,-0.55,3.31,-4.53,-8.55,-18.43,-28.01,20221019
035760,-1.13,4.37,-9.53,-23.12,-40.57,-55.85,20221019
00104K,-0.45,4.06,-2.06,-4.17,-11.77,-18.86,20221019
000120,-1.07,5.85,-21.88,-26.37,-36.0,-44.35,20221019
011150,0.0,2.31,-11.79,-17.42,-39.8,-32.7,20221019
011155,-0.95,3.56,-5.07,-5.92,-32.47,-34.83,20221019
001045,0.64,1.61,-1.56,-0.21,-9.62,-22.34,20221019
097950,0.25,1.26,2.54,1.64,2.15,-0.86,20221019
097955,0.0,1.2,-2.32,0.9,-7.67,-15.96,20221019
051500,-2.95,-1.5,-6.02,-17.41,-30.32,-13.3,20221019
058820,-2.53,0.24,-15.03,-22.77,-35.17,-48.1,20221019
023460,1.95,-9.96,-0.21,25.67,-1.67,-29.85,20221019
065770,1.69,8.27,-11.47,-31.59,-41.21,-60.39,20221019
000590,0.0,2.28,-14.04,-14.44,-23.44,-15.78,20221019
012030,-1.2,1.09,-3.01,-7.83,-27.61,-27.25,20221019
367340,0.0,-1.44,-5.09,-4.43,-7.66,-2.38,20221019
367360,0.24,-0.72,-3.26,-3.26,-4.82,-1.66,20221019
016610,-0.79,1.38,-7.54,-12.4,-34.01,-38.42,20221019
005830,1.38,8.67,4.99,-4.07,-11.43,-9.8,20221019
000990,-3.0,2.28,-3.81,-8.5,-44.34,-23.87,20221019
000995,-4.22,-10.45,1.98,-10.04,-23.66,-25.51,20221019
139130,-0.82,3.29,-1.63,-5.98,-21.5,-30.81,20221019
000210,-1.49,1.7,-9.13,-10.63,1.19,-13.6,20221019
