종목코드,R1D,R1W,R1M,R3M,R6M,R1Y,날짜
060310,-2.69,-2.99,3.01,5.18,-7.01,3.17,20220607
095570,0.43,0.0,5.45,23.36,32.01,28.6,20220607
006840,-2.14,-3.07,-2.38,2.75,-0.96,-40.95,20220607
054620,-2.5,-1.27,-6.77,0.0,-20.68,-21.48,20220607
211270,-0.28,2.27,15.76,31.87,53.19,13.56,20220607
027410,0.0,1.16,-7.94,1.36,2.35,-26.48,20220607
282330,0.27,-0.27,-2.4,7.33,19.22,-4.69,20220607
138930,-1.15,-2.15,-2.28,5.32,-10.85,-3.5,20220607
001460,-0.8,-1.03,-2.92,-5.57,0.0,-0.57,20220607
001465,-0.29,-0.58,-3.65,-1.15,2.39,-10.68,20220607
001040,-1.29,-1.41,-1.64,7.26,0.48,-24.48,20220607
035760,-1.74,-4.88,-7.45,-8.35,-20.96,-31.45,20220607
00104K,-1.07,-1.07,-1.2,7.07,3.78,-19.0,20220607
000120,-3.88,-4.25,2.9,-3.12,-4.62,-25.53,20220607
011150,-1.16,-1.66,-5.06,0.0,4.9,-19.29,20220607
011155,-0.75,2.01,0.76,-14.08,-11.66,-23.55,20220607
001045,-0.39,-0.96,-2.28,6.96,-7.71,-21.85,20220607
097950,-1.4,-1.4,1.31,12.46,7.03,-17.71,20220607
097955,-0.85,-1.97,1.75,9.06,-1.69,-20.32,20220607
051500,-1.13,1.55,-1.75,8.85,37.35,26.94,20220607
058820,-3.46,-3.61,-0.97,-2.85,-14.48,-33.26,20220607
023460,1.44,-0.24,-9.23,2.42,-18.5,-39.74,20220607
000590,-0.31,-1.39,-6.3,-4.63,2.08,-11.25,20220607
012030,-1.06,-1.68,-6.87,6.85,-2.8,-13.33,20220607
367340,0.0,0.0,-0.92,2.37,2.37,1.41,20220607
367360,-0.23,0.23,-0.91,2.58,4.05,-3.96,20220607
016610,-1.02,-1.19,-9.94,-3.65,-16.91,-20.33,20220607
005830,-0.62,-0.77,-2.57,15.18,16.85,27.22,20220607
000990,-2.35,-3.35,0.3,-2.06,-3.77,17.52,20220607
000995,-0.48,-0.96,3.83,9.81,3.0,-16.6,20220607
139130,-0.81,-0.92,-4.76,-2.49,-11.25,-9.57,20220607
000210,-2.02,-3.42,4.95,18.74,7.45,-20.14,20220607
001880,0.42,3.02,-8.62,-13.9,-12.48,-37.07,20220607
000215,-1.72,-3.72,-2.08,11.54,5.8,-17.15,20220607
37550K,-1.29,-1.15,0.29,-48.89,-51.95,-56.44,20220607
068790,0.32,0.8,1.45,-2.02,-2.47,-20.43,20220607
004840,-2.1,-0.36,-3.11,12.68,8.53,-30.0,20220607
241520,-0.1,-1.19,-8.1,-12.3,-9.6,-14.85,20220607
155660,-0.74,-2.34,2.92,20.32,23.89,-6.69,20220607
069730,-1.79,-2.27,-3.21,30.31,29.47,-9.31,20220607
017940,0.0,-0.2,-2.71,8.07,3.61,-15.06,20220607
050120,-2.25,-2.77,-12.4,-13.07,0.33,-35.57,20220607
114090,-0.32,2.33,5.14,12.04,17.18,-17.91,20220607
900290,3.33,2.9,1.22,-2.75,-6.06,30.39,20220607
078930,1.72,4.19,-0.84,16.36,19.29,-0.21,20220607
083450,-1.61,-1.96,-9.38,-11.84,-26.04,6.58,20220607
001250,4.3,2.31,-15.22,56.67,64.19,16.05,20220607
078935,0.68,1.36,0.13,7.97,3.33,-4.24,20220607
078150,-0.65,-0.86,-5.36,-4.77,-7.65,-18.04,20220607
012630,-0.28,0.42,-0.68,-5.6,-29.95,-48.03,20220607
089470,-1.41,-0.44,-5.72,-5.72,-19.25,-25.62,20220607
294870,-2.19,-3.25,-11.26,-20.94,-42.61,-56.91,20220607
267250,1.27,1.92,8.52,22.97,12.74,-15.18,20220607
097230,1.32,2.27,-3.04,-0.65,-8.71,-11.46,20220607
036640,-0.14,2.08,-3.16,-6.48,0.55,13.76,20220607
