종목코드,R1D,R1W,R1M,R3M,R6M,R1Y,날짜
060310,-2.45,-7.74,-10.78,-16.99,-10.11,-4.49,20220706
095570,-0.31,2.19,-6.05,1.4,22.56,8.13,20220706
006840,-0.93,-2.74,-23.81,-34.29,-18.99,-49.84,20220706
054620,2.16,-8.65,-33.08,-36.27,-43.45,-50.12,20220706
211270,4.55,-2.54,-36.29,-23.59,-22.3,-39.15,20220706
027410,-2.17,-4.13,-22.22,-24.68,-23.25,-37.25,20220706
282330,-2.37,-0.54,1.37,3.06,30.28,9.47,20220706
138930,-3.96,-2.67,-16.13,-18.13,-22.67,-14.94,20220706
001460,-1.23,-3.49,-7.91,-9.88,-21.27,-5.53,20220706
001465,0.0,-0.64,-9.3,-14.05,-21.41,-16.58,20220706
001040,-2.77,-1.53,-9.5,-8.31,-8.1,-26.48,20220706
035760,-2.15,-4.81,-20.94,-29.68,-34.63,-50.52,20220706
00104K,-2.09,-0.85,-6.4,-5.01,-1.13,-20.14,20220706
000120,-2.88,2.61,-8.53,-7.09,-8.53,-34.81,20220706
011150,-2.42,-5.77,-22.46,-28.44,-22.16,-37.6,20220706
011155,-1.04,-0.69,-13.7,-24.9,-22.46,-35.03,20220706
001045,-2.71,-2.22,-6.38,-5.84,-8.68,-25.08,20220706
097950,-1.13,3.01,-0.13,1.03,3.56,-12.47,20220706
097955,-1.5,1.54,-6.53,-2.37,-6.53,-21.29,20220706
051500,0.51,-6.47,-1.88,4.55,34.89,14.52,20220706
058820,-2.31,1.4,-20.13,-24.74,-33.51,-50.78,20220706
023460,-2.75,-4.34,-15.35,-29.68,-29.4,-50.0,20220706
000590,1.05,1.94,-9.67,-15.23,-10.23,-18.1,20220706
012030,0.0,-0.88,-16.28,-25.63,-19.18,-38.84,20220706
367340,0.0,0.23,-1.16,0.0,1.67,-1.39,20220706
367360,-1.39,0.0,-2.97,-1.85,1.67,-1.62,20220706
016610,-2.17,-2.94,-15.53,-26.12,-25.68,-30.67,20220706
005830,-7.9,-6.39,-12.02,-21.02,0.18,3.63,20220706
000990,-1.95,-8.16,-29.63,-31.93,-37.7,-22.57,20220706
000995,-1.54,-1.13,-7.25,-4.95,-4.48,-20.33,20220706
139130,-1.78,1.04,-10.73,-16.77,-17.57,-15.13,20220706
000210,-7.44,-6.64,-6.5,5.72,1.41,-19.63,20220706
001880,-0.97,-0.97,-13.68,-27.94,-27.05,-43.84,20220706
000215,-1.66,-3.03,-5.88,-5.07,3.5,-18.99,20220706
37550K,-1.57,-3.26,-19.46,-66.65,-60.3,-65.71,20220706
068790,0.2,-6.26,-21.46,-24.92,-30.13,-37.23,20220706
007340,-2.94,-6.38,-24.25,-36.84,-31.52,34.01,20220706
004840,-2.67,-2.67,-23.6,-18.77,-14.98,-45.78,20220706
241520,-1.23,-5.52,-19.52,-28.6,-34.85,-29.23,20220706
155660,-1.89,-7.14,-22.85,-17.85,-12.9,-28.57,20220706
069730,-1.78,-4.87,-23.82,-16.34,-4.87,-33.73,20220706
017940,-2.05,-2.37,-9.66,-4.32,-5.13,-21.27,20220706
050120,-1.82,-4.07,-18.99,-34.58,-23.04,-42.19,20220706
114090,0.74,3.4,-11.04,-13.29,3.4,-19.88,20220706
900290,-3.11,0.81,3.75,0.4,1.63,30.91,20220706
078930,-6.11,-10.16,-17.31,-13.79,-2.78,-18.19,20220706
083450,-1.64,-8.08,-24.82,-33.28,-42.8,-23.32,20220706
006360,-3.83,-8.54,-25.52,-34.24,-30.36,-33.87,20220706
001250,-3.48,-12.61,-15.4,14.23,23.23,1.33,20220706
078935,-3.12,-4.62,-7.84,-5.54,-2.15,-10.62,20220706
078150,-1.67,-5.61,-23.59,-25.05,-33.27,-40.77,20220706
012630,-1.38,-3.01,-11.42,-11.78,-39.25,-52.99,20220706
089470,-0.79,-2.83,-17.74,-20.5,-36.15,-40.57,20220706
294870,-1.32,-1.32,-17.88,-26.47,-54.36,-65.75,20220706
267250,-5.66,-12.82,-17.81,-5.83,-5.83,-26.98,20220706
097230,-2.03,-5.06,-10.46,-15.39,-13.78,-22.12,20220706
036640,-2.53,-11.89,-21.57,-28.2,-24.05,-7.81,20220706
335870,0.0,0.0,0.0,4.49,11.64,8.43,20220706
