종목코드,R1D,R1W,R1M,R3M,R6M,R1Y,날짜
060310,-1.03,-4.17,-0.52,-6.51,-0.52,-21.9,20220810
095570,0.65,-3.01,16.07,23.88,50.98,27.35,20220810
006840,-1.22,-1.52,1.57,-21.17,-16.06,-41.62,20220810
054620,-5.02,-9.17,26.52,-15.1,-5.45,-52.62,20220810
211270,-1.68,-4.49,2.18,-25.24,-8.95,-25.0,20220810
027410,-0.35,2.14,3.49,-20.13,-11.69,-33.26,20220810
282330,-2.52,-5.69,-6.45,-9.38,5.14,0.0,20220810
138930,-1.02,1.81,2.74,-10.34,-18.85,-13.78,20220810
001460,1.1,0.12,2.35,-6.22,-10.38,-0.24,20220810
001465,0.32,-0.95,0.0,-10.86,-13.33,-12.85,20220810
001040,-0.75,2.3,3.5,-5.44,-4.65,-23.9,20220810
035760,-0.3,-2.65,2.7,-16.67,-21.43,-38.24,20220810
00104K,-1.66,0.85,1.14,-5.07,-2.47,-16.65,20220810
000120,2.45,8.66,8.19,-1.18,2.87,-25.74,20220810
011150,-1.46,-2.73,6.96,-13.0,-10.7,-26.52,20220810
011155,0.18,2.14,-2.39,-14.11,-22.07,-31.08,20220810
001045,0.4,2.16,3.55,-4.43,3.12,-23.1,20220810
097950,-1.17,9.29,9.57,6.14,9.72,-8.43,20220810
097955,-1.12,4.45,6.99,-2.22,6.99,-17.18,20220810
051500,-0.73,5.55,10.69,-4.44,15.54,14.25,20220810
058820,-2.98,3.17,3.56,-11.66,-16.47,-42.52,20220810
023460,-0.52,-0.78,4.4,-15.18,-15.18,-44.85,20220810
065770,-3.3,-1.57,2.33,-29.6,-28.34,-55.96,20220810
000590,2.46,-0.3,9.34,3.09,3.89,-0.89,20220810
012030,-0.24,-0.84,3.38,-16.24,-7.3,-26.67,20220810
367340,-0.24,0.95,-0.47,-2.53,-0.93,-3.64,20220810
367360,0.71,0.24,-1.4,-3.2,-1.63,-4.94,20220810
016610,-0.77,0.97,3.91,-15.5,-20.67,-24.38,20220810
005830,-1.26,-2.63,8.64,2.28,-1.26,10.16,20220810
000990,-2.9,-4.13,-13.64,-38.53,-40.37,-36.67,20220810
000995,-6.88,-11.92,-22.82,-27.58,-26.08,-37.11,20220810
139130,-0.66,0.0,-2.46,-12.66,-22.07,-19.05,20220810
000210,-0.89,-0.3,0.45,6.2,12.08,-10.22,20220810
001880,1.62,-0.23,6.83,-9.13,-18.74,-33.94,20220810
000215,-0.75,-0.75,1.41,-0.88,7.19,-11.14,20220810
37550K,0.68,3.11,5.49,-13.87,-53.94,-62.37,20220810
068790,-2.31,-2.49,9.15,-10.73,-13.95,-37.47,20220810
007340,-0.36,0.0,7.5,-25.96,-23.0,30.61,20220810
004840,-0.11,0.77,1.77,-19.61,-10.35,-39.04,20220810
241520,-1.49,-0.54,11.28,-10.35,-25.84,-12.71,20220810
155660,1.84,-0.33,13.62,-0.98,13.41,-4.55,20220810
069730,2.11,0.57,11.16,-8.1,17.14,-13.33,20220810
017940,0.67,1.35,1.23,-8.43,-4.65,-19.18,20220810
050120,-1.03,-1.67,-2.17,-20.44,-33.88,-36.51,20220810
114090,-0.34,-0.67,12.08,6.45,5.32,-8.33,20220810
900290,0.0,-0.38,4.42,7.0,-8.13,36.7,20220810
078930,0.6,1.84,5.05,-10.44,3.1,-1.89,20220810
083450,-4.56,-6.26,-3.01,-28.74,-38.65,-31.2,20220810
006360,2.75,5.65,9.84,-19.19,-19.19,-24.38,20220810
001250,4.1,4.93,14.53,-3.9,75.89,38.73,20220810
007070,-0.78,3.86,4.29,-1.35,-10.82,-25.73,20220810
078935,1.46,0.29,1.31,-5.43,2.81,-4.13,20220810
078150,-0.74,2.82,-0.99,-12.83,-11.48,-43.44,20220810
012630,0.0,1.76,6.13,-2.26,-7.85,-41.52,20220810
089470,0.71,2.42,10.73,-9.32,-13.05,-26.82,20220810
294870,1.57,2.78,14.1,-7.17,-14.52,-56.4,20220810
267250,2.1,2.1,11.66,0.69,17.15,-12.97,20220810
097230,0.59,0.15,1.03,-11.92,-6.78,-16.22,20220810
195940,-1.82,-1.15,6.81,12.08,6.02,-35.88,20220810
036640,-0.75,2.0,6.26,-12.78,3.44,19.71,20220810
082740,-9.65,-9.27,3.44,-11.3,-2.68,10.96,20220810
335870,8.71,30.45,17.38,17.38,33.49,2.87,20220810
351340,-0.49,0.25,-4.94,-14.95,-5.83,-17.21,20220810
099520,0.0,0.0,0.0,0.0,0.0,0.0,20220810
175330,-0.81,1.24,1.95,-14.19,-12.44,-4.69,20220810
950170,-2.02,-1.3,-4.14,-27.58,-27.78,-45.45,20220810
234080,0.0,-1.43,2.61,-0.72,4.56,-25.88,20220810
035900,-4.05,-1.9,6.17,0.53,28.51,29.38,20220810
024840,-1.9,-2.95,4.93,-18.47,-7.89,-29.02,20220810
024120,-3.53,-7.6,-4.04,-29.05,-10.77,-30.32,20220810
002380,1.5,-1.93,8.17,-10.44,-19.87,-5.73,20220810
021320,0.7,2.13,6.98,-18.37,-14.18,-39.5,20220810
344820,0.31,1.24,9.64,-15.25,-17.26,-30.04,20220810
036670,-0.78,-0.34,9.26,-5.75,3.87,-11.94,20220810
009070,4.21,5.96,13.93,-16.89,-14.07,-32.13,20220810
009440,-1.01,-0.2,-2.0,9.74,21.29,-20.2,20220810
112190,0.0,-1.25,5.19,-7.07,-11.14,-47.56,20220810
119650,-1.47,3.65,11.55,-11.94,-16.79,-45.01,20220810
151860,1.63,5.07,-1.58,0.97,27.98,-22.44,20220810
046440,-1.38,0.56,1.71,-13.54,-22.54,-32.86,20220810
016380,2.04,2.04,-3.1,-41.04,22.55,-23.55,20220810
035600,-3.15,-1.07,1.47,-14.24,-22.19,-31.77,20220810
001390,1.06,3.05,12.11,-25.45,6.89,-20.39,20220810
058400,-1.86,-0.47,4.98,-16.27,-18.85,-42.97,20220810
114450,-3.29,-1.41,-1.76,-0.71,-23.84,-42.19,20220810
025000,-0.19,0.98,7.08,-1.15,-0.96,-20.43,20220810
092230,-0.33,0.67,1.01,-2.11,-1.47,-11.21,20220810
030200,0.52,2.67,3.92,8.46,20.34,15.12,20220810
033780,0.0,0.0,0.0,-0.98,3.05,-0.49,20220810
058850,-1.26,5.12,15.97,0.85,4.42,-22.88,20220810
058860,-1.06,1.64,7.51,6.29,21.57,-2.79,20220810
060370,-0.46,-5.21,-1.5,16.76,20.85,-6.29,20220810
122450,-0.75,5.33,1.41,-8.87,8.65,-31.22,20220810
093050,-3.15,1.2,5.96,-13.55,2.74,-3.43,20220810
003550,-0.25,0.37,2.81,13.86,5.5,-14.72,20220810
034220,-0.63,2.6,4.98,-6.23,-17.49,-28.67,20220810
051900,-0.54,-4.04,4.55,-9.25,-23.65,-48.64,20220810
051905,-2.95,-6.71,10.72,-21.92,-33.18,-46.13,20220810
003555,-0.48,0.97,2.13,1.96,1.13,-12.97,20220810
032640,-0.79,0.0,0.8,-9.71,-6.34,-14.04,20220810
011070,-2.35,-6.06,-1.62,-2.35,2.15,53.46,20220810
066570,-2.01,-1.07,1.64,-14.86,-25.16,-41.08,20220810
