종목코드,R1D,R1W,R1M,R3M,R6M,R1Y,날짜
060310,5.64,-4.1,-15.83,-23.4,-35.8,-40.91,20221004
095570,3.97,1.0,-2.88,8.1,6.64,22.53,20221004
006840,0.75,-9.18,-16.04,-17.34,-45.73,-50.19,20221004
054620,1.74,-2.6,-29.36,19.08,-25.12,-41.86,20221004
211270,2.76,1.59,-17.98,-18.73,-40.99,-47.87,20221004
027410,1.52,-2.77,-16.42,-19.64,-37.43,-41.29,20221004
282330,-0.91,0.31,5.13,-13.46,-8.38,-4.09,20221004
032790,0.0,0.0,0.0,0.0,0.0,0.0,20221004
138930,2.66,-0.48,-5.79,-9.38,-23.04,-29.85,20221004
001460,2.72,-2.46,-6.45,-7.26,-16.78,-12.83,20221004
001465,1.7,1.01,4.18,-4.17,-16.94,-18.97,20221004
001040,1.73,-1.94,-7.22,-10.96,-17.31,-27.19,20221004
035760,2.5,-0.51,-18.41,-16.13,-41.96,-47.93,20221004
00104K,0.77,-0.91,-5.52,-9.21,-11.79,-19.43,20221004
000120,1.77,-3.87,-21.7,-24.28,-27.56,-38.87,20221004
011150,3.77,-1.43,-12.28,-11.15,-35.14,-28.29,20221004
011155,4.83,2.67,-11.99,-13.82,-33.2,-36.03,20221004
001045,0.0,1.39,-4.62,-4.52,-7.77,-20.44,20221004
097950,-1.7,-3.81,1.0,1.64,4.12,0.75,20221004
097955,0.0,-3.16,0.9,0.9,-1.46,-13.59,20221004
051500,-1.0,2.96,-2.93,-10.55,-6.08,6.6,20221004
058820,3.12,1.98,-14.89,-10.96,-33.0,-40.64,20221004
023460,1.25,8.5,19.16,33.61,-5.83,-25.27,20221004
065770,4.23,0.68,-22.31,-25.81,-42.52,-64.85,20221004
000590,1.49,-4.38,-24.69,-4.71,-21.89,-14.95,20221004
012030,2.03,5.02,-4.32,-4.92,-31.55,-24.62,20221004
367340,-0.23,-1.39,0.71,0.0,0.23,-0.7,20221004
367360,0.0,-0.23,0.0,-1.39,-0.7,0.71,20221004
016610,1.95,-0.89,-9.17,-11.96,-34.1,-31.78,20221004
005830,1.27,-2.78,-6.68,-9.84,-19.8,-14.26,20221004
000990,6.16,-1.0,-9.27,-18.75,-45.61,-25.47,20221004
000995,29.91,12.07,9.67,-10.46,-12.44,-13.13,20221004
139130,0.43,-1.27,-5.02,-11.17,-24.81,-29.01,20221004
000210,2.09,-7.14,-11.09,-16.31,-5.03,-20.95,20221004
001880,-0.96,1.31,-20.72,-25.12,-46.09,-47.81,20221004
000215,1.75,-4.92,-9.96,-10.88,-13.54,-20.55,20221004
37550K,2.44,-7.18,-16.42,-11.89,-70.0,-66.58,20221004
068790,3.85,-1.77,-14.12,-4.36,-29.84,-27.68,20221004
007340,-0.97,-2.87,-1.61,12.13,-22.98,32.9,20221004
004840,1.5,1.63,-10.96,-9.58,-23.97,-33.55,20221004
241520,2.15,-2.69,-13.55,-6.76,-34.11,-29.72,20221004
155660,2.98,-4.12,-16.34,-12.08,-27.75,-49.95,20221004
069730,5.02,-0.92,-14.3,-10.17,-24.16,-49.35,20221004
017940,4.13,0.34,-4.44,-4.75,-6.86,-22.63,20221004
278990,0.0,0.0,-13.08,-20.0,-38.0,-48.64,20221004
050120,12.83,25.31,18.9,17.82,-20.8,2.95,20221004
007700,2.39,1.69,-10.98,-18.03,-45.65,-56.2,20221004
114090,2.72,-0.98,-5.33,11.03,-2.89,-5.03,20221004
900290,-1.42,1.28,84.39,115.95,122.0,191.8,20221004
078930,4.56,2.35,-4.7,6.47,-2.46,-1.36,20221004
083450,5.38,3.7,-7.55,-8.41,-39.51,-21.76,20221004
006360,4.66,-5.41,-19.18,-21.46,-47.03,-43.2,20221004
001250,6.77,2.53,-16.1,-10.13,8.81,13.6,20221004
007070,-0.78,-3.61,-5.75,-1.74,-12.56,-20.63,20221004
078935,1.74,2.94,-1.55,-0.57,-3.05,-4.63,20221004
078150,1.94,0.27,-10.46,2.51,-21.37,-22.03,20221004
012630,0.34,-1.82,-14.29,-9.04,-18.85,-45.0,20221004
089470,2.71,1.92,-5.81,4.33,-16.75,-33.97,20221004
294870,3.38,0.0,-10.83,-6.14,-30.52,-60.3,20221004
267250,5.18,1.79,-7.78,3.83,4.02,-11.09,20221004
097230,2.56,-7.06,-25.25,-36.09,-45.35,-56.34,20221004
195940,2.43,3.21,-13.02,-14.01,-25.08,-35.71,20221004
204320,2.82,-2.46,-13.64,-2.67,-7.79,-16.64,20221004
060980,1.58,-6.4,-15.26,-11.66,-20.49,-40.59,20221004
036640,7.42,8.7,-9.54,-7.25,-33.09,-28.76,20221004
335870,-29.56,-65.38,54.76,192.43,214.29,210.2,20221004
351340,0.0,-3.75,-3.51,-4.7,-13.29,-11.09,20221004
388790,0.0,0.0,0.0,0.0,1.14,-0.45,20221004
099520,0.0,0.0,0.0,0.0,0.0,0.0,20221004
175330,1.15,-0.85,-6.26,-3.69,-17.18,-19.08,20221004
950170,-0.86,-0.86,16.84,24.37,-28.16,-30.39,20221004
234080,2.21,3.12,-6.1,-11.15,-21.96,-26.9,20221004
035900,1.36,2.05,-2.13,18.73,-4.49,43.96,20221004
024840,4.07,0.36,-18.31,-15.87,-34.04,-31.13,20221004
024120,5.97,-1.17,-20.6,-31.75,-38.17,-41.76,20221004
002380,4.1,-1.23,-15.14,-19.8,-29.84,-39.67,20221004
021320,1.8,-0.7,-14.65,-17.52,-43.78,-45.67,20221004
344820,1.75,-1.57,-21.07,-11.05,-36.29,-38.32,20221004
036670,1.2,-1.98,-6.24,4.86,-7.06,-2.21,20221004
009070,4.62,-0.49,-17.41,-6.64,-36.74,-30.02,20221004
009440,1.43,-12.74,-16.07,-38.87,-25.84,-40.58,20221004
112190,-2.77,1.68,-4.45,-5.67,-16.96,-38.79,20221004
151860,3.4,-4.51,-24.79,-35.07,-24.2,-40.25,20221004
046440,3.8,-1.38,-14.86,-17.2,-36.89,-37.92,20221004
016380,4.71,-1.59,-17.43,-35.06,-21.89,-32.53,20221004
035600,3.39,-3.56,-5.79,-6.15,-45.41,-29.48,20221004
001390,3.26,0.0,-11.73,-13.11,-27.69,-34.32,20221004
060720,4.67,-3.24,-25.48,-25.69,-35.65,-41.27,20221004
058400,0.68,0.34,-10.51,-12.28,-37.61,-42.47,20221004
114450,0.24,3.75,-18.85,-17.72,-38.99,-47.0,20221004
025000,-0.31,3.09,-0.82,0.52,-10.28,-20.31,20221004
092230,0.57,-3.3,-10.36,-10.2,-14.42,-20.36,20221004
030200,-0.14,-0.96,-1.36,-3.34,-1.36,12.97,20221004
033780,0.46,0.81,4.82,6.49,6.88,7.67,20221004
058850,2.11,-1.58,-5.02,7.94,-9.38,-16.18,20221004
058860,1.35,-2.42,-6.43,2.54,5.43,5.43,20221004
060370,0.63,1.12,-3.94,2.26,9.12,11.42,20221004
122450,3.2,-7.68,-14.74,-20.39,-24.51,-34.58,20221004
093050,1.37,-1.99,-11.38,-7.5,-18.46,-16.15,20221004
003550,3.11,-0.13,-3.17,-5.57,1.06,-17.96,20221004
034220,3.33,0.81,-21.02,-17.06,-38.15,-32.97,20221004
051900,-0.16,-6.09,-8.54,-8.14,-30.09,-52.52,20221004
051905,5.31,1.17,-4.14,8.1,-32.62,-45.53,20221004
003555,0.67,-0.17,-5.22,-3.85,-1.48,-12.3,20221004
032640,-0.93,-4.48,-6.17,-18.39,-24.73,-29.24,20221004
011070,3.84,-8.24,-17.8,-19.2,-26.23,39.22,20221004
066570,2.67,-0.74,-17.06,-15.5,-31.03,-35.7,20221004
066575,2.57,0.13,-16.89,-17.25,-34.77,-41.24,20221004
037560,5.01,-1.79,-11.65,-16.19,-19.12,-37.05,20221004
051910,3.54,-2.46,-9.02,8.4,5.51,-27.92,20221004
051915,3.17,0.58,-10.19,7.66,-2.26,-31.03,20221004
079550,5.2,5.44,-9.95,33.43,31.22,88.49,20221004
006260,2.12,-2.2,-9.95,-6.76,11.99,-7.95,20221004
010120,4.18,2.75,-8.55,-17.68,11.71,-26.95,20221004
000680,8.11,1.27,-5.25,7.9,-24.32,-19.19,20221004
229640,3.69,0.14,-3.31,3.98,-8.97,-11.71,20221004
108320,8.29,2.24,-12.54,-13.0,-44.39,-15.5,20221004
001120,5.91,4.3,-7.0,29.15,20.12,19.08,20221004
108670,3.68,-3.15,-21.76,-18.94,-46.94,-55.17,20221004
108675,2.82,0.92,-19.8,-18.2,-48.51,-54.06,20221004
383800,1.7,1.08,0.96,-7.19,-12.51,-10.27,20221004
38380K,1.6,-0.49,-11.74,-17.14,-26.71,-29.27,20221004
023150,4.22,0.79,-10.93,-8.37,-23.32,-42.41,20221004
160550,2.33,-5.93,-19.58,-12.29,-47.85,-54.68,20221004
053290,4.1,-0.25,-20.7,-22.67,-51.72,-69.13,20221004
104200,1.93,-0.63,-19.85,-27.46,-63.46,16.54,20221004
005945,0.65,-1.17,-6.37,-0.64,-19.13,-22.83,20221004
338100,0.45,0.9,-2.19,-3.14,-10.5,-7.35,20221004
034310,0.81,-9.78,-7.43,-17.82,-25.67,-28.24,20221004
030190,5.6,-0.35,-1.05,-3.08,-28.17,-30.3,20221004
008260,2.41,-2.79,-14.41,-16.56,-25.78,-4.25,20221004
004250,5.16,-0.94,-18.26,-5.29,-16.87,9.88,20221004
004255,3.18,-3.99,-20.04,-15.8,-10.12,17.85,20221004
010060,4.18,0.74,-13.03,-31.05,-10.57,-40.93,20221004
178920,6.53,-0.93,-10.8,-5.64,-32.12,-40.23,20221004
024940,3.25,1.4,-7.8,7.63,-28.35,-6.96,20221004
091340,3.57,-4.53,-15.33,-17.44,-36.03,-34.34,20221004
010950,3.21,2.58,-15.04,-18.04,-17.23,-24.34,20221004
010955,2.97,1.09,-10.65,-10.65,-4.32,-12.62,20221004
019550,4.25,2.79,-19.34,-28.71,-28.94,-33.03,20221004
034120,1.95,-5.29,-20.23,-23.44,-30.1,-45.19,20221004
046140,3.66,1.02,-6.6,-2.78,-24.52,-20.59,20221004
036120,0.0,21.28,40.03,27.74,25.77,27.34,20221004
036540,6.01,1.5,-10.46,-13.87,-35.71,-27.11,20221004
040610,4.29,-4.24,-18.77,-16.84,-42.75,-37.05,20221004
005090,3.58,4.26,-11.53,-9.52,-37.18,-38.87,20221004
001380,3.7,-0.88,-20.28,-15.79,-45.89,-48.74,20221004
004060,6.34,6.13,-9.6,-1.65,-30.17,-21.26,20221004
001770,3.56,20.36,14.31,27.99,6.6,36.14,20221004
002360,3.72,0.42,-18.36,-5.3,-8.5,-15.82,20221004
009160,4.29,-0.52,-25.28,-23.59,-43.24,-45.27,20221004
123700,1.45,-0.99,5.09,1.74,-24.11,-22.17,20221004
025530,8.22,5.61,54.7,59.79,13.83,28.06,20221004
337450,0.0,0.0,-20.99,3.23,52.74,48.15,20221004
340350,0.0,-0.5,-4.51,-3.83,-4.51,-4.74,20221004
011790,4.41,-5.6,-23.83,-33.38,-44.91,-46.91,20221004
018670,5.47,-1.4,-9.01,-9.79,-7.42,-31.39,20221004
001740,1.52,0.0,-8.01,-5.41,-14.92,-20.4,20221004
001745,29.88,117.99,40.23,25.25,3.36,-20.71,20221004
006120,2.18,-2.4,-15.53,-12.88,-25.82,-35.28,20221004
006125,3.85,1.07,-8.56,-4.71,-12.38,-27.81,20221004
210980,1.79,-3.4,-10.78,-9.18,-25.16,-28.01,20221004
068400,2.34,-5.01,-15.75,-14.09,-37.69,-39.83,20221004
326030,1.93,-0.34,-17.26,-25.64,-35.91,-42.57,20221004
361610,5.34,-7.85,-30.65,-42.2,-56.88,-75.74,20221004
03473K,2.66,-0.86,-11.7,-7.71,-21.49,-26.79,20221004
096770,7.32,1.99,-15.15,-14.68,-29.03,-41.56,20221004
096775,5.53,-0.21,-18.34,-16.89,-29.17,-40.63,20221004
001510,2.98,-0.91,-9.64,-9.39,-28.07,-24.6,20221004
001515,-1.39,-3.24,-5.65,-6.43,-24.47,-27.37,20221004
000660,3.73,5.12,-6.0,-6.81,-26.32,-13.8,20221004
064960,3.93,1.04,-8.49,7.12,-7.52,-13.22,20221004
100840,2.31,2.02,-21.85,10.97,-7.33,-20.63,20221004
003570,9.07,13.61,-8.6,48.53,21.25,4.66,20221004
036530,2.1,0.0,-6.71,-6.41,-14.12,-20.0,20221004
005610,-1.52,-0.94,5.5,4.33,-8.26,11.35,20221004
