종목코드,R1D,R1W,R1M,R3M,R6M,R1Y,날짜
060310,-2.03,-3.33,0.52,-5.54,0.0,-22.25,20220809
095570,0.13,-3.76,17.79,23.08,50.29,26.94,20220809
006840,-1.2,1.55,0.92,-19.01,-13.0,-42.36,20220809
054620,-3.1,1.86,33.7,-9.13,-1.35,-49.31,20220809
211270,-1.24,-4.03,3.48,-24.44,-10.19,-25.39,20220809
027410,1.41,3.23,3.6,-19.7,-12.28,-32.81,20220809
282330,2.59,-2.72,-5.8,-4.8,7.85,4.08,20220809
138930,0.29,2.86,3.02,-12.1,-18.2,-12.77,20220809
001460,0.86,-1.8,1.36,-7.76,-12.39,2.63,20220809
001465,-0.96,-1.58,-0.96,-11.9,-13.61,-12.15,20220809
001040,1.9,2.42,3.6,-4.28,-3.59,-22.22,20220809
035760,1.74,-0.8,3.65,-16.2,-22.54,-38.63,20220809
00104K,1.12,1.83,2.7,-2.82,-0.14,-14.84,20220809
000120,6.52,7.93,0.41,0.82,1.24,-27.73,20220809
011150,0.73,2.54,7.52,-11.94,-8.53,-25.6,20220809
011155,0.18,3.44,-4.03,-11.61,-22.21,-31.7,20220809
001045,0.82,2.49,2.81,-5.0,2.92,-23.65,20220809
097950,8.62,11.15,10.15,6.86,13.06,-12.46,20220809
097955,5.33,6.59,7.55,-2.2,9.2,-17.97,20220809
051500,1.48,4.3,5.24,4.04,18.73,13.81,20220809
058820,0.53,7.34,8.78,-6.71,-14.67,-41.42,20220809
023460,-0.78,0.53,6.41,-16.96,-10.54,-43.82,20220809
065770,0.22,2.71,8.59,-29.13,-26.73,-54.68,20220809
000590,-0.31,0.46,9.6,-2.4,0.93,-3.56,20220809
012030,-0.48,0.24,3.76,-15.35,-8.11,-25.83,20220809
367340,-0.23,0.47,-0.47,-2.52,-0.7,-4.06,20220809
367360,-0.47,-0.71,-2.55,-4.11,-3.0,-5.83,20220809
016610,0.38,1.56,3.98,-16.75,-19.44,-24.78,20220809
005830,-1.85,4.6,9.45,0.79,0.79,10.21,20220809
000990,-1.37,-1.82,-12.14,-35.26,-40.21,-34.97,20220809
000995,-1.16,-6.21,-17.82,-21.43,-21.51,-33.04,20220809
139130,0.0,0.13,-2.82,-14.56,-21.39,-18.34,20220809
000210,1.35,-2.46,0.15,6.98,15.02,-10.49,20220809
001880,-0.46,-3.79,3.86,-11.13,-20.63,-34.3,20220809
000215,0.25,-0.38,1.79,0.0,9.19,-11.26,20220809
37550K,0.68,3.86,3.68,-14.7,-54.46,-62.86,20220809
068790,-1.06,1.63,11.29,-7.41,-13.94,-35.33,20220809
007340,-1.06,0.72,5.85,-25.7,-25.1,37.5,20220809
004840,-1.08,1.32,1.66,-18.67,-9.19,-38.65,20220809
241520,1.18,2.39,12.56,-9.69,-23.5,-12.06,20220809
155660,-0.66,0.67,10.74,-4.63,11.15,-6.56,20220809
069730,-0.57,-0.57,8.86,-13.29,14.98,-15.81,20220809
017940,0.0,-0.11,-0.33,-8.2,-5.29,-19.71,20220809
050120,2.38,-1.02,-0.64,-22.34,-32.73,-35.09,20220809
114090,0.34,2.41,6.81,6.43,4.2,-8.87,20220809
900290,0.0,1.17,4.84,7.44,-8.13,36.7,20220809
078930,1.22,0.61,4.29,-12.67,3.5,-3.16,20220809
083450,-3.09,-1.57,0.92,-24.7,-38.77,-29.08,20220809
006360,0.32,2.82,4.74,-22.04,-21.55,-27.35,20220809
001250,1.88,6.77,16.82,-7.12,68.6,30.74,20220809
007070,3.0,4.25,0.98,-0.58,-10.59,-25.25,20220809
078935,0.29,-1.15,-0.72,-8.66,1.33,-5.51,20220809
078150,0.0,4.66,8.31,-11.98,-12.55,-41.87,20220809
012630,-0.14,1.91,5.96,-3.35,-9.41,-42.49,20220809
089470,0.48,1.69,8.67,-8.89,-12.13,-29.05,20220809
294870,-0.39,1.19,11.35,-10.53,-17.74,-57.78,20220809
267250,0.7,0.0,8.13,-3.21,15.67,-15.63,20220809
097230,0.29,-0.73,0.44,-13.54,-8.57,-17.91,20220809
195940,1.15,1.27,9.46,16.58,5.78,-35.84,20220809
036640,0.15,3.41,7.75,-14.81,2.14,19.11,20220809
082740,0.31,0.42,10.17,-5.02,7.35,19.01,20220809
335870,3.73,17.07,7.98,7.98,22.79,-9.28,20220809
351340,0.25,1.0,0.0,-14.53,-5.8,-18.15,20220809
099520,0.0,0.0,0.0,0.0,0.0,0.0,20220809
175330,-0.67,1.79,3.51,-14.48,-12.66,-3.91,20220809
950170,0.74,2.06,-4.39,-26.98,-26.78,-45.27,20220809
234080,-0.36,-0.36,3.0,-1.79,3.38,-25.68,20220809
035900,3.14,6.86,10.86,4.41,34.55,32.74,20220809
024840,0.0,-0.27,7.58,-20.47,-8.21,-28.35,20220809
024120,-1.56,-4.38,0.89,-24.1,-8.55,-28.77,20220809
002380,-0.5,0.84,4.35,-13.04,-25.09,-7.26,20220809
021320,0.99,2.58,4.08,-19.57,-14.68,-41.87,20220809
344820,-0.51,2.42,8.82,-16.24,-19.95,-30.16,20220809
036670,-0.11,0.56,8.91,-5.31,4.33,-12.98,20220809
009070,0.0,3.62,9.08,-14.2,-17.26,-36.74,20220809
009440,0.71,0.1,-1.39,9.51,21.32,-19.38,20220809
112190,-3.4,-0.28,3.8,-3.53,-10.01,-48.48,20220809
119650,2.48,5.43,12.41,-8.56,-16.58,-43.73,20220809
151860,0.0,2.68,-3.47,4.79,24.39,-22.73,20220809
046440,0.0,3.42,1.68,-13.38,-21.62,-30.29,20220809
016380,-1.21,0.0,-6.84,-43.94,20.1,-24.85,20220809
035600,1.06,5.93,4.38,-12.54,-18.98,-30.75,20220809
001390,-0.7,1.07,8.81,-24.97,4.6,-22.4,20220809
058400,1.9,2.38,6.44,-14.68,-17.62,-42.2,20220809
114450,0.0,1.94,9.47,2.85,-20.39,-40.17,20220809
025000,0.39,0.59,7.4,-1.34,-0.39,-19.53,20220809
092230,-0.49,1.17,1.34,-2.11,-0.98,-11.05,20220809
030200,1.06,1.46,4.37,5.81,19.91,13.67,20220809
033780,-0.37,-0.86,0.37,-1.94,3.05,-0.86,20220809
058850,1.92,7.42,18.61,1.92,4.6,-23.4,20220809
058860,1.26,4.44,8.67,8.46,22.08,-3.09,20220809
060370,-0.9,-0.45,2.02,17.29,18.77,-7.84,20220809
122450,6.98,6.13,3.64,-8.18,9.18,-29.47,20220809
093050,0.58,3.25,8.05,-10.05,4.18,-1.69,20220809
003550,-0.12,1.13,2.93,13.82,5.91,-14.87,20220809
034220,2.58,4.61,4.26,-7.29,-17.62,-27.56,20220809
051900,-2.37,-3.52,3.64,-8.3,-23.71,-49.04,20220809
051905,-3.12,-4.85,12.71,-18.85,-31.78,-45.14,20220809
003555,0.32,1.13,2.12,2.79,1.29,-13.4,20220809
032640,-0.39,1.61,2.85,-10.6,-7.33,-13.36,20220809
011070,-2.29,-5.41,0.89,0.74,1.79,55.0,20220809
066570,0.74,1.28,2.93,-15.07,-24.24,-41.18,20220809
066575,0.0,0.43,4.8,-17.49,-23.03,-37.73,20220809
037560,-1.6,1.47,-1.43,-6.27,14.49,-32.23,20220809
051910,2.91,10.0,24.26,33.93,5.01,-20.69,20220809
051915,3.18,9.09,27.31,30.12,5.02,-15.51,20220809
079550,-0.74,7.73,34.58,12.8,46.39,116.45,20220809
