종목코드,R1D,R1W,R1M,R3M,R6M,R1Y,날짜
060310,-6.1,-10.18,0.33,-5.36,-12.54,-2.76,20220613
095570,-3.05,0.72,3.4,23.28,30.9,20.52,20220613
006840,-5.06,-10.71,-5.54,-12.18,-9.86,-46.12,20220613
054620,-8.7,-12.5,-12.13,-10.64,-19.85,-28.33,20220613
211270,-4.09,-9.14,6.15,13.49,33.33,0.31,20220613
027410,-7.16,-11.78,-11.1,-10.76,-11.44,-33.55,20220613
282330,-1.4,-3.56,-10.43,2.92,16.56,-5.38,20220613
138930,-2.63,-5.25,-3.65,-2.76,-14.75,-2.76,20220613
001460,-1.98,-3.33,-4.2,-6.64,-1.75,-5.49,20220613
001465,-4.34,-3.78,-5.43,-7.02,-1.78,-13.35,20220613
001040,-3.16,-6.57,-5.23,-0.38,-6.89,-27.55,20220613
035760,-3.72,-5.65,3.23,-11.64,-23.79,-35.36,20220613
00104K,-1.66,-4.93,-4.17,0.56,-2.33,-21.22,20220613
000120,-4.15,-10.47,-11.83,-16.0,-14.44,-30.63,20220613
011150,-2.66,-6.03,-2.27,-5.67,-3.43,-23.83,20220613
011155,0.9,1.81,6.29,-9.99,-12.66,-21.03,20220613
001045,-1.92,-1.35,-1.73,5.26,-7.78,-22.49,20220613
097950,-2.92,-6.99,-9.41,6.55,-2.66,-19.56,20220613
097955,-2.34,-5.11,-7.22,4.7,-6.44,-20.29,20220613
051500,-1.21,2.76,-1.33,5.96,44.01,10.39,20220613
058820,-4.94,-9.28,-5.72,-11.77,-23.07,-43.54,20220613
023460,-7.24,-4.8,-10.18,-7.46,-25.09,-42.71,20220613
000590,-3.28,-3.28,-4.62,-10.14,-3.73,-13.04,20220613
012030,-3.63,-7.4,-9.32,-1.79,-8.94,-19.26,20220613
367340,-0.46,0.0,-0.69,2.13,1.41,2.61,20220613
367360,0.23,-0.23,0.23,3.8,4.3,2.34,20220613
016610,-3.6,-8.53,-12.56,-15.86,-22.54,-27.67,20220613
005830,-0.16,-2.47,-1.86,8.21,11.05,27.75,20220613
000990,-3.73,-8.82,-10.66,-9.22,-10.4,13.97,20220613
000995,-0.98,-2.42,2.02,8.49,-5.61,-16.87,20220613
139130,-3.2,-5.65,-4.44,-9.81,-15.67,-10.7,20220613
000210,-1.55,0.72,9.76,17.54,9.76,-14.16,20220613
001880,-4.55,-7.16,-9.45,-26.5,-18.78,-40.32,20220613
000215,-3.65,-2.94,-0.13,7.03,3.94,-15.29,20220613
37550K,-4.87,-7.73,-6.25,-54.26,-55.15,-59.59,20220613
068790,-5.7,-5.25,-1.97,-6.29,-10.64,-23.88,20220613
