종목코드,R1D,R1W,R1M,R3M,R6M,R1Y,날짜
060310,-1.05,-0.35,-1.91,-5.03,-13.06,-23.62,20220919
095570,-1.77,-2.63,-7.27,17.7,41.2,25.08,20220919
006840,-2.81,-1.27,-5.47,-4.01,-28.83,-42.62,20220919
054620,-1.24,-11.81,2.58,30.74,-1.24,-34.7,20220919
211270,-3.2,-6.02,-17.26,-40.61,-34.15,-43.06,20220919
027410,-0.9,-2.29,-9.42,-6.22,-26.76,-36.86,20220919
282330,1.23,3.79,-4.08,-6.53,-7.32,-6.0,20220919
032790,0.0,0.0,0.0,0.0,0.0,0.0,20220919
138930,-0.46,0.77,-4.23,-7.34,-15.46,-17.59,20220919
001460,3.23,2.56,-3.38,1.91,-8.26,-11.41,20220919
001465,2.11,2.11,-5.54,-9.38,-18.08,-19.22,20220919
001040,0.81,0.94,-7.28,-4.09,-8.08,-27.79,20220919
035760,-3.33,-4.29,-11.84,-14.52,-33.15,-42.09,20220919
00104K,0.15,-0.15,-5.29,-3.68,-5.15,-18.05,20220919
000120,-1.84,-6.17,-14.46,-4.91,-21.4,-36.98,20220919
011150,-2.59,-0.82,-13.13,-7.24,-22.72,-26.23,20220919
011155,-2.82,-0.72,-4.0,-20.0,-30.48,-29.14,20220919
001045,-1.23,-3.02,-3.98,0.31,-1.53,-22.88,20220919
097950,1.95,0.77,-5.53,5.65,11.17,-8.82,20220919
097955,0.0,4.23,-1.15,6.81,6.81,-14.18,20220919
051500,-1.41,-3.96,-19.21,-20.83,-11.87,-14.03,20220919
058820,-2.92,-4.77,-7.93,0.2,-26.07,-40.88,20220919
023460,4.2,2.39,26.61,31.56,-8.54,-36.18,20220919
065770,-3.68,-6.59,-19.43,-19.05,-26.72,-62.22,20220919
000590,-2.79,-8.33,-16.18,7.55,-8.6,-2.03,20220919
012030,-1.67,-0.65,-8.38,-3.04,-16.12,-25.37,20220919
367340,1.65,2.61,2.37,1.41,1.65,-0.23,20220919
367360,0.7,2.14,2.14,-0.23,0.7,-1.15,20220919
016610,-0.1,-1.44,-5.63,-3.73,-25.04,-28.94,20220919
005830,-1.06,-5.24,-12.07,-7.88,-8.03,-7.73,20220919
000990,-0.36,0.72,-7.19,-24.28,-41.66,-27.17,20220919
