종목코드,R1D,R1W,R1M,R3M,R6M,R1Y,날짜
095570,0.29,8.23,4.91,26.67,17.53,10.5,20220519
006840,-3.05,-1.8,-17.49,-1.55,-19.75,-44.8,20220519
054620,-2.09,0.43,-12.36,6.36,-30.56,-31.18,20220519
211270,14.55,19.74,26.28,44.53,44.53,24.58,20220519
027410,-2.83,-3.58,-9.86,-1.48,-17.05,-27.54,20220519
282330,-1.6,-5.64,1.38,9.85,17.95,1.1,20220519
138930,-2.33,0.13,-5.63,-9.7,-11.4,-6.68,20220519
001460,2.17,3.23,-2.29,-1.32,1.7,16.51,20220519
001465,-0.29,-0.29,-2.24,-2.51,0.58,3.56,20220519
001040,-2.53,-2.64,-7.85,-3.11,-9.7,-26.03,20220519
035760,-1.87,0.77,-20.81,-16.8,-37.39,-30.83,20220519
00104K,-1.08,-1.22,-3.44,-1.08,-2.41,-15.9,20220519
000120,-5.28,-2.71,-3.46,2.03,-8.73,-26.82,20220519
011150,-1.99,5.9,-10.43,5.9,5.47,-13.85,20220519
011155,-0.15,5.05,-14.18,-9.51,-17.27,-24.83,20220519
001045,-1.35,0.0,-2.67,3.65,-13.24,-20.9,20220519
097950,-2.82,-1.37,0.38,6.02,8.05,-13.63,20220519
097955,-1.39,0.28,-2.74,8.23,-4.57,-17.82,20220519
051500,-0.91,-10.54,-10.22,-1.16,19.19,34.27,20220519
058820,-1.31,0.5,-7.8,-6.07,-16.48,-33.37,20220519
023460,-1.09,6.34,-5.23,3.42,-17.03,-35.29,20220519
000590,-1.69,-1.54,-9.38,-3.77,1.92,-13.78,20220519
012030,-1.33,0.94,-5.76,11.42,-5.29,5.23,20220519
367340,0.0,0.0,-2.25,2.84,2.12,3.33,20220519
367360,0.0,-0.23,-0.23,1.64,3.33,4.07,20220519
016610,-1.84,-3.14,-12.41,-7.86,-16.29,-22.49,20220519
005830,-1.26,-0.63,-5.41,1.78,10.93,21.43,20220519
000990,-0.81,7.76,1.52,3.08,9.2,40.19,20220519
000995,0.49,5.94,2.48,5.94,0.49,-20.08,20220519
139130,-2.52,0.24,-7.49,-11.98,-12.16,-9.94,20220519
001880,-3.19,-4.21,-16.67,-13.83,-18.02,-37.59,20220519
000215,-0.38,0.0,-0.87,11.2,3.25,-19.14,20220519
37550K,-1.62,-1.04,-8.36,-48.3,-55.22,-56.78,20220519
068790,-0.16,4.7,-5.31,-2.95,-6.31,-18.11,20220519
004840,-3.23,2.52,4.2,9.83,6.94,-20.39,20220519
155660,2.03,18.09,12.98,28.88,18.49,0.57,20220519
069730,3.76,15.33,22.59,45.65,29.3,7.29,20220519
017940,-0.9,1.12,6.53,6.3,-0.2,-0.9,20220519
050120,-2.04,2.57,-13.91,-11.04,-0.1,-20.08,20220519
114090,-0.7,1.8,-8.41,-5.03,-0.7,-19.83,20220519
900290,0.0,1.25,-2.02,-10.33,27.76,27.76,20220519
078930,-1.2,-2.99,2.25,9.52,10.18,-7.43,20220519
083450,-1.41,-4.61,-11.69,-16.07,-19.22,5.87,20220519
001250,0.61,7.53,19.48,89.04,62.35,49.19,20220519
078935,-0.27,-0.81,0.83,6.85,-0.81,-6.51,20220519
078150,0.22,1.55,-12.9,0.22,-3.57,-13.4,20220519
012630,0.0,2.86,-0.28,-4.52,-29.51,-48.83,20220519
089470,-1.74,-0.22,-3.83,-6.03,-29.81,-22.2,20220519
294870,-3.25,1.13,-9.15,-12.7,-42.61,-53.15,20220519
267250,-1.63,4.68,2.2,22.02,2.37,-20.21,20220519
097230,0.26,-1.04,-7.85,6.42,-8.07,-4.98,20220519
036640,-3.07,-3.34,-12.03,-10.67,-19.09,21.29,20220519
335870,0.0,0.0,0.82,12.41,12.67,12.41,20220519
351340,0.0,0.0,2.15,9.7,12.03,8.45,20220519
099520,0.0,0.0,0.0,0.0,0.0,0.0,20220519
175330,-1.25,1.99,-0.34,3.08,3.2,9.84,20220519
950170,0.42,-2.29,10.03,-13.29,-23.55,-27.38,20220519
234080,0.72,4.09,-7.59,0.0,-3.78,-24.32,20220519
035900,-4.21,1.3,-9.9,23.11,-1.44,42.75,20220519
024840,-1.32,4.92,10.07,9.54,16.06,-1.32,20220519
024120,-7.82,8.33,20.6,46.36,40.99,-6.26,20220519
002380,-1.31,0.6,1.5,8.16,10.82,0.9,20220519
021320,-3.21,-2.09,-11.72,4.2,-8.76,-21.12,20220519
344820,-1.69,1.58,-8.37,0.0,-1.69,-8.81,20220519
036670,-1.93,-0.76,-4.28,7.76,0.11,-4.48,20220519
009070,-2.77,0.17,-7.73,4.74,-1.97,-21.86,20220519
009440,3.26,6.03,10.74,19.52,-1.25,1.82,20220519
112190,-2.23,-1.71,-6.16,-8.91,-16.93,-3.12,20220519
151860,-0.29,-13.5,10.19,57.99,14.19,92.65,20220519
046440,5.06,2.35,-0.22,3.4,-2.87,-12.21,20220519
016380,-3.19,-23.39,-10.93,66.17,53.92,-22.69,20220519
016385,-4.5,-27.53,-6.53,191.94,216.55,85.54,20220519
035600,-2.22,-4.63,-18.47,-12.46,-15.11,-22.75,20220519
001390,-3.82,-29.83,-25.85,20.66,-0.3,7.39,20220519
122450,-1.03,0.94,1.65,7.08,-3.36,-21.99,20220519
058400,-1.56,4.12,-5.95,2.02,-12.76,-34.29,20220519
114450,-3.01,3.01,-13.56,-14.38,-19.65,-53.76,20220519
025000,-0.97,-0.58,-5.36,-0.78,-8.73,-26.65,20220519
092230,-0.97,0.16,-0.49,0.66,-7.14,-15.84,20220519
030200,0.28,-1.36,-1.49,12.19,18.79,12.54,20220519
033780,0.36,2.05,4.19,5.62,0.24,2.05,20220519
058850,-1.91,1.31,-5.89,4.75,-12.81,-26.97,20220519
058860,-1.8,6.65,3.22,20.84,6.86,-13.08,20220519
060370,0.17,6.18,-0.17,11.88,10.19,-23.86,20220519
093050,-1.97,2.84,3.11,14.37,4.74,2.05,20220519
034220,-3.18,-1.18,-11.38,-13.21,-22.81,-27.65,20220519
051900,-1.33,-3.33,-26.02,-35.02,-44.24,-55.99,20220519
051905,-1.19,4.4,-15.82,-26.55,-35.66,-43.31,20220519
032640,-0.38,-4.74,-11.53,-1.88,-7.12,-13.0,20220519
011070,-3.41,3.5,-13.15,4.62,25.46,76.17,20220519
066570,-5.14,-4.25,-18.47,-18.15,-17.48,-32.33,20220519
066575,-3.07,-1.29,-13.25,-9.6,-11.82,-25.0,20220519
037560,-2.77,8.97,-8.67,21.54,-0.63,25.15,20220519
051910,-1.95,3.4,-0.2,-21.56,-34.72,-43.02,20220519
051915,-1.19,2.04,-2.92,-20.41,-31.46,-39.15,20220519
079550,-1.21,-4.69,-5.43,19.61,26.64,79.19,20220519
006260,1.85,2.37,1.0,23.98,10.0,-18.02,20220519
010120,0.21,-1.33,5.24,15.17,-15.44,-12.52,20220519
000680,-0.86,1.62,-12.01,-8.74,7.99,17.98,20220519
229640,-1.55,-0.78,-6.73,0.0,-5.11,-4.87,20220519
108320,0.46,10.41,-9.12,13.36,17.31,35.85,20220519
001120,-1.96,-1.06,-2.47,38.63,47.93,7.3,20220519
108670,-2.53,-1.57,-16.53,-4.58,-20.51,-50.74,20220519
108675,-1.64,1.31,-10.13,4.64,-9.08,-43.41,20220519
023150,-0.93,1.91,-3.62,10.36,5.97,3.9,20220519
160550,-4.14,4.24,-28.78,-22.46,-59.43,-23.22,20220519
053290,-2.3,3.34,-10.53,-52.78,-51.43,-62.43,20220519
104200,-3.08,3.77,-24.66,-24.14,-2.65,89.0,20220519
005945,-0.96,0.0,-8.44,-5.5,-16.6,-11.21,20220519
338100,-0.61,-1.1,-4.18,1.97,0.31,6.95,20220519
034310,-1.89,-5.76,-10.12,-9.59,-7.44,-17.07,20220519
030190,-5.04,-2.74,-16.23,-13.75,-13.51,-31.48,20220519
008260,-0.53,12.71,6.43,19.79,59.26,-1.75,20220519
004250,0.0,3.47,6.06,26.09,33.38,132.0,20220519
004255,-2.18,-1.52,34.64,34.18,74.55,101.03,20220519
010060,-1.83,5.42,8.19,18.23,-8.15,-14.4,20220519
178920,1.91,3.9,-7.56,3.67,4.38,0.78,20220519
024940,-1.76,-4.05,-23.3,19.7,-14.59,-47.04,20220519
005490,-1.04,4.4,-1.21,0.71,3.26,-26.07,20220519
091340,-2.12,3.56,-3.6,0.59,-16.01,-11.01,20220519
010950,-2.73,-1.83,1.9,25.59,18.36,7.11,20220519
010955,-1.42,0.81,3.99,22.55,9.65,5.22,20220519
019550,-2.37,-1.79,9.3,10.03,-7.06,-20.72,20220519
034120,-3.35,1.87,1.24,10.11,0.0,25.96,20220519
046140,-2.55,-5.6,-9.15,4.17,-18.99,-6.45,20220519
036120,-1.17,2.27,-9.03,-1.46,-0.74,-15.41,20220519
036540,2.36,13.77,1.91,6.77,-4.67,-6.59,20220519
040610,-5.54,0.0,1.54,17.82,28.71,-5.37,20220519
005090,-0.53,-0.84,-13.96,-7.19,1.4,5.96,20220519
001380,-2.59,-2.31,-17.72,-7.88,-8.63,-57.62,20220519
004060,-3.25,0.44,-9.63,0.15,5.87,-10.22,20220519
001770,-0.96,6.38,-7.22,3.18,4.05,-4.34,20220519
002360,-1.24,-1.24,12.26,21.8,19.0,-1.24,20220519
009160,-5.36,-7.1,-18.21,16.41,8.43,69.8,20220519
123700,-0.83,1.96,-8.86,-0.48,-10.81,-27.31,20220519
025530,-1.18,2.58,-5.39,11.19,5.59,-14.01,20220519
337450,0.0,0.0,0.0,5.06,4.56,2.35,20220519
340350,-0.23,-1.14,-0.69,3.84,4.34,2.85,20220519
011790,3.38,9.29,0.33,13.75,-9.73,18.6,20220519
018670,-2.63,3.6,13.6,8.37,4.44,21.6,20220519
001740,-3.08,-1.72,-6.54,3.04,-10.04,-18.83,20220519
001745,-0.68,0.0,-5.41,10.86,-12.4,-40.49,20220519
006120,-2.98,0.13,-4.41,-3.46,-19.82,-27.55,20220519
