종목코드,R1D,R1W,R1M,R3M,R6M,R1Y,날짜
095570,-0.85,1.21,-2.82,-24.22,-15.83,12.28,20221215
006840,1.47,0.29,17.75,9.52,0.88,-14.6,20221215
054620,0.0,2.31,1.92,3.1,36.83,5.56,20221215
265520,-0.79,-2.58,-0.26,-0.26,-1.82,-22.06,20221215
211270,-2.74,-1.84,11.05,3.9,-37.9,-12.7,20221215
027410,-0.97,0.25,10.27,4.75,-7.38,-21.69,20221215
282330,1.2,3.93,11.02,32.6,20.86,38.69,20221215
138930,-1.09,1.4,6.45,10.0,-2.81,-17.03,20221215
001460,-1.1,-3.62,-4.01,-7.47,-11.47,-16.22,20221215
001465,0.35,-1.05,2.17,-0.35,-14.24,-16.27,20221215
001040,-0.87,3.49,1.27,7.1,1.27,-6.1,20221215
035760,-3.14,22.59,13.02,4.95,-9.82,-31.64,20221215
00104K,-0.42,1.87,-1.11,4.11,0.0,-3.14,20221215
000120,1.09,6.57,0.76,-18.23,-17.87,-29.73,20221215
011150,-0.18,3.36,-1.95,-12.62,-17.68,-27.68,20221215
011155,0.4,-2.91,-2.91,-11.97,-26.04,-31.13,20221215
001045,-0.2,1.0,2.13,2.13,0.8,-8.88,20221215
097950,0.0,1.61,-4.67,-2.95,3.28,-3.57,20221215
097955,-0.29,0.89,-0.29,-0.29,3.34,-5.82,20221215
051500,-1.22,1.25,1.72,0.62,-20.76,10.94,20221215
058820,6.65,12.19,8.28,-5.87,-9.64,-34.86,20221215
023460,0.56,6.99,7.2,17.54,49.3,5.93,20221215
065770,4.13,9.7,1.86,-11.35,-24.42,-51.69,20221215
000590,-0.65,1.16,4.65,-8.3,-1.3,-4.85,20221215
012030,0.0,-0.12,3.75,6.41,-0.6,-11.23,20221215
367340,0.25,0.0,-0.74,-5.41,-6.73,-5.19,20221215
367360,0.0,-1.96,-0.99,-6.1,-8.05,-4.76,20221215
016610,-0.32,1.19,6.14,-3.31,-10.19,-32.32,20221215
005830,0.79,4.75,14.11,12.11,2.24,11.52,20221215
000990,-2.14,-2.6,-15.82,-2.94,-31.02,-41.98,20221215
000995,-1.22,-12.05,-19.0,4.79,-19.4,-23.22,20221215
139130,-1.15,1.04,9.93,6.02,-6.63,-19.52,20221215
000210,-0.63,-4.08,-4.51,-5.79,-5.93,2.25,20221215
001880,-0.66,-1.32,-1.32,-18.75,-27.25,-44.63,20221215
000215,0.0,-1.78,-1.78,-7.84,-7.96,-6.15,20221215
37550K,-0.2,0.99,2.21,-13.44,-17.24,-64.5,20221215
068790,1.72,10.28,11.11,5.73,6.69,-11.81,20221215
007340,0.0,-2.27,5.5,-0.86,22.12,21.48,20221215
004840,-0.12,1.89,-0.8,-6.19,-10.28,-16.92,20221215
241520,-0.69,1.9,-0.23,-4.56,-10.62,-26.03,20221215
155660,-0.16,3.89,12.02,11.82,9.82,11.62,20221215
069730,-0.37,3.81,10.89,10.32,8.35,19.26,20221215
017940,0.21,-0.31,8.51,3.8,2.14,-0.31,20221215
278990,0.0,-12.5,-10.64,-11.67,-36.46,-47.5,20221215
050120,-1.92,-3.76,2.23,11.68,1.75,-6.45,20221215
007700,-2.19,6.34,24.88,57.02,27.55,-21.83,20221215
130500,0.89,13.78,10.06,9.66,8.35,-52.46,20221215
114090,-1.1,-1.65,6.23,12.23,26.5,40.39,20221215
900290,-0.41,-2.0,-9.78,26.36,101.23,99.59,20221215
078930,-0.98,0.66,-3.59,0.0,0.33,13.98,20221215
083450,0.0,0.0,-7.38,-2.95,-10.86,-39.94,20221215
006360,-1.52,0.67,-6.97,-19.22,-35.33,-45.3,20221215
001250,-1.59,-0.2,-13.13,-24.39,-21.52,7.13,20221215
007070,0.7,-2.7,2.12,5.1,9.49,-5.56,20221215
078935,-0.14,0.14,0.7,0.7,-1.09,-0.69,20221215
078150,-1.22,1.25,1.0,-4.04,-5.16,-21.4,20221215
012630,0.0,0.35,-5.1,-12.97,-17.1,-43.71,20221215
089470,-0.25,0.62,-2.41,-6.03,0.75,-29.44,20221215
294870,-1.89,-1.42,-9.17,-13.33,-11.86,-55.46,20221215
267250,-0.46,2.84,5.68,9.41,7.25,11.09,20221215
097230,0.0,-1.2,5.64,-31.33,-41.89,-48.69,20221215
195940,-2.02,0.0,1.44,0.39,-5.24,-33.59,20221215
014790,-0.17,-1.16,-0.83,-22.06,-29.43,-45.73,20221215
204320,0.9,-3.36,-12.03,-11.16,-12.03,-23.5,20221215
060980,-0.61,-0.15,0.77,-12.67,-12.9,-31.27,20221215
011200,-1.83,3.12,-0.46,2.14,-22.24,-20.52,20221215
036640,3.29,6.6,1.07,-4.4,-3.91,-19.63,20221215
351340,0.5,0.5,0.76,-2.44,-15.79,-6.1,20221215
388790,-0.98,11.78,-18.61,13.03,5.67,17.52,20221215
175330,-0.72,0.24,10.67,13.7,1.1,-1.07,20221215
950170,-2.17,-7.2,8.41,8.08,16.26,-10.42,20221215
234080,-0.81,2.07,0.41,-0.81,-3.91,-18.81,20221215
035900,-1.68,1.26,10.31,4.22,18.23,37.47,20221215
024840,-1.02,3.2,3.94,-16.18,-20.55,-22.67,20221215
024120,1.33,5.69,-0.12,-9.13,-31.25,-35.89,20221215
002380,-1.26,1.51,-7.84,-17.4,-22.7,-23.95,20221215
021320,-4.06,-2.0,13.39,6.36,-9.74,-19.58,20221215
344820,-2.0,-1.26,-7.85,-19.22,-23.24,-33.61,20221215
036670,0.33,0.88,1.21,1.54,9.25,-0.43,20221215
009070,-0.53,-0.11,0.53,-5.02,-9.56,-21.43,20221215
009440,0.0,4.84,2.99,-27.06,-38.94,-30.44,20221215
112190,-0.46,0.0,0.0,-2.83,-2.25,-3.12,20221215
151860,-1.9,0.98,-10.78,-15.16,-50.6,-30.77,20221215
046440,-1.29,2.69,-1.61,-11.21,-22.09,-49.17,20221215
016380,-2.5,-3.54,-11.66,-20.58,-47.23,-25.3,20221215
035600,-0.38,4.4,-5.78,-10.92,-6.79,-31.13,20221215
001390,-1.72,-3.59,-9.88,-10.24,-24.25,-27.62,20221215
060720,-1.29,4.1,8.54,-12.1,-28.24,-35.65,20221215
058400,-0.65,0.11,-1.72,-8.61,-15.46,-30.57,20221215
114450,0.17,42.79,36.98,25.72,27.21,-14.88,20221215
025000,0.2,-0.2,4.32,2.42,1.4,-8.15,20221215
092230,-1.75,1.99,4.45,-2.93,-6.94,-12.03,20221215
030200,-0.95,-2.53,0.55,1.95,1.1,17.85,20221215
033780,-0.41,-0.71,3.81,18.17,17.89,16.77,20221215
058850,0.0,2.41,3.31,2.63,14.99,-7.51,20221215
058860,0.39,1.39,2.2,-8.42,6.68,4.93,20221215
060370,-1.27,0.0,-6.85,-15.13,-8.57,7.3,20221215
122450,0.52,0.86,-10.0,-18.75,-18.98,-25.86,20221215
052900,-0.37,5.14,-3.62,-8.59,-13.64,-14.47,20221215
093050,-2.14,-2.74,0.95,-1.84,-5.33,-8.05,20221215
003550,-0.99,0.75,-5.76,-0.62,5.25,-1.47,20221215
034220,-2.46,1.09,-6.4,-7.02,-13.93,-39.3,20221215
051900,-2.27,1.47,2.53,1.32,8.85,-40.6,20221215
051905,-1.45,2.52,-7.58,-15.16,-12.86,-50.81,20221215
003555,0.0,0.32,-0.32,-2.04,0.81,-1.89,20221215
032640,-0.83,0.42,0.84,6.22,-13.09,-14.03,20221215
011070,-1.72,1.6,-11.57,-16.72,-21.4,-13.57,20221215
066570,-1.33,-1.22,-8.18,-3.59,-4.83,-31.51,20221215
066575,-1.04,-1.27,-5.62,1.42,-9.69,-31.98,20221215
037560,-0.59,-0.59,-3.44,-2.88,-11.23,-9.64,20221215
051910,-0.46,-4.03,-9.44,-2.28,14.62,-7.61,20221215
051915,1.35,-0.33,-8.09,0.33,13.37,-6.81,20221215
079550,0.67,3.67,-0.22,-5.04,17.69,45.97,20221215
006260,0.0,4.46,3.24,7.67,15.27,31.95,20221215
010120,0.53,4.99,7.37,3.84,12.03,6.57,20221215
000680,0.39,3.22,-2.29,-16.45,-13.05,-13.2,20221215
229640,-1.89,-0.51,-0.51,-2.14,9.59,-3.48,20221215
108320,-0.48,-0.12,-12.96,-8.93,-29.16,-48.28,20221215
001120,-0.86,2.68,2.29,-17.18,4.27,59.41,20221215
108670,0.6,-2.33,-8.94,-19.04,-27.74,-44.65,20221215
108675,0.29,-0.87,-3.94,-14.32,-25.87,-42.5,20221215
