종목코드,R1D,R1W,R1M,R3M,R6M,R1Y,날짜
095570,1.88,3.11,2.93,-12.85,-10.36,19.16,20230110
006840,-0.3,1.54,-4.64,31.08,3.13,-15.42,20230110
054620,-1.82,-4.95,2.67,42.48,63.63,6.32,20230110
265520,0.0,7.34,-1.55,18.01,12.76,-21.65,20230110
211270,0.62,3.16,-11.31,15.57,-14.41,-32.18,20230110
027410,0.23,4.39,6.47,33.54,2.88,-17.21,20230110
282330,-1.81,-4.77,-7.56,10.17,1.88,36.33,20230110
138930,1.62,8.52,-6.01,11.33,4.56,-22.08,20230110
001460,0.4,0.27,1.63,-0.53,-7.41,-25.74,20230110
001465,0.0,0.0,0.0,1.08,-9.62,-28.61,20230110
001040,0.0,-0.72,2.48,22.12,7.25,1.6,20230110
035760,-2.09,-4.73,8.83,33.97,2.28,-24.62,20230110
00104K,0.54,1.36,3.19,18.63,5.97,5.82,20230110
000120,-1.55,-0.56,-1.65,11.08,-23.1,-29.21,20230110
011150,6.87,11.13,22.53,28.16,5.85,-12.2,20230110
011155,4.15,-6.03,10.54,14.03,-1.54,-20.08,20230110
001045,-0.2,-0.31,-2.69,5.17,1.98,-0.41,20230110
097950,-0.58,-7.45,-9.78,-14.62,-11.64,-11.3,20230110
097955,-0.3,0.3,-1.18,0.6,1.52,-4.3,20230110
051500,-1.9,3.16,-3.27,2.64,-15.97,9.72,20230110
058820,-0.68,4.8,-3.74,3.55,-18.16,-39.72,20230110
023460,-3.28,-1.12,3.52,-0.19,45.6,8.61,20230110
065770,0.64,4.65,1.61,10.53,-26.74,-59.72,20230110
000590,-1.28,8.47,2.5,16.26,0.82,-6.53,20230110
012030,4.1,8.83,3.73,17.74,8.15,-10.57,20230110
367340,0.5,0.25,0.0,-3.35,-5.16,-4.49,20230110
367360,0.25,0.25,-0.98,-3.59,-6.06,-4.28,20230110
016610,0.0,4.72,-9.16,-3.44,-15.45,-36.81,20230110
005830,0.0,2.83,3.65,18.26,12.95,1.55,20230110
000990,2.09,17.33,4.27,11.96,-9.09,-43.59,20230110
