종목코드,R1D,R1W,R1M,R3M,R6M,R1Y,날짜
060310,-3.87,9.33,-7.31,-11.54,-6.76,1.31,20220630
095570,1.1,4.71,-7.46,4.2,18.13,6.09,20220630
006840,-2.43,3.22,-24.29,-26.88,-17.27,-50.77,20220630
054620,-2.28,-1.83,-27.51,-29.59,-43.86,-45.63,20220630
211270,-2.97,0.88,-34.94,-25.16,-20.76,-37.43,20220630
027410,-2.13,5.74,-19.67,-22.09,-21.94,-37.76,20220630
282330,1.61,8.93,3.0,8.31,29.45,5.29,20220630
138930,-0.3,0.6,-14.96,-15.7,-20.12,-13.2,20220630
001460,-3.25,4.68,-7.89,-9.65,-12.88,-4.51,20220630
001465,0.0,1.95,-8.99,-11.3,-14.67,-15.59,20220630
001040,-0.89,1.57,-9.02,-7.94,-8.05,-27.38,20220630
035760,-1.99,-1.06,-21.19,-28.69,-32.88,-48.71,20220630
00104K,0.0,1.58,-5.6,-2.34,-1.67,-21.59,20220630
000120,-0.87,3.64,-11.97,-11.97,-9.88,-35.59,20220630
011150,-0.94,10.24,-18.9,-23.31,-14.65,-32.66,20220630
011155,0.87,2.11,-9.91,-22.19,-21.14,-33.86,20220630
001045,0.3,3.01,-4.52,-3.22,-8.06,-23.73,20220630
097950,-0.66,-0.92,-3.68,2.57,-2.45,-17.79,20220630
097955,0.0,3.18,-8.99,-3.57,-9.5,-22.86,20220630
051500,-1.08,0.73,6.58,15.36,42.91,21.11,20220630
058820,-0.2,7.3,-21.51,-28.26,-34.73,-52.56,20220630
023460,-1.63,8.68,-14.39,-28.26,-28.82,-48.66,20220630
000590,-1.41,6.26,-13.58,-22.44,-12.5,-21.79,20220630
012030,0.0,13.01,-16.07,-28.66,-15.36,-24.27,20220630
367340,0.0,0.71,-1.39,-0.23,0.71,0.47,20220630
367360,0.24,0.24,-2.29,-0.23,1.67,0.71,20220630
016610,-1.96,3.73,-14.82,-25.26,-23.43,-30.94,20220630
005830,0.49,3.72,-5.69,-12.3,13.52,11.86,20220630
000990,-4.13,-2.82,-27.29,-33.31,-31.67,-19.95,20220630
000995,0.1,2.32,-6.54,-2.21,-4.71,-20.0,20220630
139130,-0.65,2.98,-12.33,-18.52,-19.21,-18.17,20220630
000210,2.31,14.91,1.0,15.85,15.1,-11.38,20220630
001880,1.93,13.75,-8.86,-27.74,-22.14,-40.98,20220630
000215,1.01,5.4,-3.96,1.14,6.1,-14.44,20220630
37550K,-1.03,5.11,-17.48,-65.26,-58.97,-63.95,20220630
068790,-3.23,11.23,-18.53,-24.44,-24.56,-34.53,20220630
007340,-1.6,3.74,-23.87,-21.39,-10.48,33.09,20220630
004840,-2.67,8.03,-22.24,-18.32,-15.64,-46.51,20220630
241520,-3.64,4.86,-18.81,-29.55,-32.01,-27.05,20220630
155660,-1.79,9.13,-19.71,-17.29,-2.65,-23.82,20220630
069730,0.1,14.52,-20.23,-10.04,4.67,-28.96,20220630
017940,-0.43,6.94,-8.05,-2.32,-3.24,-17.56,20220630
050120,-2.41,0.39,-18.04,-32.75,-20.82,-41.73,20220630
114090,-2.26,1.97,-13.67,-12.79,-1.15,-22.22,20220630
900290,0.81,1.22,3.32,-0.4,1.22,30.91,20220630
078930,-2.22,3.46,-7.82,-4.67,5.95,-9.51,20220630
083450,-5.02,6.62,-22.6,-31.6,-40.41,-20.77,20220630
006360,-0.16,5.7,-20.73,-32.0,-22.1,-26.46,20220630
001250,-2.58,22.3,-7.48,25.46,44.37,11.84,20220630
078935,-1.12,3.82,-3.81,-0.14,0.71,-7.1,20220630
