종목코드,R1D,R1W,R1M,R3M,R6M,R1Y,날짜
060310,-0.36,-11.09,-8.63,-14.74,-15.26,-11.23,20220616
095570,-2.01,-4.89,2.71,20.53,30.71,19.26,20220616
006840,-2.34,-17.12,-13.92,-24.43,-17.33,-50.88,20220616
054620,0.21,-16.39,-19.84,-19.84,-22.7,-34.85,20220616
211270,-12.54,-13.04,-5.66,4.17,22.95,-7.12,20220616
027410,-0.91,-13.56,-16.06,-16.7,-16.22,-35.81,20220616
282330,-0.29,-5.16,-9.59,-0.29,14.43,-5.16,20220616
138930,-0.94,-3.77,-4.52,-3.9,-15.43,-4.27,20220616
001460,0.25,-5.24,-7.19,-8.45,-5.13,-8.24,20220616
001465,0.0,-4.07,-6.25,-7.56,-2.37,-13.39,20220616
001040,-0.38,-5.18,-5.29,-2.84,-7.63,-27.8,20220616
035760,1.04,-5.56,0.85,-17.05,-23.41,-37.79,20220616
00104K,-0.14,-4.19,-2.88,-0.84,-3.27,-20.43,20220616
000120,1.33,-5.79,-13.31,-14.93,-13.31,-34.86,20220616
011150,0.3,-11.18,-13.35,-13.35,-11.88,-30.56,20220616
011155,0.59,1.95,3.98,-13.92,-6.34,-21.57,20220616
001045,-1.0,-4.63,-4.63,0.71,-10.51,-25.49,20220616
097950,-0.68,-4.72,-9.35,3.27,-7.27,-19.58,20220616
097955,-0.91,-4.96,-8.94,0.31,-9.7,-22.2,20220616
051500,-2.44,-3.03,2.04,8.71,36.58,11.9,20220616
058820,-0.36,-11.18,-10.89,-20.58,-28.18,-47.61,20220616
023460,1.11,-15.97,-19.33,-17.87,-28.26,-49.51,20220616
000590,10.39,5.43,4.62,-1.02,6.42,-5.42,20220616
012030,0.84,-8.08,-12.38,-7.98,-9.95,-22.4,20220616
367340,-0.23,-0.92,-1.15,1.18,1.42,1.65,20220616
367360,-0.92,-1.37,-1.15,0.94,2.62,1.41,20220616
016610,0.96,-7.41,-11.91,-18.86,-23.91,-30.92,20220616
005830,-0.64,-4.9,-1.58,5.79,8.38,24.32,20220616
000990,-1.51,-10.35,-18.65,-17.51,-17.16,3.88,20220616
000995,0.0,-2.9,-0.99,7.49,-4.74,-20.87,20220616
139130,-2.77,-5.39,-6.92,-12.47,-16.2,-13.78,20220616
000210,-2.67,-1.79,3.63,10.23,5.8,-19.29,20220616
001880,-1.22,-13.62,-15.59,-33.22,-24.81,-45.58,20220616
000215,0.77,-1.26,-1.51,4.95,2.75,-15.23,20220616
37550K,-0.98,-10.04,-11.48,-56.31,-57.53,-61.79,20220616
068790,-0.18,-12.66,-12.52,-13.34,-17.49,-29.05,20220616
004840,1.04,-12.97,-16.98,-3.66,-6.44,-39.86,20220616
241520,-0.31,-4.3,-4.68,-18.9,-17.5,-18.07,20220616
155660,0.71,-13.36,-19.77,-4.57,2.36,-22.63,20220616
069730,1.39,-13.71,-19.3,3.45,11.6,-22.37,20220616
017940,1.5,-5.57,-4.62,4.05,-0.94,-16.52,20220616
050120,-0.35,-3.84,-12.79,-25.13,-8.39,-40.83,20220616
114090,-1.06,-8.79,-2.44,-6.35,9.8,-20.68,20220616
900290,0.41,-1.21,0.41,-2.79,-0.41,28.29,20220616
078930,0.33,-4.7,-2.87,15.13,13.98,-4.1,20220616
083450,0.63,-10.91,-16.61,-19.53,-32.21,-6.41,20220616
001250,1.58,-12.41,-17.69,35.73,38.66,3.55,20220616
078935,0.55,-2.65,-1.08,6.21,0.96,-5.41,20220616
078150,-1.41,-8.3,-8.3,-14.11,-18.29,-21.79,20220616
012630,-0.14,-4.14,-4.4,-9.74,-32.2,-47.55,20220616
089470,1.37,-9.94,-11.22,-14.66,-29.01,-32.98,20220616
294870,-1.69,-12.78,-17.73,-29.27,-50.32,-60.88,20220616
267250,0.16,-6.17,-0.16,17.15,3.75,-16.02,20220616
097230,-1.27,-7.28,-9.44,-8.26,-12.83,-20.72,20220616
036640,4.08,-13.31,-14.04,-28.84,-12.94,2.17,20220616
335870,0.0,0.0,0.0,14.52,13.19,9.89,20220616
351340,0.0,0.0,0.0,12.03,11.5,10.47,20220616
099520,0.0,0.0,0.0,0.0,0.0,0.0,20220616
175330,-1.46,-5.93,-8.79,0.0,-3.58,6.59,20220616
950170,-2.09,-17.39,-16.25,-30.36,-24.57,-50.89,20220616
234080,-0.39,-6.59,-7.61,-14.43,-15.84,-32.72,20220616
035900,0.92,-7.74,-3.86,4.58,17.34,35.98,20220616
024840,2.47,-13.82,-19.05,-3.11,-0.27,-37.98,20220616
024120,2.14,-11.54,-31.31,4.72,-4.75,-33.8,20220616
002380,0.49,-10.28,-11.06,-6.57,-1.13,-0.65,20220616
021320,0.66,-11.05,-12.87,-26.44,-10.32,-27.14,20220616
344820,-0.59,-10.54,-12.54,-19.72,-14.02,-18.3,20220616
036670,2.85,-5.86,-7.57,0.58,-6.27,-12.34,20220616
009070,-0.76,-13.36,-16.29,-10.36,-13.79,-37.77,20220616
009440,-1.88,-2.59,3.07,12.85,11.77,-11.49,20220616
112190,2.7,-6.16,-10.57,-16.36,1.78,-10.81,20220616
151860,-7.4,1.57,11.82,57.72,29.77,35.19,20220616
