종목코드,R1D,R1W,R1M,R3M,R6M,R1Y,날짜
095570,0.15,0.45,7.78,34.07,21.79,24.53,20220429
006840,1.9,-6.52,-2.71,27.6,-20.52,-28.93,20220429
054620,3.52,-6.03,12.29,19.37,-26.8,10.42,20220429
211270,-0.63,4.68,0.32,24.21,18.56,9.44,20220429
027410,0.71,0.71,6.75,22.63,-1.04,-18.01,20220429
282330,0.0,0.84,4.32,11.73,11.38,21.07,20220429
138930,0.9,-1.99,-0.38,-1.99,-11.56,7.65,20220429
001460,0.55,-0.87,2.82,1.0,3.17,24.66,20220429
001465,-0.56,0.0,0.85,0.56,0.56,11.53,20220429
001040,1.4,-1.58,3.57,9.57,-10.12,-9.75,20220429
035760,0.63,0.95,-0.93,3.99,-27.59,-9.36,20220429
00104K,0.93,0.0,4.11,7.5,-7.2,-2.19,20220429
000120,1.23,-1.6,-6.11,6.03,-15.46,-29.31,20220429
011150,-2.43,-7.36,2.18,19.57,7.39,-5.6,20220429
011155,0.14,-10.0,-2.17,-1.91,-6.49,-12.83,20220429
001045,1.15,-1.5,2.94,13.12,-14.19,-13.77,20220429
097950,-2.21,-3.52,6.56,15.03,2.98,-0.5,20220429
097955,-2.2,-4.56,5.95,17.49,-8.95,-5.07,20220429
051500,-2.36,-0.24,19.02,34.31,22.92,75.0,20220429
058820,2.52,1.4,-6.73,0.93,-19.13,-26.69,20220429
023460,0.43,-4.86,-7.3,18.69,-29.32,-35.62,20220429
000590,1.03,-0.87,-4.32,10.63,4.09,-7.79,20220429
012030,1.43,-2.46,-5.26,14.85,-2.46,7.61,20220429
367340,2.29,1.59,4.44,5.18,4.93,3.95,20220429
367360,0.68,0.91,4.71,5.7,4.95,6.97,20220429
016610,0.15,-2.84,-2.11,1.25,-8.84,-7.14,20220429
005830,-0.88,-3.72,-1.75,11.79,10.69,40.21,20220429
000990,0.74,-5.18,-11.85,-8.64,17.74,18.36,20220429
000995,0.5,0.5,-0.99,4.47,-3.83,-16.94,20220429
139130,0.34,-2.93,-4.89,-3.14,-15.26,5.3,20220429
001880,-1.45,0.55,-7.64,-2.33,-9.18,-25.48,20220429
000215,0.25,-0.37,2.81,14.2,-1.23,-26.51,20220429
37550K,1.8,-0.81,-55.51,-42.31,-52.33,-53.6,20220429
068790,0.16,-3.22,-7.06,-0.16,-2.92,-25.65,20220429
004840,0.93,-3.2,4.21,12.28,-4.23,-23.49,20220429
155660,0.6,5.88,1.06,30.59,-6.2,-8.39,20220429
069730,-1.85,17.28,19.7,48.89,-5.9,2.9,20220429
017940,4.05,5.25,6.94,11.21,-5.83,8.32,20220429
050120,1.32,-7.23,-7.71,3.65,19.25,-6.42,20220429
114090,1.64,1.31,4.73,16.98,-6.34,-2.82,20220429
900290,0.82,-0.81,-1.61,-9.26,28.81,28.81,20220429
