종목코드,R1D,R1W,R1M,R3M,R6M,R1Y,날짜
095570,0.0,2.15,7.77,33.6,18.93,23.56,20220427
006840,-3.62,-7.19,-2.29,28.7,-22.83,-26.68,20220427
054620,-3.33,-4.74,12.5,17.57,-27.7,4.82,20220427
211270,2.27,7.88,0.32,30.17,18.42,7.51,20220427
027410,-0.89,0.72,5.68,20.0,-3.79,-20.85,20220427
282330,-0.55,-1.1,2.27,13.92,7.14,16.13,20220427
138930,-2.65,-3.27,-3.27,-3.99,-15.1,7.39,20220427
001460,0.11,-1.65,0.67,-3.45,1.47,22.44,20220427
001465,-0.55,0.84,1.4,0.28,1.12,12.81,20220427
001040,-3.12,-5.96,-0.95,7.86,-16.3,-14.85,20220427
035760,-1.99,-6.54,-4.21,-1.6,-33.39,-14.89,20220427
00104K,-2.0,-3.17,0.82,6.38,-11.88,-6.26,20220427
000120,-1.24,-6.64,-8.08,2.14,-19.8,-33.24,20220427
011150,-3.1,-0.34,3.67,20.99,10.33,-6.11,20220427
011155,-4.59,-7.51,-1.22,0.14,-7.39,-11.77,20220427
001045,-2.83,-2.65,1.18,10.87,-16.53,-15.44,20220427
097950,0.12,0.12,8.23,14.79,3.3,-0.37,20220427
097955,-1.65,-4.8,7.21,15.16,-8.93,-7.03,20220427
051500,-1.67,-3.63,18.1,37.92,18.79,67.41,20220427
058820,-1.25,-3.5,-4.8,-1.25,-22.11,-32.91,20220427
023460,-0.63,-3.69,-4.47,16.05,-30.06,-37.33,20220427
000590,-0.44,-3.39,-3.66,9.44,5.39,-11.28,20220427
012030,-1.5,-3.53,-1.4,12.84,-4.93,4.02,20220427
367340,-0.23,-2.03,1.88,1.88,1.88,3.09,20220427
367360,0.23,1.84,2.79,4.25,3.51,6.51,20220427
016610,-1.21,-1.95,-1.5,3.97,-9.53,-7.22,20220427
005830,0.6,0.6,-4.3,6.03,1.21,37.59,20220427
000990,-0.73,-6.21,-11.23,-8.97,18.47,15.25,20220427
000995,-1.0,-1.98,3.99,2.27,-5.71,-19.84,20220427
139130,-2.21,-3.38,-5.94,-4.01,-18.34,4.48,20220427
001880,0.19,-0.56,-10.83,2.69,-10.39,-27.7,20220427
000215,-0.37,-0.99,3.5,15.13,-4.54,-29.79,20220427
375500,-1.34,-0.34,-56.37,-47.41,-56.85,-57.32,20220427
37550K,-0.27,0.41,-54.65,-40.92,-51.88,-54.42,20220427
068790,-1.41,-4.25,-2.02,-2.17,-3.07,-29.02,20220427
004840,-1.45,-2.51,3.43,11.04,-6.38,-26.92,20220427
155660,-0.64,-2.98,-3.89,20.0,-16.49,-19.53,20220427
069730,-1.83,-2.89,1.7,23.17,-26.13,-17.13,20220427
017940,3.4,3.51,4.97,6.81,-11.31,6.23,20220427
050120,-3.68,-3.51,-7.87,10.78,21.55,-7.41,20220427
114090,-2.3,-3.56,2.41,14.18,-13.12,-5.4,20220427
900290,-0.81,-1.21,-0.41,1.24,28.81,28.81,20220427
078930,0.23,-1.69,1.63,14.68,-0.68,-1.57,20220427
083450,-2.16,0.32,1.28,-12.19,13.01,16.76,20220427
001250,8.87,36.17,81.01,108.86,65.31,48.59,20220427
078935,-0.42,-1.37,1.7,8.46,-3.75,-0.28,20220427
078150,0.39,-1.71,5.3,10.47,0.78,-27.18,20220427
012630,-0.14,0.28,-2.82,-0.28,-33.97,-40.0,20220427
089470,-1.98,-0.95,0.43,0.75,-24.15,-23.04,20220427
294870,-1.68,0.69,-9.57,1.74,-45.64,-48.69,20220427
267250,-0.68,-1.52,7.58,22.78,-10.6,-11.01,20220427
097230,-0.38,-3.51,1.14,11.16,-18.51,4.18,20220427
036640,-1.03,-3.87,-7.68,22.45,-21.53,23.83,20220427
335870,0.0,0.0,13.72,13.99,6.3,11.39,20220427
351340,0.0,1.06,9.7,11.76,9.95,9.95,20220427
099520,0.0,0.0,0.0,0.0,0.0,0.0,20220427
175330,-1.67,0.34,4.98,8.99,-0.9,25.53,20220427
950170,-4.95,7.45,-23.62,21.19,-33.46,-29.82,20220427
234080,0.34,-3.28,0.68,14.34,-9.51,-24.74,20220427
035900,0.5,2.38,5.6,50.0,12.92,77.61,20220427
024840,0.48,0.0,1.95,6.36,-2.79,-21.13,20220427
024120,-2.3,-3.27,14.09,12.03,-4.9,-29.46,20220427
002380,-3.09,0.3,-1.93,-7.31,-6.39,3.29,20220427
021320,-0.54,-1.8,-12.13,15.87,-9.56,-20.09,20220427
344820,0.16,-1.6,-4.05,6.57,-2.22,1.99,20220427
036670,0.41,3.34,11.22,18.82,9.87,-0.8,20220427
009070,2.49,0.46,10.59,28.27,-1.79,2.81,20220427
009440,0.24,-2.52,0.71,5.71,-20.17,-10.04,20220427
112190,-0.12,1.51,1.0,0.75,-8.41,1.64,20220427
151860,-1.27,-8.5,27.35,30.54,3.31,114.58,20220427
046440,-1.69,-8.87,-8.59,-1.36,-7.32,-21.7,20220427
016380,1.69,-1.03,115.18,145.92,105.98,13.15,20220427
016385,-4.23,-28.5,179.45,185.98,200.0,76.37,20220427
035600,-1.98,-10.57,-24.4,1.17,-9.16,-15.78,20220427
001390,-0.7,-16.73,38.29,60.6,31.9,38.96,20220427
122450,-0.57,3.54,9.75,24.19,-4.15,-24.64,20220427
058400,-1.88,-4.74,-1.88,2.76,-19.69,-33.42,20220427
114450,-0.16,-6.41,-10.64,-6.55,-20.08,-50.76,20220427
025000,-0.56,-0.93,-0.93,5.73,-9.32,-27.41,20220427
092230,-0.31,2.88,4.05,4.56,-3.02,-8.42,20220427
000040,-2.27,-5.11,-9.42,7.08,-21.44,-38.57,20220427
030200,-1.54,-3.31,-2.09,11.78,11.61,19.19,20220427
033780,-0.61,0.87,0.99,3.68,-0.97,-1.33,20220427
058850,-1.22,-0.2,2.53,11.19,-10.15,-19.5,20220427
058860,0.0,-0.95,5.49,16.63,0.39,-13.64,20220427
060370,0.17,5.2,4.48,15.84,1.68,-3.65,20220427
093050,1.05,-0.26,7.24,23.0,0.79,2.94,20220427
034220,-3.87,-8.18,-14.91,-17.54,-6.2,-35.67,20220427
051900,-0.56,-3.26,6.71,-7.09,-33.06,-43.25,20220427
051905,-1.13,-2.54,-5.6,-13.27,-27.2,-31.84,20220427
032640,-6.12,-6.12,-1.08,6.15,-5.8,2.6,20220427
011070,-0.67,-5.88,-5.88,11.35,82.63,71.56,20220427
066570,-1.65,-3.24,-0.42,-7.36,-4.78,-28.44,20220427
066575,-1.49,-3.24,2.23,-1.32,-8.29,-22.47,20220427
037560,-2.64,-11.57,17.2,37.05,-13.87,23.43,20220427
051910,-2.53,-8.32,-11.47,-30.27,-44.22,-48.04,20220427
051915,-3.72,-9.34,-13.06,-25.56,-41.75,-44.26,20220427
079550,5.37,9.72,4.57,38.02,77.97,101.96,20220427
006260,1.06,-3.86,10.62,12.8,-12.79,-21.4,20220427
010120,-0.84,3.29,4.2,-3.38,-24.32,-19.13,20220427
000680,-1.81,-1.94,7.51,6.15,12.28,30.64,20220427
229640,-1.36,-2.68,1.92,7.4,-6.88,-2.92,20220427
108320,-3.23,-6.18,-7.79,2.04,31.2,36.78,20220427
001120,-1.96,-2.34,9.64,56.78,33.39,17.34,20220427
108670,-0.17,-2.49,-4.71,7.9,-19.92,-35.35,20220427
108675,-1.34,-2.81,-4.55,16.21,-15.52,-29.24,20220427
023150,1.21,7.76,28.07,42.37,1.21,22.55,20220427
160550,-1.29,-6.82,-8.95,-27.23,-39.94,-26.42,20220427
053290,-2.41,-6.77,-16.28,-47.86,-57.8,-60.0,20220427
104200,-1.92,-12.33,-36.32,4.49,35.16,99.38,20220427
005945,-1.37,-4.0,-4.42,2.37,-14.96,-3.57,20220427
338100,-1.17,-1.17,3.98,10.41,2.83,12.74,20220427
034310,-0.59,-2.87,0.6,-1.46,-4.25,-10.58,20220427
030190,-2.7,-4.26,-7.46,-5.26,-11.33,-24.69,20220427
008260,-3.63,4.29,14.73,57.41,40.72,9.98,20220427
004250,0.9,17.25,23.48,31.95,67.42,149.72,20220427
004255,-2.6,55.53,59.01,56.98,109.95,147.71,20220427
010060,-1.01,-2.67,-6.82,8.5,-28.51,-30.53,20220427
178920,-1.14,-4.11,3.69,14.9,0.53,-7.18,20220427
024940,0.49,-4.21,-12.39,58.91,-8.62,-28.57,20220427
005490,-2.11,-3.97,-7.18,3.15,-11.75,-26.36,20220427
091340,0.0,-3.38,-2.28,-1.53,-3.56,-5.69,20220427
010950,2.44,0.48,7.25,17.71,-0.47,24.11,20220427
010955,1.32,1.49,9.29,19.3,-4.08,23.64,20220427
019550,-5.99,15.0,9.87,21.05,-1.99,-22.65,20220427
034120,-0.19,4.87,25.49,21.5,-8.66,97.71,20220427
046140,-2.0,-7.78,-5.28,1.52,-12.71,-3.92,20220427
036120,0.41,-1.74,13.84,14.91,7.33,-16.06,20220427
036540,-1.52,-5.0,-8.11,0.16,2.05,-23.37,20220427
040610,-1.07,6.76,2.79,33.25,12.4,-2.3,20220427
005090,-3.24,-8.96,-0.78,4.74,4.21,11.77,20220427
001380,-1.8,-5.93,-6.39,2.42,-17.53,-52.96,20220427
004060,-1.87,-2.0,-2.65,12.2,3.08,-3.66,20220427
001770,1.58,-7.24,2.4,11.09,8.64,-11.22,20220427
002360,18.41,12.8,11.21,27.68,11.21,13.88,20220427
009160,-2.9,-6.75,4.95,49.74,8.07,102.09,20220427
123700,-1.78,-3.91,-1.67,7.8,-11.95,-2.96,20220427
025530,-2.55,-4.97,2.27,13.84,-2.3,-2.42,20220427
337450,0.0,0.0,5.06,5.31,1.16,1.63,20220427
340350,0.0,0.23,4.76,6.02,3.53,4.02,20220427
011790,-0.33,-1.32,3.81,1.69,-14.77,6.38,20220427
018670,2.19,2.19,5.43,1.75,-19.1,14.78,20220427
001740,-0.31,-2.15,3.35,6.22,-9.38,-12.36,20220427
001745,-0.9,-3.39,8.62,15.99,-13.3,-41.96,20220427
006120,-1.68,0.12,2.75,0.61,-16.73,-30.19,20220427
006125,-0.29,3.58,9.46,18.84,-12.92,-20.23,20220427
068400,-1.35,-4.35,-1.35,20.88,-9.47,-5.58,20220427
326030,0.9,2.28,-0.44,14.43,-10.85,-21.75,20220427
03473K,0.9,0.45,6.19,15.54,-1.33,-16.01,20220427
096770,-0.47,-1.83,1.9,-7.76,-16.73,-23.71,20220427
096775,-2.22,-4.0,1.15,-1.86,-13.73,-33.33,20220427
001510,-0.81,-3.05,-4.02,0.35,-14.1,-18.96,20220427
001515,-1.96,-5.06,-4.34,4.46,-13.79,-35.57,20220427
000660,-2.25,-3.56,-8.05,-7.66,6.37,-19.63,20220427
950180,0.0,0.0,0.68,0.54,93.73,65.62,20220427
064960,-0.81,3.81,7.34,11.11,-7.89,-17.65,20220427
100840,-1.37,-1.9,-5.74,6.49,-22.86,-2.43,20220427
003570,0.0,1.29,2.61,6.14,-9.62,0.47,20220427
036530,-0.84,0.28,7.55,11.95,-3.52,-1.93,20220427
005610,-2.62,-2.93,1.98,29.97,17.47,28.71,20220427
077970,6.01,-6.83,12.78,59.57,41.51,20.0,20220427
071970,-0.97,-7.91,4.49,18.38,-2.29,7.56,20220427
002820,0.7,5.68,6.46,21.6,2.3,-20.08,20220427
289080,-2.83,1.63,-7.3,4.89,-9.02,-26.94,20220427
084870,-0.24,-4.74,1.69,15.93,-26.09,5.76,20220427
002710,-2.42,0.41,11.01,21.12,39.88,143.95,20220427
161570,0.0,-1.57,2.61,3.97,9.79,-16.93,20220427
032540,-0.4,-4.82,12.44,64.65,13.46,89.39,20220427
022220,-0.95,-0.48,-2.33,17.04,-8.32,-9.31,20220427
069260,-1.97,-1.75,-0.44,5.65,-15.6,-1.32,20220427
024070,-0.87,-2.44,2.56,15.42,-14.88,-26.85,20220427
057030,-0.84,-2.16,-4.08,-8.27,-6.81,-30.25,20220427
037270,3.22,-0.42,-8.55,13.69,-11.19,17.86,20220427
040300,-1.53,-2.89,-2.35,7.95,-2.62,-10.18,20220427
051390,-1.62,-3.09,-4.07,2.79,1.44,-8.52,20220427
052220,-1.71,-14.21,0.12,-5.68,-10.48,3.98,20220427
079940,-1.76,-3.12,5.28,21.83,6.9,-7.62,20220427
000500,-1.69,-2.42,5.85,17.71,-8.85,-8.38,20220427
000860,0.2,-3.99,-1.37,3.06,-0.39,-16.67,20220427
035250,0.38,-1.49,-3.64,7.94,-8.3,6.0,20220427
094480,-0.99,-11.43,-18.64,-4.46,7.41,30.1,20220427
011420,-1.58,-9.62,-6.04,12.42,3.75,22.06,20220427
267290,16.88,15.42,21.76,31.28,13.52,25.34,20220427
012320,0.8,0.8,8.05,8.05,-0.13,-18.35,20220427
011040,-1.45,-4.67,-8.11,0.49,-30.38,-4.67,20220427
000050,-5.88,-1.23,4.92,12.68,19.85,16.79,20220427
214390,-2.06,-4.47,-6.35,0.12,-18.57,-35.23,20220427
009140,-1.19,-4.27,-10.72,-3.8,4.86,-3.95,20220427
024910,-2.52,-7.98,-11.0,-11.73,-31.31,-18.62,20220427
013580,-0.68,-3.44,-11.53,19.9,-0.55,1.11,20220427
012200,0.0,0.0,0.0,-3.24,-23.8,-23.64,20220427
012205,0.0,0.0,0.0,4.31,-6.62,-13.65,20220427
002140,-1.75,119.32,145.75,186.58,161.52,102.48,20220427
198440,3.39,0.4,11.78,45.38,36.68,28.32,20220427
049720,0.96,4.64,9.34,22.96,-5.11,28.8,20220427
010130,0.34,-8.92,0.51,13.63,4.78,36.25,20220427
002240,-1.11,-2.83,-4.49,14.32,-18.13,-17.98,20220427
014570,-0.99,-3.02,-1.96,14.36,-3.54,-22.41,20220427
098460,-3.38,-6.53,-0.53,-12.88,-4.62,-36.19,20220427
035290,29.92,405.75,405.75,405.75,405.75,405.75,20220427
215000,-2.01,-7.89,7.62,-5.79,11.42,80.9,20220427
121440,-1.8,-4.38,5.94,8.03,-5.92,21.56,20220427
183410,-0.17,0.51,52.79,122.68,136.07,247.49,20220427
076340,-2.74,-6.71,-1.39,-3.27,-34.35,16.61,20220427
009290,-1.9,-5.86,-3.73,8.72,-8.71,-20.98,20220427
017040,-0.89,1.27,-1.41,24.28,-15.96,4.49,20220427
017900,-2.21,-6.34,-7.64,-7.96,-17.52,7.91,20220427
026910,-1.48,-2.02,-1.11,13.38,-1.84,2.89,20220427
355150,0.23,-0.45,3.76,3.76,3.52,3.52,20220427
331520,0.0,0.0,7.98,8.49,5.99,6.98,20220427
030610,1.16,0.26,2.76,0.38,-12.22,-7.45,20220427
339770,-4.17,-2.13,7.33,15.83,-12.02,-18.89,20220427
053270,1.72,5.35,46.11,46.11,8.96,5.35,20220427
066620,-1.45,-2.86,-7.06,9.68,-26.62,-15.0,20220427
043650,-0.91,-7.26,8.5,2.84,27.65,27.8,20220427
006050,2.33,7.63,-3.66,26.2,-3.89,-30.34,20220427
060480,-1.76,-5.59,-6.56,5.83,-10.81,-32.9,20220427
204020,-2.27,-0.15,8.77,32.99,10.82,-0.77,20220427
083420,-2.28,-1.79,-3.71,-11.88,-14.55,-25.79,20220427
014530,5.92,6.67,12.04,16.92,0.44,-16.02,20220427
900070,-0.99,-3.25,-13.66,-17.22,-28.94,-34.98,20220427
014285,2.21,-3.57,12.5,30.12,26.56,18.68,20220427
053260,-13.11,3.57,45.18,119.28,85.6,38.76,20220427
008870,-0.15,-4.14,-0.74,11.46,-3.87,-12.17,20220427
002990,0.0,-1.45,-10.53,3.03,-17.07,-1.92,20220427
002995,-1.25,0.32,-0.94,5.32,-1.86,-12.45,20220427
011785,-2.32,-3.73,4.04,13.87,-18.95,-17.51,20220427
073240,0.72,0.97,4.36,3.46,-24.87,4.23,20220427
036190,-1.55,-3.78,-1.55,8.7,-3.63,-3.48,20220427
035460,-8.55,21.41,18.18,45.94,41.78,43.46,20220427
092440,-1.79,-3.51,-8.9,-2.44,-0.68,-17.76,20220427
000270,-0.24,4.0,16.67,7.21,-1.77,1.71,20220427
013700,-1.64,-0.41,-25.35,-7.69,-16.52,-15.49,20220427
308100,-4.03,-11.03,3.14,4.73,-24.14,-31.76,20220427
004540,-3.16,5.04,10.24,15.98,6.18,-25.98,20220427
004545,-3.56,-3.37,8.22,12.99,4.06,-26.32,20220427
121600,6.1,6.73,27.62,35.19,56.82,126.71,20220427
091970,0.0,0.0,0.0,0.0,0.0,-25.98,20220427
244880,0.96,3.61,2.1,8.97,31.94,34.47,20220427
051490,-2.66,0.69,-4.78,-33.05,-6.4,-13.17,20220427
257990,1.9,7.4,11.18,9.59,-9.29,-34.43,20220427
138610,1.75,-6.26,12.9,5.45,-28.73,-35.29,20220427
130580,-0.41,-0.81,-0.1,9.01,-1.51,-10.5,20220427
036800,0.52,-2.5,0.34,8.53,-17.26,-10.55,20220427
267320,-2.48,-7.38,-14.49,-43.05,-11.01,-38.73,20220427
008350,-1.63,-8.35,-13.09,35.73,-0.82,-24.69,20220427
008355,-4.73,-7.52,9.39,50.23,25.52,-15.74,20220427
004270,0.17,0.33,4.14,3.78,-16.92,-24.5,20220427
003920,-1.23,-3.95,1.91,7.22,-6.64,23.57,20220427
003925,-1.61,-2.06,10.05,14.48,11.2,38.64,20220427
025860,-2.81,-11.22,15.9,54.92,6.95,47.65,20220427
111710,-1.42,-1.63,2.84,12.84,-1.31,-10.84,20220427
091590,-1.3,-0.76,-6.94,21.6,-2.98,-20.35,20220427
212560,-1.22,-3.21,14.35,13.07,0.0,0.37,20220427
095660,-2.77,-10.81,-15.63,-28.4,-22.32,-12.47,20220427
042420,-2.02,-6.84,-26.1,-51.13,-4.2,6.3,20220427
092730,-1.34,-3.01,4.67,9.57,-7.54,-26.64,20220427
153460,-2.0,-8.95,-4.9,2.33,3.99,11.95,20220427
033640,1.33,4.98,4.09,-2.55,-11.45,-29.36,20220427
005720,-1.12,-3.06,1.49,6.24,-12.28,-16.1,20220427
005725,-0.81,-1.48,7.66,3.54,0.83,5.94,20220427
002350,0.0,-0.58,9.09,8.06,-11.63,-25.97,20220427
002355,-2.66,0.0,4.44,4.44,-3.24,-8.61,20220427
251270,-4.07,-7.19,-14.36,-18.44,-26.69,-31.24,20220427
090350,-1.34,-8.3,-9.43,4.74,9.41,-18.45,20220427
090355,-1.45,-3.09,-1.92,-12.82,-4.0,-11.11,20220427
000320,-3.2,-6.56,-2.42,3.42,-2.81,-17.97,20220427
000325,-3.12,-4.11,-1.84,-41.07,-23.17,0.81,20220427
194700,-2.03,-1.4,-3.73,1.84,-8.83,-15.96,20220427
006280,-0.54,-2.13,-6.84,5.44,-31.34,-53.0,20220427
142280,-3.72,-6.01,-16.93,13.9,-19.71,-46.45,20220427
234690,-1.18,-2.02,-1.39,8.22,-21.86,-29.35,20220427
005250,2.09,-2.66,-8.16,0.23,-26.22,-44.99,20220427
005257,0.23,-2.25,-13.0,-2.25,-36.5,-56.02,20220427
004370,-0.48,-2.04,6.11,-3.25,7.76,9.46,20220427
072710,-0.4,0.94,4.44,-0.13,-3.59,-6.46,20220427
054050,-2.66,-3.4,0.39,28.13,6.22,-7.25,20220427
069140,0.0,-3.13,-5.95,5.75,-14.79,-11.23,20220427
040160,0.0,-4.35,-7.63,-1.36,-7.75,-5.35,20220427
012340,-1.51,-5.92,-0.61,-12.25,-7.91,-13.3,20220427
144960,-2.02,-2.2,-2.73,-1.29,-24.15,-22.04,20220427
119860,-3.0,-5.41,-10.83,-8.1,-27.71,-34.27,20220427
064260,-2.03,-6.5,-18.04,-7.4,27.89,22.83,20220427
030210,-1.58,-5.17,-9.3,-4.97,-28.98,-23.28,20220427
023590,-1.67,-4.84,-5.71,3.25,-13.24,-26.51,20220427
032190,-2.14,-2.84,-3.18,1.86,0.0,-2.14,20220427
271850,0.0,0.0,-22.83,-29.73,-56.1,-32.26,20220427
019680,-1.12,-1.24,6.97,14.16,-11.14,-13.82,20220427
019685,0.0,-1.77,5.32,7.16,-19.24,-12.06,20220427
