종목코드,R1D,R1W,R1M,R3M,R6M,R1Y,날짜
095570,-1.2,-1.35,-3.24,32.46,18.59,14.06,20220503
006840,-0.47,-3.85,-6.8,26.11,-19.35,-29.75,20220503
054620,-0.75,-1.85,3.92,19.37,-24.72,3.11,20220503
211270,-0.62,4.22,7.0,27.38,22.05,15.47,20220503
027410,1.41,2.13,8.29,23.92,2.5,-17.39,20220503
282330,2.75,3.31,4.18,15.43,11.98,22.22,20220503
138930,0.0,-0.25,-0.88,-1.87,-9.73,4.23,20220503
001460,0.11,1.9,1.56,1.11,5.07,24.11,20220503
001465,-0.56,-1.93,0.0,0.0,0.0,10.56,20220503
001040,-2.18,-1.5,1.07,7.18,-11.54,-12.54,20220503
035760,-0.79,-0.32,-6.58,1.71,-29.18,-13.67,20220503
00104K,-1.32,-0.13,2.19,5.8,-8.45,-4.83,20220503
000120,-1.22,0.0,-4.35,4.31,-17.12,-27.76,20220503
011150,-1.16,-5.75,2.28,20.85,10.22,-3.73,20220503
011155,-2.64,-7.87,-7.02,-4.36,-12.25,-10.91,20220503
001045,0.19,-0.57,3.54,13.33,-14.17,-13.89,20220503
097950,-3.36,-4.67,2.24,12.14,0.13,-4.79,20220503
097955,-1.69,-3.58,3.86,15.51,-10.94,-6.91,20220503
051500,-1.52,0.48,12.3,36.59,30.43,66.67,20220503
058820,0.31,0.0,-6.41,-0.47,-16.51,-25.0,20220503
023460,1.07,0.0,-7.44,19.44,-27.45,-37.43,20220503
000590,0.74,-0.87,-5.02,9.66,5.42,-10.98,20220503
012030,2.73,1.6,-7.73,17.75,-2.4,10.33,20220503
367340,-0.68,0.46,2.34,2.82,2.34,1.86,20220503
367360,-0.68,-0.23,2.56,4.51,3.53,5.26,20220503
016610,0.0,-1.81,-2.54,1.4,-7.4,-6.87,20220503
005830,-0.91,-1.51,-6.97,8.64,9.18,33.2,20220503
000990,1.2,-1.17,-7.77,-8.64,18.15,22.87,20220503
000995,0.0,0.5,1.93,4.47,-1.47,-14.83,20220503
139130,0.0,-2.32,-5.04,-4.12,-15.71,1.03,20220503
001880,-2.01,0.19,-8.39,-3.95,-9.01,-23.79,20220503
000215,1.62,1.62,3.3,15.77,0.12,-25.64,20220503
37550K,-4.64,-6.18,-58.35,-45.21,-55.2,-54.79,20220503
068790,0.48,-0.94,-5.37,0.16,-1.4,-24.97,20220503
004840,12.41,10.16,12.83,25.28,8.2,-13.9,20220503
155660,-0.29,9.0,3.99,32.94,0.44,-0.73,20220503
069730,3.69,23.22,21.88,57.29,3.69,15.21,20220503
017940,-0.79,6.38,6.16,10.99,-5.84,8.23,20220503
050120,-1.11,-6.48,-7.13,2.69,8.32,-8.87,20220503
114090,-1.95,-1.31,-1.31,13.58,-6.81,-6.52,20220503
900290,1.24,-0.81,-2.0,-9.26,28.81,28.81,20220503
078930,1.23,3.32,2.62,17.6,6.12,3.8,20220503
083450,0.81,-3.55,-3.4,-14.27,12.21,22.79,20220503
001250,1.2,13.0,77.14,120.9,84.89,68.78,20220503
078935,0.0,0.97,1.53,10.3,-1.36,1.68,20220503
078150,-1.43,-6.6,1.05,2.34,-5.13,-27.89,20220503
012630,0.28,0.28,1.68,2.54,-31.51,-40.98,20220503
089470,-0.32,-2.6,-1.58,4.46,-17.89,-21.34,20220503
294870,-0.99,0.34,-1.32,3.46,-41.37,-46.32,20220503
267250,0.34,-0.51,7.96,21.84,-7.17,-15.38,20220503
097230,0.38,-0.62,-1.49,12.45,-14.97,-12.15,20220503
036640,0.92,-1.03,-5.41,21.29,-10.48,32.13,20220503
335870,0.0,0.0,9.89,14.52,6.07,7.24,20220503
351340,0.0,0.0,9.2,11.76,9.7,8.2,20220503
099520,0.0,0.0,0.0,0.0,0.0,0.0,20220503
175330,-0.79,-2.33,4.39,8.12,0.0,21.58,20220503
950170,-0.43,-4.67,-27.41,21.75,-31.01,-30.04,20220503
234080,0.33,2.38,3.08,16.67,-5.94,-23.21,20220503
035900,1.01,0.17,-4.45,46.59,12.76,90.79,20220503
024840,7.8,16.35,13.08,28.72,19.8,-0.41,20220503
024120,1.98,3.45,18.23,20.81,4.8,-22.83,20220503
002380,1.57,4.41,5.19,-6.82,8.56,19.33,20220503
021320,-0.94,2.25,-8.37,18.09,-5.17,-9.24,20220503
344820,-0.32,0.81,-0.96,6.71,5.08,5.08,20220503
036670,-0.92,-1.32,8.34,17.92,11.06,1.35,20220503
009070,-0.32,-2.65,-1.26,24.5,-2.65,-37.12,20220503
009440,7.28,7.66,7.4,15.99,-10.92,-0.11,20220503
112190,-0.25,0.37,0.0,6.02,-15.71,4.11,20220503
151860,0.0,-9.18,11.67,24.78,1.77,117.75,20220503
046440,-0.12,-2.7,-5.57,-0.69,-5.98,-18.87,20220503
016380,-2.54,-2.95,108.14,136.38,102.64,21.37,20220503
016385,-2.04,-2.19,184.09,192.06,215.66,125.63,20220503
035600,-0.29,-1.98,-23.4,0.29,-5.71,-12.59,20220503
001390,-2.45,-7.66,26.95,50.47,9.64,41.39,20220503
122450,-0.44,2.49,11.18,32.7,2.61,-19.2,20220503
058400,0.76,0.0,-4.32,5.98,-15.29,-29.63,20220503
114450,1.62,1.95,-6.57,-6.29,-15.75,-45.09,20220503
025000,0.74,0.74,-0.18,7.33,-6.87,-23.55,20220503
092230,0.31,-0.31,4.56,6.29,-3.02,-5.03,20220503
000040,0.47,2.75,-2.83,12.43,-14.53,-29.88,20220503
030200,-0.85,-1.26,-3.56,12.64,14.1,23.73,20220503
033780,0.0,0.49,1.85,6.31,0.61,-0.96,20220503
058850,2.04,1.42,5.04,15.47,-5.48,-14.09,20220503
058860,0.19,2.31,6.63,21.51,4.53,-7.49,20220503
060370,-2.32,-2.81,1.55,11.34,-0.17,-9.52,20220503
093050,2.07,3.67,12.86,26.2,5.9,10.34,20220503
034220,3.59,-4.42,-13.93,-12.18,-11.96,-28.22,20220503
051900,-3.84,-2.23,-2.23,-10.15,-27.0,-44.03,20220503
051905,-1.0,1.44,-3.71,-10.04,-19.44,-31.05,20220503
032640,0.36,-5.1,-0.36,7.72,-3.12,3.72,20220503
011070,-0.58,-7.15,-10.53,-2.69,61.12,76.86,20220503
066570,-0.86,-4.94,-1.7,-9.41,-4.15,-25.48,20220503
066575,-0.17,-3.8,0.17,-3.95,-8.04,-19.92,20220503
037560,0.31,-0.16,20.41,39.18,-10.57,27.83,20220503
051910,-1.71,8.84,-1.15,-19.09,-37.86,-43.0,20220503
051915,0.2,5.37,-6.42,-15.7,-32.09,-40.21,20220503
079550,1.52,11.0,20.89,49.66,86.07,123.71,20220503
006260,-1.57,-0.18,8.22,13.31,-8.86,-18.56,20220503
010120,0.1,5.15,12.87,2.46,-15.11,-11.5,20220503
000680,0.26,-1.16,9.93,12.52,21.85,36.92,20220503
229640,0.75,-0.37,0.5,7.32,-3.24,1.13,20220503
108320,0.46,-5.73,-8.3,-2.08,18.68,35.01,20220503
001120,2.99,3.39,13.79,62.96,48.87,28.16,20220503
108670,-2.92,-3.74,-10.73,2.72,-17.61,-37.8,20220503
108675,-0.85,-2.52,-8.21,13.92,-11.97,-32.28,20220503
023150,-2.55,-7.29,14.5,28.08,-1.29,16.36,20220503
160550,1.94,3.96,-3.67,-21.05,-38.24,-3.23,20220503
