종목코드,R1D,R1W,R1M,R3M,R6M,R1Y,날짜
095570,1.53,2.48,14.93,26.58,20.36,31.87,20220421
006840,0.87,-1.49,4.51,24.13,-12.64,-19.2,20220421
054620,1.82,7.31,15.77,18.72,-24.18,20.26,20220421
211270,1.71,2.41,-0.34,4.21,-0.34,-5.11,20220421
027410,0.72,6.49,6.29,10.93,-1.76,-21.19,20220421
282330,-1.1,-0.28,0.56,14.65,5.57,13.56,20220421
138930,0.25,0.0,2.57,-5.34,-12.79,17.18,20220421
001460,0.88,-1.18,1.55,-9.29,10.34,26.1,20220421
001465,0.28,-1.37,0.56,-4.77,-0.28,13.61,20220421
001040,-0.22,0.91,7.51,10.31,-11.64,-7.5,20220421
035760,-0.84,1.32,-3.41,-2.54,-29.13,-10.44,20220421
00104K,0.13,1.34,4.98,9.21,-8.11,-1.3,20220421
000120,-0.78,-1.55,-3.79,2.42,-15.05,-28.85,20220421
011150,0.8,6.24,9.93,16.58,11.45,-7.32,20220421
011155,1.78,3.76,0.88,7.24,-1.23,-5.21,20220421
001045,0.76,1.91,8.0,8.78,-12.62,-11.61,20220421
097950,-0.86,2.67,14.31,10.25,1.0,-2.3,20220421
097955,-1.87,3.08,14.29,12.2,-6.6,-4.42,20220421
051500,-2.81,12.03,15.3,43.92,23.18,70.23,20220421
058820,-0.76,-0.15,-4.26,-6.46,-19.11,-29.59,20220421
023460,0.82,1.65,-2.77,6.49,-26.24,-34.57,20220421
056730,0.0,0.0,0.0,0.0,0.0,0.0,20220421
000590,-0.42,2.32,1.15,11.02,9.98,-9.15,20220421
012030,0.0,0.99,11.23,9.68,0.49,4.83,20220421
367340,0.0,0.68,3.99,4.48,5.23,7.26,20220421
367360,0.92,-0.45,2.82,2.82,3.79,5.8,20220421
016610,0.0,-0.15,3.25,1.21,-7.61,-2.34,20220421
005830,1.05,-4.14,3.55,5.67,0.75,45.87,20220421
000990,0.97,0.97,0.83,-13.78,37.59,20.39,20220421
000995,0.5,1.5,7.07,1.5,-1.93,-19.12,20220421
139130,0.0,0.22,-0.86,-3.58,-13.9,13.77,20220421
001880,0.56,-1.28,-8.92,-5.09,-7.99,-22.27,20220421
000215,-0.12,1.26,7.04,8.04,-2.18,-18.01,20220421
375500,1.69,0.0,-53.59,-51.34,-54.98,-55.15,20220421
37550K,0.41,2.77,-47.3,-45.44,-51.38,-54.59,20220421
068790,-0.46,1.23,1.71,-6.02,2.66,-26.79,20220421
004840,0.54,3.9,9.38,8.32,-6.2,-22.01,20220421
155660,-0.78,5.51,-1.1,13.87,-22.17,-1.1,20220421
069730,0.54,7.96,8.17,19.06,-29.44,-7.33,20220421
017940,0.21,-0.42,0.32,0.11,-15.83,2.95,20220421
050120,0.35,0.53,-1.55,4.76,22.88,3.81,20220421
114090,0.32,1.97,5.44,15.24,-8.01,-0.32,20220421
900290,0.0,0.81,-0.4,1.22,30.39,30.39,20220421
078930,-1.01,-0.45,9.71,11.38,-1.01,3.04,20220421
083450,3.96,6.48,5.63,-10.12,17.74,20.55,20220421
001250,13.98,1.9,53.06,67.04,36.36,47.06,20220421
078935,-0.55,0.14,4.47,7.42,-2.29,3.58,20220421
078150,-4.75,-3.65,1.83,2.87,-1.57,-32.3,20220421
012630,0.14,0.7,-6.11,-0.55,-32.21,-38.03,20220421
089470,0.11,2.04,1.17,-7.21,-22.35,-21.84,20220421
294870,1.72,-0.34,-12.68,-3.9,-43.3,-46.95,20220421
267250,-0.51,1.55,12.21,16.21,-6.37,1.73,20220421
097230,-1.45,0.49,1.88,6.68,-16.26,6.41,20220421
036640,3.25,3.77,-2.94,22.73,-9.63,26.3,20220421
335870,0.0,4.94,13.99,12.93,6.77,12.16,20220421
351340,-0.21,3.08,9.32,9.58,9.07,9.32,20220421
099520,0.0,0.0,0.0,0.0,0.0,0.0,20220421
175330,0.34,1.49,7.66,5.48,-2.53,35.32,20220421
950170,-0.47,-28.3,-27.82,0.47,-38.25,-32.46,20220421
234080,-0.66,3.77,2.71,13.06,-3.81,-23.87,20220421
035900,0.0,-5.15,4.62,29.74,20.33,74.0,20220421
024840,0.96,5.5,4.2,-0.47,-1.86,-19.0,20220421
024120,2.13,-0.97,18.87,9.79,2.28,-28.56,20220421
002380,5.02,7.48,5.5,-10.97,-4.3,17.75,20220421
021320,1.17,1.7,-9.48,13.02,-6.37,-12.79,20220421
344820,-0.48,0.32,-3.71,-1.74,-3.56,10.66,20220421
036670,-0.52,5.76,6.47,8.41,8.78,-2.35,20220421
009070,0.46,0.15,10.22,14.63,0.61,6.47,20220421
009440,-0.57,4.2,3.21,0.46,-15.73,-9.58,20220421
112190,1.39,1.51,2.81,-2.66,-17.1,1.9,20220421
151860,-5.87,2.56,28.92,21.13,5.59,152.36,20220421
046440,-3.55,-1.6,1.54,-4.05,-2.12,-11.58,20220421
016380,-0.21,41.28,115.04,128.17,101.66,63.64,20220421
016385,-7.36,16.62,290.64,296.5,284.95,199.25,20220421
035600,-5.15,-4.42,2.22,4.84,-4.66,-10.9,20220421
001390,-7.49,12.95,57.97,61.46,43.66,70.43,20220421
122450,-0.24,-0.47,7.91,10.16,-8.04,-31.22,20220421
058400,0.0,3.4,2.24,4.98,-16.97,-32.35,20220421
114450,-2.14,0.47,-1.23,-12.67,-16.75,-39.24,20220421
025000,0.37,0.93,1.5,2.65,-8.29,-23.98,20220421
092230,1.44,3.09,4.28,1.77,-3.65,-7.32,20220421
000040,-0.12,0.35,-4.87,4.75,-14.43,-36.06,20220421
030200,0.14,2.83,7.54,15.21,15.03,26.22,20220421
033780,0.62,0.74,1.12,3.3,-0.73,-2.28,20220421
058850,-0.41,2.1,2.75,1.89,-10.0,-17.77,20220421
058860,-0.95,1.17,8.13,7.9,0.39,-12.33,20220421
060370,3.29,4.56,3.83,1.71,3.29,-3.72,20220421
093050,1.81,8.56,10.7,19.45,6.22,7.67,20220421
034220,-1.85,-4.37,-7.0,-19.48,3.33,-25.3,20220421
051900,2.28,5.37,8.78,-2.79,-32.23,-38.99,20220421
051905,0.61,0.4,-4.06,-10.31,-27.49,-27.27,20220421
032640,-0.34,3.17,6.93,10.57,-2.33,10.15,20220421
011070,-0.77,-2.76,-5.71,3.33,100.0,80.05,20220421
066570,1.21,-0.79,0.81,-10.71,0.0,-24.7,20220421
066575,0.49,0.49,5.8,-3.43,-4.02,-20.0,20220421
037560,-4.51,-3.97,25.37,34.06,-8.76,34.33,20220421
051910,-0.4,-2.14,2.24,-27.73,-40.12,-41.78,20220421
051915,-0.39,-3.4,1.59,-21.11,-37.02,-34.78,20220421
079550,1.73,4.95,-0.78,16.29,61.86,86.34,20220421
006260,-0.5,-0.17,13.82,9.81,-9.19,-11.09,20220421
010120,4.49,3.36,1.81,-10.34,-24.88,-18.32,20220421
000680,0.0,2.38,6.91,23.84,13.99,32.76,20220421
229640,0.0,0.49,4.99,4.33,-3.3,1.61,20220421
108320,0.28,0.91,3.81,-0.48,32.87,45.61,20220421
001120,-3.51,0.68,10.25,46.06,27.93,21.64,20220421
108670,2.66,4.04,0.98,3.0,-15.92,-28.55,20220421
108675,0.17,2.89,0.0,8.21,-13.06,-22.21,20220421
023150,-1.72,6.05,19.75,21.28,-10.24,6.54,20220421
160550,0.93,2.37,-7.3,-24.48,-36.66,-16.28,20220421
053290,2.3,1.91,0.38,-41.1,-47.99,-57.39,20220421
104200,-5.14,-9.77,-27.68,-0.36,33.82,116.41,20220421
005945,-0.44,-1.75,-0.44,0.9,-8.94,6.16,20220421
338100,0.58,2.57,5.5,10.21,5.93,16.4,20220421
034310,0.0,2.96,2.96,0.29,-3.33,-4.4,20220421
030190,-0.27,-3.35,-4.09,-0.27,-6.48,-21.55,20220421
008260,-2.86,3.03,8.8,50.07,28.3,39.49,20220421
004250,25.13,30.2,27.41,32.22,73.72,160.96,20220421
004255,29.95,33.18,28.33,17.62,72.48,92.82,20220421
