종목코드,R1D,R1W,R1M,R3M,R6M,R1Y,날짜
095570,1.4,0.93,18.33,29.11,16.43,29.11,20220419
006840,-1.28,-1.49,5.95,23.8,-14.58,-20.72,20220419
054620,3.09,4.71,10.33,12.66,-26.45,27.14,20220419
027410,0.18,5.33,5.33,10.6,-4.16,-23.72,20220419
282330,-1.63,1.68,2.25,21.81,7.08,13.79,20220419
138930,1.78,0.25,2.96,-6.98,-10.12,19.61,20220419
001460,0.66,0.99,5.16,-8.48,8.52,23.58,20220419
001465,-0.83,-1.38,0.85,-6.79,-0.83,12.62,20220419
001040,1.15,2.45,7.59,9.87,-11.3,-9.47,20220419
035760,1.77,7.72,1.77,0.84,-25.63,-8.8,20220419
00104K,0.4,2.72,5.29,7.69,-8.03,-2.2,20220419
000120,-1.52,5.69,-4.06,7.0,-11.56,-27.37,20220419
011150,0.23,9.43,13.22,17.91,12.79,-5.36,20220419
011155,0.26,0.78,-2.27,3.74,-2.39,4.02,20220419
001045,0.19,1.74,7.25,7.58,-13.08,-13.22,20220419
097950,1.81,0.25,11.6,5.91,-3.78,-5.28,20220419
097955,0.27,5.19,13.0,8.63,-9.2,-6.17,20220419
051500,0.35,15.31,18.85,47.74,22.98,69.52,20220419
058820,2.99,2.83,-3.11,-3.25,-18.56,-31.16,20220419
023460,0.42,-3.24,-7.18,3.02,-28.66,-33.7,20220419
056730,0.0,0.0,0.0,0.0,0.0,0.0,20220419
000590,0.0,4.61,2.62,11.57,10.17,-5.12,20220419
012030,1.99,0.49,12.39,10.93,1.49,6.22,20220419
367340,-0.45,1.37,4.47,5.71,5.71,5.21,20220419
367360,0.23,-0.91,2.35,3.81,3.56,5.31,20220419
016610,0.15,0.0,5.02,0.9,-5.37,0.6,20220419
005830,-0.89,-5.54,9.02,2.94,1.84,43.94,20220419
000990,2.26,4.62,0.83,-13.59,37.05,25.22,20220419
000995,1.0,2.75,7.79,1.1,-0.98,-15.13,20220419
139130,1.43,-0.86,-0.43,-3.96,-10.58,15.7,20220419
001880,-0.18,1.3,-10.34,-1.97,-8.54,-23.42,20220419
000215,0.25,0.63,7.23,8.1,-4.3,-17.08,20220419
375500,0.51,-2.13,-53.44,-51.35,-56.34,-56.34,20220419
37550K,1.11,1.39,-47.71,-47.1,-52.66,-54.32,20220419
068790,1.54,3.45,2.01,-5.45,1.38,-28.45,20220419
