종목코드,R1D,R1W,R1M,R3M,R6M,R1Y,날짜
095570,0.15,3.11,9.95,28.99,16.32,30.51,20220425
006840,-3.91,-5.76,2.55,25.57,-15.81,-21.91,20220425
054620,-4.96,3.47,12.13,21.27,-25.56,17.03,20220425
211270,-2.68,-0.34,-4.28,8.99,3.56,-6.73,20220425
027410,-0.71,1.63,5.85,15.67,-3.94,-19.4,20220425
282330,1.95,-0.81,1.1,19.61,5.17,16.93,20220425
138930,-0.5,1.91,1.91,-3.61,-11.89,15.44,20220425
001460,-2.18,-1.43,0.34,-8.09,4.06,22.34,20220425
001465,-1.4,-1.94,-0.84,-4.08,-1.94,10.31,20220425
001040,-2.15,-0.46,3.47,10.9,-12.09,-9.8,20220425
035760,-2.13,-4.91,-5.78,-5.06,-33.35,-14.73,20220425
00104K,-1.45,-0.53,2.74,9.66,-8.66,-2.85,20220425
000120,-2.4,-7.58,-4.31,0.83,-18.12,-30.68,20220425
011150,1.1,4.55,9.52,24.32,16.6,-1.6,20220425
011155,-2.5,0.78,3.59,5.41,-2.5,-6.92,20220425
001045,-1.5,0.38,3.34,10.16,-14.19,-13.34,20220425
097950,1.33,7.87,13.74,13.9,6.09,1.83,20220425
097955,0.0,2.47,12.69,16.93,-5.33,-2.86,20220425
051500,2.66,0.24,20.06,48.08,27.25,74.9,20220425
058820,-2.18,-1.1,-7.37,-6.82,-21.7,-31.89,20220425
023460,-2.83,0.84,-2.83,7.87,-27.27,-33.98,20220425
000590,-0.87,-2.41,-3.65,10.45,8.19,-9.72,20220425
012030,-1.67,-0.7,-1.67,10.77,-2.63,3.96,20220425
367340,-1.36,-2.69,1.64,2.6,2.36,4.33,20220425
367360,0.0,1.38,2.8,4.75,4.5,6.52,20220425
016610,-1.35,-1.2,2.01,4.43,-9.22,-5.44,20220425
005830,-0.14,4.02,3.41,10.09,5.6,46.48,20220425
000990,-3.08,-2.4,-8.95,-12.41,26.51,13.63,20220425
000995,-0.4,-0.4,5.17,-1.39,-1.87,-19.35,20220425
139130,-0.11,1.32,-1.08,-2.65,-13.62,12.2,20220425
001880,-1.29,-2.38,-9.95,-2.55,-8.25,-24.15,20220425
000215,-1.36,-0.38,5.15,11.8,-3.63,-22.42,20220425
375500,-2.79,-0.17,-55.82,-48.52,-55.66,-55.15,20220425
37550K,-0.13,2.49,-52.56,-41.73,-51.63,-53.75,20220425
068790,-2.6,-2.0,-0.62,-5.5,2.42,-29.8,20220425
004840,-3.56,0.37,3.24,8.62,-7.67,-23.12,20220425
155660,-3.18,-1.62,-5.58,11.74,-20.5,-14.23,20220425
069730,-2.94,-0.56,0.38,16.43,-27.67,-15.52,20220425
017940,-1.37,0.86,2.07,2.96,-13.85,4.8,20220425
050120,-2.75,1.44,-10.03,16.02,23.23,-2.08,20220425
114090,-0.65,-1.94,4.11,15.59,-9.79,-0.98,20220425
900290,0.0,-0.4,0.41,0.82,29.86,29.86,20220425
078930,-0.57,-1.02,7.48,13.45,-0.11,3.79,20220425
083450,-3.12,7.96,2.68,-10.45,16.67,20.33,20220425
001250,-3.63,19.65,68.1,87.67,57.17,53.64,20220425
078935,-0.83,-0.69,3.61,7.65,-2.97,2.13,20220425
078150,-1.0,-2.75,0.61,3.33,0.2,-32.79,20220425
012630,-1.09,1.68,-4.47,1.68,-31.18,-37.95,20220425
089470,1.91,3.0,1.91,-0.83,-20.66,-20.79,20220425
294870,0.33,5.21,-11.4,5.94,-41.62,-45.8,20220425
267250,-0.51,0.17,8.55,20.16,-6.86,-0.51,20220425
097230,-1.85,-2.22,-0.87,6.86,-17.81,5.44,20220425
036640,-3.62,-2.77,-8.09,22.12,-16.07,19.11,20220425
335870,0.0,1.03,13.99,13.72,6.77,12.67,20220425
351340,0.0,2.59,9.95,11.24,10.21,10.47,20220425
099520,0.0,0.0,0.0,0.0,0.0,0.0,20220425
175330,0.0,3.33,8.42,8.69,0.22,34.88,20220425
950170,-7.28,-10.97,-37.57,0.36,-44.66,-41.67,20220425
234080,-2.97,-2.33,1.03,12.21,-8.13,-25.94,20220425
035900,1.74,-0.34,2.45,39.36,17.2,73.37,20220425
024840,-2.91,-1.48,-2.44,-5.88,-5.66,-20.48,20220425
024120,-2.12,-5.19,15.47,8.44,0.58,-29.9,20220425
002380,1.18,3.77,2.38,-3.51,-2.27,5.85,20220425
021320,-3.14,-2.42,-13.05,14.32,-9.22,-19.83,20220425
344820,-1.6,-2.84,-5.53,2.67,-4.35,4.95,20220425
036670,0.53,2.06,5.84,10.55,7.77,-3.38,20220425
009070,-0.77,-0.77,10.07,17.06,-2.71,3.2,20220425
009440,-3.44,0.48,-1.63,0.84,-16.86,-12.1,20220425
112190,-0.62,-0.5,-3.26,-2.08,-13.79,0.0,20220425
151860,0.0,5.94,28.92,29.44,8.08,143.55,20220425
046440,-2.52,-1.87,-1.76,-4.5,-6.21,-19.37,20220425
016380,1.27,36.47,114.8,137.13,112.89,32.32,20220425
016385,-5.11,7.74,206.42,212.15,234.0,140.29,20220425
035600,-1.67,-6.12,-17.72,-1.4,-6.37,-16.15,20220425
001390,-3.65,1.63,42.48,54.61,35.61,54.61,20220425
122450,-1.19,-0.95,4.39,12.43,-8.07,-30.67,20220425
058400,-3.65,0.38,1.15,-2.58,-18.52,-33.83,20220425
114450,-3.75,-1.6,-12.38,-9.68,-17.76,-44.5,20220425
