종목코드,R1D,R1W,R1M,R3M,R6M,R1Y,날짜
095570,0.0,2.48,13.94,26.82,20.36,29.8,20220422
006840,-0.65,-0.86,4.07,24.66,-12.38,-19.16,20220422
054620,1.08,9.73,17.99,22.08,-21.67,23.14,20220422
211270,0.67,1.7,0.34,6.79,-2.61,-5.38,20220422
027410,1.25,9.07,7.82,12.77,-1.05,-20.2,20220422
282330,-0.28,0.0,-0.28,14.33,6.21,13.25,20220422
138930,0.75,1.64,2.03,-5.41,-11.84,17.37,20220422
001460,0.0,1.44,1.1,-7.18,11.68,25.07,20220422
001465,-0.28,-0.56,0.28,-3.24,-0.56,11.53,20220422
001040,-0.45,1.38,6.0,10.5,-10.34,-7.53,20220422
035760,-2.91,-2.84,-6.22,-4.81,-30.36,-13.05,20220422
00104K,0.13,1.6,4.25,10.14,-7.54,-0.52,20220422
000120,-1.57,-3.85,-5.66,0.81,-17.49,-29.38,20220422
011150,2.71,7.69,14.04,21.33,13.89,-3.5,20220422
011155,0.0,3.36,0.38,7.96,0.0,-2.91,20220422
001045,0.19,2.89,6.16,9.76,-12.17,-11.74,20220422
097950,2.23,6.87,12.86,14.11,4.3,0.49,20220422
097955,1.36,4.19,13.72,16.56,-4.85,-2.61,20220422
051500,-0.12,4.02,19.31,48.39,23.77,70.72,20220422
058820,-1.53,-0.16,-5.17,-6.96,-19.14,-30.44,20220422
023460,0.41,2.49,-2.56,7.39,-25.15,-33.42,20220422
056730,0.0,0.0,0.0,0.0,0.0,0.0,20220422
000590,-1.7,0.43,-1.28,8.79,9.48,-8.94,20220422
012030,-0.49,1.5,5.29,10.45,-0.98,6.28,20220422
367340,-0.68,-1.12,3.04,3.77,4.27,5.52,20220422
367360,0.68,0.46,4.01,4.01,4.75,6.52,20220422
016610,0.15,0.15,2.92,1.83,-8.23,-3.6,20220422
005830,4.17,1.45,4.02,8.88,4.64,48.72,20220422
000990,-2.46,0.85,-4.67,-8.81,31.73,17.63,20220422
000995,-1.48,0.2,6.27,-3.38,-2.91,-20.95,20220422
139130,0.44,0.99,-0.65,-4.06,-11.01,13.84,20220422
001880,0.0,-0.18,-9.23,0.0,-7.68,-23.37,20220422
000215,0.12,1.0,7.17,11.46,-2.42,-22.25,20220422
375500,1.33,2.7,-53.33,-46.58,-54.38,-54.72,20220422
37550K,-0.13,3.2,-47.67,-42.29,-51.51,-54.6,20220422
068790,-0.46,1.24,0.93,-4.95,4.31,-28.4,20220422
004840,0.36,4.27,7.05,8.7,-6.49,-20.85,20220422
155660,-0.47,3.11,-2.93,9.97,-19.26,-8.31,20220422
069730,-2.16,4.41,-2.51,15.62,-25.48,-9.48,20220422
017940,1.17,2.15,0.63,1.71,-13.45,5.66,20220422
050120,1.57,2.29,-3.49,5.64,29.11,4.87,20220422
114090,-1.29,-1.29,4.08,13.33,-10.0,-0.97,20220422
900290,-0.4,-0.4,-0.4,0.82,29.86,29.86,20220422
078930,0.11,-0.23,8.89,12.93,-2.54,4.13,20220422
083450,2.28,11.07,7.87,-5.88,23.99,25.61,20220422
001250,13.73,18.14,68.91,90.83,59.74,65.31,20220422
078935,0.0,0.56,3.58,7.42,-2.69,3.28,20220422
078150,0.0,-2.53,1.21,4.81,1.83,-31.37,20220422
012630,1.66,3.09,-4.18,3.82,-30.43,-37.26,20220422
089470,-1.05,1.62,-0.84,-7.1,-23.04,-22.53,20220422
294870,2.03,3.07,-11.7,6.34,-42.15,-46.17,20220422
267250,-0.17,0.0,10.34,16.24,-7.41,0.34,20220422
097230,-0.61,-1.7,1.89,6.03,-15.2,7.44,20220422
036640,-2.91,0.5,-8.86,21.52,-16.89,23.01,20220422
335870,0.0,2.73,14.25,12.93,5.39,12.67,20220422
351340,1.28,2.81,10.21,10.98,10.47,10.47,20220422
099520,0.0,0.0,0.0,0.0,0.0,0.0,20220422
175330,1.81,3.33,7.65,6.75,0.45,36.52,20220422
950170,-5.77,-32.74,-30.65,-0.17,-41.13,-37.02,20220422
234080,0.0,2.36,4.12,13.06,-5.02,-23.48,20220422
035900,-2.21,-9.15,1.05,29.44,16.36,68.67,20220422
024840,-2.37,1.98,-0.96,-3.06,-3.51,-20.92,20220422
024120,-1.25,-3.41,17.19,8.24,2.31,-29.8,20220422
002380,-1.45,1.04,1.95,-6.85,-5.29,7.42,20220422
021320,0.1,-0.31,-9.38,13.54,-6.73,-13.87,20220422
344820,0.32,-0.32,-4.58,1.46,-3.7,8.89,20220422
036670,-1.68,4.45,4.22,7.69,7.69,-4.09,20220422
009070,-1.22,0.0,10.54,14.44,-4.27,5.01,20220422
009440,0.58,3.44,2.46,3.44,-15.41,-10.19,20220422
112190,0.0,1.0,-2.78,-3.01,-16.06,2.29,20220422
151860,0.0,-0.93,26.38,22.99,6.29,150.39,20220422
046440,-1.08,-1.51,-1.4,-6.26,-3.79,-14.98,20220422
016380,-2.67,29.95,101.28,126.32,105.65,42.47,20220422
016385,-11.22,-2.22,233.65,218.55,243.41,168.7,20220422
035600,-2.45,-5.28,-1.64,-2.97,-7.24,-14.32,20220422
001390,-4.84,-0.11,51.59,54.97,40.09,59.05,20220422
122450,-0.47,-0.24,7.4,10.64,-8.48,-31.54,20220422
058400,0.0,4.18,1.86,-2.84,-14.91,-33.01,20220422
114450,-0.16,2.24,-10.86,-13.16,-15.68,-44.1,20220422
025000,-0.18,1.5,1.12,2.85,-8.61,-24.44,20220422
092230,0.63,4.6,4.43,2.41,-3.63,-7.81,20220422
000040,-0.35,0.12,-1.95,4.51,-15.98,-36.28,20220422
030200,-0.41,2.99,6.0,14.02,13.3,24.19,20220422
033780,0.74,2.76,1.86,3.54,-0.12,-1.09,20220422
058850,2.47,4.84,6.18,5.51,-7.61,-16.72,20220422
058860,0.58,1.56,8.98,10.59,0.97,-12.71,20220422
060370,-0.5,2.77,-0.34,-3.26,-1.33,-5.42,20220422
093050,0.51,9.12,10.03,21.91,3.67,9.42,20220422
034220,0.27,-3.12,-8.13,-15.8,3.9,-29.36,20220422
051900,-1.27,6.04,7.89,-6.06,-32.95,-39.06,20220422
051905,0.2,0.91,-3.31,-11.88,-26.37,-27.66,20220422
032640,0.34,3.16,5.38,10.11,-1.67,10.53,20220422
