종목코드,R1D,R1W,R1M,R3M,R6M,R1Y,날짜
095570,-0.31,3.69,13.93,28.17,12.94,29.46,20220414
006840,0.64,-3.69,9.3,18.09,-10.82,-20.34,20220414
054620,-1.14,3.59,12.07,8.79,-13.62,20.37,20220414
027410,-0.57,-2.06,0.96,1.35,-2.24,-26.2,20220414
282330,0.28,1.4,4.34,23.63,3.74,11.08,20220414
138930,0.0,1.27,4.72,-10.54,-7.53,18.75,20220414
001460,1.53,3.8,5.09,-6.07,9.17,22.24,20220414
001465,1.11,1.39,3.12,-6.19,1.11,12.69,20220414
001040,0.0,1.27,11.11,6.15,-10.84,-7.66,20220414
035760,4.04,3.29,5.84,-7.34,-26.33,-10.0,20220414
00104K,0.0,1.22,6.09,4.61,-8.66,-1.06,20220414
000120,1.18,2.79,-3.37,0.78,-13.42,-26.7,20220414
011150,2.71,1.21,7.34,6.24,10.46,-13.49,20220414
011155,-0.13,1.45,0.13,2.94,-3.63,3.07,20220414
001045,0.0,0.77,8.62,5.66,-12.54,-11.95,20220414
097950,0.77,0.26,15.93,3.42,-1.38,-5.19,20220414
097955,1.71,4.39,11.91,3.48,-9.39,-6.3,20220414
051500,0.68,1.65,-0.67,27.59,9.63,55.79,20220414
058820,-0.31,-1.21,-1.51,-8.67,-16.71,-33.09,20220414
023460,-0.62,-1.83,10.76,2.33,-22.68,-35.81,20220414
056730,0.0,0.0,0.0,0.0,0.0,0.0,20220414
056000,0.0,0.0,0.0,0.0,0.0,0.0,20220414
000590,1.92,2.23,-0.58,5.51,10.77,-3.37,20220414
012030,-1.94,-2.88,13.61,4.45,4.02,8.95,20220414
367340,-0.45,2.33,4.02,3.77,4.02,5.01,20220414
367360,-0.23,1.38,3.29,4.02,5.52,5.77,20220414
016610,-0.3,0.0,5.52,-1.47,0.0,0.75,20220414
005830,0.29,-2.37,20.48,7.69,9.03,54.87,20220414
000990,1.12,3.57,6.46,-11.8,45.44,32.54,20220414
000995,0.4,0.5,8.7,0.0,3.09,-13.79,20220414
139130,-0.97,-1.19,1.89,-5.38,-8.22,13.52,20220414
001880,-0.54,-3.01,-6.48,-10.46,-8.67,-22.6,20220414
000215,-0.13,-1.61,8.01,5.57,-4.67,-13.38,20220414
375500,-1.64,-53.41,-53.59,-53.05,-54.64,-53.77,20220414
37550K,-0.28,-56.35,-48.06,-48.79,-52.5,-53.36,20220414
068790,0.47,1.41,3.85,-10.87,4.18,-26.28,20220414
004840,0.94,0.19,8.56,2.67,-4.43,-20.62,20220414
155660,-1.16,-1.64,7.35,1.01,-30.67,1.01,20220414
069730,-0.39,-3.92,10.99,3.62,-39.98,-10.28,20220414
017940,0.11,0.32,4.77,-1.36,-14.09,1.72,20220414
079190,-1.05,-7.24,2.92,2.55,-25.59,-49.28,20220414
050120,-0.52,1.43,8.59,19.04,26.73,5.18,20220414
114090,-0.65,-0.65,3.4,9.75,-9.25,-4.4,20220414
900290,0.0,0.0,-1.99,0.0,29.34,29.34,20220414
078930,0.11,2.55,11.46,9.8,-1.99,8.86,20220414
083450,-0.48,-0.64,6.2,-10.71,23.4,16.2,20220414
001250,-2.13,32.37,62.11,53.97,25.81,40.73,20220414
078935,-0.14,0.98,5.24,5.55,-2.69,4.78,20220414
078150,2.97,11.59,8.33,4.0,12.8,-29.82,20220414
012630,-0.14,-1.1,-5.28,-18.43,-31.71,-42.41,20220414
089470,0.65,-0.74,0.54,-14.56,-20.26,-25.95,20220414
294870,-0.67,0.34,-8.33,-27.91,-43.21,-47.89,20220414
267250,1.05,6.24,12.65,6.04,-9.95,-2.53,20220414
097230,1.89,1.76,7.28,-1.34,-16.84,1.63,20220414
036640,2.58,0.38,-6.35,8.59,1.53,27.77,20220414
335870,-3.72,-0.64,9.65,6.88,2.42,6.88,20220414
351340,-0.66,0.89,6.81,5.32,6.81,6.81,20220414
099520,0.0,0.0,0.0,0.0,0.0,0.0,20220414
175330,0.0,1.75,8.05,-0.68,0.35,34.78,20220414
950170,1.59,-2.51,4.68,16.71,-14.69,-15.18,20220414
234080,0.34,0.34,0.69,4.29,-0.68,-25.51,20220414
035900,-2.2,-0.8,17.17,36.48,51.28,82.92,20220414
024840,0.25,-1.72,5.54,-3.85,-1.23,-14.35,20220414
024120,-0.68,17.12,24.14,4.47,7.89,-27.5,20220414
002380,0.78,-0.62,0.78,-14.17,-16.3,16.3,20220414
021320,0.0,-1.16,8.06,5.98,-7.94,-11.83,20220414
344820,-1.27,0.16,-2.51,-4.02,-5.77,11.89,20220414
036670,2.27,0.45,5.87,-0.55,7.89,-7.77,20220414
009070,4.62,5.97,15.67,8.6,15.47,-0.61,20220414
009440,0.12,0.24,4.13,-9.26,-16.37,-15.6,20220414
112190,-1.61,0.13,-5.48,-7.68,-17.05,16.11,20220414
151860,-3.99,-4.86,32.07,9.82,5.03,142.26,20220414
046440,-2.09,-7.94,8.93,-6.57,3.87,-12.24,20220414
016380,-2.82,5.2,63.81,45.76,31.3,15.44,20220414
016385,-13.38,89.94,226.92,256.02,236.63,183.33,20220414
035600,0.26,-7.67,9.69,8.45,4.9,-8.77,20220414
001390,-1.41,2.18,50.09,38.03,35.59,51.17,20220414
001940,0.85,3.8,8.56,13.78,-18.2,1.43,20220414
122450,1.55,4.29,12.73,6.65,-7.61,-26.41,20220414
058400,1.15,-1.12,3.52,0.76,-13.96,-37.5,20220414
114450,-0.16,-0.62,6.87,-25.03,-12.84,-37.45,20220414
025000,-0.56,-1.29,1.32,-1.1,-9.29,-19.49,20220414
092230,0.16,-0.16,2.85,-2.69,-5.97,-6.26,20220414
000040,-0.58,-2.61,-0.46,-1.38,-15.15,-39.0,20220414
030200,-1.67,-1.81,6.8,12.94,12.58,26.02,20220414
033780,-1.46,-0.74,-0.62,2.28,0.12,-1.94,20220414
058850,-0.21,2.37,7.21,-5.18,-8.11,-23.1,20220414
