종목코드,R1D,R1W,R1M,R3M,R6M,R1Y,날짜
095570,-0.46,-0.31,16.7,28.09,13.6,29.9,20220418
006840,1.08,-0.42,7.32,22.77,-13.15,-21.18,20220418
054620,0.78,1.57,7.02,9.28,-28.85,21.03,20220418
027410,6.56,4.35,5.14,9.31,-1.43,-21.92,20220418
282330,2.79,1.37,3.94,22.19,9.82,15.67,20220418
138930,-0.76,-2.24,1.16,-8.51,-11.2,18.58,20220418
001460,0.66,-0.33,4.47,-9.8,6.18,22.45,20220418
001465,0.0,-1.1,1.69,-7.69,0.0,11.11,20220418
001040,-0.34,-0.57,6.36,9.03,-11.69,-10.78,20220418
035760,0.0,3.99,0.0,-1.66,-24.59,-9.26,20220418
00104K,0.67,1.62,4.87,7.26,-8.39,-2.46,20220418
000120,1.54,8.2,-2.58,6.88,-10.81,-26.46,20220418
011150,4.14,6.41,12.97,14.88,11.11,-6.68,20220418
011155,0.0,1.04,-2.52,3.48,-4.44,3.48,20220418
001045,0.96,0.77,7.05,7.16,-12.81,-12.81,20220418
097950,0.39,-2.39,9.62,2.51,-3.12,-7.63,20220418
097955,1.68,4.6,12.69,6.74,-8.77,-6.67,20220418
051500,6.53,12.92,18.44,47.74,22.37,73.77,20220418
058820,-1.24,-0.63,-5.93,-8.1,-21.8,-32.73,20220418
023460,-1.24,-4.03,-7.57,1.93,-29.38,-34.79,20220418
056730,0.0,0.0,0.0,0.0,0.0,0.0,20220418
000590,2.03,5.71,2.62,11.04,10.52,-3.69,20220418
012030,0.5,-1.47,10.2,7.26,-0.5,4.91,20220418
367340,0.22,2.06,4.94,6.19,6.44,6.19,20220418
367360,-0.91,-0.91,2.11,3.33,3.57,4.82,20220418
016610,0.0,0.3,4.87,-0.3,-3.88,0.91,20220418
005830,-2.61,-6.68,10.0,4.03,1.98,47.63,20220418
000990,0.14,3.35,-1.39,-15.19,32.52,31.05,20220418
000995,0.2,1.32,6.72,0.1,-2.44,-11.5,20220418
139130,-0.44,-2.68,-1.84,-5.81,-8.84,14.5,20220418
001880,0.92,-0.36,-10.18,-7.29,-9.59,-21.75,20220418
000215,0.0,0.0,6.96,6.25,-4.77,-17.8,20220418
375500,0.0,-4.35,-53.67,-52.94,-56.87,-55.91,20220418
37550K,0.56,-1.5,-48.28,-47.91,-53.06,-54.25,20220418
068790,0.62,0.46,0.46,-6.21,-0.61,-26.25,20220418
004840,0.19,0.75,6.72,4.05,-7.22,-20.82,20220418
155660,1.48,2.48,5.63,11.73,-30.21,1.98,20220418
069730,1.92,4.32,7.38,12.74,-39.52,-9.23,20220418
017940,-0.11,-0.43,-0.96,-0.96,-17.61,0.32,20220418
050120,-1.94,-1.94,-0.18,18.76,22.28,3.92,20220418
114090,0.0,0.32,5.44,14.81,-9.88,-0.32,20220418
900290,0.0,0.4,-1.2,1.22,30.39,30.39,20220418
078930,0.23,-0.23,9.93,13.15,-2.42,6.36,20220418
083450,-0.33,-2.74,-2.43,-15.55,8.84,12.08,20220418
001250,-4.85,-3.38,45.55,51.32,16.44,30.36,20220418
078935,0.42,-0.14,4.48,6.32,-2.82,3.43,20220418
078150,-0.78,10.39,3.24,3.87,-0.58,-35.44,20220418
012630,0.28,0.14,-7.03,-11.63,-33.27,-41.48,20220418
089470,0.54,0.65,-1.79,-11.07,-24.96,-25.91,20220418
294870,-1.71,-1.71,-17.24,-23.2,-45.45,-48.39,20220418
267250,-0.68,5.05,11.69,11.47,-9.89,-1.35,20220418
097230,-1.34,3.7,4.1,2.65,-18.56,6.14,20220418
036640,-0.38,2.05,-6.25,13.57,-13.21,28.85,20220418
335870,1.68,2.76,13.62,11.78,3.42,10.76,20220418
351340,0.22,2.66,7.93,7.42,6.68,8.43,20220418
099520,0.0,0.0,0.0,0.0,0.0,0.0,20220418
175330,0.0,0.23,8.46,2.23,-0.91,35.83,20220418
950170,-29.96,-30.03,-27.78,-15.8,-40.55,-36.85,20220418
234080,1.69,3.08,1.69,10.26,-0.66,-23.21,20220418
035900,-7.26,-8.84,11.36,31.54,40.17,68.97,20220418
024840,0.5,1.5,4.1,-2.4,-6.24,-18.15,20220418
024120,-0.27,20.2,22.82,10.41,5.93,-29.28,20220418
002380,-1.49,4.25,2.0,-11.84,-14.12,21.88,20220418
021320,-1.04,2.82,-9.19,9.08,-10.05,-10.05,20220418
344820,0.96,2.1,-0.78,-0.31,-2.76,12.43,20220418
036670,2.9,3.36,7.07,3.59,5.96,-4.74,20220418
009070,0.0,-2.84,11.68,8.88,-0.91,5.18,20220418
009440,-0.59,0.84,0.96,-5.41,-17.58,-12.7,20220418
112190,0.88,-0.12,-1.59,-2.07,-17.79,10.14,20220418
151860,-6.48,-3.81,22.18,9.78,0.66,138.21,20220418
046440,-2.16,-4.52,-0.11,-6.58,-1.94,-13.93,20220418
016380,-3.57,10.03,57.4,61.75,34.48,17.79,20220418
016385,-13.89,2.65,195.24,220.25,203.92,162.71,20220418
035600,-0.79,-3.34,4.44,7.43,1.35,-8.74,20220418
001390,-5.3,3.37,45.67,39.74,29.22,52.94,20220418
001940,0.85,2.3,2.59,19.06,-16.63,1.14,20220418
122450,-0.47,-1.06,7.97,8.11,-11.58,-30.29,20220418
058400,0.0,-0.38,-0.75,3.14,-18.83,-38.84,20220418
114450,0.0,-1.73,-4.13,-19.02,-19.43,-38.02,20220418
025000,1.31,-0.74,1.31,0.37,-10.0,-19.4,20220418
092230,0.66,0.49,1.16,-1.76,-6.41,-9.59,20220418
000040,0.58,-1.82,3.61,2.26,-15.17,-36.69,20220418
030200,0.43,-4.08,7.29,13.87,12.78,24.08,20220418
033780,0.88,-2.19,-1.23,2.03,-1.47,-2.78,20220418
058850,0.84,3.68,2.13,-0.42,-10.63,-21.35,20220418
058860,1.36,6.33,8.77,6.98,1.96,-15.97,20220418
060370,0.87,4.11,2.28,-2.35,3.56,-5.98,20220418
093050,3.04,4.48,3.61,13.03,2.19,2.75,20220418
034220,-4.16,-0.27,-6.82,-21.82,1.37,-25.3,20220418
051900,2.96,2.5,7.76,-5.64,-34.18,-42.12,20220418
051905,1.52,-0.79,-1.57,-6.89,-25.37,-26.04,20220418
032640,0.7,-1.71,5.9,9.13,-2.05,9.13,20220418
011070,-1.38,6.65,2.88,9.47,94.55,81.11,20220418
066570,-1.58,-0.4,0.81,-11.39,-1.58,-26.11,20220418
066575,-0.32,0.66,5.14,-7.25,-5.83,-21.18,20220418
037560,-1.84,33.01,29.78,38.32,-3.48,35.62,20220418
051910,-0.99,-1.96,2.35,-29.28,-40.19,-44.26,20220418
051915,-1.72,-0.77,2.4,-18.96,-35.79,-36.74,20220418
079550,4.64,10.2,4.07,12.63,57.82,83.27,20220418
006260,-1.82,9.61,14.26,7.62,-9.19,-10.42,20220418
010120,-0.11,5.15,-1.29,-15.06,-29.2,-21.85,20220418
000680,4.23,9.29,15.37,23.32,15.54,32.21,20220418
229640,-1.09,1.62,3.29,0.99,-5.45,2.0,20220418
108320,1.15,-1.4,7.47,-3.23,27.6,42.42,20220418
001120,-0.54,3.95,19.48,44.03,21.85,12.54,20220418
108670,-1.32,-0.33,-4.49,-2.45,-20.95,-32.81,20220418
108675,0.0,0.17,-1.48,6.22,-15.66,-24.49,20220418
023150,1.38,12.87,18.82,16.07,-21.63,6.76,20220418
160550,-3.42,6.1,-2.16,-17.52,-15.36,-14.07,20220418
053290,-3.36,-6.51,-7.32,-50.37,-53.17,-59.51,20220418
104200,-4.03,-11.18,-14.11,-2.72,162.87,120.68,20220418
005945,0.0,-0.44,0.89,1.35,-6.61,9.18,20220418
338100,0.58,2.99,5.19,10.12,6.38,16.44,20220418
034310,0.6,0.6,-2.9,-3.46,-6.69,-5.63,20220418
030190,0.0,-2.6,2.74,1.9,-7.41,-23.0,20220418
008260,0.76,2.91,7.93,41.22,23.78,36.33,20220418
004250,2.77,8.93,3.99,4.67,42.81,112.57,20220418
004255,0.7,5.33,-0.8,-10.13,32.27,73.11,20220418
010060,-3.33,-6.98,-12.36,4.34,-31.29,-24.44,20220418
178920,-0.62,2.67,8.46,-10.59,-11.74,5.6,20220418
024940,-1.77,3.22,6.1,36.39,-1.14,2.87,20220418
005490,0.18,-1.05,-1.39,-3.25,-13.72,-17.61,20220418
091340,-1.12,-0.75,1.93,-10.2,-3.12,-3.3,20220418
010950,0.0,3.86,25.88,14.85,-0.46,35.73,20220418
