종목코드,R1D,R1W,R1M,R3M,R6M,R1Y,날짜
095570,-0.3,0.3,9.21,37.76,19.64,26.0,20220428
006840,-0.94,-8.86,-3.65,34.39,-23.41,-26.35,20220428
054620,-1.92,-8.24,7.11,16.89,-29.67,5.79,20220428
211270,0.0,6.06,1.94,29.1,22.57,10.92,20220428
027410,1.25,1.25,7.01,28.41,-2.08,-19.74,20220428
282330,0.56,0.56,4.62,16.4,7.42,19.47,20220428
138930,1.43,-2.13,-2.01,-1.51,-14.46,6.55,20220428
001460,1.12,-1.42,2.49,3.19,2.61,23.63,20220428
001465,-0.28,0.28,1.41,5.88,0.28,12.15,20220428
001040,2.51,-3.38,2.63,13.19,-13.25,-10.81,20220428
035760,3.34,-2.61,-1.32,6.28,-29.41,-10.44,20220428
00104K,2.59,-0.79,3.86,11.23,-8.95,-3.21,20220428
000120,1.67,-4.33,-6.9,7.52,-17.91,-31.93,20220428
011150,-1.37,-2.48,3.1,26.5,9.09,-4.42,20220428
011155,-1.1,-10.12,-1.91,-1.37,-8.29,-7.82,20220428
001045,0.97,-2.44,2.36,15.56,-15.45,-14.47,20220428
097950,-0.12,0.87,9.26,22.59,3.56,0.25,20220428
097955,1.96,-1.09,8.66,22.15,-7.14,-3.7,20220428
051500,2.92,2.05,22.79,47.39,22.97,76.62,20220428
058820,0.16,-2.61,-7.03,4.79,-20.92,-29.83,20220428
023460,-0.43,-4.88,-5.84,23.48,-30.04,-36.67,20220428
000590,-0.58,-3.55,-4.49,12.77,3.66,-8.72,20220428
012030,-0.81,-4.31,-2.89,14.96,-5.7,6.09,20220428
367340,0.69,-1.35,2.58,2.82,2.34,2.1,20220428
367360,0.0,0.91,2.79,5.24,3.76,6.51,20220428
016610,-0.92,-2.84,-2.41,3.84,-10.85,-7.94,20220428
005830,1.65,1.19,-1.74,12.98,3.98,38.43,20220428
000990,-1.18,-8.2,-12.27,-7.05,17.89,19.57,20220428
000995,1.01,-1.48,3.52,6.5,-4.76,-14.89,20220428
139130,0.56,-2.84,-5.51,-2.73,-17.12,3.6,20220428
001880,3.18,2.03,-6.6,4.35,-7.54,-23.44,20220428
000215,0.38,-0.5,2.43,18.99,-3.37,-27.09,20220428
37550K,-2.7,-2.7,-55.38,-40.92,-53.3,-54.3,20220428
068790,0.0,-3.81,-5.82,3.27,-3.81,-27.3,20220428
004840,-0.74,-3.75,3.06,13.83,-8.02,-24.3,20220428
155660,7.12,4.75,5.25,33.33,-9.32,-8.06,20220428
069730,21.04,16.91,25.48,56.25,-8.84,6.04,20220428
017940,-0.93,2.34,3.1,9.43,-11.16,5.36,20220428
050120,-3.27,-6.99,-9.06,9.8,18.22,-10.44,20220428
114090,2.35,-1.61,4.81,22.98,-10.29,-4.09,20220428
900290,-0.82,-2.02,-3.19,-16.49,27.76,27.76,20220428
078930,0.46,-0.23,2.33,18.62,0.34,-2.12,20220428
083450,-1.89,-5.33,-2.05,-14.56,10.28,19.16,20220428
001250,-9.15,8.53,56.54,99.02,50.74,35.67,20220428
078935,0.7,-0.14,2.99,10.55,-2.95,0.14,20220428
078150,-0.19,2.99,6.17,11.69,2.79,-23.44,20220428
012630,0.69,0.83,2.39,5.51,-32.9,-38.57,20220428
089470,-0.74,-1.79,-0.43,6.37,-25.2,-22.21,20220428
294870,2.73,1.69,-1.31,10.66,-43.21,-46.25,20220428
