종목코드,R1D,R1W,R1M,R3M,R6M,R1Y,날짜
095570,0.45,2.15,10.45,31.88,18.29,31.62,20220426
006840,0.0,-4.54,2.55,33.53,-18.15,-23.53,20220426
054620,0.75,1.12,12.97,26.17,-25.0,12.03,20220426
211270,5.84,5.12,1.32,27.8,13.65,0.0,20220426
027410,0.36,1.81,6.23,19.79,-3.43,-19.69,20220426
282330,-1.09,-0.28,0.0,15.29,6.16,15.65,20220426
138930,-1.12,-1.0,0.76,-0.75,-13.74,13.65,20220426
001460,-0.45,-2.51,-0.11,-4.28,1.36,21.96,20220426
001465,2.83,1.68,1.97,0.83,2.54,13.08,20220426
001040,-0.12,-1.71,3.35,12.65,-14.03,-12.11,20220426
035760,1.21,-5.43,-4.64,0.8,-32.4,-13.93,20220426
00104K,0.0,-0.93,2.74,10.47,-9.76,-4.22,20220426
000120,-0.82,-6.92,-5.1,2.98,-19.33,-32.96,20220426
011150,-1.74,2.49,7.62,24.18,13.85,-3.62,20220426
011155,-2.31,-1.8,1.2,5.39,-2.81,-7.3,20220426
001045,0.76,0.95,4.13,14.47,-14.24,-13.11,20220426
097950,-2.63,3.17,10.75,15.79,2.78,-0.61,20220426
097955,-2.68,-0.55,9.67,17.86,-7.87,-5.47,20220426
051500,-1.65,-1.76,18.08,47.7,21.87,72.37,20220426
058820,2.23,-1.83,-5.31,0.31,-20.35,-31.99,20220426
023460,-1.46,-1.05,-4.25,15.37,-29.61,-35.21,20220426
000590,0.0,-2.41,-3.65,10.27,6.02,-9.49,20220426
012030,0.1,-2.54,-1.58,15.22,-2.06,3.95,20220426
367340,0.23,-2.03,1.87,2.84,2.59,3.57,20220426
367360,0.0,1.15,2.8,4.75,4.5,6.52,20220426
016610,0.45,-0.9,2.47,6.76,-8.55,-6.49,20220426
005830,-4.87,-0.15,-1.63,7.79,0.0,38.19,20220426
000990,-1.01,-5.52,-9.87,-10.46,22.54,16.3,20220426
000995,0.4,-0.99,5.6,2.67,-3.38,-15.25,20220426
139130,-1.52,-1.63,-2.58,-0.44,-15.72,9.29,20220426
001880,0.0,-2.2,-9.95,0.38,-8.72,-25.42,20220426
000215,0.75,0.12,5.94,15.56,-3.49,-23.91,20220426
375500,0.84,0.17,-55.45,-47.4,-55.78,-54.94,20220426
37550K,0.54,1.92,-52.31,-40.76,-51.44,-53.44,20220426
068790,0.63,-2.88,0.0,0.31,1.75,-29.05,20220426
004840,1.66,0.73,4.95,12.79,-5.49,-25.03,20220426
155660,2.13,-0.32,-3.57,20.78,-14.21,-16.17,20220426
069730,3.6,1.3,3.99,28.4,-21.97,-12.34,20220426
017940,0.11,0.64,2.17,5.5,-15.47,2.96,20220426
050120,1.06,2.51,-9.08,20.72,26.33,-4.67,20220426
114090,0.33,-1.29,4.45,20.55,-11.85,-2.56,20220426
900290,0.0,-0.4,0.41,3.35,29.86,29.86,20220426
078930,-0.46,-1.8,6.99,15.17,-1.58,-1.69,20220426
083450,-0.46,2.37,2.21,-13.14,16.34,17.6,20220426
001250,0.12,18.76,68.3,95.02,52.97,54.99,20220426
078935,0.42,-0.83,4.04,9.41,-3.35,0.42,20220426
078150,3.83,-2.28,4.46,9.57,2.18,-28.37,20220426
012630,-0.28,0.42,-4.74,1.26,-32.02,-39.41,20220426
089470,0.1,2.23,2.02,3.78,-20.58,-21.23,20220426
294870,-1.65,1.02,-12.87,1.02,-43.02,-47.26,20220426
267250,0.34,-0.85,8.92,24.15,-9.85,-8.01,20220426
097230,0.76,-3.38,-0.12,11.11,-19.44,3.23,20220426
036640,0.52,-1.65,-7.61,27.59,-19.31,21.41,20220426
335870,0.0,0.82,13.99,14.52,7.0,12.16,20220426
351340,0.0,2.15,9.95,11.5,11.5,10.47,20220426
099520,0.0,0.0,0.0,0.0,0.0,0.0,20220426
175330,-0.11,2.97,8.3,11.11,-0.66,32.94,20220426
950170,30.0,10.64,-18.84,30.47,-29.87,-27.35,20220426
234080,0.0,-2.97,1.03,14.4,-9.54,-25.57,20220426
035900,2.39,-0.99,4.9,43.37,22.45,77.51,20220426
024840,4.0,2.21,1.46,4.26,-3.03,-17.3,20220426
024120,0.29,-5.05,15.81,13.73,-0.85,-28.98,20220426
002380,-1.16,2.1,1.19,-1.16,-2.44,4.45,20220426
021320,0.65,-2.51,-12.49,17.53,-8.18,-20.34,20220426
344820,0.0,-2.84,-5.53,6.4,-3.61,4.77,20220426
036670,4.67,3.13,10.77,18.06,10.9,-1.0,20220426
009070,-0.47,-0.77,9.56,24.66,-3.75,-1.38,20220426
009440,0.71,-0.93,-0.93,4.81,-20.36,-10.16,20220426
112190,0.88,1.51,-2.42,0.88,-9.53,5.08,20220426
151860,-1.56,0.64,26.91,35.62,7.12,138.67,20220426
046440,-0.34,-2.95,-2.09,-1.33,-5.13,-20.0,20220426
016380,-1.04,26.4,112.56,140.61,102.56,30.22,20220426
016385,-4.34,-3.03,193.12,197.21,213.24,139.33,20220426
035600,0.28,-6.6,-17.48,2.02,-5.6,-15.91,20220426
001390,-1.15,-2.27,40.85,61.42,34.06,42.48,20220426
122450,6.13,4.13,10.79,24.72,-2.86,-25.49,20220426
058400,0.76,-1.12,1.92,4.72,-16.61,-32.83,20220426
114450,-0.32,-3.15,-12.66,-6.83,-18.46,-57.36,20220426
025000,0.19,-0.55,-0.92,6.32,-7.88,-29.02,20220426
092230,1.1,4.89,4.38,6.1,-2.13,-10.18,20220426
000040,0.36,-2.9,-6.07,11.47,-16.82,-36.67,20220426
030200,-0.14,-3.39,1.86,16.69,13.9,21.26,20220426
033780,-0.36,1.23,1.61,4.85,-0.48,-1.32,20220426
058850,1.02,0.2,4.89,12.05,-8.19,-19.18,20220426
058860,0.58,-1.7,7.68,18.22,1.17,-13.5,20220426
060370,3.24,3.59,1.85,12.64,0.0,-3.04,20220426
093050,1.06,-1.3,6.13,24.51,-1.04,4.38,20220426
034220,0.0,-4.23,-11.92,-14.82,1.69,-31.7,20220426
051900,1.47,-0.78,3.34,-5.88,-35.21,-43.75,20220426
051905,-0.61,-1.42,-6.9,-12.12,-27.79,-31.06,20220426
032640,0.68,-0.34,5.0,12.64,-1.01,8.89,20220426
011070,-0.54,-5.36,-8.06,6.16,84.79,70.74,20220426
066570,2.1,-2.41,0.83,-7.25,-2.41,-28.32,20220426
066575,0.17,-2.1,3.77,-0.49,-4.42,-22.31,20220426
037560,1.74,-6.94,19.04,39.39,-12.02,28.03,20220426
051910,-2.26,-5.57,-9.7,-26.13,-42.14,-46.21,20220426
051915,-2.02,-5.84,-8.51,-22.06,-38.03,-40.25,20220426
079550,1.03,1.03,2.09,30.33,68.53,88.89,20220426
006260,-1.39,-5.34,10.53,11.61,-13.83,-19.46,20220426
010120,-0.11,3.82,1.39,-3.74,-24.04,-19.13,20220426
000680,4.46,-1.28,8.26,-1.65,16.42,30.13,20220426
229640,-0.12,-0.98,2.66,8.01,-7.44,-1.82,20220426
108320,-2.99,-3.59,-5.49,2.27,36.1,39.78,20220426
001120,0.0,-0.39,13.31,61.26,34.15,19.31,20220426
108670,1.03,-1.84,-2.81,7.89,-19.89,-33.03,20220426
108675,0.68,-1.0,-3.4,19.44,-14.61,-24.84,20220426
023150,6.01,11.76,26.41,43.77,3.35,19.32,20220426
160550,1.0,-8.6,-13.3,-23.77,-35.67,-26.28,20220426
053290,0.81,-1.58,-13.82,-50.13,-55.74,-62.41,20220426
104200,-0.38,-10.62,-33.92,7.41,39.13,102.95,20220426
005945,0.46,-2.67,-3.52,5.29,-12.4,-1.35,20220426
338100,-0.58,0.19,4.46,11.47,4.46,14.57,20220426
034310,-1.73,-1.73,1.8,1.49,-3.68,-9.33,20220426
030190,2.21,-3.14,-6.57,-1.6,-7.04,-23.4,20220426
008260,4.12,14.56,19.29,59.47,46.38,48.35,20220426
004250,-1.78,15.46,22.78,34.1,64.19,145.56,20220426
004255,-4.41,60.05,62.11,61.92,114.55,154.78,20220426
010060,-0.7,0.4,-8.9,12.33,-28.56,-28.56,20220426
178920,0.62,-1.23,8.77,12.7,-6.3,-3.2,20220426
024940,-5.99,-0.97,-15.0,58.75,-8.11,-15.82,20220426
005490,-0.7,-1.56,-5.18,6.57,-9.27,-21.66,20220426
091340,-0.39,-2.65,-2.84,0.39,-3.38,-7.72,20220426
010950,-1.44,-2.38,11.17,18.77,-4.21,21.59,20220426
010955,-0.49,0.5,11.23,20.32,-6.07,23.14,20220426
019550,9.88,21.93,19.93,32.49,3.97,-18.81,20220426
034120,5.28,7.02,23.78,19.22,-7.99,98.85,20220426
046140,0.67,-6.02,-4.7,4.02,-10.29,-2.6,20220426
036120,-1.49,-1.75,13.2,14.98,8.32,-17.44,20220426
036540,0.46,-3.67,-7.61,0.15,6.49,-23.81,20220426
040610,-1.24,7.29,4.68,32.46,15.26,-1.41,20220426
005090,-5.23,-4.2,3.35,9.95,6.38,16.67,20220426
001380,-0.26,-5.83,-3.0,3.19,-16.2,-51.44,20220426
004060,2.46,-1.06,2.74,14.68,5.63,-3.47,20220426
001770,-0.32,-5.11,0.0,14.52,10.31,-11.5,20220426
002360,-0.99,-5.19,-6.51,4.04,-6.51,-3.37,20220426
009160,-2.82,-3.45,7.95,58.58,10.89,109.1,20220426
123700,2.16,-1.53,0.67,9.09,-10.0,0.22,20220426
025530,1.29,-1.63,5.23,16.64,0.77,-0.13,20220426
337450,0.0,0.0,5.57,5.57,2.59,1.63,20220426
340350,0.23,0.92,5.01,6.02,5.01,4.02,20220426
011790,1.01,-1.31,3.79,3.08,-14.25,5.61,20220426
018670,-0.44,0.0,4.11,-0.44,-20.56,11.22,20220426
001740,-1.03,-1.84,4.8,6.08,-8.92,-12.09,20220426
001745,1.17,-0.13,11.33,14.62,-11.52,-38.17,20220426
006120,0.6,2.2,4.9,3.09,-15.14,-29.12,20220426
006125,0.14,4.66,9.43,21.47,-12.56,-19.63,20220426
068400,0.9,-2.19,3.24,19.25,-7.08,-3.88,20220426
326030,2.42,0.57,-2.42,11.56,-8.45,-24.43,20220426
03473K,0.91,0.45,5.49,13.04,-1.34,-17.54,20220426
096770,1.18,-2.27,4.37,-8.32,-16.18,-21.39,20220426
096775,0.75,-1.46,4.65,0.37,-11.48,-31.3,20220426
001510,0.12,-2.15,-3.02,1.17,-12.79,-19.07,20220426
001515,0.13,-2.17,0.66,7.14,-12.07,-36.78,20220426
000660,2.78,-1.33,-5.93,-5.93,11.0,-15.59,20220426
950180,0.0,0.0,0.54,0.54,93.73,63.44,20220426
