종목코드,R1D,R1W,R1M,R3M,R6M,R1Y,날짜
095570,0.0,0.62,12.41,28.35,16.01,29.37,20220420
006840,-0.86,-1.71,5.28,26.8,-14.37,-21.4,20220420
054620,2.62,4.18,14.17,16.1,-24.73,20.7,20220420
211270,-0.34,0.69,1.39,6.96,-9.88,-6.41,20220420
027410,0.18,5.12,5.32,10.91,-2.46,-22.41,20220420
282330,0.28,1.11,2.25,14.11,6.12,11.66,20220420
138930,-0.38,-0.25,3.11,-7.87,-10.46,17.93,20220420
001460,-0.76,-0.55,3.64,-8.36,6.43,22.64,20220420
001465,0.28,-0.56,1.13,-4.28,-0.56,12.58,20220420
001040,1.25,1.14,9.74,11.67,-10.64,-9.37,20220420
035760,-0.83,6.31,-0.68,0.92,-26.33,-11.74,20220420
00104K,0.26,1.2,6.31,9.54,-7.79,-2.57,20220420
000120,-1.54,0.39,-2.29,6.67,-14.38,-28.89,20220420
011150,-0.34,8.25,9.87,18.15,11.41,-7.28,20220420
011155,1.29,1.81,-0.76,5.65,-2.24,2.08,20220420
001045,0.76,1.15,8.07,8.62,-13.42,-13.56,20220420
097950,3.17,4.36,15.13,10.9,0.12,-2.51,20220420
097955,2.74,6.84,16.82,13.29,-6.48,-3.85,20220420
051500,0.24,16.05,17.98,50.71,24.71,71.63,20220420
058820,0.46,0.31,-3.38,-0.61,-19.58,-30.99,20220420
023460,2.09,0.21,-1.21,6.78,-27.16,-34.05,20220420
056730,0.0,0.0,0.0,0.0,0.0,0.0,20220420
000590,0.57,4.73,1.87,13.1,10.62,-6.1,20220420
012030,-0.49,-0.97,11.6,11.6,0.0,3.55,20220420
367340,-0.23,0.23,3.75,5.23,5.48,7.26,20220420
367360,-0.46,-1.59,0.93,2.36,2.84,4.83,20220420
016610,-0.15,-0.45,3.89,0.75,-6.83,-2.77,20220420
005830,-0.15,-4.87,8.85,2.15,1.68,40.23,20220420
000990,0.0,1.12,0.0,-12.44,36.79,19.64,20220420
000995,0.0,1.41,6.32,1.92,-2.42,-20.78,20220420
139130,-0.43,-0.76,-0.65,-5.27,-12.25,14.34,20220420
001880,-1.47,-2.36,-9.43,-3.41,-8.81,-25.17,20220420
000215,0.75,1.25,7.46,8.76,-3.7,-19.3,20220420
375500,-0.84,-3.27,-52.91,-52.53,-56.38,-56.7,20220420
37550K,1.23,2.07,-46.99,-45.66,-52.14,-55.1,20220420
068790,0.0,2.17,2.65,-4.08,2.49,-28.29,20220420
004840,1.83,4.31,8.79,7.95,-6.23,-19.16,20220420
155660,2.08,5.12,-1.55,16.03,-21.16,5.46,20220420
069730,2.41,6.96,5.13,20.87,-31.64,-10.37,20220420
017940,0.54,-0.53,0.21,0.97,-16.01,1.51,20220420
050120,2.33,-0.35,2.33,7.75,21.54,5.17,20220420
114090,0.0,0.98,5.46,17.05,-11.21,-2.83,20220420
900290,0.0,0.81,-0.4,1.22,30.39,30.39,20220420
078930,0.11,0.68,11.11,11.67,-1.77,7.36,20220420
083450,-0.16,1.94,3.27,-7.47,11.27,13.46,20220420
001250,-5.05,-12.5,36.51,48.53,18.13,25.33,20220420
078935,0.14,0.55,5.2,7.37,-2.15,4.3,20220420
078150,-0.19,4.16,7.79,12.63,1.94,-31.33,20220420
012630,0.0,0.42,-6.97,-0.69,-32.3,-39.16,20220420
089470,1.17,2.59,1.06,-5.47,-23.06,-23.06,20220420
294870,-1.36,-2.68,-13.39,-8.49,-44.47,-49.04,20220420
267250,0.0,3.14,13.44,15.88,-7.51,0.17,20220420
097230,-0.24,3.9,4.69,8.83,-16.9,7.27,20220420
036640,1.27,3.09,-1.96,20.48,-14.53,21.4,20220420
335870,0.82,1.03,13.72,12.16,4.04,11.9,20220420
351340,1.08,2.62,8.05,10.07,9.81,9.81,20220420
099520,0.0,0.0,0.0,0.0,0.0,0.0,20220420
175330,0.92,1.15,7.56,4.13,-3.82,35.07,20220420
950170,-2.13,-26.82,-25.98,-5.85,-37.48,-33.88,20220420
234080,0.66,4.81,2.35,14.66,-1.93,-23.17,20220420
035900,-2.81,-7.24,13.49,33.86,34.17,70.72,20220420
024840,2.7,4.76,2.96,3.47,-2.56,-23.72,20220420
024120,-4.09,-3.7,16.01,7.82,1.44,-32.73,20220420
002380,-1.35,3.14,0.15,-16.09,-11.81,14.86,20220420
021320,-1.26,0.53,-8.79,12.65,-8.35,-13.39,20220420
